互联网电商,881177,8720.5518,8420.4629,3.5638
减速器,886008,2119.8350,2064.7280,2.6690
丙烯酸,885829,2076.6787,2023.9630,2.6046
玉米,885811,2840.7109,2771.1299,2.5109
大豆,885810,1945.7711,1900.6130,2.3760
生态农业,885505,1715.1057,1675.8260,2.3439
工业金属,881168,3647.0393,3563.5610,2.3426
草甘膦,885640,1610.2596,1574.9690,2.2407
环氧丙烷,885903,1472.2184,1440.5990,2.1949
保险,881156,2119.7559,2076.6670,2.0749
血氧仪,886028,1516.7856,1487.4010,1.9756
中韩自贸区,885591,2579.1201,2529.3210,1.9689
小家电,881173,5068.1421,4978.4028,1.8026
乳业,885462,2274.6831,2235.9541,1.7321
中船系,885860,1533.4200,1507.4790,1.7208
橡胶制品,881266,15972.7129,15704.7656,1.7062
农业种植,885812,2674.0161,2629.3220,1.6998
柔性直流输电,885948,1256.4148,1235.5580,1.6881
可控核聚变,886065,1821.2872,1791.1820,1.6807
农产品加工,881103,4604.5249,4530.1958,1.6407
中药,881141,3628.8994,3570.5410,1.6344
幽门螺杆菌概念,885952,1139.4320,1121.4220,1.6060
互联网保险,885767,1145.9602,1127.9100,1.6003
小金属,881170,6383.8813,6285.7251,1.5616
银行,881155,1325.6599,1305.4380,1.5491
华为欧拉,885982,1727.0963,1700.8660,1.5422
家居用品,881139,4301.8457,4236.5649,1.5409
轨交设备,881269,1152.6493,1135.2430,1.5333
信创,886013,2248.0315,2214.2251,1.5268
物流,881152,5990.8066,5901.1152,1.5199
化学纤维,881264,3911.5847,3854.8770,1.4711
钢铁,881112,1666.1648,1642.0520,1.4685
饮料制造,881133,5467.3701,5388.4341,1.4649
核污染防治,886052,1357.9875,1338.3900,1.4643
油气开采及服务,881107,1399.9198,1379.8000,1.4582
新股与次新股,885598,18837.0547,18568.1934,1.4480
俄乌冲突概念,885964,1264.9948,1247.1500,1.4308
中俄贸易概念,885965,1736.3046,1712.4750,1.3915
港口航运,881148,1158.4254,1142.5811,1.3867
软件开发,881272,2432.1836,2399.4980,1.3622
超级品牌,885761,1627.0348,1605.2780,1.3553
军工信息化,886076,1711.1332,1688.3750,1.3479
食品加工制造,881134,5501.3418,5428.3472,1.3447
金属铜,885973,1451.9219,1432.6689,1.3438
数字水印,886034,1091.8630,1077.6000,1.3236
机场航运,881151,2177.7451,2149.5049,1.3138
家庭医生,885981,1305.6093,1288.7729,1.3064
农化制品,881263,4949.6152,4885.8369,1.3054
金属钴,885865,2322.2173,2292.4839,1.2970
金属新材料,881114,13775.4912,13599.9717,1.2906
职业教育,885586,1762.6936,1740.7490,1.2606
海南自贸区,885894,1466.4030,1448.2791,1.2514
ETC,885861,1944.6096,1920.9430,1.2320
代糖概念,885904,959.9455,948.4250,1.2147
流感,885879,1574.8275,1556.3199,1.1892
军工装备,881166,2204.8618,2178.9509,1.1891
信托概念,885814,1237.6538,1223.3790,1.1668
粮食概念,885995,954.1036,943.3050,1.1448
