影视院线,881274,1781.9829,1668.6370,6.7927
贵金属,881169,3991.7822,3755.9141,6.2799
猪肉,885573,3084.1157,2903.5979,6.2170
数据确权,886023,1764.4771,1677.0120,5.2155
保险,881156,2105.9827,2001.8010,5.2044
华为欧拉,885982,1753.9221,1667.7710,5.1656
互联网保险,885767,1148.2938,1095.1650,4.8512
高压氧舱,886018,1330.9235,1270.8459,4.7274
生态农业,885505,1713.9102,1636.9771,4.6997
农产品加工,881103,4596.2227,4390.2349,4.6920
养鸡,885808,1375.7799,1314.1240,4.6918
玉米,885811,2832.3872,2707.4299,4.6153
乳业,885462,2272.3479,2172.2041,4.6102
代糖概念,885904,963.8190,921.6910,4.5707
养殖业,881102,3228.2615,3087.3401,4.5645
白酒,881273,3229.5483,3089.1421,4.5452
贸易,881159,2960.8826,2836.0259,4.4025
ETC,885861,1960.7380,1878.5000,4.3779
文化传媒,881164,2930.9028,2809.6289,4.3164
转基因,885877,1993.5204,1912.2980,4.2474
饮料制造,881133,5449.6123,5228.8408,4.2222
丙烯酸,885829,2076.0742,1992.2100,4.2096
天津自贸区,885487,1213.6396,1165.5649,4.1246
银行,881155,1317.6295,1265.5649,4.1139
电子身份证,885975,1681.6758,1615.3120,4.1084
血氧仪,886028,1527.1533,1467.2390,4.0835
期货概念,885570,2025.5291,1946.6680,4.0511
化债概念(AMC概念),885740,1287.9017,1237.9410,4.0358
零售,881158,2188.4714,2103.7009,4.0296
粮食概念,885995,954.1169,917.4390,3.9979
白酒概念,885525,7591.1377,7301.3501,3.9690
油气开采及服务,881107,1406.6887,1353.2321,3.9503
数字水印,886034,1102.3094,1060.4860,3.9438
供销社,886016,1202.1663,1156.6190,3.9380
职业教育,885586,1779.9722,1712.8340,3.9197
证券,881157,1721.3229,1656.4550,3.9161
预制菜,885951,1212.8639,1167.2250,3.9100
土壤修复,885962,1028.0862,989.5090,3.8986
幽门螺杆菌概念,885952,1138.5273,1095.8280,3.8965
移动支付,885333,2820.2163,2714.5320,3.8933
信托概念,885814,1250.9999,1204.3500,3.8735
稀土永磁,885343,3326.8015,3202.9189,3.8678
蚂蚁金服概念,885749,1866.1536,1796.8790,3.8553
PEEK材料,886063,2074.3174,1997.5330,3.8440
猴痘概念,885994,987.2056,950.9350,3.8142
家庭医生,885981,1313.8130,1265.5450,3.8140
物业管理,885915,1287.4813,1240.2520,3.8080
房地产,881153,1880.9265,1812.5710,3.7712
毛发医疗,885985,1247.2590,1202.0310,3.7626
啤酒概念,885780,1597.9414,1540.0090,3.7618
大豆,885810,1939.5952,1869.9570,3.7241
NFT概念,885933,2002.1870,1930.3690,3.7204
美容护理,881182,5995.8491,5781.2271,3.7124
免税店,885898,1111.1068,1071.5680,3.6898
农业种植,885812,2673.0056,2578.2771,3.6741
黑龙江自贸区,885849,1718.5177,1657.6230,3.6736
