date,code,open,high,low,close,volume,amount
2025-01-02,885386.0,1090.985,1111.933,1070.52,1079.509,1456632200.0,10638790500.0
2025-01-03,885386.0,1080.914,1083.65,1029.167,1029.925,1356871500.0,9449924300.0
2025-01-06,885386.0,1026.271,1039.299,1000.241,1025.429,1116125810.0,7430030200.0
2025-01-07,885386.0,1024.745,1054.78,1024.745,1054.583,1092047330.0,7049795100.0
2025-01-08,885386.0,1052.204,1056.404,1022.146,1049.243,1291512690.0,8414037800.0
2025-01-09,885386.0,1044.555,1059.234,1041.862,1052.027,1077753960.0,8064674100.0
2025-01-10,885386.0,1049.793,1056.813,1015.663,1015.663,1095668300.0,8096985600.0
2025-01-13,885386.0,1004.189,1022.834,988.61,1017.907,935608440.0,6286780800.0
2025-01-14,885386.0,1024.361,1063.332,1024.361,1063.332,1303925810.0,8828059000.0
2025-01-15,885386.0,1063.21,1069.979,1052.383,1060.975,1152470430.0,8051176200.0
2025-01-16,885386.0,1063.014,1081.969,1057.181,1067.55,1293719890.0,8237113100.0
2025-01-17,885386.0,1062.892,1068.697,1054.692,1063.391,1086382930.0,7077246900.0
2025-01-20,885386.0,1070.791,1081.058,1059.523,1074.64,1228266810.0,7965631700.0
2025-01-21,885386.0,1081.305,1083.47,1063.73,1072.065,1148545190.0,8094879300.0
2025-01-22,885386.0,1068.959,1073.726,1058.935,1061.912,1241830700.0,9289276100.0
2025-01-23,885386.0,1072.465,1084.107,1061.572,1061.572,1391896600.0,9601849300.0
2025-01-24,885386.0,1060.798,1071.199,1054.837,1068.992,1026787460.0,6981646300.0
2025-01-27,885386.0,1073.686,1083.534,1062.236,1062.236,1243183090.0,8768011100.0
2025-02-05,885386.0,1068.781,1076.585,1062.883,1073.272,1208864000.0,8473354600.0
2025-02-06,885386.0,1070.563,1089.043,1062.908,1089.043,1471420500.0,10671604800.0
2025-02-07,885386.0,1088.451,1118.839,1088.451,1109.313,1916779100.0,13705311000.0
2025-02-10,885386.0,1111.964,1131.926,1111.074,1131.814,1962279400.0,13554660000.0
2025-02-11,885386.0,1132.75,1132.75,1118.873,1128.507,1749790600.0,13014767900.0
2025-02-12,885386.0,1129.987,1144.99,1129.558,1144.99,1923511400.0,14730685000.0
2025-02-13,885386.0,1145.841,1148.252,1133.623,1135.901,1833023900.0,14842649000.0
2025-02-14,885386.0,1132.878,1137.434,1126.091,1130.622,1762396500.0,13599796000.0
