date,code,open,high,low,close,volume,amount
2025-01-02,886059.0,1145.046,1157.244,1105.813,1117.841,2400878000.0,48424135000.0
2025-01-03,886059.0,1124.395,1130.424,1075.878,1077.667,2492805400.0,45280580000.0
2025-01-06,886059.0,1072.039,1079.166,1044.829,1055.173,2018146900.0,35415097000.0
2025-01-07,886059.0,1056.386,1087.31,1056.386,1087.216,1958797500.0,35439463000.0
2025-01-08,886059.0,1083.104,1104.116,1055.008,1093.98,2233434700.0,41911813000.0
2025-01-09,886059.0,1091.715,1115.45,1091.715,1110.415,2227085800.0,43024103000.0
2025-01-10,886059.0,1107.175,1126.365,1080.94,1080.94,2322338200.0,47803171000.0
2025-01-13,886059.0,1064.46,1089.761,1052.0,1077.354,2166255500.0,39742960000.0
2025-01-14,886059.0,1083.6,1142.413,1081.202,1142.413,3684677900.0,69370015000.0
2025-01-15,886059.0,1141.89,1146.394,1129.232,1132.84,2880709100.0,60746300000.0
2025-01-16,886059.0,1141.222,1161.162,1132.289,1141.936,3034292700.0,62342209000.0
2025-01-17,886059.0,1135.85,1157.415,1131.405,1147.034,2761200200.0,54188010000.0
2025-01-20,886059.0,1155.985,1165.301,1150.41,1160.891,2755324000.0,55482434000.0
2025-01-21,886059.0,1168.79,1184.345,1157.842,1184.345,3366390600.0,70644464000.0
2025-01-22,886059.0,1175.13,1177.533,1163.636,1169.384,2550316500.0,56562349000.0
2025-01-23,886059.0,1182.089,1198.729,1163.028,1163.028,3273619300.0,66408609000.0
2025-01-24,886059.0,1159.788,1197.105,1159.788,1196.767,3116418700.0,69462175000.0
2025-01-27,886059.0,1200.148,1201.557,1169.347,1170.543,2506471000.0,55794653000.0
2025-02-05,886059.0,1186.906,1207.418,1184.939,1204.222,3094107400.0,74859368000.0
2025-02-06,886059.0,1199.349,1268.0,1198.315,1268.0,4032359800.0,93680015000.0
2025-02-07,886059.0,1279.866,1309.997,1271.824,1292.368,5034365800.0,125899257000.0
2025-02-10,886059.0,1299.456,1320.183,1289.87,1320.14,4549684800.0,112833776000.0
2025-02-11,886059.0,1320.166,1332.306,1306.599,1318.651,3952176900.0,99549773000.0
2025-02-12,886059.0,1311.307,1340.895,1309.793,1340.895,4254780400.0,106203851000.0
2025-02-13,886059.0,1339.59,1339.59,1304.629,1307.312,3962783900.0,97779599000.0
2025-02-14,886059.0,1303.369,1326.749,1303.369,1315.862,3805619000.0,88557140000.0
2025-02-17,886059.0,1322.346,1333.813,1314.851,1330.749,4022384900.0,93829013000.0
2025-02-18,886059.0,1321.781,1327.069,1282.669,1287.646,3672152300.0,82022682000.0
2025-02-19,886059.0,1286.194,1339.721,1286.194,1339.721,3673439300.0,89186549000.0
2025-02-20,886059.0,1344.181,1368.186,1344.181,1361.756,4301817100.0,102358322000.0
2025-02-21,886059.0,1361.774,1388.582,1354.578,1387.291,5045001400.0,118378892000.0
2025-02-24,886059.0,1385.139,1395.209,1366.06,1383.597,4563516400.0,112882671000.0
2025-02-25,886059.0,1362.17,1413.936,1359.488,1396.251,5065811200.0,115216750000.0
2025-02-26,886059.0,1400.411,1423.052,1394.74,1413.193,4986335800.0,112382577000.0
2025-02-27,886059.0,1414.249,1419.843,1368.943,1398.491,4672002500.0,106876609000.0
2025-02-28,886059.0,1391.234,1393.941,1316.897,1320.721,4289754600.0,96378269000.0
2025-03-03,886059.0,1326.536,1346.059,1306.176,1318.658,3418677700.0,75583666000.0
2025-03-04,886059.0,1306.431,1356.871,1306.136,1356.493,3147103900.0,74100701000.0
