date,code,open,high,low,close,volume,amount
2025-01-02,881166.0,1641.32,1642.054,1566.979,1580.283,1360312800.0,25574467000.0
2025-01-03,881166.0,1580.883,1586.091,1520.845,1521.784,1175126100.0,21971510000.0
2025-01-06,881166.0,1516.258,1529.827,1494.777,1506.684,916278110.0,17120832000.0
2025-01-07,881166.0,1510.82,1539.258,1507.529,1539.258,793549410.0,14694022000.0
2025-01-08,881166.0,1536.311,1544.814,1488.714,1533.104,1130620630.0,20597362000.0
2025-01-09,881166.0,1525.777,1572.065,1523.67,1560.151,1041956070.0,21421832000.0
2025-01-10,881166.0,1554.926,1583.164,1533.055,1533.055,1006556600.0,19777613000.0
2025-01-13,881166.0,1516.282,1555.703,1500.706,1535.845,873579220.0,16235938000.0
2025-01-14,881166.0,1538.585,1598.791,1537.896,1598.544,1174053720.0,22458303000.0
2025-01-15,881166.0,1595.231,1600.87,1575.529,1578.908,904622690.0,17726200000.0
2025-01-16,881166.0,1585.64,1602.977,1560.991,1572.659,942716100.0,18342154000.0
2025-01-17,881166.0,1569.987,1597.716,1564.018,1585.48,918530580.0,18260153000.0
2025-01-20,881166.0,1592.09,1601.407,1583.388,1593.015,845695650.0,18018748000.0
2025-01-21,881166.0,1595.477,1597.28,1564.236,1584.23,785805730.0,17125539000.0
2025-01-22,881166.0,1577.361,1577.361,1558.265,1567.638,734745410.0,15423331000.0
2025-01-23,881166.0,1577.508,1599.378,1561.22,1561.22,969495970.0,20384575000.0
2025-01-24,881166.0,1558.307,1572.521,1551.107,1571.596,834619630.0,17046567000.0
2025-01-27,881166.0,1573.497,1583.203,1549.186,1549.186,748053990.0,14543049000.0
2025-02-05,881166.0,1559.702,1573.838,1549.696,1565.62,772988020.0,15571366000.0
2025-02-06,881166.0,1567.902,1614.767,1557.822,1614.567,1068740210.0,21937915000.0
2025-02-07,881166.0,1613.757,1646.502,1610.314,1630.46,1231713970.0,24117366000.0
2025-02-10,881166.0,1638.588,1658.625,1634.4,1658.625,1115055210.0,22080522000.0
2025-02-11,881166.0,1657.779,1658.1,1634.043,1643.597,967124600.0,19708754000.0
2025-02-12,881166.0,1637.996,1658.55,1635.961,1658.55,920305780.0,17319581000.0
2025-02-13,881166.0,1662.138,1675.645,1642.336,1642.336,1044066580.0,22187399000.0
2025-02-14,881166.0,1636.912,1641.663,1623.181,1638.012,963650880.0,19883290000.0
2025-02-17,881166.0,1641.812,1650.46,1630.815,1643.947,1081404070.0,20923582000.0
2025-02-18,881166.0,1645.904,1647.7,1599.978,1606.451,1221141980.0,22310729000.0
2025-02-19,881166.0,1605.912,1647.754,1605.912,1647.754,1285445070.0,22919629000.0
2025-02-20,881166.0,1647.592,1677.587,1639.993,1674.411,1630990600.0,29731840000.0
2025-02-21,881166.0,1670.834,1692.036,1661.252,1688.464,1454057100.0,29179900000.0
2025-02-24,881166.0,1687.884,1708.53,1676.066,1691.359,1451107700.0,28366941000.0
2025-02-25,881166.0,1672.274,1697.012,1667.316,1681.553,1120308010.0,22156523000.0
2025-02-26,881166.0,1683.575,1704.31,1678.798,1696.048,1215189190.0,24007079000.0
2025-02-27,881166.0,1692.364,1693.585,1646.669,1673.488,1169917770.0,22413230000.0
2025-02-28,881166.0,1669.512,1672.504,1618.47,1621.756,1117775200.0,21080242000.0
2025-03-03,881166.0,1623.856,1656.267,1620.863,1633.607,950832720.0,18680811000.0
2025-03-04,881166.0,1633.274,1716.191,1633.233,1711.542,1662341800.0,31875312000.0
2025-03-05,881166.0,1703.929,1720.375,1700.016,1714.625,1413542000.0,28780714000.0
2025-03-06,881166.0,1716.78,1731.138,1703.357,1728.6,1411104200.0,28240267000.0
2025-03-07,881166.0,1722.218,1788.266,1716.971,1752.788,1937801700.0,40548428000.0
2025-03-10,881166.0,1757.103,1787.056,1756.964,1769.523,1556060000.0,30190307000.0
2025-03-11,881166.0,1745.376,1813.07,1743.435,1813.07,1817458500.0,35559646000.0
2025-03-12,881166.0,1819.882,1832.673,1798.343,1800.588,1653772200.0,31992395000.0
2025-03-13,881166.0,1799.717,1811.496,1771.932,1811.496,1880853000.0,32072739000.0
2025-03-14,881166.0,1813.095,1825.704,1784.326,1819.691,2079042700.0,35023026000.0
2025-03-17,881166.0,1828.549,1838.67,1815.479,1819.098,2126709700.0,34899240000.0
2025-03-18,881166.0,1817.409,1825.695,1807.437,1814.135,1775183400.0,31394745000.0
2025-03-19,881166.0,1807.629,1815.681,1793.184,1800.311,1613204400.0,27936044000.0
2025-03-20,881166.0,1795.448,1853.92,1788.423,1830.871,2313593900.0,37807153000.0
2025-03-21,881166.0,1821.873,1854.587,1808.379,1818.175,2834110100.0,45176838000.0
2025-03-24,881166.0,1814.862,1815.413,1728.966,1773.689,2569148000.0,40328073000.0
2025-03-25,881166.0,1760.41,1793.715,1754.781,1759.981,1994541600.0,31179247000.0
2025-03-26,881166.0,1749.581,1780.626,1748.493,1758.332,1609252900.0,24848277000.0
2025-03-27,881166.0,1752.342,1758.297,1711.12,1741.66,1700998500.0,25239991000.0
2025-03-28,881166.0,1736.524,1746.442,1710.155,1713.758,1301430410.0,19930005000.0
2025-03-31,881166.0,1700.628,1700.658,1662.909,1687.233,1423756900.0,22193328000.0
2025-04-01,881166.0,1700.287,1739.485,1700.287,1719.078,1468650400.0,26377755000.0
2025-04-02,881166.0,1715.101,1716.541,1692.297,1697.837,1165421890.0,21765313000.0
2025-04-03,881166.0,1680.858,1710.108,1676.188,1688.92,1045076150.0,17474369000.0
2025-04-07,881166.0,1602.441,1620.854,1458.521,1484.324,2014779500.0,31726391000.0
2025-04-08,881166.0,1489.867,1540.966,1489.867,1520.315,1821660800.0,26764057000.0
2025-04-09,881166.0,1510.894,1665.98,1504.645,1661.475,2587611500.0,41173370000.0
2025-04-10,881166.0,1672.206,1705.589,1668.273,1686.865,2506405300.0,41390265000.0
2025-04-11,881166.0,1671.716,1706.275,1671.057,1688.923,1639349400.0,29226008000.0
2025-04-14,881166.0,1693.698,1705.426,1688.307,1701.489,1432764600.0,25230761000.0
2025-04-15,881166.0,1696.334,1697.276,1659.826,1675.123,1092115020.0,18951919000.0
2025-04-16,881166.0,1696.721,1711.236,1648.517,1666.175,1307080920.0,22056667000.0
2025-04-17,881166.0,1650.572,1710.585,1650.572,1681.523,1351293600.0,22940546000.0
2025-04-18,881166.0,1675.511,1682.649,1665.643,1672.168,1218610250.0,19073471000.0
2025-04-21,881166.0,1668.931,1716.434,1668.931,1712.539,1282500420.0,21679435000.0
2025-04-22,881166.0,1702.73,1714.713,1693.468,1703.852,1263245090.0,21387636000.0
2025-04-23,881166.0,1703.574,1706.523,1687.801,1695.758,1314059250.0,21109095000.0
2025-04-24,881166.0,1689.65,1689.65,1655.556,1669.24,1160155200.0,19010508000.0
