date,code,open,high,low,close,volume,amount
2025-01-02,885808.0,1185.922,1207.091,1158.89,1166.775,423129670.0,3980976300.0
2025-01-03,885808.0,1169.243,1172.385,1113.556,1115.556,419623270.0,3739570900.0
2025-01-06,885808.0,1115.996,1129.677,1091.899,1111.844,319573150.0,3084639200.0
2025-01-07,885808.0,1113.244,1122.779,1106.739,1121.969,242679280.0,2240655200.0
2025-01-08,885808.0,1117.722,1124.982,1091.43,1113.632,304793270.0,2847585600.0
2025-01-09,885808.0,1110.337,1119.994,1104.723,1109.446,260608320.0,2638008200.0
2025-01-10,885808.0,1108.15,1110.128,1079.585,1079.585,235936320.0,2135955100.0
2025-01-13,885808.0,1071.321,1087.953,1064.617,1087.953,218441740.0,2103112200.0
2025-01-14,885808.0,1092.106,1120.505,1092.106,1120.505,309273540.0,2929766500.0
2025-01-15,885808.0,1119.961,1125.221,1112.567,1117.063,237819080.0,2244314700.0
2025-01-16,885808.0,1119.988,1135.233,1110.566,1119.658,267518680.0,2456588900.0
2025-01-17,885808.0,1115.312,1128.252,1108.769,1125.172,210757300.0,2013320300.0
2025-01-20,885808.0,1130.221,1137.534,1122.459,1131.474,232359910.0,2407968700.0
2025-01-21,885808.0,1138.471,1141.184,1118.251,1125.519,199909430.0,1976017800.0
2025-01-22,885808.0,1121.411,1121.411,1109.688,1113.273,191455850.0,1956177300.0
2025-01-23,885808.0,1121.419,1132.372,1117.249,1117.249,245142160.0,2435996100.0
2025-01-24,885808.0,1113.812,1118.95,1106.106,1117.023,222880750.0,2168569400.0
2025-01-27,885808.0,1124.176,1150.113,1124.176,1128.18,327359950.0,3095606600.0
2025-02-05,885808.0,1130.386,1132.767,1118.692,1124.709,271539920.0,2470442200.0
2025-02-06,885808.0,1122.316,1125.933,1106.882,1125.933,288427000.0,2785237800.0
2025-02-07,885808.0,1124.533,1141.506,1119.01,1134.082,378485710.0,3582459800.0
2025-02-10,885808.0,1133.86,1141.501,1129.341,1141.501,301127690.0,2816694800.0
2025-02-11,885808.0,1143.327,1143.775,1120.522,1124.6,282330840.0,2807984500.0
2025-02-12,885808.0,1122.926,1126.355,1113.523,1126.355,258149570.0,2387602400.0
2025-02-13,885808.0,1124.757,1154.156,1124.708,1147.236,569272350.0,5579201000.0
2025-02-14,885808.0,1145.124,1151.467,1137.666,1140.666,425360360.0,4449148300.0
2025-02-17,885808.0,1138.692,1146.001,1124.532,1140.545,461104430.0,4536503700.0
2025-02-18,885808.0,1143.723,1143.723,1115.333,1120.344,474177180.0,4822214000.0
2025-02-19,885808.0,1116.678,1137.647,1112.645,1136.315,505289740.0,5222193900.0
2025-02-20,885808.0,1133.23,1133.47,1127.046,1130.524,411169930.0,4080880500.0
