2025-01-02,3297.525,3334.567,3211.841,3236.339,3803659200,24022837000.0
2025-01-03,3244.394,3250.968,3098.951,3104.505,3054206700,18556484000.0
2025-01-06,3101.914,3124.743,3029.16,3089.986,2528546900,14865538000.0
2025-01-07,3090.665,3174.853,3090.665,3174.763,2430816300,14162825000.0
2025-01-08,3176.348,3194.113,3100.195,3175.409,3046566400,18083883000.0
2025-01-09,3158.002,3204.892,3147.563,3178.782,2363065900,13817063000.0
2025-01-10,3170.361,3188.889,3078.526,3078.526,2380785000,14420785000.0
2025-01-13,3044.712,3088.379,3002.222,3067.215,2034821200,11525034700.0
2025-01-14,3085.658,3196.581,3085.658,3196.581,2726869500,16073991000.0
2025-01-15,3199.935,3217.839,3172.193,3189.64,2447797600,13965364000.0
2025-01-16,3197.169,3249.526,3176.271,3208.178,2559677000,14506271000.0
2025-01-17,3198.08,3214.754,3172.318,3201.504,2131082500,12870409000.0
2025-01-20,3215.406,3243.268,3186.78,3227.496,2214961900,13637120000.0
2025-01-21,3240.565,3244.601,3182.829,3196.034,2333887900,15326112000.0
2025-01-22,3179.125,3184.331,3150.001,3161.159,1968201200,12251418000.0
2025-01-23,3192.021,3233.284,3157.351,3157.351,2458358000,15625530000.0
2025-01-24,3155.578,3181.773,3136.392,3176.23,2049534600,13439529000.0
2025-01-27,3187.484,3224.67,3163.238,3163.238,2141285900,13129904200.0
2025-02-05,3185.171,3201.507,3167.076,3193.8,2260710000,14647253000.0
2025-02-06,3195.651,3234.773,3167.185,3234.406,2387976900,15187266000.0
2025-02-07,3236.946,3312.494,3233.688,3283.725,3351309500,21659186000.0
2025-02-10,3295.205,3345.926,3295.032,3345.926,2990710000,20100817000.0
2025-02-11,3354.352,3354.759,3313.792,3341.82,2945461500,20416720000.0
2025-02-12,3336.211,3368.907,3334.494,3368.762,3050053300,19815854000.0
2025-02-13,3376.454,3397.265,3352.14,3368.291,3585832500,24612237000.0
2025-02-14,3369.823,3376.362,3333.461,3352.378,3441700700,23132788000.0
2025-02-17,3360.364,3411.085,3359.212,3402.175,3686456100,27815926000.0
2025-02-18,3399.87,3399.87,3315.578,3324.781,3520597300,27101088000.0
2025-02-19,3326.355,3391.762,3326.355,3391.762,3232412800,24573281000.0
2025-02-20,3387.053,3391.855,3363.257,3389.585,3427247700,24278875000.0
2025-02-21,3393.986,3396.438,3350.973,3392.029,3675537600,25873442000.0
2025-02-24,3394.978,3457.757,3394.757,3457.018,5447941300,37134921000.0
2025-02-25,3430.078,3453.074,3410.356,3419.677,3870070200,29447298000.0
2025-02-26,3426.775,3459.408,3426.775,3449.241,3858178300,27461013000.0
2025-02-27,3454.35,3469.035,3394.679,3439.852,3426187400,25279828000.0
