date,code,open,high,low,close,volume,amount
2025-01-02,885642.0,790.268,811.295,783.154,790.79,10751034300.0,89948136000.0
2025-01-03,885642.0,791.781,794.211,757.25,758.599,11000151400.0,87210512000.0
2025-01-06,885642.0,752.526,760.069,734.215,747.433,8897308100.0,66062379000.0
2025-01-07,885642.0,746.949,765.572,746.136,765.572,8584588500.0,66474219000.0
2025-01-08,885642.0,761.943,776.121,747.602,772.324,10615330300.0,80054016000.0
2025-01-09,885642.0,766.937,780.06,765.221,775.201,10989975100.0,82222377000.0
2025-01-10,885642.0,772.242,776.405,744.89,744.89,10449067600.0,77479690000.0
2025-01-13,885642.0,733.832,746.357,725.355,742.083,8164826700.0,59166034000.0
2025-01-14,885642.0,748.322,783.797,748.322,783.797,10353337600.0,85261128000.0
2025-01-15,885642.0,787.526,798.088,784.904,789.966,10049489000.0,90611864000.0
2025-01-16,885642.0,793.763,807.605,789.354,799.104,12444060400.0,103626498000.0
2025-01-17,885642.0,795.96,801.122,788.986,795.536,9847673300.0,84701983000.0
2025-01-20,885642.0,799.387,808.462,792.84,802.796,8930737700.0,78408053000.0
2025-01-21,885642.0,805.82,806.763,792.872,802.428,9115981000.0,81316913000.0
2025-01-22,885642.0,796.724,796.724,783.695,786.401,8210448700.0,70346054000.0
2025-01-23,885642.0,794.075,802.821,783.767,783.767,8956663400.0,80045581000.0
2025-01-24,885642.0,781.05,795.526,779.051,794.496,8003874400.0,73833194000.0
2025-01-27,885642.0,797.751,802.142,785.67,785.67,7493354000.0,71049194000.0
2025-02-05,885642.0,791.814,792.967,785.762,789.796,8260958800.0,80886044000.0
2025-02-06,885642.0,788.171,805.82,784.224,805.82,9865731700.0,93252075000.0
2025-02-07,885642.0,804.871,824.199,804.095,814.963,11672455200.0,118020553000.0
2025-02-10,885642.0,817.496,832.61,815.013,832.61,11538754100.0,113223891000.0
2025-02-11,885642.0,834.234,836.152,827.097,833.439,12001197800.0,116574213000.0
2025-02-12,885642.0,831.066,839.327,830.26,839.327,10503690300.0,104266590000.0
2025-02-13,885642.0,840.286,843.337,830.167,833.46,12526384400.0,123988093000.0
2025-02-14,885642.0,830.603,833.793,825.092,832.556,11559551100.0,115621816000.0
2025-02-17,885642.0,833.582,843.384,831.408,843.284,11088003400.0,110784372000.0
2025-02-18,885642.0,840.659,840.659,810.481,813.18,10376574700.0,100157506000.0
2025-02-19,885642.0,812.727,829.191,811.756,829.191,8416884300.0,87344206000.0
2025-02-20,885642.0,830.414,843.188,830.368,841.902,9322373400.0,89865481000.0
