date,code,open,high,low,close,volume,amount
2025-01-02,885642,790.268,811.295,783.154,790.79,10751034300,89948136000.0
2025-01-03,885642,791.781,794.211,757.25,758.599,11000151400,87210512000.0
2025-01-06,885642,752.526,760.069,734.215,747.433,8897308100,66062379000.0
2025-01-07,885642,746.949,765.572,746.136,765.572,8584588500,66474219000.0
2025-01-08,885642,761.943,776.121,747.602,772.324,10615330300,80054016000.0
2025-01-09,885642,766.937,780.06,765.221,775.201,10989975100,82222377000.0
2025-01-10,885642,772.242,776.405,744.89,744.89,10449067600,77479690000.0
2025-01-13,885642,733.832,746.357,725.355,742.083,8164826700,59166034000.0
2025-01-14,885642,748.322,783.797,748.322,783.797,10353337600,85261128000.0
2025-01-15,885642,787.526,798.088,784.904,789.966,10049489000,90611864000.0
2025-01-16,885642,793.763,807.605,789.354,799.104,12444060400,103626498000.0
2025-01-17,885642,795.96,801.122,788.986,795.536,9847673300,84701983000.0
2025-01-20,885642,799.387,808.462,792.84,802.796,8930737700,78408053000.0
2025-01-21,885642,805.82,806.763,792.872,802.428,9115981000,81316913000.0
2025-01-22,885642,796.724,796.724,783.695,786.401,8210448700,70346054000.0
2025-01-23,885642,794.075,802.821,783.767,783.767,8956663400,80045581000.0
2025-01-24,885642,781.05,795.526,779.051,794.496,8003874400,73833194000.0
2025-01-27,885642,797.751,802.142,785.67,785.67,7493354000,71049194000.0
2025-02-05,885642,791.814,792.967,785.762,789.796,8260958800,80886044000.0
2025-02-06,885642,788.171,805.82,784.224,805.82,9865731700,93252075000.0
2025-02-07,885642,804.871,824.199,804.095,814.963,11672455200,118020553000.0
2025-02-10,885642,817.496,832.61,815.013,832.61,11538754100,113223891000.0
2025-02-11,885642,834.234,836.152,827.097,833.439,12001197800,116574213000.0
2025-02-12,885642,831.066,839.327,830.26,839.327,10503690300,104266590000.0
2025-02-13,885642,840.286,843.337,830.167,833.46,12526384400,123988093000.0
2025-02-14,885642,830.603,833.793,825.092,832.556,11559551100,115621816000.0
2025-02-17,885642,833.582,843.384,831.408,843.284,11088003400,110784372000.0
2025-02-18,885642,840.659,840.659,810.481,813.18,10376574700,100157506000.0
2025-02-19,885642,812.727,829.191,811.756,829.191,8416884300,87344206000.0
2025-02-20,885642,830.414,843.188,830.368,841.902,9322373400,89865481000.0
2025-02-21,885642,842.946,844.513,830.549,844.513,10876229200,110758642000.0
2025-02-24,885642,844.109,850.184,839.237,845.974,10308451300,107414819000.0
2025-02-25,885642,836.172,846.558,832.763,838.161,8891946400,93523209000.0
2025-02-26,885642,839.744,846.428,839.711,846.246,8129289700,86029290000.0
2025-02-27,885642,846.407,853.988,840.327,853.988,10690619100,99517002000.0
2025-02-28,885642,850.351,850.351,826.816,828.681,10060847800,93065492000.0
2025-03-03,885642,829.713,840.18,824.672,832.052,7573447100,71943619000.0
2025-03-04,885642,825.909,839.572,824.443,839.524,6297228800,59989162000.0
2025-03-05,885642,838.813,842.385,827.095,842.379,7499692300,72161797000.0
2025-03-06,885642,844.834,858.917,843.63,857.196,9605057900,102260954000.0
2025-03-07,885642,855.412,861.423,846.518,851.145,10535131800,101641637000.0
2025-03-10,885642,850.868,853.377,846.132,853.196,7794518100,74874343000.0
2025-03-11,885642,843.017,857.539,841.748,857.539,7083118400,66565803000.0
2025-03-12,885642,860.248,865.166,858.66,859.986,8098695700,81673097000.0
2025-03-13,885642,858.668,859.909,841.941,851.723,7882357300,78769104000.0
2025-03-14,885642,852.111,873.99,851.664,873.99,8889533500,93507296000.0
2025-03-17,885642,878.759,880.729,873.681,878.303,9465157300,100124346000.0
2025-03-18,885642,879.931,880.984,874.717,880.107,7999291700,83725857000.0
2025-03-19,885642,877.212,877.251,868.072,871.653,7375858600,75157670000.0
2025-03-20,885642,870.973,874.431,865.265,865.96,7063156800,71037213000.0
2025-03-21,885642,861.999,862.179,846.328,849.129,7225943400,71038755000.0
2025-03-24,885642,849.181,851.748,821.485,838.071,7505490600,69394973000.0
2025-03-25,885642,836.866,838.405,827.088,833.07,5769433800,55697878000.0
2025-03-26,885642,831.041,843.687,831.041,841.264,5382147500,49618546000.0
2025-03-27,885642,839.148,845.608,831.275,839.932,6094251500,57551651000.0
2025-03-28,885642,837.115,838.192,825.06,825.06,5840444900,54464607000.0
2025-03-31,885642,819.488,819.488,802.699,814.312,5939127500,55628676000.0
2025-04-01,885642,815.336,825.739,815.336,818.176,4743512400,46340613000.0
2025-04-02,885642,816.556,825.841,815.962,822.633,4396614600,40999456000.0
2025-04-03,885642,812.8,822.969,812.269,818.931,6041067700,54033666000.0
2025-04-07,885642,767.106,771.97,713.386,719.525,7780720400,64866038000.0
2025-04-08,885642,710.322,731.964,706.872,721.698,9442450500,74571779000.0
2025-04-09,885642,709.041,747.838,675.123,743.523,11881242400,89769586000.0
2025-04-10,885642,760.421,786.454,760.421,778.909,11239674400,93616388000.0
2025-04-11,885642,775.129,789.37,775.129,781.244,9806942300,84699306000.0
2025-04-14,885642,791.392,811.36,791.392,804.624,10110906900,85959863000.0
2025-04-15,885642,804.772,809.759,796.835,809.741,9662899800,82033148000.0
