date,code,open,high,low,close,volume,amount
2025-01-02,885640.0,1243.851,1252.375,1205.978,1214.636,262477730.0,1816689000.0
2025-01-03,885640.0,1217.905,1228.616,1191.175,1193.368,276206380.0,2045975200.0
2025-01-06,885640.0,1189.731,1206.326,1177.416,1192.433,218291180.0,1603534500.0
2025-01-07,885640.0,1191.997,1199.585,1176.259,1197.687,185633230.0,1355009300.0
2025-01-08,885640.0,1194.382,1195.309,1162.536,1185.892,253742160.0,1777623800.0
2025-01-09,885640.0,1185.589,1202.351,1182.834,1194.711,169817950.0,1230350460.0
2025-01-10,885640.0,1194.577,1207.633,1173.296,1173.296,200498880.0,1665515300.0
2025-01-13,885640.0,1159.2,1184.102,1157.41,1180.025,185598880.0,1357780300.0
2025-01-14,885640.0,1182.859,1221.007,1182.859,1221.007,249893180.0,1797622400.0
2025-01-15,885640.0,1217.446,1217.64,1197.254,1199.448,232344710.0,1753536000.0
2025-01-16,885640.0,1206.111,1222.171,1197.677,1203.712,236134530.0,1808149500.0
2025-01-17,885640.0,1209.15,1229.284,1207.567,1223.626,202565890.0,1885327700.0
2025-01-20,885640.0,1217.313,1222.358,1206.297,1209.833,319373430.0,1993611200.0
2025-01-21,885640.0,1213.11,1213.11,1188.96,1195.897,246705970.0,1686949700.0
2025-01-22,885640.0,1191.429,1192.6,1182.191,1187.544,201280770.0,1480343000.0
2025-01-23,885640.0,1196.435,1204.554,1180.902,1180.902,230111940.0,1551414100.0
2025-01-24,885640.0,1182.119,1197.407,1178.097,1195.04,183480660.0,1307678130.0
2025-01-27,885640.0,1197.476,1221.476,1197.476,1204.973,227534640.0,1800965300.0
2025-02-05,885640.0,1208.105,1208.105,1181.182,1186.738,182789530.0,1578971500.0
2025-02-06,885640.0,1185.482,1197.509,1179.54,1197.32,209043720.0,1751618400.0
2025-02-07,885640.0,1197.114,1221.726,1191.169,1214.543,289119060.0,2163268200.0
2025-02-10,885640.0,1214.013,1217.123,1206.143,1215.924,252924610.0,1861182300.0
2025-02-11,885640.0,1216.898,1228.183,1204.625,1226.901,269158450.0,2312272300.0
2025-02-12,885640.0,1221.738,1233.9,1218.637,1233.606,276891790.0,2477852400.0
2025-02-13,885640.0,1231.779,1235.516,1224.607,1224.702,225592570.0,1794787600.0
2025-02-14,885640.0,1223.393,1228.544,1210.424,1214.325,200539440.0,1450810900.0
2025-02-17,885640.0,1216.054,1220.147,1205.615,1218.596,250682840.0,1790475800.0
2025-02-18,885640.0,1216.792,1231.269,1205.312,1210.964,274989110.0,2028520000.0
2025-02-19,885640.0,1209.343,1214.353,1202.589,1214.201,229369040.0,1623740900.0
2025-02-20,885640.0,1210.862,1222.782,1204.15,1222.155,243126270.0,2053911100.0
2025-02-21,885640.0,1220.464,1221.653,1205.89,1211.075,243581010.0,1990257400.0
2025-02-24,885640.0,1219.046,1236.237,1215.164,1219.179,308084760.0,2316086600.0
2025-02-25,885640.0,1209.585,1209.585,1193.429,1196.684,238976970.0,1816648200.0
2025-02-26,885640.0,1198.375,1207.668,1198.375,1205.372,214622150.0,1621312200.0
2025-02-27,885640.0,1206.971,1208.935,1195.602,1208.83,235035170.0,1770274700.0
2025-02-28,885640.0,1205.72,1219.407,1196.991,1199.275,235748000.0,1744136300.0
2025-03-03,885640.0,1201.538,1219.249,1200.782,1207.748,220106460.0,2071339100.0
2025-03-04,885640.0,1202.391,1214.808,1201.446,1213.614,181930780.0,1386651100.0
2025-03-05,885640.0,1214.85,1216.495,1198.114,1208.716,249781540.0,1635966500.0
2025-03-06,885640.0,1210.046,1214.576,1202.073,1211.953,205175620.0,1563127200.0
2025-03-07,885640.0,1210.861,1219.147,1205.338,1209.825,206696990.0,1652989400.0
2025-03-10,885640.0,1209.779,1220.844,1209.535,1219.917,265273910.0,2005294300.0
2025-03-11,885640.0,1212.086,1233.018,1207.39,1232.591,269192420.0,2375779100.0
2025-03-12,885640.0,1233.954,1258.931,1231.141,1254.838,317253480.0,3150564800.0
2025-03-13,885640.0,1254.599,1258.646,1245.145,1253.674,303693390.0,2674420100.0
2025-03-14,885640.0,1253.07,1267.94,1245.104,1267.94,309073150.0,2409389400.0
2025-03-17,885640.0,1270.986,1280.299,1269.159,1274.299,303816590.0,2318941100.0
2025-03-18,885640.0,1273.974,1276.284,1268.636,1273.919,232643600.0,1830616400.0
2025-03-19,885640.0,1272.814,1274.25,1260.688,1264.973,176072710.0,1561636100.0
2025-03-20,885640.0,1262.056,1272.605,1261.759,1263.647,213681990.0,1684752700.0
2025-03-21,885640.0,1260.973,1279.717,1258.144,1266.16,269980590.0,1923469900.0
2025-03-24,885640.0,1264.679,1272.116,1247.227,1267.246,278306040.0,2388246600.0
2025-03-25,885640.0,1263.655,1301.532,1252.912,1296.705,351355910.0,3121724800.0
2025-03-26,885640.0,1299.227,1324.921,1299.227,1318.562,287168210.0,2835121700.0
2025-03-27,885640.0,1317.697,1356.762,1317.697,1343.219,411085380.0,4001812200.0
2025-03-28,885640.0,1329.896,1329.896,1282.696,1286.082,353437580.0,3343732600.0
2025-03-31,885640.0,1278.865,1279.611,1252.098,1269.179,261797910.0,2385888400.0
2025-04-01,885640.0,1273.072,1288.676,1273.072,1288.05,252572810.0,2669233300.0
2025-04-02,885640.0,1281.014,1286.333,1270.995,1283.818,179783560.0,1809795400.0
2025-04-03,885640.0,1273.127,1289.87,1270.222,1285.373,234063110.0,2060132200.0
2025-04-07,885640.0,1238.32,1249.472,1175.114,1189.811,515548710.0,3962520500.0
2025-04-08,885640.0,1197.8,1250.409,1197.8,1249.802,535024040.0,4557288700.0
2025-04-09,885640.0,1234.943,1251.663,1203.095,1243.937,479705040.0,4013766400.0
2025-04-10,885640.0,1243.071,1274.481,1243.071,1260.161,406772640.0,3498633600.0
2025-04-11,885640.0,1251.897,1258.961,1244.106,1245.515,295160090.0,2601578000.0
2025-04-14,885640.0,1254.219,1268.783,1253.985,1268.369,286415200.0,2653168300.0
2025-04-15,885640.0,1265.341,1273.832,1258.358,1272.616,226409740.0,2312864300.0
2025-04-16,885640.0,1264.685,1265.269,1241.402,1251.599,248843100.0,2625415600.0
2025-04-17,885640.0,1247.752,1263.951,1241.956,1258.778,230867380.0,2258637200.0
2025-04-18,885640.0,1252.998,1258.175,1240.429,1247.353,209948720.0,2117430500.0
2025-04-21,885640.0,1251.352,1273.076,1249.008,1272.845,270800820.0,2689253800.0
2025-04-22,885640.0,1279.286,1325.102,1272.408,1318.305,504735730.0,4342931300.0
2025-04-23,885640.0,1311.375,1311.375,1295.478,1296.573,342073170.0,3098727500.0
2025-04-24,885640.0,1293.923,1313.023,1289.754,1306.648,329921280.0,3144713100.0
2025-04-25,885640.0,1301.509,1301.509,1285.533,1287.494,315575740.0,3048779400.0
2025-04-28,885640.0,1282.365,1282.365,1261.77,1270.39,318629610.0,2888019100.0
2025-04-29,885640.0,1271.451,1294.329,1271.451,1288.797,260385350.0,2709552400.0
2025-04-30,885640.0,1288.474,1293.743,1278.886,1279.91,241773320.0,2302233700.0
2025-05-06,885640.0,1285.926,1309.775,1285.926,1309.775,288607060.0,2430164100.0
2025-05-07,885640.0,1318.785,1329.52,1313.617,1326.834,334499670.0,3115809200.0
2025-05-08,885640.0,1324.558,1325.037,1312.847,1321.917,255154920.0,2424691000.0
2025-05-09,885640.0,1320.834,1324.106,1303.497,1307.752,215628240.0,2025637600.0
2025-05-12,885640.0,1311.522,1320.889,1308.416,1315.282,202130740.0,1965327900.0
2025-05-13,885640.0,1322.596,1331.733,1311.804,1325.66,251491090.0,2488341800.0
2025-05-14,885640.0,1320.932,1326.69,1315.188,1323.069,226763720.0,2096452500.0
2025-05-15,885640.0,1322.274,1329.052,1315.599,1318.5,260476590.0,2176483700.0
2025-05-16,885640.0,1316.867,1357.392,1312.145,1354.408,338195100.0,3264083000.0
2025-05-19,885640.0,1347.481,1371.719,1337.137,1371.687,360523910.0,3739396300.0
2025-05-20,885640.0,1375.02,1398.007,1374.062,1385.148,352893380.0,3932774000.0
2025-05-21,885640.0,1391.752,1410.428,1391.538,1405.045,338067920.0,4195718800.0
2025-05-22,885640.0,1395.433,1395.98,1365.829,1366.635,300575900.0,3403500400.0
2025-05-23,885640.0,1365.275,1384.049,1363.712,1363.712,270425720.0,2946441600.0
2025-05-26,885640.0,1363.686,1373.887,1356.851,1368.502,258046570.0,2872198000.0
2025-05-27,885640.0,1370.897,1455.426,1363.78,1451.849,672415250.0,7039958400.0
2025-05-28,885640.0,1498.578,1506.561,1440.26,1449.232,1013986620.0,10999893100.0
2025-05-29,885640.0,1409.891,1434.105,1408.287,1425.368,650556420.0,6840829300.0
2025-05-30,885640.0,1416.66,1421.767,1403.988,1406.438,486594490.0,4899574500.0
2025-06-03,885640.0,1395.22,1417.595,1395.22,1415.691,390342960.0,3945988200.0
2025-06-04,885640.0,1412.86,1413.255,1402.972,1411.996,330410050.0,3440555100.0
2025-06-05,885640.0,1411.408,1442.393,1408.558,1428.585,430627180.0,4526796700.0
2025-06-06,885640.0,1428.832,1474.414,1427.515,1463.336,547132690.0,5951928300.0
2025-06-09,885640.0,1455.234,1478.161,1453.017,1477.73,448466450.0,4864007900.0
2025-06-10,885640.0,1474.584,1491.235,1455.788,1468.77,492905050.0,5200193600.0
2025-06-11,885640.0,1463.997,1467.067,1453.015,1463.523,345667850.0,3670558800.0
2025-06-12,885640.0,1462.09,1494.124,1457.524,1487.039,391453380.0,4283935400.0
2025-06-13,885640.0,1485.131,1489.775,1459.1,1460.838,541875410.0,5262330600.0
2025-06-16,885640.0,1451.095,1466.061,1446.306,1457.039,331257790.0,3423113700.0
2025-06-17,885640.0,1456.854,1503.142,1456.854,1477.393,521009600.0,5265180600.0
2025-06-18,885640.0,1474.836,1484.872,1435.371,1435.773,562174300.0,5510928700.0
2025-06-19,885640.0,1429.652,1431.384,1398.603,1402.896,444761540.0,3822846200.0
2025-06-20,885640.0,1402.009,1410.625,1387.353,1387.353,310822360.0,2744397300.0
2025-06-23,885640.0,1382.558,1403.752,1381.098,1400.865,302116970.0,2754156100.0
2025-06-24,885640.0,1403.082,1419.244,1398.473,1419.13,279312760.0,2663771000.0
2025-06-25,885640.0,1419.286,1420.744,1397.445,1408.082,327353900.0,2966402400.0
2025-06-26,885640.0,1407.125,1407.125,1392.093,1394.148,262427880.0,2419694400.0
