date,code,open,high,low,close,volume,amount
2025-01-02,885587.0,2327.985,2365.992,2288.423,2308.196,731303320.0,5518683100.0
2025-01-03,885587.0,2322.578,2326.217,2257.55,2260.503,715140440.0,5326029100.0
2025-01-06,885587.0,2259.305,2267.383,2205.818,2247.764,687613740.0,4786356900.0
2025-01-07,885587.0,2243.865,2294.139,2232.91,2293.719,595598860.0,4727047800.0
2025-01-08,885587.0,2281.236,2298.742,2218.613,2288.074,623617970.0,4654255200.0
2025-01-09,885587.0,2280.084,2317.518,2273.695,2308.158,572320480.0,4452303200.0
2025-01-10,885587.0,2303.24,2320.716,2248.796,2248.796,595789570.0,4908910700.0
2025-01-13,885587.0,2217.578,2260.098,2200.26,2240.414,541945420.0,4200851900.0
2025-01-14,885587.0,2249.73,2343.792,2249.73,2343.792,678100050.0,5222285400.0
2025-01-15,885587.0,2345.017,2362.773,2334.569,2346.321,672758860.0,4588209000.0
2025-01-16,885587.0,2350.589,2380.777,2334.306,2349.449,727542330.0,4947021300.0
2025-01-17,885587.0,2332.157,2340.753,2310.892,2325.295,558410310.0,4124163300.0
2025-01-20,885587.0,2350.079,2361.921,2328.749,2349.488,515240050.0,4008629500.0
2025-01-21,885587.0,2356.751,2359.874,2322.773,2352.366,555492720.0,4492055400.0
2025-01-22,885587.0,2346.351,2346.351,2313.644,2320.072,526889480.0,4474663400.0
2025-01-23,885587.0,2343.54,2365.413,2312.072,2312.072,510049420.0,3954908500.0
2025-01-24,885587.0,2306.439,2342.088,2293.29,2338.204,458227180.0,3286414400.0
2025-01-27,885587.0,2348.852,2356.8,2309.944,2309.944,405150920.0,3085127400.0
2025-02-05,885587.0,2320.93,2335.152,2302.986,2322.996,392914400.0,3101302800.0
2025-02-06,885587.0,2318.281,2360.371,2316.323,2360.124,406048150.0,2852803600.0
2025-02-07,885587.0,2356.074,2418.158,2355.296,2394.242,475464520.0,3496172200.0
2025-02-10,885587.0,2399.059,2422.429,2391.975,2420.502,452796570.0,3209223100.0
2025-02-11,885587.0,2417.812,2469.984,2401.568,2446.136,453359980.0,3442767200.0
2025-02-12,885587.0,2436.076,2470.219,2436.076,2470.219,433459890.0,3627240000.0
2025-02-13,885587.0,2463.742,2465.871,2429.06,2429.06,429057060.0,2997501900.0
2025-02-14,885587.0,2427.237,2438.944,2415.149,2429.288,413605520.0,2873201200.0
2025-02-17,885587.0,2432.363,2480.429,2429.205,2468.734,479090090.0,3960079600.0
2025-02-18,885587.0,2472.985,2473.196,2406.962,2412.069,439186940.0,3413300800.0
2025-02-19,885587.0,2410.991,2473.987,2410.432,2472.899,445929310.0,3774177300.0
2025-02-20,885587.0,2475.578,2484.187,2463.085,2470.933,623680880.0,3964478400.0
2025-02-21,885587.0,2466.739,2499.29,2456.515,2494.261,615619380.0,4958876100.0
2025-02-24,885587.0,2486.301,2511.427,2478.397,2506.746,517068060.0,4692683800.0
2025-02-25,885587.0,2481.975,2497.174,2452.786,2459.977,420456370.0,3502699900.0
2025-02-26,885587.0,2461.075,2492.879,2461.075,2492.879,481924930.0,3853593500.0
2025-02-27,885587.0,2485.969,2497.798,2449.897,2495.835,515076420.0,4027522900.0
2025-02-28,885587.0,2490.541,2491.345,2421.237,2424.266,477129080.0,3763188300.0
2025-03-03,885587.0,2429.391,2463.278,2422.762,2443.418,373660980.0,3126840000.0
2025-03-04,885587.0,2423.814,2482.065,2421.731,2480.442,327513230.0,2956555800.0
2025-03-05,885587.0,2474.288,2527.011,2471.308,2527.011,376414630.0,3437784800.0
2025-03-06,885587.0,2544.833,2566.934,2527.196,2563.442,385193500.0,4149253300.0
2025-03-07,885587.0,2555.951,2600.681,2553.136,2575.477,384682630.0,4082059800.0
2025-03-10,885587.0,2585.327,2598.936,2575.73,2595.9,419727930.0,4431859800.0
2025-03-11,885587.0,2563.571,2607.232,2560.042,2607.106,385151340.0,4071270600.0
2025-03-12,885587.0,2616.483,2625.412,2603.261,2610.513,372126670.0,4257714900.0
2025-03-13,885587.0,2609.192,2621.245,2573.063,2598.018,391795600.0,4242104700.0
2025-03-14,885587.0,2610.159,2638.723,2587.549,2634.738,424982360.0,4400806600.0
2025-03-17,885587.0,2664.322,2692.702,2663.657,2679.957,398301300.0,3881040400.0
2025-03-18,885587.0,2690.946,2714.793,2685.043,2702.499,549694420.0,6371401800.0
2025-03-19,885587.0,2690.533,2692.976,2659.692,2668.581,628095070.0,6999819500.0
2025-03-20,885587.0,2665.634,2677.405,2637.366,2637.366,572650280.0,6276374200.0
2025-03-21,885587.0,2620.824,2628.837,2580.925,2594.14,661923190.0,6455337900.0
2025-03-24,885587.0,2589.106,2595.375,2518.101,2571.683,841190710.0,6889050700.0
2025-03-25,885587.0,2563.646,2593.293,2556.511,2581.797,564083800.0,5106761800.0
2025-03-26,885587.0,2574.227,2603.261,2569.392,2589.504,524373030.0,3950205600.0
2025-03-27,885587.0,2573.296,2590.621,2548.672,2579.503,491440000.0,4178787000.0
2025-03-28,885587.0,2575.891,2580.743,2529.643,2542.625,510767950.0,3912767300.0
