date,code,open,high,low,close,volume,amount
2025-01-02,885854.0,1415.921,1435.058,1381.489,1392.648,1956804200.0,13521094000.0
2025-01-03,885854.0,1394.848,1399.695,1333.851,1335.276,1894209900.0,12256792900.0
2025-01-06,885854.0,1332.318,1344.674,1303.064,1326.893,1480153600.0,9362417800.0
2025-01-07,885854.0,1330.52,1354.688,1322.149,1354.636,1393761900.0,9116490400.0
2025-01-08,885854.0,1350.749,1358.888,1313.949,1351.663,1676445200.0,10754163700.0
2025-01-09,885854.0,1344.421,1362.565,1342.309,1354.465,1428406300.0,9425557200.0
2025-01-10,885854.0,1352.28,1361.37,1317.865,1317.865,1488058600.0,9926175200.0
2025-01-13,885854.0,1303.814,1328.105,1289.785,1320.151,1224027220.0,8372879100.0
2025-01-14,885854.0,1326.84,1381.992,1326.84,1381.954,1706139300.0,11942884600.0
2025-01-15,885854.0,1381.71,1389.945,1370.955,1377.341,1379035900.0,10120039300.0
2025-01-16,885854.0,1384.123,1403.723,1373.593,1386.155,1569904700.0,11189133000.0
2025-01-17,885854.0,1380.747,1389.98,1369.764,1383.602,1303810430.0,9605204400.0
2025-01-20,885854.0,1390.081,1405.45,1378.981,1398.793,1359912500.0,9852005300.0
2025-01-21,885854.0,1407.055,1409.116,1382.84,1392.608,1347261900.0,9873492000.0
2025-01-22,885854.0,1389.573,1390.316,1372.995,1376.842,1363424300.0,10379778500.0
2025-01-23,885854.0,1390.244,1404.87,1373.636,1373.636,1860956400.0,13436718000.0
2025-01-24,885854.0,1369.945,1384.558,1360.654,1382.1,1594355300.0,11991577700.0
2025-01-27,885854.0,1385.83,1402.9,1377.824,1377.824,1499684000.0,11116620400.0
2025-02-05,885854.0,1387.812,1393.186,1379.393,1387.602,1468224000.0,11032786000.0
2025-02-06,885854.0,1387.845,1412.063,1380.477,1412.063,1689101300.0,12775756800.0
2025-02-07,885854.0,1412.732,1440.808,1410.688,1429.282,2084753500.0,15616381000.0
