date,code,open,high,low,close,volume,amount
2025-01-02,886028.0,1218.295,1234.211,1177.689,1191.729,884922200.0,9845663500.0
2025-01-03,886028.0,1205.636,1208.637,1150.229,1151.901,831703500.0,8632398600.0
2025-01-06,886028.0,1149.487,1175.902,1129.777,1152.059,858339810.0,8434903100.0
2025-01-07,886028.0,1147.542,1167.032,1137.734,1166.974,839329200.0,8187175900.0
2025-01-08,886028.0,1167.643,1183.751,1139.565,1176.347,1061198620.0,10589056200.0
2025-01-09,886028.0,1169.48,1189.179,1163.246,1180.161,1034633620.0,10172596400.0
2025-01-10,886028.0,1176.379,1183.297,1129.327,1129.327,880744770.0,8384556900.0
2025-01-13,886028.0,1118.349,1134.372,1102.84,1129.081,681313470.0,6006393900.0
2025-01-14,886028.0,1128.468,1188.979,1128.468,1188.979,1113528730.0,10539170200.0
2025-01-15,886028.0,1186.135,1191.303,1173.149,1176.956,841972030.0,8109920200.0
2025-01-16,886028.0,1181.17,1200.229,1166.765,1178.579,805717590.0,7755668200.0
2025-01-17,886028.0,1173.38,1185.976,1165.123,1174.776,660690790.0,6335676300.0
2025-01-20,886028.0,1181.884,1196.67,1170.476,1188.938,851605520.0,8302028000.0
2025-01-21,886028.0,1193.703,1200.04,1174.038,1187.815,759563440.0,7410849000.0
2025-01-22,886028.0,1179.697,1180.289,1164.464,1170.307,555801530.0,5568190200.0
2025-01-23,886028.0,1184.309,1196.727,1165.242,1165.242,780336770.0,7543584600.0
2025-01-24,886028.0,1162.261,1180.979,1157.555,1178.503,605866530.0,5799238900.0
2025-01-27,886028.0,1181.012,1186.954,1157.584,1157.584,607034280.0,5650668200.0
2025-02-05,886028.0,1171.779,1186.787,1169.558,1183.984,869891520.0,7960243600.0
2025-02-06,886028.0,1183.315,1224.069,1175.738,1224.069,1121413690.0,10758061300.0
2025-02-07,886028.0,1225.765,1259.822,1224.153,1245.592,1618406900.0,16722780000.0
2025-02-10,886028.0,1250.971,1284.866,1249.651,1284.69,1648318700.0,18505564000.0
2025-02-11,886028.0,1286.603,1286.98,1271.908,1273.937,1590681300.0,18212558000.0
2025-02-12,886028.0,1267.228,1283.398,1266.151,1283.245,1339062280.0,15133341000.0
2025-02-13,886028.0,1281.606,1283.769,1260.885,1268.915,1350189800.0,15699609000.0
2025-02-14,886028.0,1268.691,1308.177,1268.691,1300.182,1664842400.0,21247386000.0
2025-02-17,886028.0,1312.127,1344.476,1310.818,1326.463,1654503200.0,20032903000.0
2025-02-18,886028.0,1327.399,1328.316,1275.369,1278.794,1612460000.0,17714181000.0
2025-02-19,886028.0,1281.892,1312.381,1277.575,1312.381,1370897500.0,15368374000.0
2025-02-20,886028.0,1320.42,1357.207,1320.42,1348.742,1384510200.0,16719750000.0
2025-02-21,886028.0,1342.482,1349.622,1322.035,1348.684,1530704000.0,18343630000.0
2025-02-24,886028.0,1346.43,1346.43,1323.362,1339.82,1295296710.0,15630552000.0
2025-02-25,886028.0,1322.093,1342.649,1317.186,1330.793,1075439950.0,13037578700.0
2025-02-26,886028.0,1331.804,1338.982,1321.439,1338.982,1061991210.0,12406534900.0
2025-02-27,886028.0,1341.768,1342.726,1309.958,1331.858,889841370.0,10648719000.0
2025-02-28,886028.0,1323.566,1323.566,1270.284,1274.888,983777710.0,10884892100.0
2025-03-03,886028.0,1278.025,1297.515,1268.722,1280.679,638170300.0,7180709000.0
2025-03-04,886028.0,1271.042,1317.417,1268.475,1316.814,683649170.0,7577527800.0
2025-03-05,886028.0,1326.378,1329.354,1309.232,1324.878,756810000.0,8718598500.0
2025-03-06,886028.0,1330.168,1361.727,1330.168,1355.577,929126430.0,11485331100.0
2025-03-07,886028.0,1350.589,1355.416,1324.342,1332.562,726562870.0,8755937800.0
2025-03-10,886028.0,1355.149,1361.661,1330.514,1343.272,706421620.0,8172175100.0
2025-03-11,886028.0,1323.224,1348.026,1323.037,1345.789,615231570.0,6686747000.0
2025-03-12,886028.0,1349.653,1359.176,1339.032,1347.715,676026960.0,7765820200.0
2025-03-13,886028.0,1345.747,1353.801,1324.127,1340.383,872942230.0,9852464300.0
2025-03-14,886028.0,1336.088,1376.21,1323.931,1376.21,782152600.0,8836298500.0
2025-03-17,886028.0,1381.704,1386.222,1372.743,1374.942,1124038470.0,13430401000.0
2025-03-18,886028.0,1374.826,1378.325,1363.477,1372.099,833832160.0,9888409900.0
2025-03-19,886028.0,1370.704,1388.896,1368.922,1381.843,894549610.0,10703648700.0
2025-03-20,886028.0,1377.664,1391.936,1369.296,1377.642,850318940.0,10169051300.0
2025-03-21,886028.0,1374.925,1377.078,1333.2,1338.675,771959300.0,8298197500.0
2025-03-24,886028.0,1338.797,1347.876,1293.414,1319.051,893706540.0,9337662400.0
2025-03-25,886028.0,1315.162,1315.162,1294.264,1304.853,695877360.0,7014225900.0
2025-03-26,886028.0,1300.667,1317.757,1300.667,1310.526,474980460.0,4885503500.0
2025-03-27,886028.0,1305.176,1321.393,1288.696,1315.987,628777420.0,6697824500.0
2025-03-28,886028.0,1313.442,1325.468,1302.738,1302.738,495250970.0,5121209500.0
2025-03-31,886028.0,1290.157,1290.157,1262.048,1283.547,561324140.0,5723176000.0
2025-04-01,886028.0,1291.64,1323.958,1291.64,1304.541,508963870.0,5686111900.0
2025-04-02,886028.0,1300.686,1314.02,1297.95,1308.913,361869540.0,3934395700.0
2025-04-03,886028.0,1295.992,1314.475,1277.931,1285.787,443420240.0,4693054600.0
2025-04-07,886028.0,1198.902,1210.223,1085.973,1097.889,592607820.0,5789396600.0
2025-04-08,886028.0,1093.059,1136.678,1078.436,1102.75,707174030.0,6273397600.0
2025-04-09,886028.0,1082.768,1130.533,1015.87,1122.104,764277980.0,6931350500.0
2025-04-10,886028.0,1150.042,1178.804,1150.042,1154.979,681048920.0,6512687900.0
2025-04-11,886028.0,1145.651,1185.603,1144.917,1173.277,565421980.0,5504368700.0
2025-04-14,886028.0,1194.521,1201.014,1183.179,1188.081,484758070.0,4723635600.0
2025-04-15,886028.0,1191.238,1194.803,1176.577,1191.056,388244370.0,3751470200.0
2025-04-16,886028.0,1185.472,1188.459,1150.305,1168.45,364017120.0,3519870500.0
2025-04-17,886028.0,1163.436,1190.114,1159.58,1174.542,363374030.0,3708838200.0
2025-04-18,886028.0,1176.915,1183.137,1161.717,1174.91,398380890.0,4021602000.0
2025-04-21,886028.0,1174.925,1196.579,1166.83,1195.557,426771190.0,4272867900.0
2025-04-22,886028.0,1193.144,1199.538,1187.69,1193.705,376141380.0,3738848300.0
2025-04-23,886028.0,1199.771,1209.988,1197.045,1205.476,448616470.0,4246118800.0
2025-04-24,886028.0,1206.845,1211.166,1189.162,1194.78,430662020.0,4058171700.0
2025-04-25,886028.0,1201.044,1203.542,1188.142,1193.366,436557340.0,4478431400.0
2025-04-28,886028.0,1183.067,1185.103,1167.301,1175.866,408003210.0,4214670200.0
2025-04-29,886028.0,1158.23,1180.856,1154.919,1177.982,555184640.0,5870546500.0
2025-04-30,886028.0,1183.435,1197.708,1182.335,1190.58,549826910.0,5721894700.0
2025-05-06,886028.0,1196.166,1223.621,1195.103,1223.621,744810590.0,7771058800.0
2025-05-07,886028.0,1235.336,1241.638,1219.953,1229.039,723491540.0,7731632500.0
