2025-01-02,8819.495,8979.69,8638.041,8703.997,973553720,7061398000.0
2025-01-03,8745.842,8868.188,8452.357,8468.626,937929540,10366414000.0
2025-01-06,8391.772,8668.733,8245.321,8498.948,725652780,8522095900.0
2025-01-07,8517.298,8813.307,8489.808,8813.307,985783010,9661083500.0
2025-01-08,8705.378,8765.365,8452.376,8727.186,1146695820,9479453900.0
2025-01-09,8677.526,8977.225,8677.526,8854.433,995458850,10916998800.0
2025-01-10,8815.271,8944.701,8715.54,8744.517,993759790,11072297500.0
2025-01-13,8643.86,8835.718,8626.113,8709.795,723995130,9243499700.0
2025-01-14,8701.222,9134.114,8664.443,9134.114,952096010,11615187800.0
2025-01-15,9094.233,9277.229,8990.349,9140.784,934720020,12427664100.0
2025-01-16,9093.3,9285.649,9075.78,9130.933,931128770,11423852500.0
2025-01-17,9069.342,9126.477,8992.692,9061.381,645855140,7972802100.0
2025-01-20,9080.928,9150.691,9043.146,9086.042,665481010,7353164400.0
2025-01-21,9126.368,9137.192,8931.805,9041.706,1014467150,9127852200.0
2025-01-22,9016.085,9127.339,8993.837,9021.849,865712730,8470293800.0
2025-01-23,9115.019,9325.183,9054.998,9054.998,928035870,10544384000.0
2025-01-24,9006.73,9192.871,8988.303,9178.592,987397030,9847547200.0
2025-01-27,9175.54,9198.691,8938.551,8961.083,959403150,9165126800.0
2025-02-05,9054.004,9084.845,8918.874,9053.077,832493070,8552805900.0
2025-02-06,9018.552,9410.287,9018.552,9410.287,1047212920,11511929800.0
2025-02-07,9362.395,9518.005,9294.829,9431.22,1031670400,11248393300.0
2025-02-10,9430.159,9447.731,9343.595,9447.731,732481730,7843614300.0
2025-02-11,9448.996,9470.718,9371.248,9414.253,877345360,8351923500.0
2025-02-12,9379.963,9452.917,9342.872,9452.829,710248260,7363805900.0
2025-02-13,9440.052,9465.322,9238.814,9238.814,691680470,7608450700.0
2025-02-14,9221.23,9292.961,9120.633,9156.553,471471220,5432716000.0
2025-02-17,9147.674,9251.138,9129.342,9238.912,480467730,5755049400.0
2025-02-18,9254.661,9353.514,9110.987,9138.347,533997150,6231948300.0
2025-02-19,9172.293,9513.584,9171.878,9513.584,777382690,11004053500.0
2025-02-20,9540.891,9689.565,9530.45,9662.993,884717910,12317570100.0
2025-02-21,9625.802,9780.743,9547.216,9757.327,828694220,10360408600.0
2025-02-24,9769.387,9903.559,9651.224,9783.919,972570430,11728863600.0
2025-02-25,9624.953,9810.893,9606.302,9691.017,673052900,8879337200.0
2025-02-26,9721.118,9866.477,9721.118,9822.067,826645270,9947721700.0
2025-02-27,9919.169,10098.607,9760.309,9940.686,783289720,11104857900.0
2025-02-28,9852.326,9887.611,9656.15,9664.305,693959600,10598573300.0
2025-03-03,9689.358,10055.951,9679.163,9955.393,755046100,12140387500.0
