date,code,open,high,low,close,volume,amount
2025-01-02,885937.0,916.695,944.699,915.294,931.724,669716170.0,6501778600.0
2025-01-03,885937.0,924.823,925.865,886.949,888.925,548340760.0,5286525000.0
2025-01-06,885937.0,876.525,893.028,854.196,875.087,385246460.0,3878458600.0
2025-01-07,885937.0,880.63,910.28,880.63,910.116,428974840.0,4416899400.0
2025-01-08,885937.0,901.758,908.87,876.756,901.334,568847730.0,5254355100.0
2025-01-09,885937.0,893.682,907.077,891.225,899.759,407046050.0,3992489400.0
2025-01-10,885937.0,897.956,903.666,863.095,863.095,426176620.0,4085986100.0
2025-01-13,885937.0,849.977,868.609,840.833,859.751,296024810.0,2906451300.0
2025-01-14,885937.0,864.171,901.617,863.984,901.444,374615800.0,3856734100.0
2025-01-15,885937.0,899.338,902.8,888.532,892.639,349303210.0,3442467300.0
2025-01-16,885937.0,895.811,913.02,881.749,890.208,332518440.0,3404624900.0
2025-01-17,885937.0,888.281,896.927,879.595,888.807,282255940.0,3317062700.0
2025-01-20,885937.0,890.257,900.374,887.061,892.492,303836290.0,3443167300.0
2025-01-21,885937.0,895.984,896.762,874.212,882.386,262867750.0,2874046600.0
2025-01-22,885937.0,879.033,887.833,869.364,873.921,270197030.0,3038547800.0
2025-01-23,885937.0,885.281,897.648,871.323,871.323,290775000.0,3474782300.0
2025-01-24,885937.0,872.698,879.501,863.508,878.907,250749890.0,2894793400.0
2025-01-27,885937.0,875.532,878.035,855.119,855.119,251535070.0,2673876800.0
2025-02-05,885937.0,861.924,865.676,853.905,860.298,249673480.0,2566514100.0
2025-02-06,885937.0,858.779,883.219,853.394,882.168,316975550.0,3634340100.0
2025-02-07,885937.0,881.141,897.502,875.536,887.318,339604490.0,4108365700.0
2025-02-10,885937.0,888.566,907.595,884.646,907.53,339981980.0,4035758900.0
2025-02-11,885937.0,907.115,915.018,900.853,913.399,442404680.0,4756963500.0
2025-02-12,885937.0,905.418,939.044,902.825,937.883,555260920.0,6059668200.0
2025-02-13,885937.0,931.985,936.854,920.959,923.78,554786800.0,5198276800.0
