date,code,open,high,low,close,volume,amount
2025-01-02,881282.0,3819.297,3835.232,3690.384,3731.367,1066291810.0,12834749400.0
2025-01-03,881282.0,3739.671,3743.678,3539.051,3546.739,978747390.0,12512477800.0
2025-01-06,881282.0,3524.155,3650.539,3479.545,3625.586,867582560.0,11735572800.0
2025-01-07,881282.0,3640.431,3862.652,3638.078,3862.652,1027808810.0,15075761000.0
2025-01-08,881282.0,3860.913,3923.544,3745.152,3873.041,1385424800.0,18478994000.0
2025-01-09,881282.0,3858.275,3951.325,3844.303,3855.148,1132502700.0,18364913000.0
2025-01-10,881282.0,3818.341,3874.08,3702.756,3702.756,1006301400.0,14039100000.0
2025-01-13,881282.0,3645.129,3690.245,3587.41,3660.091,755803180.0,10241291800.0
2025-01-14,881282.0,3689.089,3875.966,3674.303,3875.966,1022504270.0,14271566000.0
2025-01-15,881282.0,3866.941,3876.653,3765.826,3780.159,1002519690.0,13865342000.0
2025-01-16,881282.0,3801.436,3869.04,3752.198,3798.244,787162430.0,10871937600.0
2025-01-17,881282.0,3781.286,3842.735,3724.115,3824.334,789428610.0,11160558300.0
2025-01-20,881282.0,3855.13,3962.346,3849.297,3920.851,875113280.0,13517999000.0
2025-01-21,881282.0,3934.398,3947.919,3862.7,3934.605,814255580.0,12553747900.0
2025-01-22,881282.0,3928.656,3996.479,3909.571,3948.181,923128890.0,14506115000.0
2025-01-23,881282.0,3971.919,4036.341,3876.956,3878.886,1409736400.0,18409568000.0
2025-01-24,881282.0,3848.905,3951.42,3848.905,3947.617,1215037430.0,15438229000.0
2025-01-27,881282.0,3927.133,3935.492,3796.486,3807.026,897212720.0,13178583500.0
2025-02-05,881282.0,3790.013,3794.993,3723.507,3757.423,685204990.0,9084191900.0
2025-02-06,881282.0,3755.997,3847.66,3729.962,3847.643,871856730.0,12179067700.0
2025-02-07,881282.0,3850.053,3984.47,3847.91,3938.524,1219538460.0,15940044000.0
2025-02-10,881282.0,3956.189,4031.736,3930.374,4030.797,1167406450.0,15737365000.0
2025-02-11,881282.0,4024.222,4042.284,3987.114,4014.417,969207390.0,14180185000.0
2025-02-12,881282.0,4047.667,4208.844,4047.667,4193.546,1521421200.0,19136382000.0
2025-02-13,881282.0,4200.659,4200.659,4123.193,4130.122,1902655800.0,23168424000.0
2025-02-14,881282.0,4106.035,4179.383,4079.81,4167.15,1213551920.0,17226586000.0
2025-02-17,881282.0,4202.749,4293.499,4200.32,4290.194,1176683930.0,18207550000.0
2025-02-18,881282.0,4324.172,4324.172,4140.424,4163.922,1118374890.0,18722146000.0
2025-02-19,881282.0,4155.257,4329.597,4155.257,4328.127,1006337870.0,17257859000.0
2025-02-20,881282.0,4311.542,4315.151,4258.233,4305.985,1298882950.0,18549016000.0
2025-02-21,881282.0,4391.093,4582.553,4391.093,4560.842,1470460100.0,23797880000.0
2025-02-24,881282.0,4550.005,4617.137,4502.726,4603.061,1343079700.0,24495053000.0
2025-02-25,881282.0,4485.905,4621.883,4485.905,4566.769,1198136620.0,21801866000.0
2025-02-26,881282.0,4571.504,4580.327,4513.39,4573.364,1051307360.0,17615598000.0
2025-02-27,881282.0,4571.581,4582.059,4418.269,4508.179,1100940770.0,18839275000.0
2025-02-28,881282.0,4481.438,4504.425,4411.887,4423.575,1162548310.0,17660894000.0
2025-03-03,881282.0,4422.703,4500.977,4368.854,4419.999,1098443900.0,15640184000.0
2025-03-04,881282.0,4368.592,4495.995,4366.955,4493.006,822613110.0,12177348100.0
2025-03-05,881282.0,4524.788,4556.044,4437.829,4551.394,846985240.0,14998468000.0
2025-03-06,881282.0,4572.24,4720.576,4572.24,4695.061,1104151020.0,19567671000.0
2025-03-07,881282.0,4651.299,4682.436,4576.95,4606.251,1009972080.0,18948667000.0
2025-03-10,881282.0,4600.136,4680.143,4593.52,4679.688,784139220.0,15340684000.0
2025-03-11,881282.0,4596.939,4738.636,4596.939,4738.596,801414990.0,16661844000.0
2025-03-12,881282.0,4763.442,4979.637,4763.442,4882.908,1277119660.0,26721153000.0
2025-03-13,881282.0,4855.114,4916.006,4752.494,4825.129,1154769520.0,23631215000.0
2025-03-14,881282.0,4796.107,4835.871,4701.466,4820.333,938751370.0,18994917000.0
2025-03-17,881282.0,4823.964,4871.686,4797.123,4841.979,903575130.0,16808534000.0
2025-03-18,881282.0,4936.216,5039.558,4936.216,4970.504,986896440.0,18541946000.0
2025-03-19,881282.0,4927.191,4927.191,4837.537,4861.317,826219100.0,16199999000.0
2025-03-20,881282.0,4820.233,4855.418,4772.137,4778.236,758941810.0,15468284000.0
2025-03-21,881282.0,4744.398,4795.865,4678.059,4686.232,955102630.0,14947008000.0
2025-03-24,881282.0,4670.564,4677.865,4486.328,4588.777,958428030.0,13813075000.0
2025-03-25,881282.0,4596.203,4668.411,4558.523,4585.258,1092392740.0,15869925000.0
2025-03-26,881282.0,4583.627,4646.087,4574.109,4622.324,1306471930.0,14119112000.0
2025-03-27,881282.0,4605.448,4618.739,4533.301,4543.873,1015587620.0,11954405700.0
2025-03-28,881282.0,4530.632,4582.895,4465.323,4465.323,909747570.0,10786872800.0
2025-03-31,881282.0,4434.411,4465.735,4343.372,4453.144,864188560.0,14030244000.0
2025-04-01,881282.0,4463.742,4551.828,4463.742,4507.954,919448310.0,12676093400.0
2025-04-02,881282.0,4496.119,4556.647,4491.04,4501.934,814639370.0,11413293800.0
2025-04-03,881282.0,4445.397,4526.601,4392.528,4416.782,920025160.0,12540899000.0
2025-04-07,881282.0,4096.973,4132.773,3754.511,3798.161,739784820.0,9436507800.0
2025-04-08,881282.0,3738.855,3867.957,3676.341,3756.193,1142770190.0,13453359000.0
2025-04-09,881282.0,3649.073,3916.231,3481.676,3885.753,1177192010.0,14378209000.0
2025-04-10,881282.0,4004.534,4107.696,4000.668,4004.762,938383680.0,13840240000.0
2025-04-11,881282.0,3956.34,4100.285,3956.34,4049.643,732267740.0,11127210800.0
2025-04-14,881282.0,4106.743,4164.122,4106.743,4125.719,755286560.0,10985633600.0
2025-04-15,881282.0,4136.703,4143.45,4060.453,4106.131,706314200.0,9115341400.0
2025-04-16,881282.0,4080.811,4082.316,3935.87,3988.881,631599900.0,9376707000.0
2025-04-17,881282.0,3976.573,4057.71,3971.872,4022.931,527652560.0,7656936500.0
2025-04-18,881282.0,4014.043,4056.283,3994.528,4025.475,508791530.0,6637824700.0
2025-04-21,881282.0,4025.454,4112.553,4002.854,4112.397,549299290.0,7988625800.0
2025-04-22,881282.0,4100.83,4100.83,4041.22,4045.981,558040640.0,8208189600.0
2025-04-23,881282.0,4089.244,4142.936,4077.93,4130.617,632142780.0,9116832700.0
2025-04-24,881282.0,4140.425,4140.425,4046.716,4061.399,890307620.0,10022924400.0
2025-04-25,881282.0,4051.676,4122.113,4042.865,4076.442,753256660.0,9814825000.0
2025-04-28,881282.0,4106.949,4126.632,4025.538,4026.746,783973260.0,10576719800.0
2025-04-29,881282.0,3987.753,4068.748,3982.517,4022.13,608195640.0,9572258800.0
2025-04-30,881282.0,4017.764,4095.849,4017.764,4084.086,642747200.0,10421288400.0
2025-05-06,881282.0,4141.534,4272.366,4141.534,4271.92,811640300.0,13375551700.0
2025-05-07,881282.0,4310.331,4324.756,4252.009,4296.742,880017490.0,13692956000.0
2025-05-08,881282.0,4283.266,4371.01,4270.766,4366.104,691282770.0,11640087600.0
2025-05-09,881282.0,4344.502,4344.502,4253.204,4291.704,614074230.0,9539115500.0
2025-05-12,881282.0,4316.992,4389.013,4295.226,4389.013,618387280.0,10346209000.0
2025-05-13,881282.0,4422.836,4425.518,4339.679,4345.283,895901430.0,11791805700.0
2025-05-14,881282.0,4341.449,4360.355,4309.982,4321.575,639111390.0,9973632800.0
2025-05-15,881282.0,4299.801,4299.801,4225.885,4228.157,600853390.0,9521029500.0
2025-05-16,881282.0,4194.714,4286.655,4194.714,4249.444,977383950.0,9085174700.0
2025-05-19,881282.0,4245.855,4296.956,4207.614,4295.226,756867750.0,8110900400.0
2025-05-20,881282.0,4298.943,4353.562,4282.424,4352.751,923099000.0,9247826400.0
2025-05-21,881282.0,4342.194,4344.194,4283.314,4303.988,765995720.0,7783229600.0
2025-05-22,881282.0,4323.714,4428.86,4290.185,4295.133,825454820.0,10120918700.0
2025-05-23,881282.0,4271.719,4313.046,4210.643,4217.505,1121875510.0,12341812200.0
2025-05-26,881282.0,4231.498,4333.22,4231.498,4331.923,1350607700.0,14182869000.0
2025-05-27,881282.0,4334.574,4335.146,4268.788,4289.449,888652950.0,9712750900.0
2025-05-28,881282.0,4309.045,4354.822,4292.572,4301.018,1116554450.0,11640518300.0
2025-05-29,881282.0,4301.756,4377.302,4301.756,4377.302,1351563300.0,14584756000.0
2025-05-30,881282.0,4357.982,4360.121,4248.193,4279.343,1159056820.0,11682287600.0
2025-06-03,881282.0,4251.766,4303.764,4249.096,4272.074,1037901030.0,9263202700.0
2025-06-04,881282.0,4315.823,4367.358,4315.823,4356.881,1030021410.0,10691617600.0
2025-06-05,881282.0,4367.515,4459.12,4342.522,4451.77,1111761340.0,14892890000.0
2025-06-06,881282.0,4454.441,4514.492,4439.043,4496.023,1004574560.0,13354363600.0
2025-06-09,881282.0,4518.088,4577.673,4515.369,4571.422,1000502260.0,13187001900.0
2025-06-10,881282.0,4559.277,4560.616,4467.661,4534.277,1054397530.0,12377302800.0
2025-06-11,881282.0,4516.613,4540.248,4494.51,4502.187,723912250.0,8760189100.0
2025-06-12,881282.0,4483.846,4529.102,4458.427,4502.794,902202310.0,11079414700.0
2025-06-13,881282.0,4486.97,4534.977,4462.325,4465.701,1149546810.0,13624317000.0
2025-06-16,881282.0,4449.29,4544.296,4446.827,4543.328,785240280.0,10989817400.0
2025-06-17,881282.0,4560.815,4563.036,4518.695,4551.483,999207900.0,12194454100.0
2025-06-18,881282.0,4530.959,4574.227,4515.759,4563.794,1207479040.0,14304182000.0
2025-06-19,881282.0,4565.496,4606.321,4456.853,4464.211,1146801590.0,14594635000.0
2025-06-20,881282.0,4420.789,4478.402,4386.36,4388.859,812802620.0,10300045200.0
2025-06-23,881282.0,4351.68,4444.981,4351.68,4441.219,803468120.0,9138632800.0
2025-06-24,881282.0,4448.292,4592.067,4446.479,4591.825,998168080.0,12537350700.0
2025-06-25,881282.0,4610.589,4683.462,4610.589,4660.96,1090183150.0,16224892000.0
2025-06-26,881282.0,4642.841,4683.113,4618.226,4620.75,897582360.0,12212005600.0
2025-06-27,881282.0,4625.498,4695.561,4614.037,4684.048,850863850.0,13136550100.0
2025-06-30,881282.0,4694.003,4761.309,4692.805,4761.309,1141735750.0,13649412000.0
2025-07-01,881282.0,4782.613,4786.082,4718.056,4760.605,1138108380.0,14017154000.0
2025-07-02,881282.0,4741.048,4752.176,4700.002,4728.185,1211027790.0,13707461000.0
2025-07-03,881282.0,4720.207,4720.76,4672.225,4702.809,907419600.0,10271741200.0
2025-07-04,881282.0,4707.081,4742.494,4675.047,4680.886,936832770.0,13212227900.0
2025-07-07,881282.0,4664.944,4782.886,4655.216,4782.886,1061775620.0,13685028000.0
2025-07-08,881282.0,4808.148,4845.161,4773.111,4844.794,1036767410.0,14690846000.0
2025-07-09,881282.0,4849.814,4910.687,4837.188,4848.818,1023198760.0,13533110000.0
2025-07-10,881282.0,4850.425,4881.176,4801.105,4819.529,824373670.0,11387162000.0
2025-07-11,881282.0,4811.682,4811.682,4774.252,4794.217,773457820.0,10510712000.0
2025-07-14,881282.0,4810.77,4885.305,4810.77,4855.886,835067160.0,12347340000.0
2025-07-15,881282.0,4835.563,4903.696,4835.277,4881.478,1027563600.0,18093280000.0
2025-07-16,881282.0,4899.059,4944.018,4891.244,4914.571,849751720.0,15233240000.0
2025-07-17,881282.0,4896.583,4930.43,4887.02,4927.276,786132580.0,12217445200.0
2025-07-18,881282.0,4948.911,4975.128,4928.05,4947.525,885856140.0,14530719000.0
2025-07-21,881282.0,4972.715,5020.608,4962.1,5019.616,1172741020.0,16504942000.0
2025-07-22,881282.0,5036.311,5036.311,4964.897,4983.333,1085652190.0,14321788000.0
2025-07-23,881282.0,5031.205,5038.036,4962.464,4964.551,1374850200.0,19371087000.0
2025-07-24,881282.0,4942.617,5012.158,4939.994,5012.158,1213463700.0,17964331000.0
2025-07-25,881282.0,5015.534,5015.534,4955.609,5011.912,1223492880.0,17325150000.0
2025-07-28,881282.0,4998.779,5035.253,4981.782,5035.253,976272330.0,14219157000.0
2025-07-29,881282.0,5022.329,5079.592,4975.08,5078.746,1508614400.0,21058147000.0
2025-07-30,881282.0,5058.235,5063.189,4946.903,4984.472,1030643310.0,14312676000.0
2025-07-31,881282.0,4964.46,5062.935,4964.46,4987.672,948471800.0,17322444000.0
2025-08-01,881282.0,4980.001,5022.294,4967.887,5001.183,925979290.0,14936755000.0
2025-08-04,881282.0,4972.991,5080.826,4950.705,5080.826,731940360.0,13571881000.0
2025-08-05,881282.0,5094.17,5098.291,5058.863,5098.291,791538340.0,12366011800.0
2025-08-06,881282.0,5101.094,5136.966,5080.365,5134.147,903766400.0,14453256000.0
2025-08-07,881282.0,5136.204,5144.368,5072.448,5133.312,1119101020.0,15590419000.0
2025-08-08,881282.0,5138.379,5199.282,5137.183,5170.355,1016509330.0,15148122000.0
2025-08-11,881282.0,5205.012,5424.329,5205.012,5406.418,1257122510.0,22574036000.0
2025-08-12,881282.0,5414.68,5432.101,5362.581,5397.595,1078445390.0,20050194000.0
2025-08-13,881282.0,5420.303,5497.166,5407.39,5492.212,1371503700.0,24379081000.0
2025-08-14,881282.0,5489.392,5496.489,5433.876,5451.838,1524581200.0,26337100000.0
2025-08-15,881282.0,5447.333,5719.756,5447.333,5719.493,1795496600.0,30978401000.0
2025-08-18,881282.0,5780.657,5989.744,5780.657,5936.826,1672223600.0,32568459000.0
2025-08-19,881282.0,5994.18,6052.078,5923.609,5993.537,1440154200.0,32425518000.0
2025-08-20,881282.0,5913.907,5933.691,5830.672,5933.518,1270078890.0,27074378000.0
2025-08-21,881282.0,5924.357,5973.483,5852.867,5882.108,1193586920.0,24674178000.0
2025-08-22,881282.0,5866.11,5961.071,5854.934,5960.707,1126962950.0,23878484000.0
2025-08-25,881282.0,6012.875,6112.532,5979.136,6076.249,1820083600.0,33631052000.0
2025-08-26,881282.0,6041.825,6081.909,6009.799,6021.776,1377645000.0,26602784000.0
2025-08-27,881282.0,6019.888,6223.936,6019.888,6020.314,1696019900.0,34247559000.0
2025-08-28,881282.0,6013.205,6130.509,5896.285,6130.147,1584611600.0,33208195000.0
2025-08-29,881282.0,6113.457,6131.942,6040.422,6100.278,1186022160.0,25996319000.0
2025-09-01,881282.0,6145.179,6184.618,6039.371,6106.331,1198178850.0,27800703000.0
2025-09-02,881282.0,6103.549,6108.915,5794.985,5825.567,1249373730.0,25972355000.0
2025-09-03,881282.0,5822.15,5863.291,5754.258,5774.866,933511690.0,18528528000.0
2025-09-04,881282.0,5812.293,5894.983,5587.685,5682.171,1029579840.0,20891198000.0
2025-09-05,881282.0,5700.946,5977.14,5697.242,5977.14,941564180.0,19951767000.0
2025-09-08,881282.0,6005.062,6043.117,5940.851,6026.0,1061844920.0,21806208000.0
2025-09-09,881282.0,6011.72,6030.063,5918.883,5945.199,844044740.0,16760558000.0
2025-09-10,881282.0,5949.614,6010.188,5923.402,5983.922,748297260.0,18283332000.0
2025-09-11,881282.0,6016.475,6182.174,5968.46,6177.28,1083386450.0,24930264000.0
2025-09-12,881282.0,6172.902,6219.399,6107.101,6131.427,987430320.0,22095025000.0
2025-09-15,881282.0,6132.44,6232.17,6097.41,6187.23,1185.05,287.48
