date,code,open,high,low,close,volume,amount
2025-01-02,885977,1375.633,1382.163,1325.364,1337.993,2463952400,30644063000.0
2025-01-03,885977,1338.168,1340.944,1266.0,1267.792,1900680700,22641674000.0
2025-01-06,885977,1263.897,1267.497,1236.927,1246.476,1571269200,17821655000.0
2025-01-07,885977,1249.621,1273.151,1245.205,1272.967,1298106570,18281907000.0
2025-01-08,885977,1267.192,1272.617,1224.268,1263.718,1538891800,19988347000.0
2025-01-09,885977,1256.049,1283.566,1255.439,1274.621,1266641000,19338803000.0
2025-01-10,885977,1270.264,1280.207,1232.525,1232.525,1281062840,18371751000.0
2025-01-13,885977,1217.665,1242.523,1203.839,1235.717,1046408700,12923384300.0
2025-01-14,885977,1244.146,1297.188,1242.206,1297.188,1469109900,20553168000.0
2025-01-15,885977,1298.987,1308.12,1290.038,1296.508,1405732800,21100634000.0
2025-01-16,885977,1302.134,1326.723,1289.458,1300.14,1385826200,20054993000.0
2025-01-17,885977,1295.341,1306.165,1286.343,1295.589,998926590,14929731000.0
2025-01-20,885977,1304.641,1315.428,1294.293,1307.949,1086239640,15098505000.0
2025-01-21,885977,1313.73,1316.966,1295.64,1307.165,1129070400,18846668000.0
2025-01-22,885977,1301.911,1305.75,1292.052,1298.081,1106704650,17397395000.0
2025-01-23,885977,1309.813,1332.596,1295.18,1295.18,1387461300,20720472000.0
2025-01-24,885977,1292.459,1331.057,1292.409,1331.057,1290014550,18765345000.0
2025-01-27,885977,1339.088,1344.211,1311.172,1311.172,1383110700,20615663000.0
2025-02-05,885977,1341.147,1370.902,1338.881,1363.824,1926077600,31304078000.0
2025-02-06,885977,1364.795,1402.642,1356.297,1402.642,2261215700,33859895000.0
2025-02-07,885977,1390.109,1442.092,1382.378,1418.515,3536380300,51471224000.0
2025-02-10,885977,1447.151,1480.254,1446.579,1480.254,4189292600,61141714000.0
2025-02-11,885977,1473.194,1495.548,1460.175,1475.776,3930034500,57477798000.0
2025-02-12,885977,1478.507,1511.985,1478.507,1510.074,3001991400,48823567000.0
2025-02-13,885977,1518.008,1536.064,1492.401,1513.934,3382227100,56767973000.0
2025-02-14,885977,1536.116,1584.147,1516.508,1581.172,5769310400,83128448000.0
2025-02-17,885977,1616.988,1632.875,1596.003,1612.089,6647098200,97291907000.0
2025-02-18,885977,1597.19,1611.199,1551.191,1561.982,6002343800,85338587000.0
2025-02-19,885977,1562.282,1603.558,1546.421,1600.145,5524511900,77266626000.0
2025-02-20,885977,1593.329,1606.726,1585.203,1594.912,4623367500,67565052000.0
2025-02-21,885977,1618.048,1682.018,1604.208,1679.646,6117297700,93061039000.0
2025-02-24,885977,1699.95,1728.482,1683.751,1707.346,6369656900,98246228000.0
2025-02-25,885977,1657.278,1717.807,1655.812,1694.476,5686940300,95847623000.0
2025-02-26,885977,1705.668,1727.599,1680.363,1717.386,4602749400,76796689000.0
2025-02-27,885977,1709.048,1721.733,1643.403,1674.309,4889620700,79018774000.0
2025-02-28,885977,1650.55,1656.924,1573.398,1578.732,3879330800,59895310000.0
2025-03-03,885977,1582.153,1596.998,1557.921,1570.628,3073591000,44509986000.0
2025-03-04,885977,1553.26,1589.167,1552.915,1588.317,3118596200,41977927000.0
2025-03-05,885977,1595.842,1616.97,1578.472,1616.962,3130230600,50160386000.0
2025-03-06,885977,1630.427,1687.203,1630.427,1675.716,4244984400,65966967000.0
2025-03-07,885977,1672.186,1690.468,1654.818,1667.265,4131486200,65490789000.0
2025-03-10,885977,1654.463,1654.463,1623.421,1638.924,3285187700,49957327000.0
2025-03-11,885977,1617.242,1673.168,1617.236,1673.168,3154285800,48566569000.0
2025-03-12,885977,1696.931,1741.484,1696.931,1716.432,4248229400,68023644000.0
2025-03-13,885977,1708.276,1709.135,1657.284,1680.865,4245359100,64154886000.0
2025-03-14,885977,1672.428,1695.066,1661.262,1693.374,3182051800,48811027000.0
2025-03-17,885977,1698.016,1711.284,1684.022,1692.032,3167712300,48475866000.0
2025-03-18,885977,1696.358,1720.685,1693.532,1700.498,3396721800,49446035000.0
2025-03-19,885977,1691.471,1691.57,1667.569,1672.735,3730192100,47620044000.0
2025-03-20,885977,1666.099,1684.233,1652.898,1657.719,2934625100,43265569000.0
2025-03-21,885977,1645.992,1650.478,1620.504,1620.696,3094534100,46092415000.0
2025-03-24,885977,1619.554,1620.589,1547.486,1575.838,2706121100,37840877000.0
2025-03-25,885977,1573.631,1573.631,1533.527,1538.704,2066129200,28154017000.0
2025-03-26,885977,1535.478,1552.754,1535.478,1545.894,1664759700,23189427000.0
2025-03-27,885977,1545.963,1550.896,1529.641,1533.584,1876607100,25783287000.0
2025-03-28,885977,1531.095,1550.391,1526.125,1526.767,2033366400,26917932000.0
2025-03-31,885977,1512.182,1531.467,1486.638,1527.096,2475059100,33226861000.0
2025-04-01,885977,1528.941,1536.617,1518.339,1519.572,1899367700,24997552000.0
2025-04-02,885977,1518.323,1543.499,1518.323,1531.491,1790117600,24051772000.0
2025-04-03,885977,1513.74,1544.88,1513.74,1529.359,2236298100,29848751000.0
2025-04-07,885977,1428.559,1444.317,1359.139,1365.942,2643908100,31565089000.0
2025-04-08,885977,1345.506,1379.518,1318.111,1353.434,3073248300,39305954000.0
2025-04-09,885977,1328.772,1410.373,1277.987,1400.189,3353569900,40734220000.0
2025-04-10,885977,1425.824,1455.632,1424.412,1428.469,2954587300,38187318000.0
2025-04-11,885977,1412.996,1452.959,1412.996,1438.417,2168400600,28234824000.0
2025-04-14,885977,1456.592,1465.129,1446.618,1451.653,2009002300,25840442000.0
2025-04-15,885977,1452.64,1457.245,1437.341,1451.015,1782558800,22415288000.0
2025-04-16,885977,1442.447,1446.85,1409.545,1428.874,2017484200,25248077000.0
2025-04-17,885977,1418.834,1443.566,1418.834,1424.213,1564229600,19780414000.0
2025-04-18,885977,1421.723,1435.946,1418.178,1430.083,1544203500,20548232000.0
2025-04-21,885977,1427.593,1459.826,1418.408,1459.782,1812036800,25135819000.0
2025-04-22,885977,1458.41,1462.159,1445.582,1448.227,1669468200,21858401000.0
2025-04-23,885977,1455.165,1468.427,1452.782,1461.846,1899668000,25529404000.0
2025-04-24,885977,1458.404,1458.404,1425.283,1430.23,1594470500,20229126000.0
2025-04-25,885977,1431.915,1460.782,1431.858,1448.38,1914744500,25069886000.0
2025-04-28,885977,1446.902,1453.646,1436.454,1439.032,1920357400,24793458000.0
2025-04-29,885977,1431.136,1453.278,1425.239,1449.733,1708934800,23011483000.0
2025-04-30,885977,1450.689,1480.241,1447.274,1473.95,2057624500,29054467000.0
2025-05-06,885977,1488.67,1524.575,1488.67,1524.536,2738327900,38259275000.0
2025-05-07,885977,1542.36,1546.148,1503.754,1518.737,2819697400,40596246000.0
2025-05-08,885977,1511.077,1529.018,1509.195,1527.432,2132343700,28649345000.0
2025-05-09,885977,1524.272,1524.272,1496.945,1496.969,1850144500,25394498000.0
2025-05-12,885977,1509.052,1520.09,1506.133,1520.09,1666282900,23404151000.0
2025-05-13,885977,1533.38,1534.408,1508.635,1511.257,1764229400,23604043000.0
2025-05-14,885977,1509.297,1525.053,1504.059,1518.038,2041829600,27048590000.0
2025-05-15,885977,1516.137,1516.137,1478.664,1479.648,1820477900,24189879000.0
2025-05-16,885977,1473.778,1484.713,1473.067,1476.914,1396148200,17378549000.0
2025-05-19,885977,1482.092,1494.175,1471.314,1493.513,1494865900,16871742000.0
2025-05-20,885977,1493.42,1508.041,1483.703,1502.735,1711100200,18422135000.0
2025-05-21,885977,1502.522,1502.522,1489.429,1495.331,1437954200,16876439000.0
2025-05-22,885977,1490.211,1500.894,1478.761,1480.08,1222259660,14676593000.0
2025-05-23,885977,1478.93,1482.075,1447.478,1447.478,1499633200,16876097000.0
2025-05-26,885977,1453.327,1477.162,1453.327,1477.143,1268491970,16335375000.0
2025-05-27,885977,1477.119,1477.119,1462.638,1469.976,1246221860,15955102000.0
2025-05-28,885977,1472.04,1481.803,1455.044,1458.098,1302455680,15403248000.0
2025-05-29,885977,1455.959,1495.609,1455.959,1495.562,1652635800,20702596000.0
2025-05-30,885977,1494.09,1494.377,1475.054,1476.605,1466685400,19062892000.0
2025-06-03,885977,1471.625,1493.578,1471.625,1478.678,1317934510,16249187000.0
2025-06-04,885977,1482.269,1489.248,1481.335,1486.574,1348033500,17529993000.0
2025-06-05,885977,1489.062,1516.052,1487.411,1514.696,2082602000,27089693000.0
2025-06-06,885977,1516.775,1533.33,1511.889,1524.815,2059055300,24691738000.0
2025-06-09,885977,1525.828,1535.878,1521.262,1533.145,1843962200,22680896000.0
2025-06-10,885977,1533.078,1533.078,1485.836,1505.098,1858163900,23460948000.0
2025-06-11,885977,1504.022,1516.38,1500.735,1510.235,1356989300,16411917000.0
2025-06-12,885977,1503.538,1521.684,1499.523,1514.39,1518700700,18619548000.0
2025-06-13,885977,1510.088,1511.925,1482.753,1484.539,1762929000,22213671000.0
2025-06-16,885977,1476.088,1504.052,1476.088,1503.951,1289956560,16295196000.0
2025-06-17,885977,1502.311,1503.484,1490.016,1498.666,1258705980,14978582000.0
2025-06-18,885977,1497.031,1500.664,1486.234,1493.937,1145900830,14384391000.0
2025-06-19,885977,1495.147,1504.469,1475.031,1478.668,1544739200,17997438000.0
2025-06-20,885977,1474.523,1476.276,1452.827,1457.442,1445167600,17372392000.0
2025-06-23,885977,1443.808,1484.488,1443.808,1483.712,1429961000,16893709000.0
2025-06-24,885977,1489.861,1518.527,1489.786,1516.101,1794607400,22933779000.0
