date,code,open,high,low,close,volume,amount
2025-01-02,885537.0,2632.561,2672.772,2566.602,2587.825,2118441200.0,25687088000.0
2025-01-03,885537.0,2595.54,2607.046,2491.698,2496.939,2065487100.0,24227267000.0
2025-01-06,885537.0,2483.902,2512.775,2438.615,2472.724,1711940400.0,19403721000.0
2025-01-07,885537.0,2476.274,2539.729,2475.809,2539.729,1886458000.0,21555668000.0
2025-01-08,885537.0,2531.036,2555.238,2452.147,2534.206,2458997400.0,28387602000.0
2025-01-09,885537.0,2522.53,2570.308,2521.721,2558.56,2337744500.0,27562696000.0
2025-01-10,885537.0,2551.791,2591.983,2509.817,2509.817,2607868400.0,30943368000.0
2025-01-13,885537.0,2468.258,2531.257,2445.008,2508.676,1913293100.0,22211356000.0
2025-01-14,885537.0,2515.491,2649.663,2515.491,2649.663,3032537500.0,38618253000.0
2025-01-15,885537.0,2653.336,2655.608,2626.982,2634.866,2554646500.0,33405990000.0
2025-01-16,885537.0,2650.067,2693.185,2622.27,2649.684,2408386800.0,31943094000.0
2025-01-17,885537.0,2641.668,2680.057,2637.221,2660.2,2258157400.0,26333497000.0
2025-01-20,885537.0,2686.411,2706.994,2671.083,2693.648,2192085400.0,27030945000.0
2025-01-21,885537.0,2715.201,2719.263,2676.467,2718.873,2398439600.0,32727116000.0
2025-01-22,885537.0,2706.668,2722.387,2695.687,2706.924,2083781500.0,29420236000.0
2025-01-23,885537.0,2736.229,2771.149,2704.067,2704.067,2782172200.0,36962382000.0
2025-01-24,885537.0,2688.7,2743.599,2688.7,2741.44,2204139300.0,31168168000.0
2025-01-27,885537.0,2740.328,2749.232,2682.66,2683.882,2099961400.0,28746386000.0
2025-02-05,885537.0,2701.133,2733.549,2683.586,2716.657,1989162400.0,29565217000.0
2025-02-06,885537.0,2703.063,2799.305,2700.217,2799.305,2692320500.0,40432105000.0
2025-02-07,885537.0,2802.825,2855.976,2790.671,2832.152,3313632200.0,48182211000.0
2025-02-10,885537.0,2838.19,2856.421,2816.709,2855.802,2722299900.0,40340083000.0
2025-02-11,885537.0,2853.094,2875.816,2834.668,2866.451,2557478200.0,38201882000.0
2025-02-12,885537.0,2859.894,2901.056,2857.148,2899.92,2656504200.0,40830260000.0
2025-02-13,885537.0,2897.64,2899.703,2853.382,2856.008,2720730400.0,40758142000.0
2025-02-14,885537.0,2845.383,2868.271,2833.799,2848.034,2337011800.0,35566587000.0
2025-02-17,885537.0,2850.768,2887.217,2848.796,2886.85,2681967700.0,41620220000.0
2025-02-18,885537.0,2878.482,2888.356,2805.862,2817.223,2565967300.0,38402908000.0
2025-02-19,885537.0,2813.603,2919.773,2813.603,2919.773,3183728700.0,49495095000.0
2025-02-20,885537.0,2921.068,2982.378,2917.779,2974.661,3368212800.0,57889359000.0
2025-02-21,885537.0,2971.747,3008.579,2960.397,3008.579,3198589800.0,56893188000.0
2025-02-24,885537.0,3009.546,3047.752,2975.437,3026.706,3201331300.0,55447969000.0
2025-02-25,885537.0,2983.259,3059.143,2979.89,3027.847,3139962400.0,50274805000.0
2025-02-26,885537.0,3034.787,3090.324,3034.787,3070.07,3227150800.0,52452428000.0
2025-02-27,885537.0,3070.729,3079.411,2995.362,3053.211,3150145300.0,50357925000.0
2025-02-28,885537.0,3034.13,3043.04,2915.035,2922.671,2770442000.0,42963893000.0
2025-03-03,885537.0,2932.047,2985.611,2908.538,2933.461,2309585200.0,35309956000.0
2025-03-04,885537.0,2914.316,2982.511,2912.642,2981.867,1954373500.0,31955572000.0
2025-03-05,885537.0,2980.276,3014.84,2957.234,3014.818,2275228400.0,33051646000.0
2025-03-06,885537.0,3027.479,3085.75,3025.834,3077.966,3226837400.0,46511095000.0
2025-03-07,885537.0,3068.223,3114.345,3050.722,3072.675,3283138000.0,47025339000.0
2025-03-10,885537.0,3079.769,3117.878,3079.769,3105.891,2815826900.0,43994620000.0
2025-03-11,885537.0,3060.803,3099.345,3055.423,3099.345,2662990200.0,39461571000.0
2025-03-12,885537.0,3119.71,3127.354,3101.751,3102.807,2696310900.0,40317615000.0
2025-03-13,885537.0,3101.427,3105.406,3017.22,3049.968,2744063700.0,44082486000.0
2025-03-14,885537.0,3050.916,3098.231,3021.865,3094.762,2808902100.0,41559968000.0
2025-03-17,885537.0,3100.728,3110.128,3081.957,3105.787,2305845500.0,36097483000.0
2025-03-18,885537.0,3110.615,3131.03,3104.181,3130.456,2403028200.0,38792519000.0
2025-03-19,885537.0,3124.089,3135.322,3099.918,3115.149,2429007800.0,36888029000.0
2025-03-20,885537.0,3105.99,3149.489,3098.814,3114.963,2759191000.0,40015686000.0
2025-03-21,885537.0,3095.246,3101.214,3037.294,3041.374,2858099400.0,41738962000.0
2025-03-24,885537.0,3036.114,3040.63,2913.464,2983.434,2397146100.0,34732284000.0
2025-03-25,885537.0,2980.511,3012.996,2963.263,2980.839,2227148800.0,31951856000.0
2025-03-26,885537.0,2970.907,3032.9,2970.907,3015.687,1937385800.0,28160310000.0
2025-03-27,885537.0,3000.872,3030.972,2951.15,3004.789,2177195000.0,29995284000.0
2025-03-28,885537.0,2999.445,3017.824,2968.153,2968.183,2014490400.0,25634619000.0
2025-03-31,885537.0,2943.751,2943.889,2885.063,2927.449,3161978300.0,32146168000.0
2025-04-01,885537.0,2932.8,2978.335,2932.8,2961.682,2650159000.0,28844069000.0
2025-04-02,885537.0,2959.294,3003.984,2959.294,2976.555,2639954500.0,28365960000.0
2025-04-03,885537.0,2942.171,2983.504,2904.164,2924.036,2119132400.0,32677573000.0
2025-04-07,885537.0,2721.937,2742.22,2514.146,2534.464,2357999000.0,31569731000.0
2025-04-08,885537.0,2528.294,2602.043,2460.206,2517.956,2621141700.0,33926853000.0
2025-04-09,885537.0,2462.868,2604.467,2331.902,2587.037,2892488400.0,37090530000.0
2025-04-10,885537.0,2656.761,2722.303,2656.761,2667.765,2714081900.0,38607828000.0
2025-04-11,885537.0,2645.155,2739.472,2644.661,2708.491,2288238000.0,31288403000.0
2025-04-14,885537.0,2758.776,2785.839,2747.332,2754.741,2201605300.0,31878916000.0
2025-04-15,885537.0,2758.211,2768.955,2722.912,2752.739,1751547900.0,23668812000.0
2025-04-16,885537.0,2736.308,2739.149,2654.703,2689.033,1662359900.0,21214026000.0
