date,code,open,high,low,close,volume,amount
2025-01-02,886039.0,1092.783,1107.316,1058.636,1072.173,683938930.0,13132613600.0
2025-01-03,886039.0,1069.984,1074.184,1023.061,1025.502,776890580.0,12876574300.0
2025-01-06,886039.0,1021.898,1028.656,996.066,1013.23,664372540.0,10089179900.0
2025-01-07,886039.0,1019.226,1048.501,1019.226,1048.333,693908810.0,10637494000.0
2025-01-08,886039.0,1049.809,1060.193,1017.809,1050.701,706649700.0,11897969600.0
2025-01-09,886039.0,1047.939,1072.086,1044.964,1066.904,731482830.0,12659464800.0
2025-01-10,886039.0,1057.582,1069.904,1017.991,1017.991,707019410.0,13401546500.0
2025-01-13,886039.0,999.069,1024.541,986.049,1014.026,521302640.0,9210404700.0
2025-01-14,886039.0,1022.691,1079.814,1022.691,1079.814,750912220.0,17197932000.0
2025-01-15,886039.0,1078.615,1083.109,1065.765,1068.275,671750880.0,13717977000.0
2025-01-16,886039.0,1077.142,1100.455,1069.057,1078.022,729422370.0,17268822000.0
2025-01-17,886039.0,1074.419,1086.899,1068.456,1070.702,578203640.0,12021984900.0
2025-01-20,886039.0,1077.944,1081.597,1063.899,1070.563,499699110.0,9642734000.0
2025-01-21,886039.0,1076.92,1082.039,1059.264,1081.797,545000330.0,10123489100.0
2025-01-22,886039.0,1074.688,1083.87,1068.031,1077.123,465350920.0,9434321700.0
2025-01-23,886039.0,1098.917,1137.284,1098.332,1102.324,968454860.0,18946344000.0
2025-01-24,886039.0,1103.547,1160.504,1103.547,1158.49,1000807800.0,20387942000.0
2025-01-27,886039.0,1187.523,1190.98,1154.463,1163.737,1293189560.0,24642798000.0
2025-02-05,886039.0,1195.491,1221.283,1190.314,1207.896,1512551000.0,33481761000.0
2025-02-06,886039.0,1192.105,1251.066,1182.991,1250.595,1461978000.0,33309658000.0
2025-02-07,886039.0,1246.177,1298.048,1240.156,1275.021,1723668700.0,42852572000.0
2025-02-10,886039.0,1293.476,1316.183,1284.774,1316.183,1617796800.0,41470224000.0
2025-02-11,886039.0,1302.512,1345.957,1284.189,1311.972,1568173100.0,38384026000.0
2025-02-12,886039.0,1302.021,1364.418,1302.021,1364.418,1819667900.0,44148897000.0
2025-02-13,886039.0,1357.377,1360.394,1322.611,1330.818,1567010800.0,37745670000.0
2025-02-14,886039.0,1321.505,1372.075,1315.788,1365.432,1592394400.0,39023350000.0
2025-02-17,886039.0,1382.337,1391.164,1348.714,1366.044,1530252600.0,35678849000.0
2025-02-18,886039.0,1349.302,1357.92,1307.183,1309.704,1338242070.0,30019933000.0
2025-02-19,886039.0,1312.747,1347.677,1306.425,1346.615,1230521470.0,25659676000.0
2025-02-20,886039.0,1341.179,1349.438,1325.926,1345.264,1188921640.0,24063819000.0
2025-02-21,886039.0,1353.093,1374.226,1325.893,1371.54,1371219200.0,32395031000.0
2025-02-24,886039.0,1364.042,1381.775,1350.526,1367.674,1316614170.0,34848228000.0
2025-02-25,886039.0,1335.312,1364.971,1331.216,1343.783,1079143420.0,27523254000.0
2025-02-26,886039.0,1344.094,1356.845,1331.199,1355.686,964465890.0,21778524000.0
2025-02-27,886039.0,1352.568,1361.844,1299.15,1325.17,957935740.0,21295569000.0
2025-02-28,886039.0,1321.9,1323.526,1265.078,1268.025,912702380.0,20386048000.0
2025-03-03,886039.0,1292.727,1350.911,1284.652,1327.433,1188413080.0,24787583000.0
2025-03-04,886039.0,1303.754,1343.57,1303.754,1343.231,1121981110.0,23309015000.0
2025-03-05,886039.0,1344.406,1354.122,1323.906,1350.632,1060554170.0,23133468000.0
2025-03-06,886039.0,1396.129,1453.228,1396.129,1438.682,1442606100.0,34302703000.0
2025-03-07,886039.0,1459.284,1481.357,1411.75,1435.272,1960289500.0,47303864000.0
2025-03-10,886039.0,1419.124,1421.033,1383.668,1395.834,1210533300.0,27419611000.0
2025-03-11,886039.0,1368.05,1391.353,1368.05,1387.684,932512640.0,19570120000.0
2025-03-12,886039.0,1406.622,1421.688,1402.825,1403.09,1183000330.0,24204573000.0
