date,code,open,high,low,close,volume,amount
2025-01-02,885423.0,3611.826,3651.228,3489.886,3530.737,3436599100.0,45210430000.0
2025-01-03,885423.0,3543.551,3561.414,3365.2,3371.957,3389323000.0,42560015000.0
2025-01-06,885423.0,3365.949,3379.823,3274.539,3308.701,2732721400.0,33646699000.0
2025-01-07,885423.0,3324.818,3427.87,3324.818,3427.69,2528108900.0,31549790000.0
2025-01-08,885423.0,3416.543,3457.794,3308.782,3430.263,3189280100.0,39718102000.0
2025-01-09,885423.0,3416.894,3506.754,3415.773,3474.971,2991381100.0,37324590000.0
2025-01-10,885423.0,3468.976,3509.35,3369.817,3369.817,3062416100.0,37492450000.0
2025-01-13,885423.0,3318.063,3396.045,3263.917,3370.216,2340924400.0,27993175000.0
2025-01-14,885423.0,3389.459,3571.572,3389.068,3571.572,3514170800.0,45013828000.0
2025-01-15,885423.0,3572.772,3589.258,3538.749,3550.093,2911406600.0,37552219000.0
2025-01-16,885423.0,3573.351,3631.225,3526.404,3567.566,3058254700.0,38347258000.0
2025-01-17,885423.0,3548.274,3594.802,3526.41,3561.246,2432528800.0,33954589000.0
2025-01-20,885423.0,3592.608,3610.493,3552.681,3588.84,2506461000.0,35101897000.0
2025-01-21,885423.0,3607.909,3612.65,3547.986,3598.893,2460799600.0,36915497000.0
2025-01-22,885423.0,3581.808,3588.696,3546.534,3560.703,2507346000.0,34738215000.0
2025-01-23,885423.0,3599.156,3661.735,3545.697,3545.697,3511412300.0,46997935000.0
2025-01-24,885423.0,3536.155,3641.921,3535.378,3636.745,3340607400.0,46063921000.0
2025-01-27,885423.0,3665.417,3675.592,3566.047,3566.047,3293926500.0,44593495000.0
2025-02-05,885423.0,3623.181,3693.586,3619.309,3686.349,3700265400.0,51286301000.0
2025-02-06,885423.0,3676.5,3830.864,3658.132,3830.864,4952529400.0,71678586000.0
2025-02-07,885423.0,3841.336,3966.939,3839.146,3908.365,6057633000.0,93127739000.0
2025-02-10,885423.0,3932.849,4077.318,3927.35,4077.318,6369171700.0,96247761000.0
2025-02-11,885423.0,4073.719,4124.603,4029.755,4066.734,6449508400.0,90799434000.0
2025-02-12,885423.0,4042.237,4117.231,4042.237,4117.231,5689030500.0,84478368000.0
2025-02-13,885423.0,4111.705,4111.705,4009.171,4035.5,5562425100.0,82090201000.0
2025-02-14,885423.0,4033.024,4124.391,4013.612,4114.048,6252025700.0,88847886000.0
2025-02-17,885423.0,4161.7,4209.034,4130.31,4177.505,7114391300.0,103760773000.0
2025-02-18,885423.0,4168.655,4199.861,4024.209,4043.408,6354407900.0,95405008000.0
2025-02-19,885423.0,4047.546,4175.22,4041.016,4174.122,5768855000.0,89204548000.0
2025-02-20,885423.0,4179.614,4245.476,4179.614,4226.668,5907948200.0,92939058000.0
2025-02-21,885423.0,4236.727,4343.13,4211.11,4341.021,6937171500.0,114291035000.0
2025-02-24,885423.0,4336.593,4389.573,4290.224,4344.068,6356010100.0,106616170000.0
2025-02-25,885423.0,4253.351,4390.031,4244.14,4335.092,6684635200.0,112068958000.0
