date,code,open,high,low,close,volume,amount
2025-01-02,885981.0,995.534,1007.776,967.335,976.164,590714630.0,10936934400.0
2025-01-03,885981.0,980.803,983.727,930.473,931.582,567931020.0,8592427200.0
2025-01-06,885981.0,927.681,938.127,908.618,920.842,511851180.0,6621746200.0
2025-01-07,885981.0,924.577,940.444,917.954,940.404,487557110.0,6293715100.0
2025-01-08,885981.0,941.696,954.506,919.041,945.139,588155720.0,8165335000.0
2025-01-09,885981.0,940.152,956.431,937.514,947.905,470662570.0,6688979000.0
2025-01-10,885981.0,947.171,955.38,917.256,917.384,464133120.0,6984718200.0
2025-01-13,885981.0,908.166,924.197,896.211,921.037,445551470.0,7262711700.0
2025-01-14,885981.0,924.974,964.353,924.974,964.353,594788490.0,9504463700.0
2025-01-15,885981.0,964.909,967.186,951.951,957.519,436343750.0,7194871700.0
2025-01-16,885981.0,962.352,980.827,954.574,962.487,521716430.0,9611612500.0
2025-01-17,885981.0,958.286,965.432,951.176,956.432,410205140.0,6754909900.0
2025-01-20,885981.0,962.133,966.513,949.503,958.448,399604780.0,6763109500.0
2025-01-21,885981.0,963.62,965.255,947.006,953.138,365082950.0,6078405200.0
2025-01-22,885981.0,947.478,947.478,936.805,941.562,389542870.0,6252553800.0
2025-01-23,885981.0,950.26,968.053,940.787,940.787,560975350.0,10261818200.0
2025-01-24,885981.0,947.291,965.825,942.239,964.456,581317300.0,11515223500.0
2025-01-27,885981.0,971.435,978.009,960.332,965.468,530236680.0,11778680400.0
2025-02-05,885981.0,983.113,1011.587,983.113,1004.961,991842380.0,18345631000.0
2025-02-06,885981.0,1002.91,1015.474,993.05,1015.233,837280820.0,14427463000.0
2025-02-07,885981.0,1014.395,1062.992,1013.395,1052.036,1387188900.0,21087777000.0
2025-02-10,885981.0,1063.927,1117.767,1062.323,1117.767,1781033200.0,21989565000.0
2025-02-11,885981.0,1119.691,1119.691,1089.605,1094.523,1744839000.0,19098107000.0
2025-02-12,885981.0,1090.293,1119.7,1090.293,1112.868,1609560000.0,17764550000.0
2025-02-13,885981.0,1113.501,1121.22,1096.894,1104.716,1579068500.0,18641636000.0
2025-02-14,885981.0,1109.806,1185.924,1109.806,1177.813,2203474000.0,27749839000.0
2025-02-17,885981.0,1212.156,1234.68,1187.149,1196.492,2408003500.0,31870906000.0
2025-02-18,885981.0,1189.335,1194.873,1135.335,1141.982,2458670600.0,28125533000.0
2025-02-19,885981.0,1141.075,1161.338,1126.931,1156.59,1908271600.0,20890751000.0
2025-02-20,885981.0,1153.957,1189.872,1153.957,1173.062,2159417600.0,24625624000.0
2025-02-21,885981.0,1168.302,1179.254,1149.475,1178.63,1931509400.0,26145257000.0
2025-02-24,885981.0,1171.065,1184.539,1156.177,1175.068,1688306500.0,25159603000.0
2025-02-25,885981.0,1151.668,1171.998,1149.195,1154.829,1447980000.0,19436133000.0
2025-02-26,885981.0,1158.42,1169.834,1143.689,1167.888,1154306920.0,15947214000.0
2025-02-27,885981.0,1169.147,1178.661,1134.798,1151.812,1144355020.0,16529853000.0
2025-02-28,885981.0,1142.896,1145.243,1101.375,1105.068,1156097660.0,17311122000.0
2025-03-03,885981.0,1107.978,1141.394,1101.944,1119.359,1254195020.0,15180430000.0
2025-03-04,885981.0,1109.779,1153.509,1108.992,1149.763,1607447200.0,17424087000.0
2025-03-05,885981.0,1143.465,1147.059,1129.497,1146.256,1167718550.0,13508110000.0
2025-03-06,885981.0,1153.858,1179.014,1150.246,1176.761,1636383300.0,22775421000.0
2025-03-07,885981.0,1176.756,1183.269,1148.62,1156.128,1254551950.0,17086487000.0
2025-03-10,885981.0,1195.866,1203.571,1162.453,1188.252,1990755200.0,24036969000.0
2025-03-11,885981.0,1163.504,1186.682,1163.504,1178.281,1517376300.0,17279762000.0
2025-03-12,885981.0,1183.278,1192.462,1175.934,1181.722,1309262880.0,16234336000.0
2025-03-13,885981.0,1177.935,1179.826,1149.044,1163.648,1179305060.0,14551553000.0
2025-03-14,885981.0,1158.687,1176.196,1147.883,1176.196,1056171720.0,17889824000.0
2025-03-17,885981.0,1174.771,1176.022,1162.278,1164.904,809407790.0,11235906800.0
2025-03-18,885981.0,1168.482,1176.543,1161.959,1168.236,738462270.0,10686585100.0
2025-03-19,885981.0,1164.277,1169.486,1156.284,1160.82,697308440.0,10202219200.0
2025-03-20,885981.0,1156.193,1164.599,1149.307,1151.875,888008250.0,13922436000.0
2025-03-21,885981.0,1148.281,1148.281,1124.712,1129.447,957207570.0,12616192100.0
2025-03-24,885981.0,1127.305,1128.175,1074.399,1094.789,861596810.0,10571583700.0
2025-03-25,885981.0,1095.463,1104.195,1079.323,1096.679,731561340.0,8519532800.0
2025-03-26,885981.0,1093.314,1105.273,1091.686,1097.892,528586420.0,6803120800.0
2025-03-27,885981.0,1097.013,1102.762,1081.555,1095.591,532201810.0,7213444900.0
2025-03-28,885981.0,1095.684,1103.453,1085.54,1085.54,433013580.0,6304913000.0
2025-03-31,885981.0,1077.096,1081.024,1058.293,1078.268,564503440.0,7799408700.0
2025-04-01,885981.0,1083.441,1110.146,1083.441,1094.188,633514590.0,8433152400.0
2025-04-02,885981.0,1092.237,1105.218,1091.984,1100.228,482054110.0,6481053600.0
2025-04-03,885981.0,1088.581,1110.26,1087.697,1094.027,473309090.0,6687216900.0
2025-04-07,885981.0,1024.855,1034.442,928.298,936.252,1041964000.0,17063722000.0
2025-04-08,885981.0,941.099,976.937,930.31,952.829,901270660.0,13681591000.0
2025-04-09,885981.0,938.552,984.814,888.867,978.357,858171920.0,11801745300.0
2025-04-10,885981.0,998.999,1020.294,998.556,1006.787,733657920.0,10504663800.0
2025-04-11,885981.0,999.291,1021.913,997.005,1013.421,559141690.0,7603493600.0
2025-04-14,885981.0,1025.111,1041.876,1025.111,1031.054,550668420.0,6944689300.0
2025-04-15,885981.0,1033.28,1035.982,1022.487,1031.062,445410630.0,6067888000.0
2025-04-16,885981.0,1029.668,1030.671,997.676,1014.936,514868530.0,6785400800.0
2025-04-17,885981.0,1009.487,1026.178,1007.931,1015.07,402364890.0,5563082200.0
2025-04-18,885981.0,1016.47,1022.237,1006.244,1014.084,403985330.0,4987300400.0
2025-04-21,885981.0,1013.456,1038.755,1008.192,1038.755,497856990.0,6116427300.0
2025-04-22,885981.0,1038.895,1042.359,1033.162,1038.483,460094490.0,6837634000.0
2025-04-23,885981.0,1042.346,1051.433,1038.912,1044.102,533589150.0,6466178600.0
2025-04-24,885981.0,1044.769,1045.107,1024.022,1028.733,493098510.0,6838363700.0
2025-04-25,885981.0,1039.813,1054.863,1032.632,1032.775,771534260.0,8153114300.0
2025-04-28,885981.0,1029.216,1035.393,1015.49,1019.452,602910870.0,7547947100.0
2025-04-29,885981.0,1021.518,1042.49,1016.166,1035.528,663469990.0,7085280300.0
2025-04-30,885981.0,1042.301,1062.509,1042.301,1057.247,662623590.0,8673666700.0
2025-05-06,885981.0,1065.238,1084.418,1065.238,1084.418,692668680.0,9252263900.0
2025-05-07,885981.0,1097.905,1098.988,1072.048,1081.652,645822100.0,8294535700.0
2025-05-08,885981.0,1078.727,1096.78,1077.603,1095.373,674437790.0,9026329600.0
2025-05-09,885981.0,1094.524,1094.524,1078.81,1081.447,476802950.0,5890507200.0
2025-05-12,885981.0,1088.515,1091.687,1082.809,1091.433,467032920.0,7105376900.0
2025-05-13,885981.0,1101.241,1103.057,1091.553,1096.601,772580200.0,8517447300.0
2025-05-14,885981.0,1095.497,1105.542,1087.159,1099.033,689506650.0,13830629000.0
2025-05-15,885981.0,1096.877,1096.877,1075.256,1075.863,578418990.0,8016426100.0
2025-05-16,885981.0,1073.293,1084.486,1071.453,1082.925,427913980.0,5956180600.0
2025-05-19,885981.0,1085.477,1090.598,1073.199,1090.598,462779100.0,5397908700.0
2025-05-20,885981.0,1091.866,1106.061,1085.834,1102.277,419080630.0,5624175400.0
2025-05-21,885981.0,1100.565,1105.946,1092.544,1095.992,407012520.0,5792047900.0
2025-05-22,885981.0,1092.849,1099.975,1080.988,1081.815,402687220.0,5226899900.0
2025-05-23,885981.0,1081.361,1107.416,1079.798,1082.367,769936090.0,8756340500.0
2025-05-26,885981.0,1079.502,1096.05,1079.502,1094.705,485535170.0,6488135900.0
2025-05-27,885981.0,1092.621,1094.001,1083.073,1091.832,406189790.0,5090554800.0
2025-05-28,885981.0,1091.842,1097.548,1079.657,1084.08,461085790.0,5160353100.0
2025-05-29,885981.0,1081.957,1111.307,1081.957,1111.307,638886920.0,7638595900.0
2025-05-30,885981.0,1108.05,1110.918,1096.955,1100.405,560551600.0,7565192200.0
