date,code,open,high,low,close,volume,amount
2025-01-02,885620.0,1343.131,1357.677,1310.006,1320.328,4759055600.0,45915126000.0
2025-01-03,885620.0,1320.956,1323.917,1272.595,1275.252,4217323300.0,37223513000.0
2025-01-06,885620.0,1268.53,1279.936,1251.728,1268.892,3475914300.0,32254135000.0
2025-01-07,885620.0,1268.497,1281.135,1258.545,1280.934,3044798400.0,27410728000.0
2025-01-08,885620.0,1276.326,1279.865,1243.958,1273.839,3541322000.0,32262935000.0
2025-01-09,885620.0,1266.633,1276.772,1263.195,1268.932,2705543800.0,25979198000.0
2025-01-10,885620.0,1268.102,1274.376,1240.575,1240.575,2877698000.0,26966052000.0
2025-01-13,885620.0,1227.281,1246.962,1221.03,1242.814,2564791900.0,25805803000.0
2025-01-14,885620.0,1247.124,1290.111,1247.124,1289.387,3789806600.0,40227974000.0
2025-01-15,885620.0,1288.104,1296.811,1280.481,1291.68,3340547100.0,33881476000.0
2025-01-16,885620.0,1295.269,1315.751,1289.02,1299.632,3531595700.0,35520949000.0
2025-01-17,885620.0,1295.905,1303.682,1288.603,1296.36,3115213200.0,32526437000.0
2025-01-20,885620.0,1303.55,1313.905,1292.102,1305.962,3401674800.0,33073365000.0
2025-01-21,885620.0,1311.365,1312.321,1292.602,1299.427,3242766100.0,30069469000.0
2025-01-22,885620.0,1292.348,1292.348,1276.151,1281.176,2871301300.0,28977786000.0
2025-01-23,885620.0,1295.538,1316.431,1288.915,1288.915,4321668600.0,42878342000.0
2025-01-24,885620.0,1284.659,1298.058,1280.971,1295.14,3420179900.0,32428096000.0
2025-01-27,885620.0,1302.61,1314.406,1294.351,1294.351,3133738900.0,28984394000.0
2025-02-05,885620.0,1304.266,1305.128,1292.49,1298.295,2957417100.0,28405999000.0
2025-02-06,885620.0,1299.638,1317.415,1292.244,1317.412,3868771100.0,35707077000.0
2025-02-07,885620.0,1316.672,1346.502,1315.349,1336.522,5617647300.0,54702430000.0
2025-02-10,885620.0,1337.042,1354.233,1337.042,1353.972,5053292200.0,45413992000.0
2025-02-11,885620.0,1354.621,1354.621,1340.012,1350.376,4427931500.0,41229045000.0
2025-02-12,885620.0,1346.97,1366.891,1346.627,1366.824,4651280200.0,44200480000.0
2025-02-13,885620.0,1366.517,1375.002,1359.782,1362.121,5755448700.0,58341267000.0
2025-02-14,885620.0,1359.459,1360.676,1349.64,1357.916,4909152300.0,45278382000.0
2025-02-17,885620.0,1360.475,1370.087,1356.931,1364.76,4882263000.0,45438020000.0
2025-02-18,885620.0,1361.189,1361.259,1325.367,1328.944,4570992100.0,41369395000.0
