date,code,open,high,low,close,volume,amount
2025-01-02,885710.0,1194.988,1206.816,1162.308,1172.591,10159863200.0,144926940000.0
2025-01-03,885710.0,1175.443,1179.341,1134.106,1135.438,10610864100.0,135232440000.0
2025-01-06,885710.0,1133.568,1151.519,1114.686,1138.698,9674033400.0,118478941000.0
2025-01-07,885710.0,1139.103,1165.281,1136.456,1165.281,9242709600.0,124094520000.0
2025-01-08,885710.0,1160.718,1165.891,1124.237,1157.528,10365388100.0,136401810000.0
2025-01-09,885710.0,1152.586,1174.241,1152.018,1167.486,9171158800.0,129917081000.0
2025-01-10,885710.0,1165.638,1177.333,1136.92,1136.92,9642284700.0,126729858000.0
2025-01-13,885710.0,1122.501,1149.063,1113.511,1139.863,7996695900.0,106838698000.0
2025-01-14,885710.0,1143.942,1194.648,1143.942,1194.648,10874249300.0,152191270000.0
2025-01-15,885710.0,1194.086,1198.141,1183.16,1187.198,9392382600.0,128320225000.0
2025-01-16,885710.0,1192.966,1212.171,1182.367,1194.018,9941686500.0,132713107000.0
2025-01-17,885710.0,1190.5,1204.531,1183.893,1197.626,8861382600.0,126469601000.0
2025-01-20,885710.0,1205.919,1216.347,1197.909,1210.968,8918861600.0,134925360000.0
2025-01-21,885710.0,1216.184,1217.158,1192.919,1205.054,8570337200.0,127728742000.0
2025-01-22,885710.0,1200.065,1200.291,1187.884,1192.371,7841248900.0,119539857000.0
2025-01-23,885710.0,1204.378,1216.73,1185.148,1185.148,9652574200.0,138421240000.0
2025-01-24,885710.0,1181.887,1200.544,1180.275,1199.412,8594527200.0,125161812000.0
2025-01-27,885710.0,1201.501,1207.868,1181.345,1181.345,7520862500.0,104518009000.0
2025-02-05,885710.0,1189.915,1197.391,1183.06,1192.218,8066616100.0,121840800000.0
2025-02-06,885710.0,1189.616,1225.295,1186.924,1225.295,10763176300.0,170324690000.0
2025-02-07,885710.0,1224.989,1252.976,1224.474,1242.235,13528316000.0,212518950000.0
2025-02-10,885710.0,1244.715,1254.008,1235.442,1253.918,12059136900.0,176471670000.0
