date,code,open,high,low,close,volume,amount
2025-01-02,885539.0,2274.872,2298.626,2214.472,2232.332,6319745400.0,62256670000.0
2025-01-03,885539.0,2237.888,2244.944,2160.958,2164.77,6229898500.0,57829551000.0
2025-01-06,885539.0,2166.459,2205.673,2134.985,2180.878,6038503000.0,54255151000.0
2025-01-07,885539.0,2179.581,2202.931,2153.388,2202.782,6543514900.0,55302411000.0
2025-01-08,885539.0,2200.007,2216.534,2145.87,2203.853,7371627600.0,63019254000.0
2025-01-09,885539.0,2189.991,2224.515,2184.159,2208.429,6577301800.0,58846854000.0
2025-01-10,885539.0,2205.38,2220.643,2146.003,2146.003,6932536100.0,59602353000.0
2025-01-13,885539.0,2126.557,2167.264,2107.712,2158.809,5519128300.0,48639243000.0
2025-01-14,885539.0,2165.026,2252.242,2165.026,2252.242,6692698600.0,67140637000.0
2025-01-15,885539.0,2252.653,2254.55,2231.667,2237.246,5151305800.0,54497632000.0
2025-01-16,885539.0,2245.557,2276.545,2226.14,2245.219,7463706500.0,64784304000.0
2025-01-17,885539.0,2239.051,2262.758,2226.651,2250.119,5782203500.0,53662584000.0
2025-01-20,885539.0,2263.243,2282.985,2253.034,2275.677,5699853300.0,57546079000.0
2025-01-21,885539.0,2284.321,2286.089,2248.493,2269.018,5743173300.0,57077412000.0
2025-01-22,885539.0,2260.477,2260.477,2233.64,2242.259,5353756600.0,51437954000.0
2025-01-23,885539.0,2260.742,2282.8,2236.203,2236.203,6263212800.0,63265573000.0
2025-01-24,885539.0,2230.331,2255.26,2219.799,2252.176,5588358300.0,57501302000.0
2025-01-27,885539.0,2258.426,2274.056,2234.377,2234.377,5033323200.0,51425993000.0
2025-02-05,885539.0,2255.532,2272.606,2248.046,2265.553,6480592800.0,62608514000.0
2025-02-06,885539.0,2261.797,2310.891,2250.091,2310.888,8013119100.0,79243620000.0
2025-02-07,885539.0,2312.424,2368.838,2311.567,2348.819,9615182300.0,103812027000.0
2025-02-10,885539.0,2355.516,2406.423,2348.186,2406.376,9634640200.0,104380095000.0
2025-02-11,885539.0,2408.776,2408.776,2379.213,2393.215,9174713000.0,97028025000.0
2025-02-12,885539.0,2387.238,2405.939,2381.519,2405.302,7870277900.0,87231044000.0
2025-02-13,885539.0,2404.157,2404.157,2375.128,2376.209,8254665800.0,91266539000.0
