date,code,open,high,low,close,volume,amount
2025-01-02,881128.0,918.87,934.787,897.97,905.567,337611760.0,3716312600.0
2025-01-03,881128.0,909.874,911.542,874.928,876.796,332454120.0,3596199900.0
2025-01-06,881128.0,875.712,888.745,853.282,876.734,289706150.0,3624661300.0
2025-01-07,881128.0,877.773,907.328,877.773,907.318,290507220.0,4018025600.0
2025-01-08,881128.0,904.563,917.939,882.136,915.505,317869830.0,4058322300.0
2025-01-09,881128.0,908.563,919.847,907.403,914.677,231627520.0,3129218100.0
2025-01-10,881128.0,912.902,917.398,878.621,878.621,264551870.0,3322735900.0
2025-01-13,881128.0,866.82,883.077,857.427,876.71,198652820.0,2412569600.0
2025-01-14,881128.0,880.535,919.4,880.535,919.4,253240670.0,2965026900.0
2025-01-15,881128.0,918.478,932.727,915.344,922.444,233193320.0,2715535800.0
2025-01-16,881128.0,924.47,938.414,920.182,930.248,246659440.0,3060396300.0
2025-01-17,881128.0,927.262,939.851,921.149,934.321,205128740.0,2835355300.0
2025-01-20,881128.0,941.442,947.758,935.816,942.831,224299790.0,3245726800.0
2025-01-21,881128.0,949.538,950.758,934.108,945.331,285517070.0,3107212900.0
2025-01-22,881128.0,944.144,944.144,928.191,933.304,246489290.0,3548027500.0
2025-01-23,881128.0,946.718,956.206,932.953,932.953,288458070.0,3593711500.0
2025-01-24,881128.0,933.438,949.998,928.33,947.218,225839070.0,3187546100.0
2025-01-27,881128.0,948.233,956.89,940.196,941.687,251780710.0,3538086100.0
2025-02-05,881128.0,946.313,947.382,933.655,940.777,216469370.0,3130924300.0
2025-02-06,881128.0,937.891,970.209,937.891,969.706,302902940.0,4276130500.0
2025-02-07,881128.0,968.424,984.76,963.664,975.656,367854990.0,4798274000.0
2025-02-10,881128.0,977.143,987.659,971.228,987.61,320682630.0,3812068300.0
2025-02-11,881128.0,989.657,998.045,982.478,994.339,301178330.0,3720192600.0
2025-02-12,881128.0,990.191,1006.848,987.223,1006.815,288484330.0,3500762900.0
2025-02-13,881128.0,1009.876,1010.1,988.527,988.527,361974880.0,4316052200.0
2025-02-14,881128.0,985.633,1000.263,985.58,992.492,325929890.0,4185575100.0
2025-02-17,881128.0,995.852,1008.824,991.935,1006.976,342533790.0,4216862500.0
2025-02-18,881128.0,1006.02,1006.02,973.543,977.537,305264300.0,3370614800.0
2025-02-19,881128.0,978.283,996.273,975.438,995.584,254177940.0,3104395600.0
2025-02-20,881128.0,995.787,1005.172,993.587,1003.141,272297880.0,3467312800.0
2025-02-21,881128.0,1004.979,1008.982,992.837,1007.91,329347330.0,4970502000.0
2025-02-24,881128.0,1009.049,1014.602,999.622,1005.34,348536140.0,4551356400.0
2025-02-25,881128.0,996.753,1007.99,990.793,997.604,292437990.0,3601691100.0
2025-02-26,881128.0,999.051,1014.111,998.645,1007.471,297430810.0,3895672900.0
2025-02-27,881128.0,1007.712,1012.169,991.514,1006.698,325905690.0,4464557100.0
2025-02-28,881128.0,1004.68,1004.68,983.52,985.679,316881280.0,4304658600.0
2025-03-03,881128.0,982.135,1005.759,982.135,998.582,334788480.0,4746045300.0
2025-03-04,881128.0,992.173,1019.181,991.172,1018.614,274004390.0,3869679600.0
2025-03-05,881128.0,1017.233,1017.755,999.3,1016.723,292996250.0,3810446300.0
2025-03-06,881128.0,1020.767,1037.708,1020.767,1031.847,351309900.0,4832414300.0
2025-03-07,881128.0,1030.514,1046.248,1029.264,1038.165,366880330.0,4604738000.0
2025-03-10,881128.0,1038.096,1048.693,1034.374,1042.812,343662330.0,4346122400.0
2025-03-11,881128.0,1035.349,1059.439,1035.296,1059.439,288208050.0,3828766300.0
2025-03-12,881128.0,1067.412,1073.457,1064.639,1069.816,444274850.0,5171345100.0
2025-03-13,881128.0,1072.289,1084.872,1058.719,1072.922,361503950.0,4517835900.0
2025-03-14,881128.0,1065.688,1100.06,1059.443,1099.811,461528350.0,6586719900.0
2025-03-17,881128.0,1111.671,1124.617,1104.322,1117.996,560765560.0,6725536200.0
2025-03-18,881128.0,1124.628,1136.226,1123.944,1136.017,502348440.0,6912452800.0
2025-03-19,881128.0,1137.753,1137.753,1122.402,1126.609,378439460.0,5179358800.0
2025-03-20,881128.0,1135.167,1151.479,1135.167,1141.812,423817170.0,5129039000.0
2025-03-21,881128.0,1141.124,1141.419,1106.238,1110.923,433824270.0,5150496600.0
2025-03-24,881128.0,1104.078,1108.24,1072.779,1091.268,471317070.0,6285049500.0
2025-03-25,881128.0,1090.318,1096.027,1078.374,1085.006,303877710.0,4247827000.0
2025-03-26,881128.0,1081.553,1101.879,1081.553,1096.298,341480900.0,4146514300.0
2025-03-27,881128.0,1092.182,1096.179,1081.305,1086.116,288482190.0,3964482000.0
2025-03-28,881128.0,1081.628,1084.858,1063.442,1064.199,250047620.0,3256589900.0
2025-03-31,881128.0,1064.649,1068.659,1049.033,1063.303,298182790.0,3709664800.0
2025-04-01,881128.0,1064.047,1076.955,1061.353,1063.211,273809160.0,3730871900.0
2025-04-02,881128.0,1064.387,1077.233,1061.876,1070.039,247395310.0,3156711400.0
2025-04-03,881128.0,1057.16,1061.406,1037.227,1048.071,303145040.0,4955828700.0
2025-04-07,881128.0,978.121,980.922,908.702,917.393,348761700.0,4246539500.0
2025-04-08,881128.0,907.811,925.66,885.212,902.182,377740320.0,4570763900.0
2025-04-09,881128.0,883.298,933.008,844.534,926.201,376002170.0,4192723600.0
2025-04-10,881128.0,952.276,977.875,952.276,960.639,317416860.0,4051445600.0
2025-04-11,881128.0,955.165,976.974,951.859,969.77,267536700.0,3517558300.0
2025-04-14,881128.0,980.659,1004.875,980.659,997.887,315544440.0,4104358700.0
2025-04-15,881128.0,998.211,1002.584,992.593,1002.333,272291540.0,3684568300.0
2025-04-16,881128.0,995.651,996.861,960.112,974.403,250952500.0,3790672200.0
2025-04-17,881128.0,969.842,992.649,968.118,985.39,217654990.0,2897441500.0
2025-04-18,881128.0,983.51,991.356,977.518,986.014,218217090.0,2649127800.0
2025-04-21,881128.0,983.831,1005.868,978.815,1005.731,223012480.0,3065741000.0
2025-04-22,881128.0,1006.752,1013.644,1005.624,1010.735,292448230.0,3879301400.0
2025-04-23,881128.0,1018.723,1035.409,1018.723,1029.861,314641780.0,4158799100.0
2025-04-24,881128.0,1027.725,1045.53,1027.725,1036.027,256117570.0,3140208200.0
2025-04-25,881128.0,1041.963,1047.558,1033.392,1042.133,282958320.0,3791080300.0
2025-04-28,881128.0,1039.897,1042.489,1021.419,1025.601,277647390.0,3436864800.0
2025-04-29,881128.0,1021.035,1035.771,1016.886,1031.517,261714490.0,3326148800.0
2025-04-30,881128.0,1037.723,1048.64,1037.723,1042.512,298093910.0,4341744600.0
2025-05-06,881128.0,1049.451,1079.932,1049.451,1079.932,322399980.0,4240762700.0
2025-05-07,881128.0,1093.964,1102.6,1073.416,1084.722,390763960.0,5027447300.0
2025-05-08,881128.0,1087.06,1118.715,1087.06,1118.393,408093830.0,4811296200.0
2025-05-09,881128.0,1111.009,1111.009,1088.667,1092.975,313973840.0,4039036400.0
2025-05-12,881128.0,1102.394,1112.793,1101.116,1110.885,295236830.0,4568819100.0
2025-05-13,881128.0,1122.459,1122.459,1095.802,1098.171,271750690.0,3963031500.0
2025-05-14,881128.0,1096.808,1104.859,1088.415,1101.322,266554510.0,3534187400.0
2025-05-15,881128.0,1098.861,1104.415,1090.182,1097.533,262119030.0,3698761100.0
2025-05-16,881128.0,1094.545,1114.135,1093.608,1109.116,303076620.0,3816617700.0
2025-05-19,881128.0,1114.986,1130.859,1106.196,1130.436,439873950.0,5168009800.0
2025-05-20,881128.0,1130.805,1143.293,1125.797,1142.36,411800110.0,5190874300.0
2025-05-21,881128.0,1139.932,1140.358,1123.851,1130.638,332870290.0,4155809700.0
2025-05-22,881128.0,1123.805,1131.288,1107.365,1108.711,334410580.0,3788504900.0
2025-05-23,881128.0,1107.289,1116.26,1090.266,1090.636,308172550.0,3857376400.0
2025-05-26,881128.0,1089.239,1097.663,1082.552,1096.1,232157500.0,3049896500.0
2025-05-27,881128.0,1096.534,1099.932,1079.47,1098.573,298068020.0,3464137200.0
2025-05-28,881128.0,1095.836,1111.048,1093.557,1097.014,315829050.0,3681314900.0
2025-05-29,881128.0,1096.576,1128.402,1096.576,1120.677,331291810.0,4323801300.0
2025-05-30,881128.0,1118.509,1118.509,1101.8,1106.388,329673260.0,3912940800.0
2025-06-03,881128.0,1100.337,1119.199,1100.337,1115.461,295184870.0,3841463900.0
2025-06-04,881128.0,1115.012,1120.474,1109.069,1120.265,300652230.0,4010656700.0
2025-06-05,881128.0,1121.191,1138.169,1111.807,1136.357,339639620.0,4759793300.0
2025-06-06,881128.0,1134.921,1135.058,1120.162,1125.553,260147800.0,4055872600.0
2025-06-09,881128.0,1126.778,1144.164,1126.778,1142.3,265426720.0,3788625300.0
2025-06-10,881128.0,1144.169,1150.085,1127.527,1140.833,326885240.0,4579591700.0
2025-06-11,881128.0,1150.819,1159.457,1150.819,1158.877,296971520.0,3983243400.0
2025-06-12,881128.0,1151.703,1160.308,1146.61,1159.742,266188150.0,4331463700.0
2025-06-13,881128.0,1151.164,1153.154,1128.429,1128.429,303398950.0,4509963800.0
2025-06-16,881128.0,1123.585,1125.335,1115.433,1122.365,283572130.0,4430375800.0
2025-06-17,881128.0,1122.956,1125.414,1108.457,1113.853,208002620.0,3106257300.0
2025-06-18,881128.0,1111.629,1112.242,1101.022,1108.153,203633180.0,3013169000.0
2025-06-19,881128.0,1105.413,1109.952,1078.717,1080.754,208566730.0,2846768700.0
2025-06-20,881128.0,1081.892,1089.938,1078.276,1080.697,150685680.0,2325675900.0
