date,code,open,high,low,close,volume,amount
2025-01-02,885737.0,420.56,428.321,410.122,414.464,1631960800.0,13855508000.0
2025-01-03,885737.0,418.162,420.142,397.093,398.198,1491938000.0,13034417400.0
2025-01-06,885737.0,394.769,397.412,386.538,390.412,1199429210.0,9888675500.0
2025-01-07,885737.0,390.111,401.589,389.298,401.537,1188035850.0,9501155600.0
2025-01-08,885737.0,398.659,402.494,386.408,400.167,1441595600.0,11122826400.0
2025-01-09,885737.0,397.871,409.543,397.114,404.454,1485572400.0,11670037500.0
2025-01-10,885737.0,402.808,407.719,388.756,388.756,1434131300.0,10877824800.0
2025-01-13,885737.0,381.96,392.569,378.741,388.15,1080327890.0,8246381900.0
2025-01-14,885737.0,392.508,411.546,390.298,411.546,1601701500.0,12494999600.0
2025-01-15,885737.0,414.518,420.406,412.369,415.833,1632896600.0,12560347100.0
2025-01-16,885737.0,418.081,426.68,413.929,417.628,1536418500.0,11897766400.0
2025-01-17,885737.0,415.759,418.744,412.493,415.209,1181560590.0,8928994400.0
2025-01-20,885737.0,420.819,428.48,418.196,421.138,1287785970.0,10672745300.0
2025-01-21,885737.0,424.0,431.521,420.498,428.791,1514776300.0,12732987900.0
2025-01-22,885737.0,422.105,422.105,414.899,417.097,1154515770.0,9226473400.0
2025-01-23,885737.0,422.653,428.092,414.135,414.135,1245061480.0,10246435300.0
2025-01-24,885737.0,412.949,425.631,412.107,425.315,1189404270.0,10230489600.0
2025-01-27,885737.0,428.909,430.682,421.789,421.789,1242693100.0,10231798900.0
2025-02-05,885737.0,430.911,438.118,429.559,435.718,1467607400.0,13968515000.0
2025-02-06,885737.0,437.358,454.506,435.696,454.222,2099715500.0,20015766000.0
2025-02-07,885737.0,455.647,467.591,453.86,461.672,2379154500.0,23321895000.0
2025-02-10,885737.0,465.464,477.461,464.198,477.398,2243366100.0,22396032000.0
2025-02-11,885737.0,480.357,486.089,474.667,480.513,2331320000.0,22039557000.0
2025-02-12,885737.0,480.882,490.624,480.786,489.881,2292764200.0,21055969000.0
2025-02-13,885737.0,489.075,494.141,477.584,486.655,2981107300.0,27725180000.0
2025-02-14,885737.0,485.345,492.043,476.858,489.87,3198637200.0,31296547000.0
2025-02-17,885737.0,494.84,500.264,489.48,497.167,2905213800.0,30949137000.0
2025-02-18,885737.0,498.29,499.259,476.988,479.016,2976507200.0,31279646000.0
2025-02-19,885737.0,477.681,487.613,475.293,487.365,2467470000.0,26272995000.0
2025-02-20,885737.0,490.812,498.744,490.812,493.366,2397638800.0,27538247000.0
2025-02-21,885737.0,495.068,502.62,486.074,501.401,2620128500.0,30483397000.0
2025-02-24,885737.0,500.161,500.161,488.56,494.466,2462303200.0,24350581000.0
2025-02-25,885737.0,483.428,493.681,481.106,486.85,1944323500.0,18933764000.0
2025-02-26,885737.0,489.3,491.129,484.565,488.266,1657992100.0,16899457000.0
2025-02-27,885737.0,487.918,493.551,479.092,487.47,1939445300.0,18034114000.0
2025-02-28,885737.0,483.221,483.561,460.58,461.478,1786642900.0,16369890000.0
2025-03-03,885737.0,463.69,472.938,459.079,465.562,1532289600.0,14839552000.0
2025-03-04,885737.0,461.785,472.395,461.456,472.149,1287631100.0,12088432100.0
2025-03-05,885737.0,471.882,476.506,467.712,476.463,1380587900.0,12460183200.0
2025-03-06,885737.0,481.277,495.891,480.922,492.842,1847969300.0,19548002000.0
2025-03-07,885737.0,493.153,499.916,487.135,490.81,2401927000.0,22534702000.0
2025-03-10,885737.0,488.176,489.381,481.92,486.24,1466211300.0,13126769100.0
2025-03-11,885737.0,478.404,488.755,477.803,488.755,1261522760.0,11796208600.0
2025-03-12,885737.0,492.109,502.036,490.737,496.488,1873312300.0,18716206000.0
2025-03-13,885737.0,495.481,496.212,481.194,487.203,1439953400.0,13852095000.0
2025-03-14,885737.0,486.423,499.109,482.362,498.746,1565679700.0,15678732000.0
2025-03-17,885737.0,504.149,506.408,497.28,497.789,1291810140.0,12872659800.0
2025-03-18,885737.0,495.271,498.626,491.18,494.857,1168492930.0,11708268200.0
2025-03-19,885737.0,489.045,490.382,482.447,485.41,1231353830.0,12805413700.0
2025-03-20,885737.0,484.465,487.112,479.225,479.756,1282604610.0,13218326300.0
2025-03-21,885737.0,475.185,476.384,464.405,465.547,1355076000.0,12690178900.0
2025-03-24,885737.0,466.159,470.796,453.228,463.218,1543649900.0,12907409000.0
2025-03-25,885737.0,460.724,461.285,453.459,456.272,1150262200.0,9392992900.0
2025-03-26,885737.0,455.824,462.143,455.824,459.714,925281920.0,7597778800.0
2025-03-27,885737.0,459.172,464.68,455.434,461.033,923037490.0,7960188500.0
2025-03-28,885737.0,459.276,463.548,457.679,457.679,940297220.0,8129142100.0
2025-03-31,885737.0,455.111,455.566,445.686,453.33,1135897160.0,9545431300.0
2025-04-01,885737.0,454.478,459.853,454.33,454.904,874346320.0,7527128200.0
2025-04-02,885737.0,453.975,458.483,453.689,455.091,734005540.0,6262803000.0
2025-04-03,885737.0,449.394,457.062,449.074,452.102,880516890.0,7607283200.0
2025-04-07,885737.0,422.254,426.254,391.82,394.799,1188878200.0,9246208100.0
2025-04-08,885737.0,389.941,403.049,384.546,394.117,1488375000.0,11054367700.0
2025-04-09,885737.0,385.854,409.686,368.239,406.313,1667127100.0,12646425600.0
2025-04-10,885737.0,416.234,428.284,416.234,420.011,1484945400.0,12062476200.0
2025-04-11,885737.0,416.028,426.621,415.838,421.47,1182244810.0,8988159100.0
2025-04-14,885737.0,429.29,434.87,429.17,430.992,1146954110.0,9287089000.0
2025-04-15,885737.0,434.663,439.899,430.151,434.169,1178929100.0,9788832100.0
2025-04-16,885737.0,430.827,432.728,420.438,426.785,1113881200.0,9081291500.0
2025-04-17,885737.0,423.191,432.282,422.691,428.13,965892690.0,7985632800.0
2025-04-18,885737.0,426.179,428.973,423.484,427.949,844112000.0,7240934200.0
2025-04-21,885737.0,427.365,435.366,424.183,435.366,936461770.0,7826687400.0
2025-04-22,885737.0,435.817,437.502,430.959,432.421,957923820.0,8335356700.0
2025-04-23,885737.0,434.407,437.722,432.751,434.091,1121737090.0,9798029000.0
2025-04-24,885737.0,433.469,433.469,423.862,425.566,886382620.0,7416815000.0
2025-04-25,885737.0,426.89,434.682,426.89,430.485,964028650.0,7837808100.0
2025-04-28,885737.0,430.794,438.004,429.485,434.465,1425891000.0,12416352000.0
2025-04-29,885737.0,432.446,439.747,431.564,438.537,1252640810.0,10276211700.0
2025-04-30,885737.0,441.442,449.127,441.442,446.899,1288528410.0,12162171200.0
2025-05-06,885737.0,450.078,459.307,448.219,459.273,1394360500.0,12721519500.0
2025-05-07,885737.0,463.423,465.332,452.213,457.346,1341873420.0,12087858600.0
2025-05-08,885737.0,455.638,462.966,455.638,461.645,1201041330.0,10685339100.0
2025-05-09,885737.0,461.369,461.369,454.182,454.403,959624940.0,8414477000.0
2025-05-12,885737.0,458.7,460.209,455.869,459.68,854410380.0,7611323600.0
2025-05-13,885737.0,464.189,464.667,456.398,457.218,863245810.0,8050305900.0
2025-05-14,885737.0,456.716,461.372,454.444,459.06,787744610.0,7330271000.0
2025-05-15,885737.0,459.102,459.102,449.415,450.787,771333080.0,7412608500.0
2025-05-16,885737.0,449.102,454.425,448.454,452.865,716198430.0,6393403900.0
2025-05-19,885737.0,453.609,458.452,450.055,457.94,712131320.0,6453934300.0
2025-05-20,885737.0,458.899,470.537,455.801,470.268,1151322780.0,11317992400.0
2025-05-21,885737.0,468.054,468.256,464.264,466.043,922264210.0,8762232000.0
