date,code,open,high,low,close,volume,amount
2025-01-02,886051.0,965.044,967.947,935.632,941.417,481251520.0,8649920700.0
2025-01-03,886051.0,943.536,955.57,931.513,933.484,531210490.0,8424371300.0
2025-01-06,886051.0,944.858,961.56,940.465,955.527,626888350.0,10011376900.0
2025-01-07,886051.0,947.871,947.871,922.472,937.68,605810490.0,9341547600.0
2025-01-08,886051.0,931.267,937.983,911.006,929.257,571348840.0,8874552400.0
2025-01-09,886051.0,920.075,931.727,911.916,918.336,574173180.0,7549671400.0
2025-01-10,886051.0,916.226,921.344,894.696,894.696,520872400.0,6966609400.0
2025-01-13,886051.0,887.46,900.178,884.101,898.793,402542020.0,5680053800.0
2025-01-14,886051.0,899.485,930.02,899.485,929.526,513419730.0,8199231000.0
2025-01-15,886051.0,928.601,928.601,917.141,918.628,384627740.0,5591192300.0
2025-01-16,886051.0,921.375,932.446,913.179,920.119,407896040.0,6459200900.0
2025-01-17,886051.0,916.216,926.899,912.641,921.395,347005020.0,5119613600.0
2025-01-20,886051.0,926.591,937.903,926.591,930.862,438987070.0,8119296000.0
2025-01-21,886051.0,934.958,934.958,919.532,924.497,368200640.0,6406755400.0
2025-01-22,886051.0,921.003,921.053,913.064,916.899,322835930.0,5310370900.0
2025-01-23,886051.0,923.158,930.4,911.541,911.541,395802740.0,6377837300.0
2025-01-24,886051.0,911.258,916.631,905.823,914.752,395154870.0,6587503400.0
2025-01-27,886051.0,916.519,925.066,912.039,912.039,335965610.0,5508657800.0
2025-02-05,886051.0,919.398,920.636,912.986,918.04,363484610.0,5861372500.0
2025-02-06,886051.0,917.49,928.904,910.775,928.904,378943920.0,6599956100.0
2025-02-07,886051.0,928.557,953.594,926.525,945.939,584858520.0,10277564200.0
2025-02-10,886051.0,949.856,962.951,945.937,962.784,635586100.0,10215222300.0
2025-02-11,886051.0,962.675,962.675,946.098,952.681,466426790.0,7771703600.0
2025-02-12,886051.0,950.944,954.218,944.117,952.656,408110490.0,6858298000.0
2025-02-13,886051.0,952.657,955.333,947.22,947.22,468456690.0,8205196800.0
2025-02-14,886051.0,946.787,971.534,946.75,966.528,804656880.0,12333725700.0
2025-02-17,886051.0,975.543,988.804,966.295,972.848,903038200.0,15371645000.0
2025-02-18,886051.0,971.406,976.89,953.888,956.808,679905230.0,12011302300.0
2025-02-19,886051.0,956.097,972.022,951.57,970.441,558574130.0,10798067200.0
2025-02-20,886051.0,970.481,990.645,970.481,984.561,709844340.0,14261837000.0
2025-02-21,886051.0,984.232,994.939,975.529,993.439,669839060.0,15073478000.0
2025-02-24,886051.0,993.096,993.14,981.141,988.703,553233300.0,11805119400.0
2025-02-25,886051.0,980.006,985.519,975.699,978.488,439980240.0,8985031300.0
2025-02-26,886051.0,978.976,992.56,974.749,992.555,463373680.0,10121142600.0
2025-02-27,886051.0,995.137,1002.978,988.096,1002.407,531707750.0,10862146400.0
2025-02-28,886051.0,997.749,1004.415,973.245,974.522,568278110.0,11419091000.0
2025-03-03,886051.0,975.705,995.17,973.931,986.116,520062160.0,10025661200.0
2025-03-04,886051.0,982.564,990.56,977.662,989.958,370537910.0,7142908700.0
2025-03-05,886051.0,989.335,989.945,978.192,984.573,413446780.0,7058243200.0
2025-03-06,886051.0,985.481,1003.212,985.481,1001.666,511931940.0,10008148900.0
2025-03-07,886051.0,999.456,1004.958,992.263,995.745,484705010.0,8995211500.0
2025-03-10,886051.0,1008.067,1018.339,1003.405,1014.05,627521410.0,10723494600.0
2025-03-11,886051.0,1003.515,1018.51,1001.426,1018.51,619297520.0,12876752400.0
2025-03-12,886051.0,1016.275,1022.501,1009.117,1011.124,634682350.0,11210613200.0
2025-03-13,886051.0,1011.598,1015.115,997.545,1003.604,616459810.0,10503030900.0
2025-03-14,886051.0,1002.877,1021.83,1002.113,1021.83,798168010.0,13311806100.0
2025-03-17,886051.0,1023.884,1025.164,1014.632,1022.261,621973710.0,10250344700.0
2025-03-18,886051.0,1027.114,1040.98,1026.095,1032.788,576616840.0,10721319100.0
2025-03-19,886051.0,1028.939,1037.677,1028.699,1032.051,535767050.0,9723279100.0
2025-03-20,886051.0,1030.754,1031.642,1022.879,1024.121,437617300.0,8394147800.0
2025-03-21,886051.0,1027.297,1028.663,1006.019,1008.767,507206210.0,9901197300.0
2025-03-24,886051.0,1008.592,1013.017,981.707,995.068,434107260.0,8068207400.0
2025-03-25,886051.0,994.288,1004.884,989.43,1000.796,332824760.0,6727060200.0
2025-03-26,886051.0,1000.243,1011.958,1000.012,1009.191,379464400.0,8892120700.0
2025-03-27,886051.0,1010.554,1034.185,998.635,1033.673,688164210.0,16136073000.0
2025-03-28,886051.0,1032.293,1057.467,1030.615,1036.307,819217230.0,17940338000.0
2025-03-31,886051.0,1030.074,1043.726,1022.209,1031.496,745514640.0,15702302000.0
2025-04-01,886051.0,1033.157,1082.697,1033.157,1070.159,1130364570.0,25787234000.0
2025-04-02,886051.0,1065.749,1079.146,1062.901,1067.895,646867560.0,14501185000.0
2025-04-03,886051.0,1057.355,1081.881,1054.278,1062.623,617156470.0,13607488000.0
2025-04-07,886051.0,1002.185,1016.866,919.011,933.843,1044423380.0,23092156000.0
2025-04-08,886051.0,941.937,970.29,935.751,952.575,814303250.0,17414054000.0
2025-04-09,886051.0,929.938,959.978,886.064,955.382,825956090.0,16990890000.0
2025-04-10,886051.0,971.614,994.034,971.614,984.967,684840810.0,15176361000.0
2025-04-11,886051.0,978.221,1008.713,977.066,1005.224,625515310.0,12705314300.0
2025-04-14,886051.0,1014.602,1032.605,1012.461,1026.714,596401130.0,13151649100.0
2025-04-15,886051.0,1028.124,1036.664,1020.407,1032.339,547645130.0,11179421500.0
2025-04-16,886051.0,1027.697,1027.697,999.731,1013.862,542912500.0,10606348200.0
2025-04-17,886051.0,1009.455,1027.675,1008.782,1022.605,444770130.0,9002211400.0
2025-04-18,886051.0,1030.798,1049.46,1025.527,1030.044,590541770.0,11346312300.0
2025-04-21,886051.0,1020.116,1046.966,1017.683,1046.966,571913210.0,12009148000.0
2025-04-22,886051.0,1042.34,1062.015,1037.653,1058.236,743191510.0,15923959000.0
2025-04-23,886051.0,1061.425,1065.635,1048.46,1049.789,579778160.0,12795102300.0
2025-04-24,886051.0,1052.632,1069.474,1049.61,1056.076,576926920.0,12441148000.0
2025-04-25,886051.0,1062.809,1064.335,1043.028,1049.994,634383090.0,15523717000.0
2025-04-28,886051.0,1044.723,1046.798,1030.482,1042.986,553032190.0,12784261100.0
2025-04-29,886051.0,1036.581,1046.588,1032.131,1043.089,498413940.0,11358461100.0
2025-04-30,886051.0,1044.49,1050.42,1043.198,1046.163,542028380.0,11786048800.0
2025-05-06,886051.0,1052.013,1075.49,1047.735,1073.939,650284450.0,13698579000.0
2025-05-07,886051.0,1081.165,1084.673,1066.661,1078.954,735463220.0,16133437000.0
2025-05-08,886051.0,1074.093,1089.048,1074.093,1084.821,663511910.0,14659623000.0
2025-05-09,886051.0,1083.963,1092.047,1078.629,1079.078,569642430.0,13812586000.0
2025-05-12,886051.0,1079.377,1080.081,1067.967,1076.513,579726510.0,15088389000.0
