date,code,open,high,low,close,volume,amount
2025-01-02,885827.0,1506.156,1529.631,1470.997,1484.145,1354572900.0,9858820100.0
2025-01-03,885827.0,1492.948,1497.658,1415.401,1418.872,1354964100.0,9422376100.0
2025-01-06,885827.0,1413.219,1429.278,1381.951,1409.405,1170768360.0,7755689400.0
2025-01-07,885827.0,1417.476,1450.536,1415.663,1450.536,1259182350.0,8900989500.0
2025-01-08,885827.0,1449.837,1464.68,1411.542,1454.817,1466065100.0,10227417000.0
2025-01-09,885827.0,1444.559,1473.154,1442.478,1462.678,1243057460.0,8930096900.0
2025-01-10,885827.0,1463.15,1473.698,1413.118,1413.367,1513595600.0,10752432300.0
2025-01-13,885827.0,1392.458,1423.447,1368.458,1419.541,1057617160.0,6964659700.0
2025-01-14,885827.0,1430.368,1490.034,1428.739,1489.742,1404475900.0,10232874100.0
2025-01-15,885827.0,1492.331,1500.966,1477.851,1490.304,1718489100.0,12648551800.0
2025-01-16,885827.0,1494.355,1521.54,1480.88,1492.179,1670887900.0,13115019100.0
2025-01-17,885827.0,1483.849,1490.95,1468.176,1477.685,1184687100.0,10483401500.0
2025-01-20,885827.0,1489.0,1495.986,1465.908,1487.684,1172733080.0,9910703300.0
2025-01-21,885827.0,1491.585,1496.595,1470.337,1488.969,1430012600.0,14509520000.0
2025-01-22,885827.0,1474.665,1474.665,1453.796,1460.995,1191360360.0,11299295400.0
2025-01-23,885827.0,1474.323,1496.67,1452.729,1453.179,1231769880.0,11494971900.0
2025-01-24,885827.0,1453.306,1474.838,1445.98,1472.225,1076678600.0,10494534500.0
2025-01-27,885827.0,1484.096,1496.244,1461.952,1461.952,911682900.0,9272641400.0
2025-02-05,885827.0,1481.167,1496.97,1473.704,1493.301,1121164240.0,10835259300.0
2025-02-06,885827.0,1494.873,1528.335,1486.535,1528.335,1415676700.0,15183763000.0
2025-02-07,885827.0,1530.389,1567.688,1527.275,1550.735,1722765700.0,18938642000.0
2025-02-10,885827.0,1553.071,1593.153,1553.071,1592.805,1798493100.0,18070165000.0
2025-02-11,885827.0,1593.073,1593.073,1570.552,1578.653,1757794300.0,17080510000.0
2025-02-12,885827.0,1574.551,1592.544,1572.657,1592.544,1766127700.0,16839393000.0
2025-02-13,885827.0,1590.389,1594.291,1570.013,1578.627,1788377000.0,16313069000.0
2025-02-14,885827.0,1579.536,1591.217,1573.925,1581.674,1905080600.0,15831905000.0
2025-02-17,885827.0,1594.151,1628.286,1594.151,1621.026,1834708000.0,16399352000.0
2025-02-18,885827.0,1621.902,1621.902,1558.751,1564.961,2103771900.0,16072071000.0
2025-02-19,885827.0,1564.298,1590.368,1560.662,1589.956,1528352100.0,14605923000.0
2025-02-20,885827.0,1592.578,1611.471,1588.467,1609.019,1662467900.0,17817085000.0
2025-02-21,885827.0,1604.062,1613.143,1586.4,1608.917,1628164500.0,17356144000.0
2025-02-24,885827.0,1607.694,1626.657,1601.658,1618.407,1649126900.0,16339899000.0
2025-02-25,885827.0,1597.459,1626.512,1592.509,1608.121,1437341900.0,13979757000.0
2025-02-26,885827.0,1612.853,1629.926,1612.853,1627.071,1524948300.0,16513338000.0
2025-02-27,885827.0,1627.089,1637.082,1603.129,1627.204,1707897900.0,16232593000.0
2025-02-28,885827.0,1620.575,1620.575,1557.462,1559.477,1399655100.0,14606576000.0
2025-03-03,885827.0,1562.315,1583.871,1548.476,1559.338,1075168450.0,11315171600.0
2025-03-04,885827.0,1547.569,1584.825,1545.48,1584.458,974729180.0,13797184000.0
2025-03-05,885827.0,1584.742,1588.034,1566.217,1588.034,1200663180.0,16436688000.0
2025-03-06,885827.0,1593.221,1623.249,1593.221,1617.83,1509129400.0,15890815000.0
2025-03-07,885827.0,1610.357,1622.284,1589.938,1599.667,1324644510.0,14015605000.0
2025-03-10,885827.0,1605.437,1616.293,1597.214,1609.572,952373430.0,10153591800.0
2025-03-11,885827.0,1591.121,1616.637,1588.348,1616.476,920647600.0,9214004600.0
2025-03-12,885827.0,1622.588,1637.913,1621.976,1625.897,1212916230.0,12664936300.0
2025-03-13,885827.0,1625.115,1628.669,1586.985,1605.046,1138238150.0,10954576500.0
2025-03-14,885827.0,1600.235,1634.947,1592.656,1634.947,1160237560.0,10442479300.0
2025-03-17,885827.0,1633.383,1656.695,1633.383,1652.676,1228380130.0,10392048800.0
2025-03-18,885827.0,1654.158,1670.624,1647.722,1666.854,1064808210.0,9933137200.0
2025-03-19,885827.0,1662.058,1671.833,1656.139,1660.835,1199042570.0,11898567200.0
2025-03-20,885827.0,1657.087,1678.043,1655.35,1658.058,1175505150.0,10877733600.0
2025-03-21,885827.0,1650.191,1663.888,1636.551,1642.208,1227104130.0,10969425500.0
