date,code,open,high,low,close,volume,amount
2025-01-02,886032.0,819.828,826.492,793.844,800.968,3273173400.0,53160829000.0
2025-01-03,886032.0,802.108,805.153,774.284,775.33,3299073100.0,49284353000.0
2025-01-06,886032.0,773.988,784.356,760.329,773.239,2742215400.0,42341431000.0
2025-01-07,886032.0,773.991,789.13,771.041,789.13,2617659100.0,46389533000.0
2025-01-08,886032.0,785.845,789.514,760.346,783.7,3009186200.0,47720430000.0
2025-01-09,886032.0,780.725,797.942,780.435,793.156,2670174500.0,41280153000.0
2025-01-10,886032.0,792.104,801.977,771.469,771.469,2825220100.0,42532663000.0
2025-01-13,886032.0,761.406,779.911,756.417,772.438,2429697300.0,40183494000.0
2025-01-14,886032.0,775.22,811.891,774.432,811.891,3590412000.0,56679536000.0
2025-01-15,886032.0,811.24,814.032,802.955,805.932,2752986600.0,43619833000.0
2025-01-16,886032.0,809.911,822.918,801.889,809.646,2730682900.0,43343537000.0
2025-01-17,886032.0,806.738,814.721,802.475,809.724,2413615400.0,38621321000.0
2025-01-20,886032.0,815.212,825.647,811.732,821.349,2692198000.0,49572379000.0
2025-01-21,886032.0,824.99,825.464,808.913,816.799,2378623200.0,39401901000.0
2025-01-22,886032.0,813.408,813.408,800.909,803.915,2492150400.0,44168626000.0
2025-01-23,886032.0,811.726,821.408,799.533,799.533,3285702800.0,47423628000.0
2025-01-24,886032.0,797.109,809.689,796.999,809.033,3115903300.0,46185454000.0
2025-01-27,886032.0,810.052,815.146,794.38,794.38,2746244500.0,40174490000.0
2025-02-05,886032.0,799.188,805.542,794.984,801.284,2684278300.0,42164191000.0
2025-02-06,886032.0,800.315,830.683,797.807,830.683,3734752000.0,60549717000.0
2025-02-07,886032.0,830.856,850.368,830.583,842.42,4647881900.0,76207105000.0
2025-02-10,886032.0,844.18,850.734,836.4,850.579,4165580900.0,65136298000.0
2025-02-11,886032.0,851.05,851.05,838.914,848.22,3652819200.0,60876071000.0
2025-02-12,886032.0,845.925,866.393,845.314,866.393,4746788300.0,75443124000.0
2025-02-13,886032.0,867.044,882.547,865.985,865.985,5400211700.0,88533648000.0
2025-02-14,886032.0,864.01,880.169,863.988,870.006,4478309300.0,76553543000.0
2025-02-17,886032.0,869.136,873.88,859.531,868.227,4269834000.0,68654452000.0
2025-02-18,886032.0,872.723,888.205,862.238,865.893,5109410300.0,85689656000.0
2025-02-19,886032.0,860.545,883.424,858.114,883.424,4404475800.0,71896188000.0
2025-02-20,886032.0,883.115,892.698,879.018,891.993,4811277000.0,75603419000.0
2025-02-21,886032.0,890.962,908.963,889.348,908.476,6266510600.0,103686605000.0
2025-02-24,886032.0,908.202,916.665,899.551,909.743,5708973200.0,93667862000.0
2025-02-25,886032.0,898.479,921.73,897.163,910.592,5153160900.0,89290130000.0
2025-02-26,886032.0,916.242,936.08,916.242,931.494,5371205800.0,90786291000.0
2025-02-27,886032.0,936.525,959.625,935.905,953.57,6757128900.0,118695161000.0
2025-02-28,886032.0,951.309,962.035,931.419,933.02,6851568100.0,120386038000.0
2025-03-03,886032.0,944.974,992.144,944.974,973.962,7757240900.0,146662640000.0
2025-03-04,886032.0,955.252,958.319,940.678,955.675,5833433300.0,105098201000.0
2025-03-05,886032.0,950.396,952.069,938.764,950.892,4633132800.0,82893701000.0
2025-03-06,886032.0,954.121,968.579,952.869,965.405,5329265800.0,100295460000.0
2025-03-07,886032.0,959.115,962.651,941.935,948.185,4837496200.0,88547672000.0
2025-03-10,886032.0,948.922,961.655,948.922,960.673,4086633500.0,76692411000.0
2025-03-11,886032.0,947.733,960.311,946.446,960.311,4000967300.0,70894236000.0
2025-03-12,886032.0,965.608,968.262,960.648,961.647,4417169500.0,76411488000.0
2025-03-13,886032.0,960.64,965.974,939.548,948.685,4454280000.0,76709403000.0
2025-03-14,886032.0,947.205,962.145,936.767,960.726,4716271600.0,82104677000.0
2025-03-17,886032.0,963.098,970.465,957.116,966.448,4355547600.0,76381875000.0
2025-03-18,886032.0,969.901,984.237,969.718,973.864,4389861100.0,76896633000.0
2025-03-19,886032.0,968.916,968.916,955.607,959.002,4155029100.0,72236993000.0
