date,code,open,high,low,close,volume,amount
2025-01-02,885962.0,801.908,815.471,786.159,791.965,2762893900.0,15014129000.0
2025-01-03,885962.0,793.976,795.887,754.357,755.284,2559694200.0,13408220900.0
2025-01-06,885962.0,752.97,759.133,733.887,748.749,1991067800.0,9988717600.0
2025-01-07,885962.0,749.556,768.043,748.601,768.002,2019908000.0,9889600400.0
2025-01-08,885962.0,766.45,768.439,743.073,763.673,2274968800.0,11326772500.0
2025-01-09,885962.0,761.18,772.216,759.281,766.449,1878579100.0,9535576100.0
2025-01-10,885962.0,765.394,771.409,744.424,744.424,1803150000.0,8752196700.0
2025-01-13,885962.0,738.498,752.429,729.028,748.651,1503612600.0,7499827900.0
2025-01-14,885962.0,754.015,783.279,754.015,783.279,1992077900.0,10655158600.0
2025-01-15,885962.0,785.038,786.439,776.156,778.766,1883585200.0,9761433000.0
2025-01-16,885962.0,782.115,794.495,779.363,787.003,2073616100.0,10966010800.0
2025-01-17,885962.0,784.215,787.037,776.196,783.657,1721082500.0,9202116900.0
2025-01-20,885962.0,787.786,795.578,779.534,793.362,1912079000.0,10948969200.0
2025-01-21,885962.0,798.262,799.333,783.484,788.013,1736980800.0,10035406100.0
2025-01-22,885962.0,785.986,786.929,777.613,781.166,1640445200.0,9115594000.0
2025-01-23,885962.0,788.16,798.164,780.211,780.211,1997484100.0,10821142900.0
2025-01-24,885962.0,779.116,783.772,773.604,782.588,1690494900.0,8842144600.0
2025-01-27,885962.0,785.306,795.821,780.468,780.468,1549589600.0,8298070000.0
2025-02-05,885962.0,785.618,791.613,782.327,788.964,1733790900.0,9709085400.0
2025-02-06,885962.0,788.656,799.596,782.101,799.543,2008503600.0,11064334600.0
2025-02-07,885962.0,799.933,817.503,799.723,810.63,2725489700.0,15801381000.0
2025-02-10,885962.0,811.857,824.938,811.857,824.869,2521197700.0,15276994000.0
2025-02-11,885962.0,825.483,825.483,812.674,820.352,2350209900.0,14500847000.0
2025-02-12,885962.0,818.8,826.379,817.064,826.379,2410625500.0,15171415000.0
2025-02-13,885962.0,826.814,828.825,820.506,822.407,2720590000.0,16547318000.0
2025-02-14,885962.0,822.202,824.733,815.382,819.308,2797362500.0,16961999000.0
2025-02-17,885962.0,823.142,835.562,820.841,833.289,2880969100.0,17665270000.0
2025-02-18,885962.0,832.844,832.844,808.324,811.418,2933898800.0,17051628000.0
2025-02-19,885962.0,810.878,821.451,810.32,821.451,1996440500.0,12042212500.0
2025-02-20,885962.0,820.204,823.309,815.356,822.298,2000852300.0,11844329800.0
2025-02-21,885962.0,823.025,827.328,813.019,827.299,2707214700.0,17392334000.0
2025-02-24,885962.0,831.687,845.369,831.687,842.289,3519761300.0,22094777000.0
2025-02-25,885962.0,836.134,842.208,831.083,833.926,3248983400.0,21275155000.0
2025-02-26,885962.0,835.174,842.079,835.174,841.852,2638280000.0,17002651000.0
2025-02-27,885962.0,841.302,844.129,827.147,838.17,2715391500.0,16763668000.0
2025-02-28,885962.0,835.379,835.999,819.098,820.519,2407857100.0,15160397000.0
