date,code,open,high,low,close,volume,amount
2025-01-02,886055.0,1292.096,1301.084,1246.001,1261.68,2030065600.0,36988671000.0
2025-01-03,886055.0,1270.73,1277.053,1213.349,1215.271,1988961600.0,35254843000.0
2025-01-06,886055.0,1207.454,1211.527,1173.852,1184.744,1571184200.0,27959740000.0
2025-01-07,886055.0,1186.462,1222.898,1186.27,1222.791,1522894000.0,27699334000.0
2025-01-08,886055.0,1213.244,1233.362,1176.134,1221.178,1826703000.0,31340690000.0
2025-01-09,886055.0,1215.466,1248.49,1215.466,1232.107,1637306900.0,28828197000.0
2025-01-10,886055.0,1229.022,1246.882,1194.381,1194.381,1609199900.0,27495127000.0
2025-01-13,886055.0,1174.218,1201.766,1159.448,1192.161,1371473000.0,22560291000.0
2025-01-14,886055.0,1199.194,1272.877,1196.977,1272.877,2370720300.0,41056270000.0
2025-01-15,886055.0,1272.395,1284.953,1262.353,1266.403,2257917100.0,36914278000.0
2025-01-16,886055.0,1272.443,1299.417,1262.487,1278.254,2202287600.0,37437204000.0
2025-01-17,886055.0,1269.097,1303.037,1265.31,1287.442,1891751900.0,32913940000.0
2025-01-20,886055.0,1299.945,1307.247,1290.1,1297.644,1805825500.0,30049901000.0
2025-01-21,886055.0,1306.182,1329.465,1297.273,1329.465,1889127400.0,40973163000.0
2025-01-22,886055.0,1317.995,1318.69,1304.25,1311.228,1475405500.0,31483405000.0
2025-01-23,886055.0,1324.861,1345.87,1294.796,1294.796,2202311100.0,42070278000.0
2025-01-24,886055.0,1286.362,1326.009,1286.362,1324.414,2091687000.0,38826070000.0
2025-01-27,886055.0,1328.483,1334.239,1298.328,1298.328,1883369900.0,34734134000.0
2025-02-05,886055.0,1322.204,1345.782,1319.617,1337.858,2335961400.0,48071813000.0
2025-02-06,886055.0,1331.085,1408.324,1328.457,1406.957,3076992600.0,60660121000.0
2025-02-07,886055.0,1410.164,1455.647,1406.571,1430.077,4021023700.0,75257255000.0
2025-02-10,886055.0,1434.732,1477.64,1430.306,1477.612,4236537500.0,75818488000.0
2025-02-11,886055.0,1476.373,1491.395,1457.383,1462.041,3575965800.0,64801553000.0
2025-02-12,886055.0,1453.247,1493.658,1453.247,1493.658,3330263100.0,64779964000.0
2025-02-13,886055.0,1489.111,1489.111,1444.685,1450.765,3364437900.0,64387637000.0
2025-02-14,886055.0,1443.116,1467.588,1436.261,1460.139,3330598400.0,58677001000.0
2025-02-17,886055.0,1468.899,1485.431,1462.999,1479.086,3153681800.0,58209089000.0
2025-02-18,886055.0,1473.107,1476.569,1420.149,1425.689,3210994900.0,56008829000.0
2025-02-19,886055.0,1424.268,1466.47,1424.268,1466.407,2604192000.0,48092827000.0
2025-02-20,886055.0,1477.919,1494.018,1473.065,1486.249,2803289400.0,55238028000.0
2025-02-21,886055.0,1488.541,1525.508,1480.367,1519.244,3404649100.0,66713378000.0
2025-02-24,886055.0,1514.927,1520.132,1490.813,1510.486,3433337700.0,66937994000.0
2025-02-25,886055.0,1480.06,1539.054,1477.115,1515.986,3248381500.0,67255067000.0
2025-02-26,886055.0,1518.816,1531.36,1506.084,1528.836,2787882500.0,54906796000.0
2025-02-27,886055.0,1530.415,1534.93,1481.347,1510.461,2582171500.0,52023602000.0
2025-02-28,886055.0,1495.75,1498.211,1416.978,1422.116,2447046800.0,47644721000.0
2025-03-03,886055.0,1429.001,1442.161,1402.6,1416.229,1952292300.0,38254656000.0
2025-03-04,886055.0,1401.846,1464.551,1401.846,1464.168,2047741000.0,41094322000.0
2025-03-05,886055.0,1465.593,1488.002,1457.412,1477.089,2026321900.0,41760754000.0
2025-03-06,886055.0,1485.642,1525.305,1485.642,1513.192,2546644700.0,52317644000.0
2025-03-07,886055.0,1504.976,1517.375,1481.219,1494.215,2711395300.0,52741074000.0
2025-03-10,886055.0,1490.306,1497.704,1471.327,1490.009,1944304000.0,37780996000.0
2025-03-11,886055.0,1463.572,1491.733,1463.133,1489.891,1568520100.0,30640715000.0
2025-03-12,886055.0,1502.003,1525.244,1495.447,1507.802,2030246400.0,39782600000.0
2025-03-13,886055.0,1503.773,1509.493,1459.923,1475.995,2339593200.0,45501461000.0
