date,code,open,high,low,close,volume,amount
2025-01-02,885969.0,718.017,723.357,697.911,703.333,1302596190.0,9374401100.0
2025-01-03,885969.0,703.993,711.517,686.576,687.639,1461916600.0,9926493400.0
2025-01-06,885969.0,686.048,697.762,678.374,688.007,1127660820.0,7975522000.0
2025-01-07,885969.0,687.719,700.763,685.747,700.563,1042489300.0,7544073700.0
2025-01-08,885969.0,697.851,698.893,678.455,694.723,1041893100.0,7344111100.0
2025-01-09,885969.0,691.787,701.222,690.827,697.979,755611050.0,5713667900.0
2025-01-10,885969.0,698.432,705.56,684.003,684.003,935326940.0,6698005600.0
2025-01-13,885969.0,677.581,697.482,677.12,695.881,971808840.0,7164989200.0
2025-01-14,885969.0,695.91,717.834,694.517,717.077,1171217570.0,8899965400.0
2025-01-15,885969.0,715.615,719.882,710.185,715.583,1031280370.0,7858454600.0
2025-01-16,885969.0,719.709,732.503,719.669,725.976,1364963600.0,10119773000.0
2025-01-17,885969.0,725.891,730.986,722.113,727.279,1030790840.0,7438466800.0
2025-01-20,885969.0,727.155,731.217,720.707,724.163,982548350.0,7183840100.0
2025-01-21,885969.0,725.179,726.317,715.759,721.42,787617440.0,6180439200.0
2025-01-22,885969.0,719.145,719.145,710.222,714.08,743604050.0,5494291600.0
2025-01-23,885969.0,719.718,727.502,709.263,709.263,1156904740.0,8612568100.0
2025-01-24,885969.0,708.726,717.65,705.488,716.5,845462500.0,6679833400.0
2025-01-27,885969.0,716.467,722.237,708.004,708.004,808547050.0,6059892900.0
2025-02-05,885969.0,714.008,717.293,709.772,715.335,1049314610.0,7539767000.0
2025-02-06,885969.0,714.592,730.034,712.41,730.034,1065759760.0,8629752500.0
2025-02-07,885969.0,730.024,743.902,728.208,739.122,1450112700.0,11760446000.0
2025-02-10,885969.0,740.206,742.266,735.152,742.111,1294137620.0,10258644700.0
2025-02-11,885969.0,743.086,743.365,736.203,741.776,1241667120.0,9411292000.0
2025-02-12,885969.0,739.429,747.846,736.421,747.846,1294563360.0,11314041200.0
2025-02-13,885969.0,747.198,752.702,742.381,742.381,1130539440.0,10420001500.0
2025-02-14,885969.0,741.876,750.456,739.742,743.845,1138464580.0,10351634000.0
2025-02-17,885969.0,739.725,739.725,732.796,738.647,1379726800.0,11617783900.0
2025-02-18,885969.0,740.571,745.07,730.831,733.189,1286688530.0,10559030000.0
2025-02-19,885969.0,733.572,749.48,733.277,749.323,1263158180.0,11394092800.0
2025-02-20,885969.0,748.081,751.186,743.562,750.004,1126993550.0,10010970800.0
2025-02-21,885969.0,750.686,760.459,749.938,760.059,1457302500.0,13335559600.0
2025-02-24,885969.0,764.979,772.636,761.047,767.349,1752246000.0,15042669000.0
2025-02-25,885969.0,761.921,776.793,761.38,768.494,1502272000.0,16376747000.0
2025-02-26,885969.0,768.376,778.675,768.376,775.869,1481365900.0,13940485000.0
2025-02-27,885969.0,776.926,780.753,769.939,780.753,1470257200.0,16453104000.0
2025-02-28,885969.0,778.452,779.761,762.081,763.39,1520991700.0,16519662000.0
2025-03-03,885969.0,770.815,792.918,770.673,778.847,1810496700.0,21242250000.0
2025-03-04,885969.0,771.492,780.009,771.111,779.73,1243326640.0,14327221000.0
2025-03-05,885969.0,778.31,784.521,766.902,784.359,1306198220.0,13098585100.0
2025-03-06,885969.0,788.435,797.034,785.813,795.454,1756964900.0,18119649000.0
2025-03-07,885969.0,794.334,817.45,794.334,802.835,1900607500.0,20364483000.0
2025-03-10,885969.0,808.176,814.762,804.863,814.067,2278273500.0,24550465000.0
2025-03-11,885969.0,803.265,821.185,802.854,821.185,1979887400.0,20960450000.0
2025-03-12,885969.0,824.484,826.537,816.566,817.637,1871093500.0,18889180000.0
2025-03-13,885969.0,820.275,824.581,807.786,815.066,1798151700.0,18682503000.0
2025-03-14,885969.0,831.833,837.505,821.568,833.17,2614541100.0,24344357000.0
2025-03-17,885969.0,827.706,831.882,826.288,828.635,1877617900.0,18122470000.0
2025-03-18,885969.0,831.621,840.335,829.928,832.955,2016899300.0,17920942000.0
2025-03-19,885969.0,831.145,831.293,820.663,826.953,1546347200.0,14441552000.0
2025-03-20,885969.0,827.855,829.662,820.916,822.091,1628950400.0,14162219000.0
2025-03-21,885969.0,820.847,826.586,805.56,808.735,1666770800.0,14367069000.0
2025-03-24,885969.0,808.04,810.024,790.629,805.181,2262002200.0,17540573000.0
2025-03-25,885969.0,806.16,814.641,800.155,809.584,1949321600.0,13952021000.0
2025-03-26,885969.0,812.806,829.354,812.806,816.061,2418205600.0,16894618000.0
