date,code,open,high,low,close,volume,amount
2025-01-02,885991.0,1001.187,1017.383,978.567,986.638,4969080600.0,26689227000.0
2025-01-03,885991.0,989.424,991.359,938.854,940.304,4665302200.0,24098551000.0
2025-01-06,885991.0,938.496,946.722,913.022,935.337,3630946700.0,17824273000.0
2025-01-07,885991.0,937.046,963.689,937.046,963.634,3944065600.0,18790507000.0
2025-01-08,885991.0,962.773,968.726,937.496,963.371,4437304800.0,22167947000.0
2025-01-09,885991.0,958.456,973.136,955.074,966.108,3754597900.0,18732771000.0
2025-01-10,885991.0,964.951,970.418,934.942,934.942,3669717900.0,18891955000.0
2025-01-13,885991.0,924.84,941.595,910.094,935.626,2962827900.0,14798509000.0
2025-01-14,885991.0,942.194,979.162,942.194,979.162,3918950500.0,20709057000.0
2025-01-15,885991.0,980.179,985.77,971.089,975.142,3810952300.0,19094791000.0
2025-01-16,885991.0,978.936,994.943,972.449,983.016,3913008800.0,19337140000.0
2025-01-17,885991.0,979.533,983.632,970.017,979.276,3478030100.0,17754549000.0
2025-01-20,885991.0,982.794,990.704,970.086,986.87,3579264600.0,19205313000.0
2025-01-21,885991.0,990.094,991.595,971.419,976.458,3681630000.0,20561449000.0
2025-01-22,885991.0,970.994,972.56,960.404,963.582,2935090500.0,15821635000.0
2025-01-23,885991.0,973.338,986.565,962.534,962.534,3520400500.0,20336881000.0
2025-01-24,885991.0,962.546,969.973,955.922,968.247,2967486800.0,16933062000.0
2025-01-27,885991.0,973.78,985.72,964.459,964.644,3082782700.0,17647908000.0
2025-02-05,885991.0,971.23,979.416,966.669,978.135,3313691200.0,19234972000.0
2025-02-06,885991.0,977.121,991.746,966.836,991.735,3836309500.0,21283089000.0
2025-02-07,885991.0,992.648,1016.244,992.182,1007.189,4816379700.0,27211357000.0
2025-02-10,885991.0,1010.937,1031.383,1010.937,1031.334,4598831700.0,26644703000.0
2025-02-11,885991.0,1034.077,1034.077,1019.589,1027.254,4525171500.0,28321810000.0
2025-02-12,885991.0,1026.074,1037.89,1025.502,1037.884,5312774300.0,31644880000.0
2025-02-13,885991.0,1041.299,1047.984,1033.861,1039.428,6043555000.0,37154925000.0
2025-02-14,885991.0,1039.576,1043.475,1031.288,1036.488,6634422200.0,38728034000.0
2025-02-17,885991.0,1038.477,1057.415,1038.279,1053.96,6428861100.0,38921785000.0
2025-02-18,885991.0,1053.215,1053.215,1024.585,1027.667,6531565200.0,40169050000.0
2025-02-19,885991.0,1027.062,1045.253,1026.108,1045.253,5019954100.0,33014411000.0
2025-02-20,885991.0,1043.796,1047.439,1038.231,1046.904,4792848500.0,32110138000.0
2025-02-21,885991.0,1047.462,1052.095,1035.243,1051.269,5277370100.0,35899572000.0
2025-02-24,885991.0,1051.106,1070.545,1050.993,1070.394,6576487000.0,44059739000.0
2025-02-25,885991.0,1060.649,1070.606,1057.136,1061.161,5872512400.0,38090631000.0
2025-02-26,885991.0,1064.141,1073.216,1063.771,1070.49,5425906000.0,36358202000.0
2025-02-27,885991.0,1071.125,1078.033,1054.515,1070.071,5600289100.0,35970993000.0
2025-02-28,885991.0,1068.644,1070.105,1046.494,1047.829,5964767200.0,39744002000.0
2025-03-03,885991.0,1046.795,1061.456,1042.255,1049.032,4706701100.0,32217799000.0
2025-03-04,885991.0,1043.144,1058.151,1039.81,1057.824,4051180000.0,27860727000.0
2025-03-05,885991.0,1058.343,1060.352,1042.764,1056.524,4270942100.0,29008235000.0
2025-03-06,885991.0,1058.764,1074.856,1055.613,1074.343,4801810300.0,32681084000.0
2025-03-07,885991.0,1072.63,1077.751,1060.409,1065.24,5153503900.0,40368729000.0
2025-03-10,885991.0,1066.714,1080.358,1066.714,1078.085,4441220700.0,33377646000.0
