date,code,open,high,low,close,volume,amount
2025-01-02,886005.0,906.699,914.668,879.463,885.538,1043640680.0,6042680400.0
2025-01-03,886005.0,886.946,890.538,850.722,851.804,886032130.0,4948078700.0
2025-01-06,886005.0,849.235,860.355,832.561,851.931,651455540.0,3745016000.0
2025-01-07,886005.0,852.701,862.343,845.819,862.175,678694190.0,3958596700.0
2025-01-08,886005.0,859.441,862.445,835.99,856.788,846841540.0,4428435100.0
2025-01-09,886005.0,854.23,859.18,849.453,854.124,612632990.0,3332748800.0
2025-01-10,886005.0,853.82,857.355,834.19,834.19,638414420.0,3515583300.0
2025-01-13,886005.0,827.912,838.158,821.502,835.933,501641980.0,2752534700.0
2025-01-14,886005.0,839.422,867.079,839.422,867.049,710127270.0,4103584500.0
2025-01-15,886005.0,867.702,869.192,859.745,864.579,718496530.0,4151852900.0
2025-01-16,886005.0,868.691,879.811,865.145,871.543,791339310.0,4670579200.0
2025-01-17,886005.0,869.58,873.122,863.854,869.727,618190800.0,3635410700.0
2025-01-20,886005.0,872.942,885.022,867.148,881.108,743052760.0,4503775100.0
2025-01-21,886005.0,884.613,885.744,867.878,873.16,626817120.0,3846194000.0
2025-01-22,886005.0,869.797,871.491,862.755,866.113,495048990.0,2855975300.0
2025-01-23,886005.0,872.179,882.058,864.823,864.823,589532870.0,3462203000.0
2025-01-24,886005.0,862.456,868.53,856.706,866.966,543876120.0,3261306000.0
2025-01-27,886005.0,868.709,882.053,868.61,870.115,494508300.0,2986684800.0
2025-02-05,886005.0,873.461,874.284,863.11,867.532,485778830.0,2945375400.0
2025-02-06,886005.0,867.124,877.12,860.668,877.12,538620680.0,3211957500.0
2025-02-07,886005.0,877.162,892.452,875.118,887.685,813226770.0,4761658000.0
2025-02-10,886005.0,890.068,897.433,889.037,896.982,715465940.0,4409471700.0
2025-02-11,886005.0,897.29,897.29,887.462,895.723,648073120.0,4073458700.0
2025-02-12,886005.0,894.765,902.738,893.871,902.68,697957850.0,4336725300.0
2025-02-13,886005.0,902.969,903.543,893.616,893.616,665001630.0,4102431600.0
2025-02-14,886005.0,893.261,895.473,886.087,890.39,593101890.0,3529663000.0
2025-02-17,886005.0,891.896,902.62,890.204,902.144,793569610.0,4752413200.0
2025-02-18,886005.0,905.785,905.807,884.848,888.801,799293230.0,4985378000.0
2025-02-19,886005.0,889.245,897.048,888.615,897.048,621640720.0,4078671900.0
2025-02-20,886005.0,896.402,896.402,888.609,895.479,553099460.0,3659164300.0
2025-02-21,886005.0,895.514,897.944,887.45,897.944,695240660.0,4326859600.0
2025-02-24,886005.0,900.369,916.054,900.058,913.608,784521550.0,5472996700.0
2025-02-25,886005.0,907.091,917.41,904.196,912.747,713713700.0,5248140300.0
2025-02-26,886005.0,913.815,931.703,913.815,931.356,902298510.0,6259260600.0
2025-02-27,886005.0,931.78,933.249,912.238,923.439,860726940.0,5879878900.0
2025-02-28,886005.0,924.113,925.745,909.467,910.708,894214560.0,5778895900.0
2025-03-03,886005.0,913.112,921.403,907.2,910.841,750368130.0,4995223800.0
2025-03-04,886005.0,908.499,915.352,905.707,915.104,754626400.0,4173992400.0
2025-03-05,886005.0,915.225,915.777,901.134,909.168,739530670.0,4278556600.0
2025-03-06,886005.0,913.699,921.344,909.562,920.565,800188140.0,5228016300.0
2025-03-07,886005.0,919.553,926.807,916.053,919.097,883178730.0,6259695500.0
2025-03-10,886005.0,920.56,928.641,920.56,927.038,802776490.0,5528572000.0
2025-03-11,886005.0,918.544,930.778,916.618,930.778,832100780.0,5806451300.0
2025-03-12,886005.0,931.547,939.504,930.519,936.9,896596930.0,5937911400.0
2025-03-13,886005.0,939.12,943.195,931.82,943.169,963227790.0,6370151400.0
2025-03-14,886005.0,943.94,952.382,938.449,951.61,1028749240.0,6855606300.0
2025-03-17,886005.0,954.147,981.119,954.147,978.281,1189753790.0,9103277800.0
2025-03-18,886005.0,978.641,985.874,975.017,980.339,1073441090.0,9313199200.0
2025-03-19,886005.0,979.28,986.985,973.859,982.057,1194212410.0,8190818200.0
2025-03-20,886005.0,980.398,985.374,977.571,979.571,1041654120.0,7349906100.0
2025-03-21,886005.0,977.629,985.745,972.267,978.532,1206276100.0,7955147300.0
2025-03-24,886005.0,978.101,987.116,963.816,978.951,1225156720.0,8852292200.0
2025-03-25,886005.0,979.499,986.96,973.052,982.854,1436191600.0,10151043500.0
2025-03-26,886005.0,980.32,992.655,977.41,989.935,1221858370.0,8925629700.0
2025-03-27,886005.0,988.398,989.041,974.974,978.817,1220853260.0,8851991500.0
2025-03-28,886005.0,980.359,986.765,958.166,958.882,1194627950.0,8895449000.0
2025-03-31,886005.0,952.819,964.81,944.161,954.654,1068293600.0,8091646000.0
2025-04-01,886005.0,957.938,979.239,957.938,977.532,1143895750.0,8529963400.0
