date,code,open,high,low,close,volume,amount
2025-01-02,885936.0,904.875,910.596,877.728,884.294,8507994700.0,53532540000.0
2025-01-03,885936.0,885.918,887.776,856.88,858.016,7360238900.0,44948375000.0
2025-01-06,885936.0,856.096,866.061,842.549,858.113,6224432100.0,37448815000.0
2025-01-07,885936.0,858.031,869.383,852.967,869.383,6454288400.0,39986550000.0
2025-01-08,885936.0,867.169,871.718,845.982,867.108,7126727200.0,44170849000.0
2025-01-09,885936.0,862.953,869.144,860.597,862.201,5611015400.0,35671144000.0
2025-01-10,885936.0,861.624,865.147,841.042,841.042,5624580500.0,35514803000.0
2025-01-13,885936.0,833.459,844.822,826.19,841.302,5078364700.0,32279454000.0
2025-01-14,885936.0,843.335,871.641,843.335,871.641,6360912500.0,40397973000.0
2025-01-15,885936.0,871.511,872.663,863.174,867.431,5156824600.0,34256615000.0
2025-01-16,885936.0,869.767,882.76,866.351,873.795,5544789300.0,35690216000.0
2025-01-17,885936.0,871.607,876.955,867.85,873.588,4947508800.0,32661526000.0
2025-01-20,885936.0,876.957,882.746,870.999,879.142,5691868100.0,37784823000.0
2025-01-21,885936.0,882.755,883.928,868.876,873.578,5196967400.0,38800218000.0
2025-01-22,885936.0,871.192,873.846,866.476,869.69,4589169800.0,35524395000.0
2025-01-23,885936.0,876.204,885.724,867.589,867.589,5927726900.0,42629615000.0
2025-01-24,885936.0,866.023,873.156,863.279,872.215,5036437200.0,35868156000.0
2025-01-27,885936.0,874.04,882.571,870.604,870.884,5280679900.0,36288450000.0
2025-02-05,885936.0,876.448,877.284,869.011,873.717,4875824100.0,33252004000.0
2025-02-06,885936.0,872.904,885.757,868.131,885.757,5754731100.0,39450771000.0
2025-02-07,885936.0,885.665,903.445,884.88,896.835,7849236600.0,51550294000.0
2025-02-10,885936.0,899.392,906.506,898.826,906.273,7341717600.0,47123902000.0
2025-02-11,885936.0,906.862,906.906,897.056,902.627,6189907600.0,45377114000.0
2025-02-12,885936.0,900.919,909.246,900.411,909.243,5707475500.0,39575344000.0
2025-02-13,885936.0,909.301,909.52,901.388,901.388,6027754900.0,43295136000.0
2025-02-14,885936.0,900.744,904.158,896.407,899.859,5559343500.0,38359131000.0
2025-02-17,885936.0,901.538,912.882,899.369,912.84,7487703500.0,54259116000.0
2025-02-18,885936.0,915.54,918.66,897.649,900.365,7957838400.0,57395559000.0
2025-02-19,885936.0,898.294,907.538,897.313,907.538,6392538200.0,47227489000.0
2025-02-20,885936.0,906.917,908.257,900.233,907.442,5904112200.0,44080990000.0
2025-02-21,885936.0,908.166,912.369,902.608,911.652,7399442600.0,56104556000.0
2025-02-24,885936.0,911.424,921.704,910.791,920.548,7762741200.0,56788916000.0
2025-02-25,885936.0,913.832,921.541,910.551,914.972,6680886300.0,49870142000.0
2025-02-26,885936.0,917.376,929.08,917.376,929.08,6765245000.0,52502619000.0
2025-02-27,885936.0,929.439,931.413,913.033,923.205,7131088600.0,53554533000.0
2025-02-28,885936.0,921.263,923.152,905.485,906.924,7189971900.0,51984978000.0
2025-03-03,885936.0,909.13,917.038,903.165,907.104,6230243900.0,44714477000.0
2025-03-04,885936.0,903.832,913.424,901.723,913.337,5649073800.0,37362109000.0
2025-03-05,885936.0,913.049,913.712,901.65,910.796,5896839800.0,39243738000.0
2025-03-06,885936.0,913.779,921.277,910.376,919.958,6563918800.0,47513257000.0
2025-03-07,885936.0,919.078,922.129,912.612,915.561,5934116800.0,41751143000.0
2025-03-10,885936.0,916.783,921.79,913.816,918.856,5039316700.0,38751398000.0
2025-03-11,885936.0,911.333,922.377,909.559,922.377,5214327800.0,38054855000.0
2025-03-12,885936.0,924.55,934.347,923.814,931.291,6504969900.0,49469067000.0
2025-03-13,885936.0,931.254,933.852,923.803,932.244,9021010800.0,57313807000.0
2025-03-14,885936.0,932.116,941.201,928.611,941.201,7970441700.0,53824769000.0
2025-03-17,885936.0,943.671,951.37,943.671,950.552,7173128200.0,52836198000.0
2025-03-18,885936.0,951.851,952.462,947.464,952.145,6613728400.0,51569495000.0
2025-03-19,885936.0,950.537,961.108,947.682,956.938,7497194000.0,56034140000.0
2025-03-20,885936.0,955.761,963.25,954.756,958.582,7548651500.0,53124285000.0
2025-03-21,885936.0,955.779,964.085,949.683,954.539,8674901200.0,61862220000.0
2025-03-24,885936.0,954.525,956.649,931.865,948.087,8728389100.0,64297822000.0
2025-03-25,885936.0,945.745,954.562,941.111,950.991,8906613000.0,63666390000.0
2025-03-26,885936.0,947.943,957.13,945.932,954.788,7808350200.0,55859006000.0
2025-03-27,885936.0,952.835,953.365,940.23,941.984,7872585600.0,54067350000.0
2025-03-28,885936.0,940.717,942.664,925.508,926.309,7176867800.0,48037833000.0
2025-03-31,885936.0,922.431,930.432,913.503,921.137,7813468000.0,52903444000.0
2025-04-01,885936.0,924.043,941.104,924.043,939.238,7554376200.0,51813628000.0
2025-04-02,885936.0,938.239,940.939,933.444,936.842,6513254500.0,46599097000.0
2025-04-03,885936.0,929.89,945.504,929.89,941.759,8045763700.0,59640471000.0
2025-04-07,885936.0,894.532,898.889,838.025,847.058,12503545100.0,86441267000.0
2025-04-08,885936.0,841.898,863.961,841.357,855.278,11539408400.0,82329030000.0
2025-04-09,885936.0,843.123,873.591,808.894,869.227,11699362300.0,81815449000.0
2025-04-10,885936.0,878.615,895.265,878.615,885.093,9933672600.0,73183545000.0
2025-04-11,885936.0,879.196,890.271,878.588,883.424,7317320100.0,54281509000.0
2025-04-14,885936.0,891.158,904.505,891.158,902.454,7876261500.0,57810577000.0
2025-04-15,885936.0,904.055,906.39,896.507,906.303,7029951700.0,52513435000.0
2025-04-16,885936.0,904.875,907.168,886.903,898.053,7872469000.0,55856064000.0
2025-04-17,885936.0,893.573,905.006,891.79,900.384,7014681600.0,52011061000.0
2025-04-18,885936.0,898.313,901.89,892.092,898.639,6479955500.0,49224064000.0
2025-04-21,885936.0,897.223,910.563,895.654,910.548,6951438200.0,53699194000.0
2025-04-22,885936.0,909.26,915.31,907.466,911.436,8144313100.0,64706632000.0
2025-04-23,885936.0,912.278,917.562,910.504,914.415,7738421000.0,64397456000.0
