date,code,open,high,low,close,volume,amount
2025-01-02,885980.0,1170.48,1182.852,1128.954,1142.218,3813764400.0,56378375000.0
2025-01-03,885980.0,1146.607,1150.609,1079.532,1080.888,3819739000.0,53296338000.0
2025-01-06,885980.0,1078.953,1085.881,1054.568,1065.908,3071146000.0,40972597000.0
2025-01-07,885980.0,1070.652,1102.016,1070.652,1102.004,3017903100.0,41051986000.0
2025-01-08,885980.0,1099.169,1106.356,1058.345,1096.551,3581602900.0,49402407000.0
2025-01-09,885980.0,1090.532,1116.758,1089.915,1105.491,2877716200.0,41915641000.0
2025-01-10,885980.0,1102.641,1118.283,1068.126,1068.126,2868199200.0,42391463000.0
2025-01-13,885980.0,1055.38,1084.76,1036.574,1077.258,2650463400.0,38168423000.0
2025-01-14,885980.0,1085.887,1147.737,1084.803,1147.737,4150832200.0,65360760000.0
2025-01-15,885980.0,1147.811,1154.394,1136.293,1140.119,3580593700.0,56958449000.0
2025-01-16,885980.0,1149.673,1174.66,1137.877,1148.174,3803940100.0,61953440000.0
2025-01-17,885980.0,1141.504,1154.439,1134.601,1141.094,3095311900.0,49587466000.0
2025-01-20,885980.0,1154.405,1158.984,1139.333,1149.218,3012374600.0,46165599000.0
2025-01-21,885980.0,1153.673,1156.186,1131.076,1145.502,2807186100.0,44669952000.0
2025-01-22,885980.0,1137.96,1139.672,1128.488,1133.15,2600959200.0,41204615000.0
2025-01-23,885980.0,1148.013,1177.43,1134.202,1134.202,4205752600.0,64037021000.0
2025-01-24,885980.0,1132.928,1188.98,1132.928,1188.244,4741198100.0,71395255000.0
2025-01-27,885980.0,1209.618,1213.177,1174.982,1174.982,4868801500.0,70150567000.0
2025-02-05,885980.0,1215.108,1255.455,1215.108,1245.682,6545164400.0,101163970000.0
2025-02-06,885980.0,1243.522,1289.489,1231.918,1288.781,7525822100.0,120310504000.0
2025-02-07,885980.0,1287.492,1347.379,1283.821,1324.532,9806711400.0,164302750000.0
2025-02-10,885980.0,1346.356,1400.889,1342.439,1400.889,9338393100.0,161452480000.0
2025-02-11,885980.0,1393.154,1423.949,1374.315,1391.39,8979517500.0,159042100000.0
2025-02-12,885980.0,1388.71,1431.215,1388.71,1429.476,8723593400.0,159825540000.0
2025-02-13,885980.0,1431.332,1449.739,1395.303,1425.125,9180148500.0,175616660000.0
2025-02-14,885980.0,1427.853,1502.339,1426.437,1489.999,10721478500.0,195393540000.0
2025-02-17,885980.0,1526.91,1531.808,1484.66,1503.399,11784262200.0,220159040000.0
2025-02-18,885980.0,1489.148,1503.248,1432.307,1435.6,9428278800.0,176111630000.0
2025-02-19,885980.0,1437.1,1476.454,1428.517,1476.454,8642095700.0,158179740000.0
2025-02-20,885980.0,1469.342,1486.718,1459.608,1476.093,8389531100.0,149344050000.0
2025-02-21,885980.0,1488.924,1532.198,1463.689,1528.968,10419173900.0,198928910000.0
2025-02-24,885980.0,1523.735,1537.063,1496.138,1517.701,9660408600.0,195143920000.0
2025-02-25,885980.0,1478.055,1536.776,1475.394,1508.954,9248442600.0,181577340000.0
2025-02-26,885980.0,1514.185,1537.13,1496.128,1530.637,8393091100.0,161580090000.0
2025-02-27,885980.0,1527.332,1542.097,1477.834,1509.053,8396453800.0,163834520000.0
2025-02-28,885980.0,1499.881,1502.317,1417.808,1421.094,7333395500.0,137883500000.0
2025-03-03,885980.0,1434.878,1461.19,1410.511,1431.962,6736042600.0,119733128000.0
2025-03-04,885980.0,1409.85,1467.364,1409.85,1467.293,6462785100.0,107714468000.0
2025-03-05,885980.0,1467.337,1485.224,1451.977,1483.792,7163146600.0,124441269000.0
2025-03-06,885980.0,1503.081,1564.983,1503.064,1551.741,9911233000.0,185385090000.0
2025-03-07,885980.0,1549.956,1567.177,1512.897,1527.945,9327254500.0,171876450000.0
2025-03-10,885980.0,1527.566,1529.543,1492.438,1510.892,7625102700.0,126217299000.0
2025-03-11,885980.0,1480.481,1507.605,1480.261,1504.615,6012963200.0,93999626000.0
2025-03-12,885980.0,1517.954,1547.499,1509.941,1524.403,7608849200.0,127260983000.0
2025-03-13,885980.0,1513.968,1515.926,1467.627,1489.523,6957885100.0,119325284000.0
