date,code,open,high,low,close,volume,amount
2025-01-02,886026,700.699,703.129,678.247,682.991,480055740,6144792100.0
2025-01-03,886026,684.036,686.72,664.36,665.95,458384850,5678539100.0
2025-01-06,886026,662.514,671.079,650.457,666.316,397393060,4838607800.0
2025-01-07,886026,666.946,677.879,663.098,677.879,356907060,4522447000.0
2025-01-08,886026,675.587,677.661,657.256,672.617,362401050,5001524900.0
2025-01-09,886026,671.937,684.339,670.099,680.689,327475040,4169207700.0
2025-01-10,886026,680.538,682.337,654.652,654.652,408055360,5163027300.0
2025-01-13,886026,647.051,653.971,641.536,648.51,295413320,4024107300.0
2025-01-14,886026,649.237,672.128,649.237,672.128,377235200,4858875400.0
2025-01-15,886026,672.33,681.877,665.757,674.418,302308490,3981348800.0
2025-01-16,886026,675.976,686.574,671.55,678.283,313209650,4476803400.0
2025-01-17,886026,673.779,680.869,670.837,676.471,239472120,3602567500.0
2025-01-20,886026,681.171,682.64,672.144,679.696,279256680,4291183700.0
2025-01-21,886026,681.89,682.606,667.841,671.073,243494810,3844056400.0
2025-01-22,886026,668.317,668.317,660.005,663.008,213991110,3756350000.0
2025-01-23,886026,667.964,674.386,663.552,663.552,239509630,3678131800.0
2025-01-24,886026,662.153,669.677,660.902,669.077,242055030,3575984400.0
2025-01-27,886026,671.064,677.824,667.471,667.92,279237610,4280511100.0
2025-02-05,886026,671.243,674.481,667.253,672.484,227962540,3443362800.0
2025-02-06,886026,671.889,683.863,669.977,683.855,263836480,4504761600.0
2025-02-07,886026,683.951,701.69,683.873,694.754,403521660,7281749300.0
2025-02-10,886026,697.051,703.984,692.155,703.984,316660690,6047954000.0
2025-02-11,886026,704.01,704.01,694.805,702.604,270258950,4368407400.0
2025-02-12,886026,701.301,707.777,699.907,707.777,245114610,4062957100.0
2025-02-13,886026,707.694,712.054,704.821,704.821,290379930,5830597700.0
2025-02-14,886026,704.248,711.489,703.983,706.149,292814150,5758447400.0
2025-02-17,886026,710.476,710.476,703.583,709.622,344968150,5347673000.0
2025-02-18,886026,710.69,716.235,697.431,701.971,345132510,5418528700.0
2025-02-19,886026,701.065,711.067,701.041,711.067,323730030,5193916700.0
2025-02-20,886026,710.366,714.765,706.119,714.142,315485190,5848259300.0
2025-02-21,886026,712.759,714.248,704.684,711.499,332938110,5864686800.0
2025-02-24,886026,711.388,717.177,707.636,714.504,312228720,5202919600.0
2025-02-25,886026,709.689,719.467,707.21,714.768,355544900,6064230200.0
2025-02-26,886026,718.398,728.814,718.398,728.699,423922180,7182591500.0
2025-02-27,886026,729.459,730.547,718.017,728.218,372742450,6075700700.0
2025-02-28,886026,726.116,730.984,713.257,714.481,355661520,6082321400.0
2025-03-03,886026,716.235,733.37,716.235,722.18,403088610,6402260300.0
2025-03-04,886026,717.829,722.913,713.777,722.21,266538110,4326428700.0
2025-03-05,886026,722.174,722.174,708.706,713.928,264014140,4004472500.0
2025-03-06,886026,718.085,726.01,713.291,724.416,321292310,5065301800.0
2025-03-07,886026,723.421,727.746,718.013,721.14,316338100,5274798100.0
2025-03-10,886026,725.915,738.395,724.997,737.54,307422940,5273768600.0
2025-03-11,886026,730.952,744.339,729.353,744.263,274341630,4942168000.0
2025-03-12,886026,746.513,746.513,738.594,739.206,316043140,6196883500.0
2025-03-13,886026,738.821,739.155,723.625,729.876,289529840,5042152300.0
2025-03-14,886026,729.785,738.764,724.29,738.183,313974610,6143281400.0
2025-03-17,886026,739.849,743.65,738.282,742.267,281323600,4948163500.0
2025-03-18,886026,742.587,745.529,741.894,745.379,261353700,5716041300.0
2025-03-19,886026,744.409,744.409,737.723,740.827,276349920,4614083100.0
2025-03-20,886026,740.364,744.417,738.775,740.374,239473360,3891627800.0
2025-03-21,886026,739.186,741.065,726.896,728.338,263413660,4387248300.0
2025-03-24,886026,728.187,729.48,708.632,721.603,302401090,4553183900.0
2025-03-25,886026,721.066,733.011,717.213,730.231,322133170,5108250500.0
2025-03-26,886026,727.931,742.971,727.64,737.674,316322210,4358640100.0
2025-03-27,886026,733.53,736.346,725.173,731.855,361467800,5323063900.0
2025-03-28,886026,727.719,729.24,717.167,717.506,478107220,7141460600.0
2025-03-31,886026,713.306,716.4,704.207,711.413,443969250,6245680300.0
2025-04-01,886026,711.23,721.315,710.78,715.821,391124330,5599880900.0
2025-04-02,886026,714.568,721.623,712.801,717.228,290317810,4769813600.0
2025-04-03,886026,712.639,721.97,710.333,716.147,273649710,4826201200.0
2025-04-07,886026,681.875,681.875,629.33,632.609,448245260,7034899900.0
2025-04-08,886026,630.945,645.646,623.206,634.56,467711390,7452850400.0
2025-04-09,886026,622.232,639.838,595.066,637.453,572848820,8569998600.0
2025-04-10,886026,647.903,658.907,647.128,652.251,567305860,8595048500.0
2025-04-11,886026,646.48,659.359,645.771,653.181,392243820,6075599300.0
2025-04-14,886026,660.732,666.805,658.22,661.188,403801750,6467108200.0
2025-04-15,886026,659.892,663.365,650.757,655.378,341809410,7239387400.0
2025-04-16,886026,652.5,652.866,635.532,645.079,348858410,6163026800.0
2025-04-17,886026,641.974,651.077,640.493,647.427,296712160,5246329600.0
2025-04-18,886026,648.232,650.744,642.968,647.935,231109690,3832108500.0
2025-04-21,886026,646.791,658.183,646.379,657.294,329312760,5570344400.0
2025-04-22,886026,655.04,657.333,651.225,654.861,349587690,5313603500.0
2025-04-23,886026,659.089,666.918,659.089,665.222,391240320,6925948900.0
2025-04-24,886026,665.999,666.218,655.358,658.103,479036660,7150195300.0
2025-04-25,886026,661.44,663.522,656.299,660.273,583354480,10488614500.0
2025-04-28,886026,661.635,661.635,654.475,656.728,367229640,6034449200.0
2025-04-29,886026,656.752,677.053,656.568,674.951,306574770,4991454500.0
2025-04-30,886026,679.126,682.105,676.351,677.622,367003450,5449967400.0
2025-05-06,886026,681.592,698.58,681.592,698.58,412791090,6559908600.0
2025-05-07,886026,705.14,706.463,697.187,702.431,377776220,6099991600.0
2025-05-08,886026,700.795,712.158,698.083,707.268,332130980,5259720100.0
