date,code,open,high,low,close,volume,amount
2025-01-02,885996.0,1153.216,1157.362,1114.447,1122.424,4166921400.0,18450738000.0
2025-01-03,885996.0,1125.548,1127.444,1094.728,1096.228,3657473800.0,15670915000.0
2025-01-06,885996.0,1094.196,1108.877,1078.788,1100.259,3129051700.0,12909101600.0
2025-01-07,885996.0,1102.663,1113.932,1093.982,1113.382,3045709300.0,12820294000.0
2025-01-08,885996.0,1113.338,1117.371,1087.293,1111.515,3632409400.0,14962769000.0
2025-01-09,885996.0,1109.223,1116.563,1106.248,1107.943,2948551400.0,12406740800.0
2025-01-10,885996.0,1105.734,1108.981,1080.408,1080.408,2859511500.0,12611488900.0
2025-01-13,885996.0,1072.629,1085.052,1064.175,1080.509,2537810800.0,10278180300.0
2025-01-14,885996.0,1083.987,1122.492,1083.987,1122.331,3481925100.0,15138495000.0
2025-01-15,885996.0,1122.092,1122.092,1110.891,1113.266,2923301000.0,13856605000.0
2025-01-16,885996.0,1114.846,1131.57,1110.362,1118.466,2998225600.0,13327903300.0
2025-01-17,885996.0,1115.598,1119.627,1107.423,1115.583,2233957100.0,10113942800.0
2025-01-20,885996.0,1120.345,1125.527,1113.36,1120.592,2606258300.0,11961423400.0
2025-01-21,885996.0,1127.195,1128.539,1110.248,1115.939,2266602700.0,10357908300.0
2025-01-22,885996.0,1113.764,1117.298,1107.981,1111.49,2301055400.0,11103750700.0
2025-01-23,885996.0,1119.896,1134.199,1112.444,1112.444,3510065900.0,17598347000.0
2025-01-24,885996.0,1111.217,1123.83,1108.049,1122.427,3051042700.0,15586272000.0
2025-01-27,885996.0,1124.409,1135.314,1120.476,1120.476,2886635800.0,13805648000.0
2025-02-05,885996.0,1127.209,1127.775,1113.659,1119.329,2481385200.0,12399698100.0
2025-02-06,885996.0,1117.48,1132.918,1112.354,1132.918,2856811900.0,13597772000.0
2025-02-07,885996.0,1132.19,1154.516,1131.554,1147.904,4417171500.0,20311446000.0
2025-02-10,885996.0,1149.985,1156.236,1149.005,1155.681,4131374200.0,19122028000.0
2025-02-11,885996.0,1155.636,1155.666,1141.811,1148.961,2839575700.0,13653101000.0
2025-02-12,885996.0,1147.403,1159.414,1146.888,1159.165,3340486000.0,18324881000.0
2025-02-13,885996.0,1160.502,1160.502,1149.187,1149.187,3722210800.0,22566499000.0
2025-02-14,885996.0,1148.765,1151.696,1139.067,1144.521,2872892800.0,15097541000.0
2025-02-17,885996.0,1145.358,1157.593,1141.001,1157.429,3684616800.0,18863991000.0
2025-02-18,885996.0,1158.579,1163.116,1139.826,1143.529,3653866500.0,19364175000.0
