date,code,open,high,low,close,volume,amount
2025-01-02,885921.0,1704.643,1721.748,1655.566,1671.681,13458234000.0,158868590000.0
2025-01-03,885921.0,1675.582,1680.284,1605.283,1607.795,12843101300.0,143642480000.0
2025-01-06,885921.0,1602.992,1628.522,1572.455,1609.411,11110206400.0,126855370000.0
2025-01-07,885921.0,1610.481,1654.447,1609.014,1654.411,11008086200.0,135608810000.0
2025-01-08,885921.0,1647.994,1663.664,1600.898,1652.243,12676727900.0,152022260000.0
2025-01-09,885921.0,1645.708,1672.596,1645.077,1661.418,11582138300.0,145410260000.0
2025-01-10,885921.0,1657.599,1672.495,1611.6,1611.6,12202388000.0,149376790000.0
2025-01-13,885921.0,1590.593,1621.765,1572.937,1607.093,10243764500.0,122101395000.0
2025-01-14,885921.0,1613.677,1690.047,1613.677,1690.047,13913486000.0,166246330000.0
2025-01-15,885921.0,1689.271,1693.272,1671.633,1676.151,12174638600.0,149053790000.0
2025-01-16,885921.0,1682.601,1711.202,1669.946,1687.34,12115205800.0,143995820000.0
2025-01-17,885921.0,1680.456,1697.174,1668.503,1688.523,9995516300.0,126188845000.0
2025-01-20,885921.0,1700.1,1722.37,1693.338,1713.381,11068563000.0,152167400000.0
2025-01-21,885921.0,1723.038,1724.871,1694.175,1713.145,10969104600.0,149254000000.0
2025-01-22,885921.0,1707.638,1710.181,1692.33,1698.851,10715927200.0,149519880000.0
2025-01-23,885921.0,1715.738,1735.428,1691.53,1691.53,13029964800.0,169330530000.0
2025-01-24,885921.0,1685.477,1715.885,1685.413,1713.301,11261780700.0,151405060000.0
2025-01-27,885921.0,1715.304,1720.36,1679.515,1679.515,10253144800.0,128146866000.0
2025-02-05,885921.0,1689.758,1698.541,1678.288,1693.026,10590456600.0,143878630000.0
2025-02-06,885921.0,1689.779,1739.442,1685.843,1739.432,13747416000.0,195850970000.0
2025-02-07,885921.0,1740.546,1785.24,1740.546,1768.79,17441745000.0,242962840000.0
2025-02-10,885921.0,1773.684,1790.276,1761.851,1790.189,15598170000.0,209386050000.0
2025-02-11,885921.0,1789.732,1792.314,1769.902,1786.152,13483605000.0,188862200000.0
2025-02-12,885921.0,1785.431,1818.108,1784.909,1818.108,14342607000.0,202491380000.0
2025-02-13,885921.0,1821.224,1822.633,1798.789,1798.789,15985644000.0,226134970000.0
2025-02-14,885921.0,1792.057,1805.727,1788.772,1797.834,14017873000.0,202730400000.0
2025-02-17,885921.0,1804.78,1827.871,1802.328,1827.864,15609744000.0,220715660000.0
2025-02-18,885921.0,1834.863,1844.759,1793.82,1800.343,17094083000.0,236744270000.0
2025-02-19,885921.0,1793.985,1845.946,1793.985,1845.946,15393786000.0,229260170000.0
2025-02-20,885921.0,1845.209,1858.079,1833.306,1854.882,15416924000.0,228079070000.0
2025-02-21,885921.0,1861.102,1894.163,1860.945,1893.03,18514166000.0,283749240000.0
2025-02-24,885921.0,1893.912,1910.545,1878.896,1901.788,19140822000.0,280054090000.0
2025-02-25,885921.0,1874.136,1916.598,1871.642,1898.326,17729944000.0,258906140000.0
2025-02-26,885921.0,1903.869,1931.476,1903.864,1929.251,18787913000.0,274809350000.0
2025-02-27,885921.0,1931.524,1935.158,1892.383,1924.99,18231668000.0,279118390000.0
