date,code,open,high,low,close,volume,amount
2025-01-02,885739.0,804.653,815.681,786.301,793.432,7865692900.0,84920553000.0
2025-01-03,885739.0,795.113,797.279,756.998,758.492,7628705600.0,76240196000.0
2025-01-06,885739.0,755.992,763.535,739.545,752.313,6367626800.0,63191055000.0
2025-01-07,885739.0,754.439,772.266,752.438,772.263,5960481400.0,62824444000.0
2025-01-08,885739.0,769.393,777.091,749.831,772.655,6447556800.0,69246688000.0
2025-01-09,885739.0,769.054,780.386,768.301,775.153,5699851100.0,59880438000.0
2025-01-10,885739.0,774.453,782.631,751.957,751.957,5957315100.0,64290757000.0
2025-01-13,885739.0,741.654,755.951,732.033,751.523,4804590700.0,55670546000.0
2025-01-14,885739.0,754.748,787.783,754.748,787.783,6575932800.0,80134018000.0
2025-01-15,885739.0,787.253,791.544,780.818,783.707,5473850400.0,64785488000.0
2025-01-16,885739.0,787.402,800.676,781.439,789.648,5808738800.0,70017178000.0
2025-01-17,885739.0,786.929,793.066,781.875,787.711,5014973700.0,62036203000.0
2025-01-20,885739.0,791.522,797.924,784.585,792.951,5417479800.0,64380542000.0
2025-01-21,885739.0,795.486,796.637,781.558,789.361,5219637600.0,61617008000.0
2025-01-22,885739.0,786.018,786.018,776.294,778.962,4961373300.0,62581566000.0
2025-01-23,885739.0,787.106,797.962,776.031,776.031,5827439200.0,71805586000.0
2025-01-24,885739.0,773.325,784.412,771.242,783.491,5260514200.0,61820209000.0
2025-01-27,885739.0,785.768,790.753,773.073,773.073,4755242300.0,54122353000.0
2025-02-05,885739.0,778.082,785.372,774.457,783.258,5045402900.0,56603305000.0
2025-02-06,885739.0,782.354,800.624,778.696,800.624,5870558100.0,69205885000.0
2025-02-07,885739.0,801.012,821.754,800.908,813.549,7242393400.0,88005294000.0
2025-02-10,885739.0,816.591,833.387,816.213,833.206,7287386800.0,84807481000.0
2025-02-11,885739.0,834.366,834.466,824.259,830.159,6748945100.0,82558403000.0
2025-02-12,885739.0,828.486,839.229,828.286,839.223,7080220800.0,84973786000.0
2025-02-13,885739.0,840.181,842.716,830.811,833.153,7760647500.0,90042777000.0
2025-02-14,885739.0,831.812,835.665,828.022,833.24,6763161300.0,78025197000.0
2025-02-17,885739.0,837.029,847.446,835.113,844.987,7830410000.0,91318225000.0
2025-02-18,885739.0,843.865,844.466,821.19,824.419,7613368200.0,84788222000.0
2025-02-19,885739.0,822.947,840.337,821.857,840.337,6921928500.0,80950743000.0
2025-02-20,885739.0,840.083,847.607,838.882,846.504,7289563500.0,85105665000.0
2025-02-21,885739.0,847.365,852.106,837.666,851.002,8231863400.0,100873417000.0
2025-02-24,885739.0,850.14,859.875,847.46,857.456,8285634700.0,99366717000.0
2025-02-25,885739.0,848.811,861.388,846.572,853.25,7828342800.0,95303022000.0
2025-02-26,885739.0,855.466,864.223,855.466,863.978,7972519400.0,93217814000.0
2025-02-27,885739.0,864.837,870.332,852.22,865.221,8487725100.0,95590831000.0
2025-02-28,885739.0,862.03,862.03,841.091,842.838,8619384700.0,96168402000.0
2025-03-03,885739.0,843.244,856.262,838.678,845.272,7379000300.0,84451554000.0
2025-03-04,885739.0,838.882,854.905,838.424,854.781,6390330000.0,74167101000.0
2025-03-05,885739.0,854.237,858.308,844.973,858.179,6770181300.0,81367739000.0
2025-03-06,885739.0,860.177,871.45,859.298,869.577,7142701500.0,95416316000.0
2025-03-07,885739.0,865.831,873.33,858.03,862.863,8078642900.0,101688479000.0
2025-03-10,885739.0,863.87,870.595,862.904,870.248,6812521600.0,80780292000.0
2025-03-11,885739.0,859.382,872.317,857.958,872.317,6976980100.0,77981297000.0
2025-03-12,885739.0,875.108,883.019,874.496,877.11,7796679600.0,88423542000.0
2025-03-13,885739.0,876.791,878.733,858.467,867.449,7566269400.0,84578242000.0
2025-03-14,885739.0,868.878,885.385,866.384,885.385,8348920000.0,97482730000.0
2025-03-17,885739.0,888.742,894.975,888.402,892.455,8017297500.0,91706115000.0
2025-03-18,885739.0,895.198,898.12,892.166,898.025,7872230400.0,89660176000.0
2025-03-19,885739.0,896.228,898.577,890.359,893.798,8006029600.0,87590634000.0
2025-03-20,885739.0,893.449,903.925,891.565,895.539,8316609600.0,91744992000.0
2025-03-21,885739.0,893.12,894.604,878.347,880.845,8591303800.0,94998472000.0
2025-03-24,885739.0,878.672,879.446,846.185,862.716,8152318200.0,84657258000.0
2025-03-25,885739.0,860.579,865.143,852.779,859.502,7349722300.0,75640795000.0
2025-03-26,885739.0,855.763,869.905,855.565,867.675,6731391300.0,69033926000.0
2025-03-27,885739.0,865.834,870.915,857.29,863.626,6887491900.0,73795239000.0
2025-03-28,885739.0,861.726,863.592,850.257,850.34,6778687600.0,67626328000.0
2025-03-31,885739.0,844.064,844.064,828.002,838.509,6960620100.0,69297303000.0
2025-04-01,885739.0,838.961,850.156,838.961,845.54,6017189400.0,64114427000.0
2025-04-02,885739.0,843.526,852.151,842.705,846.714,5969425500.0,58710810000.0
2025-04-03,885739.0,837.325,850.998,837.325,845.247,7153826400.0,68704784000.0
2025-04-07,885739.0,791.413,797.782,740.611,745.391,8714656100.0,82578281000.0
2025-04-08,885739.0,738.363,760.596,732.191,747.961,9609894300.0,89244222000.0
2025-04-09,885739.0,734.727,775.172,699.916,770.501,10970235700.0,98934173000.0
2025-04-10,885739.0,782.247,802.892,782.247,793.558,10017275600.0,96463931000.0
2025-04-11,885739.0,788.545,808.229,788.532,801.163,8018128100.0,78965078000.0
2025-04-14,885739.0,811.102,823.334,811.102,819.694,7524665200.0,78179599000.0
2025-04-15,885739.0,820.498,823.334,814.337,821.255,6825579900.0,66600015000.0
2025-04-16,885739.0,818.637,820.343,797.439,808.333,6778468200.0,65135608000.0
2025-04-17,885739.0,804.36,818.813,803.617,811.197,6337924700.0,61476460000.0
2025-04-18,885739.0,809.884,814.415,803.798,811.108,6506593300.0,58259807000.0
2025-04-21,885739.0,809.028,822.647,805.669,822.647,6467924000.0,61409834000.0
2025-04-22,885739.0,821.078,825.209,818.955,821.713,7027390200.0,62046784000.0
2025-04-23,885739.0,823.685,827.791,822.191,824.188,6640306800.0,63064088000.0
2025-04-24,885739.0,823.238,826.09,814.167,817.689,6439275000.0,60635316000.0
2025-04-25,885739.0,817.205,825.561,814.834,819.998,6718093800.0,60749282000.0
2025-04-28,885739.0,818.317,818.685,807.013,807.974,6285157600.0,55635338000.0
2025-04-29,885739.0,803.724,815.173,801.51,813.478,5864536500.0,55537733000.0
2025-04-30,885739.0,815.236,825.347,815.236,821.992,6298170500.0,62072649000.0
2025-05-06,885739.0,827.811,846.424,827.811,846.424,6932375500.0,69225025000.0
2025-05-07,885739.0,857.607,860.197,848.206,854.979,8423998800.0,91452134000.0
2025-05-08,885739.0,852.834,864.225,851.596,863.603,7212924800.0,79496719000.0
2025-05-09,885739.0,863.599,863.599,851.463,854.317,6623543900.0,73479175000.0
2025-05-12,885739.0,859.976,867.312,856.89,867.312,7399065200.0,87572313000.0
2025-05-13,885739.0,874.266,874.625,862.008,863.888,7078522100.0,81336275000.0
2025-05-14,885739.0,862.577,871.393,858.82,867.595,7316247000.0,85076246000.0
2025-05-15,885739.0,866.9,867.225,859.706,860.14,6586163900.0,73085836000.0
2025-05-16,885739.0,858.576,867.932,858.216,865.703,6312619900.0,69486121000.0
2025-05-19,885739.0,877.65,890.567,875.119,890.028,8253859300.0,87284556000.0
2025-05-20,885739.0,894.962,907.464,893.728,907.087,9263562200.0,101547789000.0
2025-05-21,885739.0,907.706,908.22,901.203,902.785,9195526600.0,103631821000.0
2025-05-22,885739.0,899.914,906.144,889.414,890.052,8772205800.0,94614028000.0
2025-05-23,885739.0,889.745,895.407,880.065,880.184,8595126300.0,105953972000.0
2025-05-26,885739.0,880.339,888.808,878.917,888.808,7323517900.0,86952672000.0
2025-05-27,885739.0,887.686,891.93,882.693,890.646,7177446200.0,80715627000.0
2025-05-28,885739.0,891.019,892.233,880.678,882.534,7121546100.0,79250959000.0
2025-05-29,885739.0,882.128,899.951,882.128,898.66,7597973500.0,88709599000.0
2025-05-30,885739.0,897.183,897.183,886.78,888.462,7368051100.0,83604870000.0
2025-06-03,885739.0,883.363,895.106,883.278,894.289,6935593900.0,80313220000.0
2025-06-04,885739.0,894.396,901.713,894.396,901.689,7118147400.0,79393867000.0
2025-06-05,885739.0,901.999,905.381,897.762,904.845,7165518400.0,82913583000.0
2025-06-06,885739.0,905.014,908.649,903.364,907.977,6933235400.0,82512399000.0
2025-06-09,885739.0,909.761,920.89,909.01,920.89,7716872100.0,88616727000.0
2025-06-10,885739.0,921.741,922.039,901.967,913.107,8946152700.0,97267595000.0
2025-06-11,885739.0,913.09,920.603,912.51,917.052,7158465400.0,83680310000.0
2025-06-12,885739.0,915.84,919.636,913.011,918.752,7142725100.0,84929570000.0
2025-06-13,885739.0,916.647,916.97,901.507,902.608,8743464400.0,104439139000.0
2025-06-16,885739.0,900.446,911.367,900.446,911.297,6508554900.0,80288882000.0
2025-06-17,885739.0,912.633,914.92,907.429,910.866,7032011000.0,79802816000.0
2025-06-18,885739.0,908.472,909.294,900.627,905.277,6677164300.0,77619771000.0
2025-06-19,885739.0,902.941,904.674,885.681,887.285,7269778100.0,80406357000.0
2025-06-20,885739.0,886.792,892.759,881.333,883.304,6326202000.0,69944537000.0
2025-06-23,885739.0,878.288,898.04,877.724,898.011,6563495000.0,72480814000.0
2025-06-24,885739.0,897.905,913.987,897.905,913.662,8219870500.0,94859458000.0
2025-06-25,885739.0,914.646,922.481,910.887,921.886,9376869300.0,118051446000.0
2025-06-26,885739.0,922.156,927.518,917.974,919.495,9780042800.0,124127817000.0
2025-06-27,885739.0,921.165,925.75,919.985,923.59,9477694600.0,113811242000.0
2025-06-30,885739.0,924.531,933.64,923.899,933.64,8503264200.0,102701591000.0
2025-07-01,885739.0,933.921,935.927,927.244,935.927,8180276800.0,103036439000.0
2025-07-02,885739.0,935.397,935.397,926.573,930.808,8216858800.0,90910057000.0
2025-07-03,885739.0,930.179,935.526,929.635,935.152,7092238600.0,81849952000.0
2025-07-04,885739.0,934.171,936.266,927.016,927.741,7942979200.0,92071247000.0
2025-07-07,885739.0,926.535,933.673,926.241,933.673,7299301000.0,82218655000.0
2025-07-08,885739.0,934.23,943.272,933.243,943.272,8019597100.0,93578502000.0
2025-07-09,885739.0,944.332,946.607,939.321,941.665,8319393100.0,95750049000.0
2025-07-10,885739.0,942.089,947.633,939.381,946.083,8661981000.0,93682214000.0
2025-07-11,885739.0,947.219,954.564,943.241,952.402,10201439900.0,124296724000.0
2025-07-14,885739.0,953.344,956.834,951.105,956.207,8121189400.0,93782839000.0
2025-07-15,885739.0,954.369,954.374,938.633,946.424,8855297900.0,100649010000.0
2025-07-16,885739.0,947.214,954.273,945.844,952.692,7396003100.0,89108519000.0
2025-07-17,885739.0,952.804,962.714,951.863,962.714,7725993000.0,101154330000.0
2025-07-18,885739.0,964.956,966.716,961.471,966.704,7531254100.0,94322341000.0
2025-07-21,885739.0,968.816,982.074,968.816,982.07,9376979700.0,111094756000.0
2025-07-22,885739.0,984.238,986.235,978.641,986.235,9823866700.0,122945133000.0
2025-07-23,885739.0,986.812,989.366,978.52,979.641,10549838400.0,127261874000.0
2025-07-24,885739.0,977.591,990.427,977.591,990.427,9239648400.0,115096674000.0
2025-07-25,885739.0,992.092,993.974,988.336,993.483,9254532400.0,119017337000.0
2025-07-28,885739.0,992.876,995.772,990.588,995.489,8362150300.0,113134765000.0
2025-07-29,885739.0,996.329,998.824,989.299,998.824,8429342000.0,116457682000.0
2025-07-30,885739.0,996.937,997.906,986.948,995.249,8973679500.0,118536853000.0
2025-07-31,885739.0,992.466,996.406,983.042,985.707,8976814200.0,118215991000.0
2025-08-01,885739.0,985.207,991.579,984.28,989.653,7154668700.0,95456082000.0
2025-08-04,885739.0,984.587,1000.284,982.313,1000.284,6607273100.0,90925433000.0
2025-08-05,885739.0,1002.344,1008.041,1001.981,1008.041,7681632600.0,102738476000.0
2025-08-06,885739.0,1007.477,1015.434,1006.126,1015.426,8929150500.0,123882241000.0
2025-08-07,885739.0,1016.267,1019.337,1012.804,1016.786,9540933000.0,130474943000.0
2025-08-08,885739.0,1014.699,1019.403,1010.242,1017.134,8467894100.0,113021625000.0
2025-08-11,885739.0,1017.848,1028.453,1016.815,1027.957,8891754000.0,116719758000.0
2025-08-12,885739.0,1027.951,1028.172,1020.248,1028.114,9411546200.0,127378416000.0
2025-08-13,885739.0,1029.592,1035.548,1026.997,1034.349,10018079700.0,140418700000.0
2025-08-14,885739.0,1035.058,1035.323,1016.451,1016.451,10526872600.0,148289140000.0
2025-08-15,885739.0,1016.116,1032.273,1016.116,1032.273,9471689700.0,138046130000.0
2025-08-18,885739.0,1036.257,1052.136,1036.257,1049.25,11505668600.0,172771740000.0
2025-08-19,885739.0,1050.058,1058.525,1047.026,1055.127,11951646100.0,175803700000.0
2025-08-20,885739.0,1051.604,1064.026,1048.465,1064.026,11684662500.0,166714430000.0
2025-08-21,885739.0,1065.046,1069.537,1057.777,1062.785,11354323200.0,161786850000.0
2025-08-22,885739.0,1063.161,1071.133,1060.335,1071.133,11156738200.0,177604600000.0
2025-08-25,885739.0,1076.746,1084.971,1072.46,1080.586,13835757000.0,221719670000.0
2025-08-26,885739.0,1079.277,1088.063,1074.866,1082.816,11732162200.0,176623070000.0
2025-08-27,885739.0,1082.9,1085.337,1056.428,1056.428,13588756000.0,202264590000.0
2025-08-28,885739.0,1056.086,1066.035,1032.487,1064.33,12439188700.0,191211330000.0
2025-08-29,885739.0,1064.54,1066.604,1057.114,1060.227,11004213400.0,178935670000.0
2025-09-01,885739.0,1063.704,1076.15,1062.477,1074.005,11289635600.0,179091010000.0
