date,code,open,high,low,close,volume,amount
2025-01-02,885566.0,2597.477,2612.372,2497.968,2520.938,3293419000.0,40660518000.0
2025-01-03,885566.0,2523.35,2530.048,2417.258,2420.18,2931781900.0,33003332000.0
2025-01-06,885566.0,2411.278,2439.828,2379.394,2402.013,2300485900.0,25502393000.0
2025-01-07,885566.0,2407.506,2462.29,2403.254,2462.235,2264733800.0,26453980000.0
2025-01-08,885566.0,2451.294,2462.709,2370.885,2444.581,2671048100.0,31566200000.0
2025-01-09,885566.0,2432.661,2493.421,2430.597,2482.77,2459109700.0,32234856000.0
2025-01-10,885566.0,2478.677,2513.742,2434.881,2434.881,2397217000.0,30688531000.0
2025-01-13,885566.0,2405.741,2465.827,2379.762,2437.58,1959442200.0,22885916000.0
2025-01-14,885566.0,2445.781,2551.469,2440.807,2551.469,2955712800.0,35581895000.0
2025-01-15,885566.0,2550.933,2554.435,2518.24,2523.293,2250246900.0,27567928000.0
2025-01-16,885566.0,2535.717,2574.324,2504.213,2527.302,2464286300.0,29818052000.0
2025-01-17,885566.0,2516.494,2564.022,2508.903,2545.455,2181004700.0,27716208000.0
2025-01-20,885566.0,2560.157,2580.377,2547.936,2567.896,2297698000.0,28313635000.0
2025-01-21,885566.0,2577.848,2580.107,2536.612,2566.833,2442153100.0,31432577000.0
2025-01-22,885566.0,2555.668,2561.91,2536.564,2547.883,2466994200.0,31895400000.0
2025-01-23,885566.0,2570.939,2600.908,2536.779,2536.779,3350081200.0,40889581000.0
2025-01-24,885566.0,2529.744,2563.899,2523.511,2561.041,2799890400.0,34440980000.0
2025-01-27,885566.0,2566.95,2576.181,2519.576,2519.576,2399188000.0,30180013000.0
2025-02-05,885566.0,2536.393,2562.792,2522.739,2553.207,2447297100.0,29455531000.0
2025-02-06,885566.0,2548.719,2631.232,2542.387,2631.232,3463998300.0,45069039000.0
2025-02-07,885566.0,2631.672,2692.788,2628.921,2669.929,4496187400.0,53971133000.0
2025-02-10,885566.0,2671.599,2699.542,2658.236,2699.241,4161839500.0,50443254000.0
2025-02-11,885566.0,2697.591,2700.123,2665.634,2685.591,3732236400.0,47302240000.0
