date,code,open,high,low,close,volume,amount
2025-01-02,885756.0,2760.676,2780.707,2659.317,2688.123,16410545000.0,307282420000.0
2025-01-03,885756.0,2698.412,2708.436,2582.649,2586.018,15590526000.0,269036570000.0
2025-01-06,885756.0,2577.103,2596.639,2525.778,2549.94,12634412000.0,218169430000.0
2025-01-07,885756.0,2555.521,2639.068,2555.521,2638.848,14580809000.0,251812460000.0
2025-01-08,885756.0,2623.297,2663.089,2544.491,2637.982,16701881000.0,289981400000.0
2025-01-09,885756.0,2624.231,2683.115,2624.231,2660.032,15334163000.0,270024060000.0
2025-01-10,885756.0,2654.141,2699.826,2590.676,2590.676,16035540000.0,290080850000.0
2025-01-13,885756.0,2550.83,2611.944,2521.772,2593.86,12350896800.0,216902730000.0
2025-01-14,885756.0,2608.222,2736.763,2599.579,2736.763,16677376000.0,312917630000.0
2025-01-15,885756.0,2735.245,2748.015,2711.438,2719.717,14278472000.0,268862600000.0
2025-01-16,885756.0,2737.881,2781.785,2698.531,2731.408,17106456000.0,312275990000.0
2025-01-17,885756.0,2718.79,2786.518,2703.833,2758.119,14473837000.0,286154820000.0
2025-01-20,885756.0,2774.171,2788.151,2750.733,2767.854,14018341000.0,271097560000.0
2025-01-21,885756.0,2780.856,2791.115,2744.323,2791.058,15215977000.0,304230110000.0
2025-01-22,885756.0,2774.508,2782.447,2748.753,2761.809,13649986000.0,285720170000.0
2025-01-23,885756.0,2793.018,2834.161,2744.912,2744.912,16042353000.0,322399460000.0
2025-01-24,885756.0,2735.585,2795.425,2735.585,2793.454,13940639000.0,281035260000.0
2025-01-27,885756.0,2802.038,2806.274,2721.461,2721.461,12266022500.0,256362370000.0
2025-02-05,885756.0,2758.79,2791.512,2747.4,2775.888,14821160000.0,327259170000.0
2025-02-06,885756.0,2767.978,2887.549,2760.204,2887.475,19481719000.0,401597070000.0
2025-02-07,885756.0,2890.302,2959.884,2877.463,2922.076,23277874000.0,489584950000.0
2025-02-10,885756.0,2932.657,2981.773,2919.183,2981.635,20939621000.0,411459140000.0
2025-02-11,885756.0,2980.183,2989.643,2938.576,2965.785,21513897000.0,385263310000.0
2025-02-12,885756.0,2954.253,3026.515,2952.726,3026.515,20568932000.0,420785370000.0
2025-02-13,885756.0,3022.308,3022.308,2963.998,2964.331,20608502000.0,404257890000.0
2025-02-14,885756.0,2953.164,2980.075,2933.172,2968.586,19788668000.0,379442890000.0
