date,code,open,high,low,close,volume,amount
2025-01-02,885402.0,3448.223,3480.38,3339.782,3370.904,3646056500.0,47973754000.0
2025-01-03,885402.0,3387.348,3399.971,3242.033,3246.059,3532654300.0,45435988000.0
2025-01-06,885402.0,3245.393,3292.622,3192.767,3239.876,3161564000.0,37084226000.0
2025-01-07,885402.0,3239.817,3294.336,3211.009,3294.009,3601976600.0,38658700000.0
2025-01-08,885402.0,3290.362,3319.463,3204.938,3297.985,3741739600.0,43933818000.0
2025-01-09,885402.0,3279.471,3346.962,3274.77,3316.369,3128090100.0,38726789000.0
2025-01-10,885402.0,3307.297,3335.786,3203.976,3203.976,2939587000.0,38019292000.0
2025-01-13,885402.0,3174.99,3237.419,3131.915,3218.102,2485958000.0,32889234000.0
2025-01-14,885402.0,3228.63,3380.735,3228.63,3380.735,3772421000.0,54120742000.0
2025-01-15,885402.0,3377.298,3385.889,3344.095,3354.205,2818066200.0,41424766000.0
2025-01-16,885402.0,3370.399,3431.899,3341.62,3367.649,3014661000.0,47506213000.0
2025-01-17,885402.0,3353.394,3381.286,3330.49,3353.524,2456636800.0,37652536000.0
2025-01-20,885402.0,3376.036,3400.316,3345.797,3378.769,2518098300.0,36138032000.0
2025-01-21,885402.0,3399.694,3403.986,3330.567,3365.388,2726525100.0,37393480000.0
2025-01-22,885402.0,3351.672,3351.672,3314.745,3330.15,2188489100.0,31813640000.0
2025-01-23,885402.0,3368.557,3421.639,3331.635,3331.635,3566116600.0,49945347000.0
2025-01-24,885402.0,3331.802,3414.844,3327.122,3412.648,3324471100.0,50321224000.0
2025-01-27,885402.0,3440.554,3453.125,3377.715,3380.315,3139021700.0,49473028000.0
2025-02-05,885402.0,3444.173,3513.011,3441.093,3496.261,4613146300.0,68283332000.0
2025-02-06,885402.0,3485.404,3586.427,3463.51,3586.309,5229044000.0,75388453000.0
2025-02-07,885402.0,3589.57,3739.543,3589.57,3694.719,7159742500.0,109424524000.0
2025-02-10,885402.0,3736.651,3879.95,3729.731,3879.95,8164562000.0,118229354000.0
2025-02-11,885402.0,3874.096,3903.339,3828.147,3840.724,7433406500.0,108371818000.0
2025-02-12,885402.0,3820.102,3897.965,3820.102,3875.629,7026417000.0,96757182000.0
2025-02-13,885402.0,3873.775,3890.033,3814.554,3841.09,6884037300.0,98368600000.0
2025-02-14,885402.0,3855.196,4076.655,3855.196,4056.357,9039035900.0,136210100000.0
2025-02-17,885402.0,4169.616,4253.655,4115.801,4160.546,9810002000.0,155584660000.0
2025-02-18,885402.0,4131.755,4139.673,3973.487,3985.071,8737025100.0,120092106000.0
2025-02-19,885402.0,3981.001,4087.638,3956.87,4086.45,8423426000.0,118605095000.0
2025-02-20,885402.0,4083.435,4185.462,4083.435,4140.113,9271142600.0,132178815000.0
2025-02-21,885402.0,4145.442,4198.01,4085.175,4193.205,10368265900.0,157656190000.0
2025-02-24,885402.0,4181.862,4189.05,4105.124,4149.873,8783131400.0,138534050000.0
2025-02-25,885402.0,4070.351,4162.702,4063.601,4112.622,8212851400.0,121057416000.0
2025-02-26,885402.0,4119.528,4159.977,4085.417,4155.645,7426262300.0,115565407000.0
2025-02-27,885402.0,4158.428,4183.397,4062.489,4136.489,7571857500.0,121243586000.0
2025-02-28,885402.0,4117.289,4124.778,3950.086,3960.808,7545197100.0,115554660000.0
2025-03-03,885402.0,3980.856,4068.724,3947.366,4006.172,7407429700.0,107044119000.0
2025-03-04,885402.0,3965.086,4091.587,3965.086,4090.715,7185916100.0,99733107000.0
2025-03-05,885402.0,4090.029,4101.58,4034.773,4098.239,7382084800.0,107995203000.0
2025-03-06,885402.0,4128.235,4227.153,4126.091,4215.079,8824327600.0,141737720000.0
2025-03-07,885402.0,4209.584,4242.192,4141.409,4169.208,9776381100.0,139212170000.0
2025-03-10,885402.0,4262.275,4280.158,4181.237,4215.968,9396553300.0,124426778000.0
2025-03-11,885402.0,4137.305,4208.95,4137.305,4194.74,8830493700.0,109756124000.0
2025-03-12,885402.0,4219.22,4265.064,4205.593,4224.226,9558873900.0,126632931000.0
2025-03-13,885402.0,4209.364,4218.444,4109.199,4155.658,8556436000.0,119909433000.0
2025-03-14,885402.0,4141.83,4235.287,4115.206,4235.287,7854759600.0,116349135000.0
2025-03-17,885402.0,4239.124,4246.739,4201.775,4222.09,6805778600.0,103567889000.0
2025-03-18,885402.0,4236.476,4268.225,4214.077,4234.304,7251263300.0,104098305000.0
2025-03-19,885402.0,4217.639,4248.156,4186.565,4203.976,6689272900.0,98893868000.0
2025-03-20,885402.0,4190.754,4221.452,4167.295,4177.221,6949433000.0,109392441000.0
2025-03-21,885402.0,4159.934,4161.075,4055.788,4065.367,6803261800.0,101770127000.0
2025-03-24,885402.0,4055.87,4058.077,3889.078,3969.395,6169079500.0,86176821000.0
2025-03-25,885402.0,3966.324,3972.534,3907.392,3935.352,4829417100.0,69331128000.0
2025-03-26,885402.0,3927.905,3969.555,3927.091,3950.534,3602242700.0,52341559000.0
2025-03-27,885402.0,3942.848,3982.391,3888.762,3956.446,4178644200.0,60576471000.0
2025-03-28,885402.0,3953.268,3997.943,3925.753,3925.753,3842515000.0,57369365000.0
2025-03-31,885402.0,3894.809,3903.221,3813.351,3892.716,4928931600.0,70755204000.0
2025-04-01,885402.0,3908.945,4017.484,3908.945,3961.698,4930563200.0,78455445000.0
2025-04-02,885402.0,3950.424,3998.914,3950.424,3975.964,4023971200.0,58920875000.0
2025-04-03,885402.0,3935.924,4013.469,3914.203,3940.917,3928677400.0,60516967000.0
2025-04-07,885402.0,3684.917,3725.934,3346.614,3385.52,6468313900.0,90062166000.0
2025-04-08,885402.0,3380.174,3504.516,3334.231,3416.149,7224802400.0,92020056000.0
2025-04-09,885402.0,3345.661,3529.222,3183.998,3504.064,7302524900.0,94070948000.0
2025-04-10,885402.0,3583.521,3666.961,3583.521,3604.701,6312737200.0,87212222000.0
2025-04-11,885402.0,3577.732,3675.707,3577.732,3639.881,5117093300.0,70473887000.0
2025-04-14,885402.0,3689.007,3738.614,3687.954,3701.59,5031777200.0,65376362000.0
2025-04-15,885402.0,3702.47,3717.412,3663.201,3697.22,4241966700.0,56186011000.0
2025-04-16,885402.0,3683.478,3687.226,3574.599,3630.421,4479978400.0,58368351000.0
2025-04-17,885402.0,3610.202,3679.07,3607.995,3644.362,3734867700.0,52513342000.0
2025-04-18,885402.0,3640.0,3672.192,3613.586,3644.858,3996017900.0,55745884000.0
2025-04-21,885402.0,3636.728,3729.166,3615.947,3729.166,4350518100.0,61469703000.0
2025-04-22,885402.0,3723.047,3736.065,3708.679,3717.568,4596883800.0,63593139000.0
2025-04-23,885402.0,3736.789,3761.87,3729.662,3740.494,4726089600.0,67369211000.0
2025-04-24,885402.0,3739.854,3745.44,3667.963,3683.269,4028663300.0,56816914000.0
2025-04-25,885402.0,3711.686,3741.262,3690.45,3710.865,5024456200.0,69655240000.0
2025-04-28,885402.0,3691.742,3697.07,3645.145,3654.114,4496826000.0,67053436000.0
2025-04-29,885402.0,3637.878,3707.093,3625.843,3696.0,4898714200.0,69650721000.0
2025-04-30,885402.0,3705.998,3782.093,3705.998,3769.461,5240237900.0,80797141000.0
2025-05-06,885402.0,3800.662,3890.429,3800.662,3890.429,6217213500.0,95682762000.0
2025-05-07,885402.0,3939.208,3949.858,3861.247,3895.801,6657146900.0,96841002000.0
2025-05-08,885402.0,3879.054,3936.104,3876.865,3931.333,5381435500.0,77077437000.0
2025-05-09,885402.0,3925.138,3925.138,3862.592,3869.25,4951563500.0,75153252000.0
2025-05-12,885402.0,3896.922,3922.123,3880.487,3922.123,4680662900.0,69790648000.0
2025-05-13,885402.0,3959.072,3963.258,3917.963,3929.59,5281443400.0,79378770000.0
2025-05-14,885402.0,3925.58,3953.094,3897.047,3933.52,4877295600.0,70737834000.0
2025-05-15,885402.0,3925.016,3925.016,3871.612,3872.201,4724233500.0,67125443000.0
2025-05-16,885402.0,3863.308,3901.106,3857.256,3891.163,3867924900.0,57506079000.0
2025-05-19,885402.0,3897.543,3912.752,3856.809,3912.752,3799732000.0,53496166000.0
2025-05-20,885402.0,3919.981,3971.555,3913.736,3965.411,4650178100.0,64808932000.0
2025-05-21,885402.0,3965.312,3968.064,3939.264,3943.729,4341139100.0,63702372000.0
2025-05-22,885402.0,3930.368,3957.524,3893.971,3897.821,4189224300.0,56821379000.0
2025-05-23,885402.0,3898.363,3961.979,3878.083,3878.083,5180513300.0,75557419000.0
2025-05-26,885402.0,3881.022,3911.648,3873.795,3911.488,3978228300.0,58919837000.0
2025-05-27,885402.0,3906.693,3920.972,3885.048,3914.187,3729702200.0,54702745000.0
2025-05-28,885402.0,3915.846,3925.461,3870.199,3882.038,3948045200.0,54029904000.0
2025-05-29,885402.0,3877.623,4001.819,3877.623,4001.819,4920173500.0,71670038000.0
2025-05-30,885402.0,3990.061,4005.384,3962.48,3970.837,4987801100.0,72307517000.0
