date,code,open,high,low,close,volume,amount
2025-01-02,885740.0,1028.83,1038.62,997.4,1005.943,1695873700.0,12292356000.0
2025-01-03,885740.0,1006.181,1009.914,955.608,957.609,1632691200.0,11105765800.0
2025-01-06,885740.0,950.721,961.05,931.987,947.776,1268919020.0,7994824300.0
2025-01-07,885740.0,951.939,968.854,947.836,968.744,1141106950.0,7800343900.0
2025-01-08,885740.0,965.944,972.909,936.65,967.029,1391320100.0,9491647500.0
2025-01-09,885740.0,961.481,974.234,961.018,967.394,1111815100.0,7353223100.0
2025-01-10,885740.0,969.102,977.316,943.596,943.596,1142192030.0,7699118000.0
2025-01-13,885740.0,933.584,952.107,920.914,947.166,1108137330.0,7039126800.0
2025-01-14,885740.0,952.773,992.216,952.773,992.216,1738273800.0,11799788000.0
2025-01-15,885740.0,990.878,998.494,983.888,991.444,1653467600.0,9957026600.0
2025-01-16,885740.0,995.512,1013.631,989.372,1000.141,1555161100.0,9972178400.0
2025-01-17,885740.0,995.599,1009.567,989.876,1002.07,1504717800.0,8916594900.0
2025-01-20,885740.0,1009.358,1016.147,998.313,1010.853,1705291000.0,9962831000.0
2025-01-21,885740.0,1014.633,1016.097,997.616,1003.795,1525617700.0,8944871200.0
2025-01-22,885740.0,998.458,999.457,986.121,989.239,1371977000.0,9302441400.0
2025-01-23,885740.0,1000.864,1023.105,994.228,994.228,2457871500.0,17494961000.0
2025-01-24,885740.0,991.127,1006.649,986.844,1003.934,2024604700.0,15766736000.0
2025-01-27,885740.0,1007.942,1013.542,989.203,989.203,1585566000.0,11976919600.0
2025-02-05,885740.0,998.713,1007.498,994.701,1004.057,1387612400.0,11204381400.0
2025-02-06,885740.0,1000.995,1023.239,996.264,1023.239,1700844900.0,13641227000.0
2025-02-07,885740.0,1021.232,1055.838,1021.128,1044.756,2357878400.0,19044025000.0
2025-02-10,885740.0,1049.454,1068.823,1049.454,1068.823,2240628300.0,18996674000.0
2025-02-11,885740.0,1068.982,1068.982,1054.393,1064.872,1777214200.0,15669531000.0
2025-02-12,885740.0,1064.024,1083.501,1063.33,1083.463,2389785700.0,20478571000.0
2025-02-13,885740.0,1084.107,1097.401,1074.022,1086.238,3069709900.0,27691937000.0
2025-02-14,885740.0,1084.327,1086.986,1072.567,1081.972,2192322400.0,21512300000.0
2025-02-17,885740.0,1104.118,1126.907,1104.091,1116.787,2950336800.0,30325199000.0
2025-02-18,885740.0,1113.533,1113.533,1079.681,1082.057,2449589500.0,23404037000.0
2025-02-19,885740.0,1085.332,1109.907,1085.332,1109.907,1985393200.0,20378895000.0
2025-02-20,885740.0,1111.385,1123.299,1111.025,1117.967,2602958100.0,25628328000.0
2025-02-21,885740.0,1122.194,1124.997,1100.254,1122.52,2735294700.0,27844174000.0
2025-02-24,885740.0,1116.0,1124.775,1107.38,1114.634,2076940100.0,19552389000.0
2025-02-25,885740.0,1096.909,1116.266,1093.576,1100.581,1986341100.0,18737388000.0
2025-02-26,885740.0,1103.498,1122.924,1103.498,1122.866,2193489700.0,19563251000.0
2025-02-27,885740.0,1119.472,1127.713,1104.778,1120.24,2465859000.0,20907469000.0
2025-02-28,885740.0,1113.69,1116.62,1092.603,1094.86,2466985900.0,19521607000.0
2025-03-03,885740.0,1095.9,1112.217,1089.102,1096.297,2070551400.0,16823850000.0
2025-03-04,885740.0,1087.685,1108.275,1087.685,1108.062,1534213600.0,12744544500.0
2025-03-05,885740.0,1108.18,1109.199,1092.473,1107.559,1820240600.0,15850226000.0
2025-03-06,885740.0,1111.952,1138.658,1111.952,1137.379,2542767100.0,23744801000.0
2025-03-07,885740.0,1134.94,1137.566,1118.285,1123.124,2707943900.0,24405782000.0
2025-03-10,885740.0,1118.587,1121.154,1108.612,1117.314,1701767300.0,15246412000.0
2025-03-11,885740.0,1102.597,1118.324,1100.902,1118.243,1520371700.0,13112968400.0
2025-03-12,885740.0,1122.221,1130.203,1118.179,1121.441,1623040600.0,14067172000.0
2025-03-13,885740.0,1118.032,1119.003,1091.633,1101.299,1422824800.0,12432749400.0
2025-03-14,885740.0,1100.639,1129.611,1099.315,1127.5,2026088100.0,16903547000.0
2025-03-17,885740.0,1127.757,1136.797,1127.1,1133.018,1565222600.0,13527165000.0
2025-03-18,885740.0,1134.585,1136.726,1127.332,1133.736,1339277470.0,12554708800.0
2025-03-19,885740.0,1130.003,1140.364,1126.42,1132.506,1425321400.0,13673627000.0
2025-03-20,885740.0,1131.143,1137.222,1126.562,1127.622,1333191310.0,12296551100.0
2025-03-21,885740.0,1117.907,1124.657,1105.984,1109.029,1628220100.0,12923266600.0
2025-03-24,885740.0,1107.935,1109.7,1067.72,1089.84,1691972600.0,12924621100.0
2025-03-25,885740.0,1086.197,1090.465,1077.835,1084.643,1325532400.0,10564188100.0
2025-03-26,885740.0,1080.736,1101.074,1080.736,1097.61,1326681630.0,9953416000.0
2025-03-27,885740.0,1097.148,1102.509,1085.311,1092.263,1336849920.0,11451570100.0
2025-03-28,885740.0,1091.689,1092.549,1077.031,1080.243,1306683230.0,10971983200.0
2025-03-31,885740.0,1069.844,1069.965,1050.194,1065.263,2379978900.0,15104062000.0
2025-04-01,885740.0,1066.668,1072.409,1061.503,1065.995,1942554300.0,12239757500.0
2025-04-02,885740.0,1063.047,1074.287,1061.066,1068.128,1855787400.0,11938207900.0
2025-04-03,885740.0,1056.927,1074.974,1056.927,1070.947,1167932210.0,9216353700.0
2025-04-07,885740.0,1011.925,1018.297,951.856,954.206,1633467000.0,11093461600.0
2025-04-08,885740.0,945.516,967.179,936.122,955.269,1789863000.0,12612571000.0
2025-04-09,885740.0,941.283,995.242,903.965,990.451,2044681300.0,14282378000.0
2025-04-10,885740.0,1001.563,1026.551,1001.563,1016.556,1877027900.0,14344174000.0
2025-04-11,885740.0,1012.25,1029.256,1011.927,1019.468,1583138700.0,12542726700.0
2025-04-14,885740.0,1032.901,1048.896,1032.901,1043.88,1587283700.0,12989976300.0
2025-04-15,885740.0,1045.931,1048.33,1036.839,1045.031,1501438200.0,11741992700.0
2025-04-16,885740.0,1045.737,1047.332,1019.046,1035.602,1646707500.0,12344114400.0
2025-04-17,885740.0,1027.621,1046.321,1025.747,1037.024,1542289200.0,10492976000.0
2025-04-18,885740.0,1032.916,1042.524,1029.288,1039.638,1454158500.0,9947834300.0
2025-04-21,885740.0,1034.941,1058.54,1034.905,1058.54,1353984700.0,10279210800.0
2025-04-22,885740.0,1064.269,1077.611,1064.269,1074.733,1734999000.0,14913218000.0
2025-04-23,885740.0,1077.433,1091.512,1077.433,1087.494,1589597000.0,14299784000.0
2025-04-24,885740.0,1087.999,1094.111,1077.515,1081.759,1847353400.0,16247037000.0
2025-04-25,885740.0,1085.608,1095.942,1082.201,1084.088,2006772900.0,15208204000.0
2025-04-28,885740.0,1079.685,1082.512,1054.02,1054.02,1557704300.0,11234995000.0
2025-04-29,885740.0,1048.192,1061.904,1044.679,1058.666,1425076300.0,10938713100.0
2025-04-30,885740.0,1057.855,1065.454,1056.931,1057.278,1484751100.0,12458185800.0
2025-05-06,885740.0,1064.367,1087.623,1064.367,1087.618,1576172400.0,13368395000.0
2025-05-07,885740.0,1106.561,1112.469,1083.822,1091.696,1854845700.0,15947160000.0
2025-05-08,885740.0,1090.836,1099.033,1087.611,1096.583,1312995040.0,11132526100.0
2025-05-09,885740.0,1098.17,1098.17,1081.857,1087.118,1430532600.0,12104673600.0
2025-05-12,885740.0,1092.217,1097.933,1086.773,1097.933,1253991440.0,11309251200.0
2025-05-13,885740.0,1106.573,1106.839,1094.252,1096.083,1326966450.0,11790924700.0
2025-05-14,885740.0,1095.589,1115.418,1090.035,1110.607,1730918500.0,15306054000.0
2025-05-15,885740.0,1104.861,1104.861,1088.242,1088.982,1464110100.0,13120461300.0
2025-05-16,885740.0,1085.831,1091.927,1084.144,1086.4,1160713160.0,10366545400.0
2025-05-19,885740.0,1087.143,1103.768,1084.48,1103.649,1373893800.0,10794640000.0
2025-05-20,885740.0,1102.974,1105.887,1095.581,1105.46,1167459140.0,9498479200.0
2025-05-21,885740.0,1103.088,1103.088,1094.066,1095.287,1060631370.0,8360188400.0
2025-05-22,885740.0,1092.15,1098.912,1080.975,1081.744,1189173450.0,9646728900.0
2025-05-23,885740.0,1080.277,1088.152,1066.273,1066.273,1367874700.0,11059970100.0
2025-05-26,885740.0,1065.612,1081.029,1065.612,1080.466,1413137800.0,11054007700.0
2025-05-27,885740.0,1079.908,1087.338,1073.739,1085.403,1386428900.0,10570116400.0
2025-05-28,885740.0,1085.221,1087.583,1076.691,1078.853,1243280730.0,9941559400.0
2025-05-29,885740.0,1080.022,1105.116,1079.407,1105.116,1515479000.0,13707349000.0
2025-05-30,885740.0,1106.827,1108.207,1092.546,1096.24,1525562900.0,15104299000.0
2025-06-03,885740.0,1096.133,1106.097,1095.46,1104.897,1558881600.0,15233779000.0
2025-06-04,885740.0,1103.831,1120.06,1103.626,1119.549,1496224000.0,14232798000.0
2025-06-05,885740.0,1122.509,1129.094,1116.693,1124.884,1622527100.0,18029182000.0
2025-06-06,885740.0,1120.148,1125.444,1115.069,1121.746,1465797500.0,14117658000.0
2025-06-09,885740.0,1124.436,1130.721,1119.166,1130.692,1464286800.0,13830282000.0
2025-06-10,885740.0,1129.091,1131.356,1108.406,1121.858,1649694000.0,14753768000.0
2025-06-11,885740.0,1121.829,1136.282,1118.781,1130.417,1503424800.0,14054531000.0
2025-06-12,885740.0,1125.777,1129.32,1118.171,1124.528,1241343400.0,11102270200.0
2025-06-13,885740.0,1123.296,1123.296,1103.994,1104.419,1343524000.0,12509260700.0
2025-06-16,885740.0,1101.558,1122.63,1101.558,1122.63,1346346800.0,14986621000.0
2025-06-17,885740.0,1120.606,1129.538,1117.937,1128.091,1355209700.0,15448837000.0
2025-06-18,885740.0,1125.8,1130.206,1114.966,1119.894,1288488700.0,14590209000.0
2025-06-19,885740.0,1121.115,1122.266,1093.591,1095.659,1315660190.0,14604250000.0
2025-06-20,885740.0,1093.31,1094.851,1079.696,1085.668,1069267230.0,11644345700.0
2025-06-23,885740.0,1077.412,1107.788,1077.412,1106.322,1167825020.0,12925755600.0
2025-06-24,885740.0,1107.335,1129.095,1106.948,1129.095,1440796600.0,16446372000.0
2025-06-25,885740.0,1129.378,1156.477,1128.846,1153.954,2264357900.0,24324568000.0
2025-06-26,885740.0,1153.808,1169.117,1148.712,1158.025,2269998300.0,25347093000.0
