date,code,open,high,low,close,volume,amount
2025-01-02,885839,1173.836,1203.46,1171.895,1179.62,1325400340,7237800800.0
2025-01-03,885839,1188.008,1190.135,1118.244,1119.28,1364912400,7698109000.0
2025-01-06,885839,1106.405,1121.587,1085.822,1098.939,896858030,4601878600.0
2025-01-07,885839,1096.006,1110.928,1083.449,1110.679,813690360,3942771400.0
2025-01-08,885839,1103.642,1115.927,1079.848,1110.686,808554640,4178559100.0
2025-01-09,885839,1103.346,1120.827,1100.229,1116.729,782307840,4132466900.0
2025-01-10,885839,1113.202,1118.718,1078.403,1078.403,667706540,3393585800.0
2025-01-13,885839,1063.915,1083.297,1050.397,1081.531,534284480,3137103200.0
2025-01-14,885839,1084.644,1127.367,1084.644,1127.367,709059290,3885313300.0
2025-01-15,885839,1129.787,1140.959,1120.232,1136.052,771365060,3995878900.0
2025-01-16,885839,1135.838,1156.685,1133.852,1148.865,715176450,4207856300.0
2025-01-17,885839,1142.905,1164.743,1130.846,1152.277,643442630,4199661700.0
2025-01-20,885839,1155.65,1171.513,1149.64,1164.21,757409460,4191344800.0
2025-01-21,885839,1173.41,1173.41,1153.874,1163.99,730453280,4508570500.0
2025-01-22,885839,1163.576,1164.531,1139.196,1144.473,612609820,4307747800.0
2025-01-23,885839,1147.446,1159.71,1144.287,1144.287,704340820,4528388400.0
2025-01-24,885839,1136.569,1145.634,1132.144,1141.971,648448160,3967053500.0
2025-01-27,885839,1143.419,1156.249,1127.106,1127.106,608170180,3764271500.0
2025-02-05,885839,1129.287,1131.896,1117.475,1121.814,619493570,3650214200.0
2025-02-06,885839,1123.379,1142.765,1118.153,1142.455,781524830,4472774000.0
2025-02-07,885839,1141.132,1170.828,1137.343,1161.774,1150754480,6895960700.0
2025-02-10,885839,1165.488,1189.02,1165.488,1188.392,1097452850,6835936800.0
2025-02-11,885839,1188.07,1194.635,1171.98,1194.488,1081048020,7196373900.0
2025-02-12,885839,1192.702,1209.555,1186.263,1206.875,1348079300,8268523100.0
2025-02-13,885839,1208.545,1217.114,1201.961,1201.961,1162239900,7535098500.0
2025-02-14,885839,1199.015,1207.854,1187.793,1190.324,1360584700,6770596900.0
2025-02-17,885839,1187.519,1203.142,1184.637,1201.326,1049137750,5650969900.0
2025-02-18,885839,1198.23,1198.23,1159.709,1164.081,917533060,5041319900.0
2025-02-19,885839,1157.366,1175.596,1157.366,1175.596,688779650,3873123500.0
2025-02-20,885839,1175.147,1190.929,1171.547,1187.587,664004070,4232396400.0
2025-02-21,885839,1187.853,1189.913,1172.217,1182.494,818397770,5319972100.0
2025-02-24,885839,1183.766,1208.573,1183.766,1200.686,968780180,5382477300.0
2025-02-25,885839,1190.978,1197.62,1182.9,1189.134,1042594810,4920628700.0
2025-02-26,885839,1192.616,1209.448,1192.616,1209.396,884861870,5217522200.0
2025-02-27,885839,1210.45,1242.525,1209.983,1242.525,891855880,5667462300.0
2025-02-28,885839,1244.868,1257.132,1234.629,1239.706,773742370,5390966300.0
2025-03-03,885839,1243.555,1262.49,1238.1,1247.766,695521240,6775304300.0
2025-03-04,885839,1233.354,1237.01,1226.841,1236.767,502351020,4709626200.0
2025-03-05,885839,1233.998,1234.841,1213.385,1230.254,708095560,6580410400.0
2025-03-06,885839,1222.435,1236.633,1222.198,1233.301,682690560,5909244500.0
2025-03-07,885839,1220.468,1228.34,1210.504,1216.667,644947650,5382904500.0
2025-03-10,885839,1209.121,1219.849,1209.121,1217.409,527921210,4216126600.0
2025-03-11,885839,1201.851,1215.824,1199.029,1215.824,575459480,4130616400.0
2025-03-12,885839,1210.137,1224.834,1210.137,1219.401,1704080600,5598919900.0
2025-03-13,885839,1224.301,1229.9,1212.911,1224.032,667201370,4035655100.0
2025-03-14,885839,1222.889,1249.252,1222.889,1249.252,701120930,4791568400.0
2025-03-17,885839,1258.209,1259.714,1246.228,1250.086,654960590,5006439000.0
2025-03-18,885839,1250.486,1258.026,1243.79,1251.394,582788450,4769616300.0
2025-03-19,885839,1240.169,1241.382,1228.941,1238.129,493396660,3823872300.0
2025-03-20,885839,1233.327,1237.571,1224.953,1226.344,578150230,4384206300.0
2025-03-21,885839,1218.621,1223.111,1204.797,1210.282,318902440,2566963700.0
2025-03-24,885839,1207.64,1211.505,1174.888,1194.323,381771120,3063824300.0
2025-03-25,885839,1190.618,1194.772,1176.101,1193.595,285315640,2473661300.0
2025-03-26,885839,1188.999,1205.63,1187.184,1198.553,317175490,2510158300.0
2025-03-27,885839,1192.801,1200.263,1182.141,1191.278,320386840,2139437800.0
2025-03-28,885839,1188.068,1188.068,1169.701,1173.246,325887840,2317237900.0
2025-03-31,885839,1161.121,1161.918,1139.865,1151.315,303066940,2368745900.0
2025-04-01,885839,1154.489,1176.526,1153.817,1169.141,283949010,2254060900.0
2025-04-02,885839,1169.187,1183.157,1166.178,1176.662,269164830,2278461400.0
2025-04-03,885839,1163.126,1189.4,1161.289,1187.919,365279290,3021779300.0
2025-04-07,885839,1144.039,1152.597,1068.559,1083.458,622256830,5153544800.0
2025-04-08,885839,1077.031,1136.223,1077.031,1135.244,706442950,5401799600.0
2025-04-09,885839,1120.205,1154.763,1086.565,1147.66,804337290,6004445100.0
2025-04-10,885839,1142.107,1183.283,1142.107,1168.219,757332940,6076200200.0
2025-04-11,885839,1152.421,1160.79,1144.838,1149.21,645758960,4198471400.0
2025-04-14,885839,1154.573,1179.197,1154.573,1177.64,1282507030,3978041700.0
2025-04-15,885839,1179.486,1198.881,1173.818,1182.911,590064040,4724333400.0
2025-04-16,885839,1175.991,1178.205,1148.404,1174.351,509623300,4150882200.0
2025-04-17,885839,1168.292,1191.038,1159.567,1186.868,462786180,3796596000.0
2025-04-18,885839,1182.543,1185.912,1172.75,1176.202,389742690,3103235800.0
2025-04-21,885839,1170.912,1205.654,1165.939,1205.654,401630490,3403070300.0
2025-04-22,885839,1197.858,1221.361,1197.858,1215.29,480125130,3899999400.0
2025-04-23,885839,1215.728,1215.728,1191.148,1192.435,442068040,3396584100.0
2025-04-24,885839,1194.852,1210.2,1190.469,1205.123,499854380,4122573900.0
2025-04-25,885839,1198.942,1212.722,1193.468,1193.468,424703840,3670139400.0
2025-04-28,885839,1191.784,1191.784,1167.335,1171.195,440704930,3847013500.0
2025-04-29,885839,1167.647,1185.028,1167.647,1182.098,386341300,3130505300.0
2025-04-30,885839,1181.1,1186.727,1170.042,1170.042,336401410,3195260800.0
2025-05-06,885839,1178.445,1196.148,1177.816,1196.148,343774910,3395981700.0
2025-05-07,885839,1205.892,1211.654,1197.013,1206.211,366789360,3293588500.0
2025-05-08,885839,1203.594,1214.566,1197.423,1213.336,334772810,2869432100.0
2025-05-09,885839,1212.065,1213.792,1200.104,1208.219,270163550,2688788200.0
2025-05-12,885839,1214.654,1217.232,1203.286,1211.203,279496270,2920802000.0
2025-05-13,885839,1218.035,1225.806,1209.339,1214.972,299487410,2867252300.0
2025-05-14,885839,1212.541,1221.738,1203.642,1217.439,279817870,2803044500.0
2025-05-15,885839,1216.209,1232.115,1209.104,1226.184,391411480,3523821000.0
2025-05-16,885839,1225.749,1225.749,1210.537,1221.923,301502160,2786295000.0
2025-05-19,885839,1221.733,1234.968,1217.79,1234.869,292249650,2579907100.0
2025-05-20,885839,1237.366,1274.749,1237.366,1273.62,430458050,3914546700.0
2025-05-21,885839,1268.033,1277.259,1267.372,1268.529,393517320,4036105200.0
2025-05-22,885839,1259.263,1269.077,1241.244,1241.928,287622500,2869286800.0
2025-05-23,885839,1240.81,1257.758,1238.332,1239.263,329171860,2954912000.0
2025-05-26,885839,1238.26,1246.381,1227.54,1243.463,261342510,2513268200.0
2025-05-27,885839,1241.005,1263.744,1241.005,1261.888,355737090,3658230800.0
2025-05-28,885839,1258.89,1262.76,1249.536,1253.991,295955180,2854047700.0
2025-05-29,885839,1250.036,1266.395,1245.962,1264.716,329849040,2930333900.0
2025-05-30,885839,1263.908,1266.179,1254.502,1255.682,338632790,2884991100.0
2025-06-03,885839,1245.44,1270.353,1244.983,1270.012,295231330,2589708900.0
2025-06-04,885839,1270.592,1300.167,1265.928,1300.167,360806480,3443600300.0
2025-06-05,885839,1299.888,1299.888,1276.939,1281.641,313703590,2920908800.0
2025-06-06,885839,1280.792,1286.726,1274.73,1281.841,235647350,2383946500.0
2025-06-09,885839,1282.984,1300.877,1282.984,1297.883,249887690,2609531500.0
2025-06-10,885839,1297.147,1307.765,1284.323,1299.038,311285650,3340305200.0
2025-06-11,885839,1297.925,1302.132,1295.704,1297.951,273847050,2678059100.0
2025-06-12,885839,1294.967,1299.509,1288.647,1299.509,265956370,2725093300.0
2025-06-13,885839,1292.395,1292.98,1265.821,1267.953,274060830,2645689000.0
2025-06-16,885839,1265.789,1276.166,1262.835,1274.724,218686100,2030606600.0
2025-06-17,885839,1277.765,1284.012,1266.574,1272.283,223633440,2175647300.0
2025-06-18,885839,1268.203,1270.177,1255.69,1262.431,264219780,2375235700.0
2025-06-19,885839,1260.613,1264.795,1234.253,1236.058,247036500,2330460800.0
2025-06-20,885839,1236.598,1248.171,1230.941,1231.653,182807520,1766603700.0
2025-06-23,885839,1223.826,1242.027,1215.691,1241.63,187309360,1905570000.0
2025-06-24,885839,1245.292,1276.195,1244.273,1272.369,219341960,2570318000.0
2025-06-25,885839,1274.028,1278.23,1263.775,1273.26,222050590,2504773200.0
2025-06-26,885839,1270.669,1274.163,1262.513,1263.125,190665840,2081944800.0
2025-06-27,885839,1264.626,1273.609,1264.626,1272.884,199223290,1925695200.0
2025-06-30,885839,1274.845,1285.915,1271.753,1285.915,222766090,2033704200.0
2025-07-01,885839,1287.318,1294.373,1282.945,1292.031,230783400,2262681800.0
2025-07-02,885839,1292.405,1294.476,1284.901,1290.614,256797400,2287927900.0
2025-07-03,885839,1290.861,1303.946,1290.191,1302.821,316715680,2699353100.0
2025-07-04,885839,1301.342,1301.711,1288.959,1295.191,244532740,2362786800.0
2025-07-07,885839,1293.974,1307.376,1293.974,1306.961,241122420,2280220900.0
2025-07-08,885839,1307.172,1313.137,1305.204,1312.915,267631350,2404805900.0
2025-07-09,885839,1313.843,1316.833,1305.829,1309.552,252347760,2375475300.0
2025-07-10,885839,1307.487,1312.188,1303.123,1310.771,252243220,2295998600.0
2025-07-11,885839,1312.053,1318.42,1304.981,1316.25,266940920,2367006000.0
2025-07-14,885839,1315.796,1325.722,1314.398,1325.472,246830930,2224810800.0
2025-07-15,885839,1325.439,1325.439,1296.742,1306.741,261433510,2241650000.0
2025-07-16,885839,1306.309,1319.227,1306.309,1318.531,188213820,1872090400.0
2025-07-17,885839,1322.548,1332.065,1321.739,1331.173,234411760,2597270200.0
2025-07-18,885839,1334.33,1335.877,1323.435,1330.716,211374550,2492223700.0
2025-07-21,885839,1332.28,1343.759,1329.738,1343.759,318766070,2946068600.0
2025-07-22,885839,1344.15,1347.07,1334.87,1344.403,342952180,3123198800.0
2025-07-23,885839,1347.199,1349.606,1332.606,1333.961,282295790,2739684500.0
2025-07-24,885839,1336.028,1345.906,1332.837,1345.688,293335020,2802014300.0
2025-07-25,885839,1349.283,1349.902,1340.542,1340.879,278128150,2854532900.0
2025-07-28,885839,1345.337,1361.459,1345.337,1359.059,339785940,3214709900.0
2025-07-29,885839,1360.339,1362.433,1340.269,1348.792,272975470,2576730300.0
2025-07-30,885839,1345.848,1352.639,1337.062,1347.536,257159520,2487210900.0
2025-07-31,885839,1343.789,1344.037,1324.915,1327.087,267857480,2545610600.0
2025-08-01,885839,1332.497,1342.223,1332.497,1337.455,259083520,2369507100.0
2025-08-04,885839,1333.221,1348.636,1323.939,1348.048,245077190,2180929500.0
2025-08-05,885839,1349.98,1360.062,1349.98,1359.983,228098850,2299446900.0
2025-08-06,885839,1360.268,1362.883,1355.217,1362.783,226164460,2295172200.0
2025-08-07,885839,1364.062,1370.217,1360.219,1369.485,291036550,2538174500.0
2025-08-08,885839,1368.157,1373.273,1362.781,1372.985,273611340,2341275200.0
2025-08-11,885839,1375.361,1389.945,1370.396,1388.257,311040600,2722909900.0
2025-08-12,885839,1389.725,1391.518,1374.57,1379.458,310654570,2779202200.0
2025-08-13,885839,1383.1,1385.358,1371.435,1381.095,307676780,2995788600.0
2025-08-14,885839,1380.82,1381.721,1352.797,1353.147,314123200,2906288800.0
2025-08-15,885839,1354.785,1374.931,1354.785,1372.443,323346710,4054974900.0
