date,code,open,high,low,close,volume,amount
2025-01-02,885694.0,1005.167,1014.151,973.655,982.851,44705958000.0,597403600000.0
2025-01-03,885694.0,985.069,988.232,948.927,950.316,43127482000.0,538483610000.0
2025-01-06,885694.0,947.93,961.146,937.38,948.492,37547432000.0,449733990000.0
2025-01-07,885694.0,949.21,966.078,945.712,966.078,38031662000.0,472174190000.0
2025-01-08,885694.0,961.626,969.232,934.444,962.589,44189434000.0,538175910000.0
2025-01-09,885694.0,956.794,972.209,956.334,965.961,38172037000.0,490065450000.0
2025-01-10,885694.0,964.218,972.701,941.128,941.128,39286105000.0,496442630000.0
2025-01-13,885694.0,929.977,949.647,924.608,943.631,32379139000.0,408286000000.0
2025-01-14,885694.0,947.905,986.52,946.499,986.479,45655329000.0,612077620000.0
2025-01-15,885694.0,986.319,988.75,978.535,981.21,39187649000.0,527774910000.0
2025-01-16,885694.0,986.654,1002.469,977.691,986.789,43494363000.0,570157950000.0
2025-01-17,885694.0,983.212,997.2,979.017,990.446,36496075000.0,502248180000.0
2025-01-20,885694.0,997.141,1004.28,991.777,998.334,37872203000.0,532052190000.0
2025-01-21,885694.0,1002.478,1003.71,987.657,998.641,38292803000.0,547829790000.0
2025-01-22,885694.0,992.506,992.986,983.491,987.85,33417824000.0,504642640000.0
2025-01-23,885694.0,997.628,1009.474,984.404,984.404,42594098000.0,610311830000.0
2025-01-24,885694.0,981.208,999.185,981.208,998.216,38984287000.0,560136490000.0
2025-01-27,885694.0,1001.018,1004.514,984.64,984.64,34978689000.0,502154810000.0
2025-02-05,885694.0,994.244,998.628,988.231,994.346,40305936000.0,603068030000.0
2025-02-06,885694.0,992.469,1019.517,989.629,1019.517,49256212000.0,743928070000.0
2025-02-07,885694.0,1019.774,1045.025,1019.056,1035.737,61846578000.0,950022700000.0
2025-02-10,885694.0,1039.332,1052.803,1035.938,1052.797,56309354000.0,819027840000.0
2025-02-11,885694.0,1052.889,1052.889,1040.292,1048.527,52619127000.0,771594170000.0
2025-02-12,885694.0,1045.8,1061.632,1045.117,1061.632,52993456000.0,805867440000.0
2025-02-13,885694.0,1061.643,1064.206,1050.73,1052.414,58667858000.0,873716370000.0
2025-02-14,885694.0,1050.409,1060.139,1048.163,1058.059,54239383000.0,817719130000.0
2025-02-17,885694.0,1063.846,1071.014,1058.781,1068.13,60390358000.0,936501420000.0
2025-02-18,885694.0,1066.064,1067.92,1038.98,1042.638,57109950000.0,849279800000.0
2025-02-19,885694.0,1041.759,1066.079,1041.759,1066.079,51498821000.0,810846550000.0
2025-02-20,885694.0,1066.552,1077.535,1064.608,1075.821,53357173000.0,829654310000.0
2025-02-21,885694.0,1077.638,1090.859,1071.293,1090.259,64134879000.0,1057036720000.0
2025-02-24,885694.0,1090.025,1099.02,1084.748,1093.566,61335649000.0,1003391120000.0
