date,code,open,high,low,close,volume,amount
2025-01-02,885650.0,1409.317,1417.091,1354.854,1366.063,1330281460.0,16370464000.0
2025-01-03,885650.0,1372.381,1376.412,1316.372,1317.567,1218826260.0,14053194000.0
2025-01-06,885650.0,1314.968,1330.27,1289.32,1311.384,978766190.0,10521453700.0
2025-01-07,885650.0,1315.216,1346.029,1308.418,1345.987,954191460.0,10036718200.0
2025-01-08,885650.0,1338.487,1345.776,1295.057,1334.576,1133372950.0,12267868900.0
2025-01-09,885650.0,1327.591,1355.275,1327.006,1348.709,1017906110.0,11430652000.0
2025-01-10,885650.0,1345.188,1362.428,1314.31,1314.31,917549470.0,10954368700.0
2025-01-13,885650.0,1295.616,1327.401,1281.406,1313.815,789708860.0,8687000500.0
2025-01-14,885650.0,1322.152,1384.302,1319.569,1384.302,1097719900.0,12974682300.0
2025-01-15,885650.0,1384.152,1389.245,1370.318,1374.435,894426590.0,10653772200.0
2025-01-16,885650.0,1380.3,1402.257,1363.499,1378.444,924545820.0,10498407800.0
2025-01-17,885650.0,1375.912,1393.045,1371.754,1384.172,842821270.0,9375129400.0
2025-01-20,885650.0,1392.154,1406.199,1384.883,1400.115,904388770.0,11432317500.0
2025-01-21,885650.0,1406.321,1407.557,1380.846,1396.993,857010680.0,10757301500.0
2025-01-22,885650.0,1390.979,1390.979,1373.54,1378.693,919249500.0,9930866800.0
2025-01-23,885650.0,1393.431,1411.536,1373.87,1373.87,1030866770.0,13408963900.0
2025-01-24,885650.0,1372.597,1389.313,1367.715,1387.463,789569330.0,10018273000.0
2025-01-27,885650.0,1389.55,1394.747,1363.23,1363.23,826341040.0,8626406200.0
2025-02-05,885650.0,1375.352,1394.381,1370.245,1387.998,925967740.0,11094386200.0
2025-02-06,885650.0,1386.737,1426.361,1381.88,1426.337,1103973210.0,14659051000.0
2025-02-07,885650.0,1426.464,1457.647,1425.056,1444.571,1334213450.0,17442018000.0
2025-02-10,885650.0,1443.679,1455.123,1437.749,1454.886,1010090370.0,13073396300.0
2025-02-11,885650.0,1453.831,1454.778,1435.267,1446.46,924983260.0,12253389300.0
2025-02-12,885650.0,1442.5,1471.659,1441.718,1471.659,1060597620.0,13544025000.0
2025-02-13,885650.0,1476.41,1484.4,1448.712,1448.712,1283021470.0,16589704000.0
2025-02-14,885650.0,1446.004,1457.143,1437.559,1454.861,1173575990.0,15956883000.0
2025-02-17,885650.0,1455.322,1470.346,1452.975,1469.87,1215371320.0,16006599000.0
2025-02-18,885650.0,1470.566,1475.715,1434.725,1437.777,1187692510.0,15094206000.0
2025-02-19,885650.0,1439.582,1483.464,1439.582,1483.464,1188565180.0,15265429000.0
2025-02-20,885650.0,1488.276,1519.676,1487.334,1516.801,1213637290.0,15947362000.0
2025-02-21,885650.0,1518.893,1529.786,1511.124,1527.458,1692979600.0,24584850000.0
2025-02-24,885650.0,1531.746,1565.61,1527.196,1553.973,1853828600.0,28356867000.0
2025-02-25,885650.0,1531.575,1557.522,1526.361,1542.421,1879483200.0,25323590000.0
2025-02-26,885650.0,1545.42,1573.052,1545.42,1568.999,1766220800.0,23623568000.0
2025-02-27,885650.0,1567.6,1569.576,1530.566,1562.783,1603844800.0,22186871000.0
2025-02-28,885650.0,1564.571,1572.11,1513.219,1516.251,1553485200.0,19929829000.0
2025-03-03,885650.0,1521.385,1547.345,1512.261,1523.2,1334298970.0,17391358000.0
2025-03-04,885650.0,1513.471,1551.136,1511.555,1549.642,1176984430.0,15527881000.0
2025-03-05,885650.0,1549.891,1556.935,1537.568,1556.627,1156170490.0,15792635000.0
2025-03-06,885650.0,1565.844,1580.351,1558.17,1572.291,1344692700.0,18709498000.0
2025-03-07,885650.0,1565.545,1591.215,1560.707,1575.122,1419332400.0,20086675000.0
2025-03-10,885650.0,1578.139,1590.41,1571.001,1582.442,1186387540.0,16233459000.0
2025-03-11,885650.0,1563.887,1589.55,1561.201,1589.431,1061415720.0,15094461000.0
2025-03-12,885650.0,1594.831,1604.246,1592.508,1595.416,1277581020.0,17652590000.0
2025-03-13,885650.0,1592.374,1600.445,1554.948,1575.088,1453728700.0,17749326000.0
2025-03-14,885650.0,1573.78,1596.953,1557.998,1596.351,1344601100.0,15994807000.0
2025-03-17,885650.0,1602.609,1608.778,1594.718,1601.855,1163361610.0,14554898000.0
2025-03-18,885650.0,1608.621,1625.512,1603.603,1623.169,1284706350.0,17542435000.0
2025-03-19,885650.0,1619.89,1627.462,1605.938,1612.657,1221496050.0,15170146000.0
2025-03-20,885650.0,1611.536,1632.277,1604.763,1615.787,1362634000.0,16296937000.0
2025-03-21,885650.0,1610.199,1615.267,1575.064,1579.156,1338327870.0,16307610000.0
2025-03-24,885650.0,1574.674,1577.442,1502.727,1537.104,1218403140.0,14575734000.0
2025-03-25,885650.0,1533.768,1567.646,1529.9,1558.424,1259717770.0,14550857000.0
2025-03-26,885650.0,1557.454,1591.817,1557.454,1580.429,1258558740.0,14196826000.0
2025-03-27,885650.0,1569.423,1584.343,1544.728,1569.909,1037379490.0,12543522100.0
2025-03-28,885650.0,1565.474,1568.917,1527.195,1529.224,991907270.0,12231148500.0
2025-03-31,885650.0,1518.117,1520.523,1491.71,1514.232,925355370.0,12256905900.0
2025-04-01,885650.0,1516.134,1541.073,1516.134,1527.999,990481160.0,13134429200.0
2025-04-02,885650.0,1523.346,1546.675,1519.352,1533.074,867611480.0,11084257000.0
2025-04-03,885650.0,1516.463,1541.609,1508.587,1522.216,871498580.0,11424532000.0
2025-04-07,885650.0,1424.547,1435.326,1300.637,1317.08,1300270030.0,15303904000.0
2025-04-08,885650.0,1314.26,1355.2,1293.227,1321.159,1325981350.0,14365483000.0
2025-04-09,885650.0,1295.192,1384.279,1246.414,1375.261,1449849400.0,15917307000.0
2025-04-10,885650.0,1400.845,1438.017,1400.845,1412.976,1252161430.0,15042399000.0
2025-04-11,885650.0,1400.666,1441.37,1400.666,1424.507,936266290.0,11921319300.0
2025-04-14,885650.0,1445.068,1456.68,1438.834,1444.582,901651860.0,11240235800.0
2025-04-15,885650.0,1446.969,1454.894,1431.645,1445.131,716232300.0,8917484600.0
2025-04-16,885650.0,1444.16,1449.443,1407.43,1426.631,814614850.0,10020257100.0
