date,code,open,high,low,close,volume,amount
2025-01-02,886048,1021.245,1027.718,981.584,993.658,1749427600,41244722000.0
2025-01-03,886048,995.331,999.84,945.024,946.681,1585815100,33587950000.0
2025-01-06,886048,945.571,955.766,929.287,938.95,1294018140,28122656000.0
2025-01-07,886048,939.885,974.609,939.814,974.475,1407601300,33416407000.0
2025-01-08,886048,966.114,982.438,936.989,972.647,1753931800,38404378000.0
2025-01-09,886048,970.076,994.923,970.076,982.745,1582166600,38823779000.0
2025-01-10,886048,983.931,996.131,959.939,959.939,1690116400,37107380000.0
2025-01-13,886048,944.14,964.076,932.631,956.842,1325433230,27021578000.0
2025-01-14,886048,959.526,1011.74,953.64,1011.432,1863282700,42454081000.0
2025-01-15,886048,1009.851,1011.294,995.393,998.486,1602075400,38121410000.0
2025-01-16,886048,1005.372,1023.224,991.68,1000.715,1594226000,39723617000.0
2025-01-17,886048,993.389,1016.153,990.901,1007.134,1403110600,34862869000.0
2025-01-20,886048,1016.168,1027.533,1007.927,1022.466,1406059500,34741253000.0
2025-01-21,886048,1025.852,1038.068,1015.772,1037.944,1566222100,43011481000.0
2025-01-22,886048,1029.222,1040.295,1024.738,1033.75,1355381600,39315812000.0
2025-01-23,886048,1042.92,1058.328,1024.057,1024.057,1690351000,42888867000.0
2025-01-24,886048,1022.917,1049.649,1022.917,1049.649,1539033300,39342243000.0
2025-01-27,886048,1050.413,1052.105,1016.899,1016.899,1450532400,38323338000.0
2025-02-05,886048,1034.553,1050.529,1028.555,1048.61,2005312400,54300047000.0
2025-02-06,886048,1052.29,1099.17,1051.089,1099.036,2454259900,64778262000.0
2025-02-07,886048,1108.063,1144.117,1107.622,1132.743,3152084600,89473345000.0
2025-02-10,886048,1145.801,1173.181,1142.658,1173.149,3262780600,86278439000.0
2025-02-11,886048,1175.365,1190.219,1165.934,1175.335,3016235400,82044361000.0
2025-02-12,886048,1175.677,1204.598,1175.677,1203.977,3022781600,82731388000.0
2025-02-13,886048,1203.533,1208.375,1175.793,1187.715,3018347500,81511214000.0
2025-02-14,886048,1184.735,1217.022,1184.735,1210.486,2998862200,82394106000.0
2025-02-17,886048,1236.524,1250.86,1225.142,1239.305,3913231100,116602263000.0
2025-02-18,886048,1230.379,1239.237,1196.439,1200.606,3300491700,90118964000.0
2025-02-19,886048,1201.548,1251.814,1201.548,1251.736,3019986000,83073391000.0
2025-02-20,886048,1249.645,1258.921,1240.333,1250.629,2648134000,73115653000.0
2025-02-21,886048,1258.61,1300.226,1254.027,1298.008,3349785900,99182766000.0
2025-02-24,886048,1293.337,1297.278,1270.99,1283.171,2920387000,91833695000.0
2025-02-25,886048,1252.222,1287.249,1250.03,1269.129,2568276200,78570768000.0
2025-02-26,886048,1275.888,1291.528,1265.147,1289.95,2428973000,69371418000.0
2025-02-27,886048,1290.716,1298.472,1252.202,1278.149,2883432500,77557334000.0
2025-02-28,886048,1264.28,1265.514,1201.649,1205.848,2404797400,65637704000.0
2025-03-03,886048,1209.671,1226.601,1188.519,1203.191,2046507300,53847988000.0
2025-03-04,886048,1186.996,1225.86,1186.508,1225.58,1705275900,46770218000.0
2025-03-05,886048,1229.538,1251.442,1226.749,1251.349,1802958000,52589867000.0
2025-03-06,886048,1262.074,1297.064,1262.074,1287.605,2628811100,73824052000.0
2025-03-07,886048,1281.654,1299.069,1270.289,1281.238,2310259800,65620538000.0
2025-03-10,886048,1282.691,1289.141,1269.149,1283.967,1700996100,49013552000.0
2025-03-11,886048,1263.943,1286.019,1263.226,1286.019,1696070000,50174475000.0
2025-03-12,886048,1296.055,1318.133,1291.024,1300.111,2536154800,64909821000.0
2025-03-13,886048,1300.561,1304.332,1261.504,1274.083,2015690600,56087577000.0
2025-03-14,886048,1271.428,1304.443,1260.595,1304.093,2066964900,58744536000.0
2025-03-17,886048,1307.847,1315.205,1295.136,1313.103,1874113700,55929772000.0
2025-03-18,886048,1318.1,1328.326,1306.21,1316.429,1971725600,55084394000.0
2025-03-19,886048,1309.124,1309.124,1283.359,1288.407,1783451200,52127400000.0
2025-03-20,886048,1284.47,1296.661,1275.191,1277.818,1703501800,44374895000.0
2025-03-21,886048,1269.175,1276.188,1243.181,1245.075,2138154400,49401438000.0
2025-03-24,886048,1239.24,1242.258,1194.311,1220.472,1749557400,42185302000.0
2025-03-25,886048,1220.427,1224.005,1193.3,1197.638,1574183500,38432135000.0
2025-03-26,886048,1197.392,1218.628,1197.392,1208.417,1382616100,32382924000.0
2025-03-27,886048,1202.151,1220.646,1192.133,1201.31,1411059600,34325700000.0
2025-03-28,886048,1199.983,1212.801,1191.405,1191.405,1222191250,27753714000.0
2025-03-31,886048,1180.906,1196.141,1163.858,1191.61,1355525500,35300476000.0
2025-04-01,886048,1200.865,1204.717,1190.777,1192.653,1000153170,27283350000.0
2025-04-02,886048,1192.249,1209.911,1191.212,1196.773,931317660,25037927000.0
2025-04-03,886048,1178.792,1198.524,1158.605,1167.404,1189770440,32969576000.0
2025-04-07,886048,1077.498,1088.964,994.094,1004.1,1570617900,35600126000.0
2025-04-08,886048,999.602,1026.489,971.435,994.939,1880796500,42649968000.0
2025-04-09,886048,970.838,1030.554,927.952,1023.398,1928592700,44334950000.0
