date,code,open,high,low,close,volume,amount
2025-01-02,886021,1172.81,1183.2,1141.092,1149.952,47094192000,431467160000.0
2025-01-03,886021,1152.074,1154.832,1112.179,1113.899,43108241000,375684720000.0
2025-01-06,886021,1109.628,1120.897,1093.652,1108.543,35705033000,311709460000.0
2025-01-07,886021,1109.063,1124.109,1102.713,1124.096,34181123000,297710380000.0
2025-01-08,886021,1120.383,1127.167,1093.352,1121.456,39724659000,348595190000.0
2025-01-09,886021,1115.776,1127.195,1113.685,1120.631,31832454000,293436510000.0
2025-01-10,886021,1120.074,1126.96,1093.478,1093.478,33609734000,304272400000.0
2025-01-13,886021,1082.482,1099.619,1074.013,1094.84,30211733000,265694130000.0
2025-01-14,886021,1098.611,1137.719,1098.611,1137.719,39579572000,364148940000.0
2025-01-15,886021,1137.045,1141.367,1128.794,1132.915,34760920000,315113830000.0
2025-01-16,886021,1137.075,1154.701,1131.779,1141.467,36645437000,331120160000.0
2025-01-17,886021,1137.443,1147.194,1131.233,1141.308,30745990000,283217200000.0
2025-01-20,886021,1147.058,1153.897,1138.42,1148.242,33336442000,308135430000.0
2025-01-21,886021,1152.933,1154.218,1135.892,1142.346,31539013000,288794910000.0
2025-01-22,886021,1137.979,1137.979,1125.571,1129.346,28770025000,274376420000.0
2025-01-23,886021,1139.164,1152.887,1128.02,1128.02,37553134000,345393630000.0
2025-01-24,886021,1125.774,1137.38,1122.256,1136.346,31970852000,292959130000.0
2025-01-27,886021,1139.531,1148.96,1130.029,1130.029,31404451000,280221270000.0
2025-02-05,886021,1138.251,1139.626,1129.762,1135.858,32373446000,317165790000.0
2025-02-06,886021,1134.559,1154.947,1130.89,1154.947,36830653000,361810850000.0
2025-02-07,886021,1154.546,1179.327,1153.279,1170.346,48728904000,484244740000.0
2025-02-10,886021,1174.32,1189.72,1174.32,1189.631,45116274000,447332710000.0
2025-02-11,886021,1190.586,1190.626,1178.302,1185.137,41892128000,421040470000.0
2025-02-12,886021,1182.943,1194.522,1181.479,1194.522,41787089000,424796690000.0
2025-02-13,886021,1195.171,1199.478,1187.596,1188.605,47161515000,480909200000.0
2025-02-14,886021,1187.983,1190.619,1182.311,1188.428,44898763000,465808330000.0
2025-02-17,886021,1191.548,1201.383,1189.043,1199.465,50229794000,523287720000.0
2025-02-18,886021,1197.847,1197.847,1169.704,1173.54,47902612000,485552290000.0
2025-02-19,886021,1172.791,1189.194,1172.209,1189.194,41557183000,437295700000.0
2025-02-20,886021,1188.993,1196.849,1186.399,1195.716,42225588000,438331830000.0
2025-02-21,886021,1196.655,1202.452,1186.388,1201.121,49956660000,556169300000.0
2025-02-24,886021,1201.527,1212.79,1200.654,1208.795,51961056000,551776190000.0
2025-02-25,886021,1197.891,1210.045,1194.404,1199.563,45658501000,499848900000.0
2025-02-26,886021,1202.197,1216.579,1202.197,1216.579,48414264000,495013370000.0
2025-02-27,886021,1216.827,1220.313,1199.689,1215.256,49092333000,512769210000.0
2025-02-28,886021,1210.911,1211.393,1186.116,1187.881,47564908000,490088170000.0
2025-03-03,886021,1189.801,1204.475,1186.432,1192.239,42761951000,423825470000.0
2025-03-04,886021,1186.186,1203.493,1185.229,1203.325,35863277000,365203710000.0
2025-03-05,886021,1203.115,1204.138,1190.834,1204.13,38773096000,397041410000.0
2025-03-06,886021,1207.206,1220.052,1204.002,1218.605,45728584000,484011580000.0
2025-03-07,886021,1215.346,1224.34,1209.241,1214.163,45214515000,478808910000.0
2025-03-10,886021,1215.46,1220.644,1212.172,1219.332,37563086000,392206240000.0
2025-03-11,886021,1207.456,1228.955,1206.028,1228.955,38047029000,413483560000.0
2025-03-12,886021,1232.985,1240.494,1232.226,1234.06,42778760000,459671870000.0
2025-03-13,886021,1232.722,1235.389,1215.886,1228.493,44404590000,450382930000.0
2025-03-14,886021,1229.096,1246.181,1223.877,1246.181,48772012000,516638470000.0
2025-03-17,886021,1249.73,1255.915,1248.574,1251.318,43621574000,442352720000.0
2025-03-18,886021,1253.444,1254.261,1248.431,1253.745,38645710000,396919360000.0
2025-03-19,886021,1250.991,1253.157,1243.667,1247.826,38158402000,383328590000.0
2025-03-20,886021,1247.095,1257.319,1246.214,1248.584,38901720000,388840070000.0
2025-03-21,886021,1245.148,1253.316,1233.287,1237.969,46623007000,442685520000.0
2025-03-24,886021,1238.259,1239.599,1204.348,1223.949,47184691000,432216040000.0
2025-03-25,886021,1221.653,1232.026,1218.12,1227.388,42691479000,390286720000.0
2025-03-26,886021,1223.964,1238.416,1223.964,1235.898,39335174000,355179560000.0
2025-03-27,886021,1232.738,1236.685,1220.897,1228.134,37261361000,344954630000.0
2025-03-28,886021,1226.047,1227.26,1209.717,1211.349,37479081000,339795230000.0
2025-03-31,886021,1204.353,1206.002,1184.807,1195.402,41298281000,366875380000.0
2025-04-01,886021,1197.161,1214.484,1197.161,1209.359,36158386000,329729680000.0
2025-04-02,886021,1207.804,1213.817,1205.13,1207.951,30543858000,283282220000.0
