date,code,open,high,low,close,volume,amount
2025-01-02,885699,412.817,416.081,406.381,408.324,2117184600,7092881000.0
2025-01-03,885699,406.813,407.28,396.28,396.322,2280318000,6971055100.0
2025-01-06,885699,393.079,393.349,385.793,386.702,2006394800,6044264600.0
2025-01-07,885699,383.902,392.981,383.902,392.981,1836349400,5391995500.0
2025-01-08,885699,390.63,395.772,387.304,394.301,2146526100,6524825800.0
2025-01-09,885699,391.102,395.521,390.303,393.898,1945297600,5820921600.0
2025-01-10,885699,392.11,395.643,386.503,386.503,1979714800,6077364900.0
2025-01-13,885699,381.727,385.797,379.533,385.704,1633911800,4823426000.0
2025-01-14,885699,385.725,396.726,385.725,396.427,2006144400,6195421000.0
2025-01-15,885699,396.205,398.225,395.497,397.767,1926977200,6024347900.0
2025-01-16,885699,398.653,402.817,398.653,401.212,1874340500,5842892700.0
2025-01-17,885699,400.259,402.136,398.845,400.522,1833069200,5956616400.0
2025-01-20,885699,400.12,401.933,398.247,399.595,1632782600,5223417900.0
2025-01-21,885699,399.476,400.435,395.422,396.459,1655900400,5174536400.0
2025-01-22,885699,394.719,397.811,393.186,397.38,1685772700,5131241900.0
2025-01-23,885699,398.573,400.672,392.536,392.536,1851174400,5827299400.0
2025-01-24,885699,392.237,392.518,389.101,390.917,1933756800,5726093300.0
2025-01-27,885699,390.021,394.676,390.021,392.061,1771001300,5607208300.0
2025-02-05,885699,392.634,393.112,389.167,392.645,1606282100,5255495400.0
2025-02-06,885699,391.884,396.034,391.359,396.034,1735656500,5514534900.0
2025-02-07,885699,395.643,402.485,395.589,400.273,2200965600,7035378600.0
2025-02-10,885699,400.078,405.296,400.078,405.296,1921004500,6276894200.0
2025-02-11,885699,406.26,406.503,403.895,405.714,2019221400,6714526300.0
2025-02-12,885699,405.308,407.591,405.157,407.568,1964221000,6681773200.0
2025-02-13,885699,407.945,409.99,406.752,406.752,1998043000,6707407100.0
2025-02-14,885699,406.122,406.917,404.396,406.364,1973711700,6509813100.0
2025-02-17,885699,406.754,408.572,405.979,407.78,1957862800,6279865900.0
2025-02-18,885699,407.964,410.349,402.993,403.736,2408588200,8582539800.0
2025-02-19,885699,403.013,407.88,402.977,407.88,1949495000,6800784100.0
2025-02-20,885699,408.345,411.495,407.843,410.933,1882594400,6833622900.0
2025-02-21,885699,411.649,411.855,408.242,409.603,2062946600,7454585000.0
2025-02-24,885699,408.276,410.23,406.997,409.168,2286643800,9035308100.0
2025-02-25,885699,407.256,411.593,406.666,408.373,2032933400,7711396600.0
2025-02-26,885699,408.685,410.226,406.901,407.939,1917105200,7298176900.0
2025-02-27,885699,408.326,409.762,405.525,408.998,2346221300,8549059300.0
2025-02-28,885699,408.802,413.122,408.061,408.382,2419891600,8103456900.0
2025-03-03,885699,408.149,409.595,405.63,408.224,2396460700,7746469300.0
2025-03-04,885699,405.938,408.079,404.887,408.079,1987585500,6666884500.0
2025-03-05,885699,407.902,411.037,407.614,410.949,2194803600,7280379200.0
2025-03-06,885699,410.178,411.975,409.8,410.691,2270270900,7635433300.0
2025-03-07,885699,410.301,413.072,409.534,410.682,2253074100,7559306100.0
2025-03-10,885699,410.579,416.326,410.568,416.248,2017374700,7277239200.0
2025-03-11,885699,414.907,421.28,414.241,421.24,2406404400,8421879900.0
2025-03-12,885699,421.148,426.873,421.148,425.971,2424020900,8588294500.0
2025-03-13,885699,426.595,426.815,422.169,425.958,2412654600,8895209900.0
2025-03-14,885699,427.221,431.066,427.141,430.811,2261382300,8270940900.0
2025-03-17,885699,431.457,435.248,430.523,435.063,2376387200,9366833900.0
2025-03-18,885699,434.46,435.948,433.105,435.098,2489194000,9773398000.0
2025-03-19,885699,433.17,435.613,431.326,432.804,2483478500,9806263300.0
2025-03-20,885699,431.618,435.154,431.548,432.913,2551971100,10152800100.0
2025-03-21,885699,432.058,434.033,429.127,430.904,3210108700,11285345600.0
2025-03-24,885699,429.033,429.521,416.447,419.872,2842831800,10293769700.0
2025-03-25,885699,416.352,420.92,416.349,420.15,2216922300,7911170500.0
2025-03-26,885699,417.041,424.659,417.041,424.463,2437129900,8781938800.0
2025-03-27,885699,422.987,423.89,420.611,420.611,2779177700,9533278400.0
2025-03-28,885699,417.698,418.018,414.58,414.813,2287921900,8307234400.0
2025-03-31,885699,411.162,413.775,409.535,412.636,2306195200,8870467200.0
2025-04-01,885699,410.71,414.936,410.71,413.514,2104047300,7467652000.0
2025-04-02,885699,412.403,415.135,412.244,414.771,1948402600,6925805000.0
2025-04-03,885699,411.912,415.449,411.642,414.966,1721789800,6571697200.0
2025-04-07,885699,395.071,396.13,382.922,384.439,1919143400,6381019000.0
2025-04-08,885699,373.512,379.451,373.512,376.072,2301605200,7657229500.0
2025-04-09,885699,367.169,378.438,359.746,376.858,2902229100,10022655600.0
2025-04-10,885699,380.112,388.517,380.112,386.561,2629376700,8408764800.0
2025-04-11,885699,384.1,393.443,384.05,392.575,2295400900,7543184700.0
2025-04-14,885699,395.651,403.598,395.651,402.711,3014080800,8147523600.0
2025-04-15,885699,404.848,409.473,404.467,409.171,2346846400,8421889200.0
2025-04-16,885699,408.638,408.772,401.882,405.09,2446027500,8727033600.0
2025-04-17,885699,402.022,408.553,402.022,406.3,2138663700,7711599600.0
2025-04-18,885699,403.756,406.979,403.312,406.049,2126537400,7534525000.0
2025-04-21,885699,403.887,407.782,402.926,407.276,1833457200,7143978800.0
2025-04-22,885699,404.579,409.799,404.579,408.94,2223352300,8629885200.0
2025-04-23,885699,406.708,409.927,406.708,409.247,2699347200,9530744800.0
2025-04-24,885699,406.884,409.438,405.593,406.162,2572469500,10643165400.0
2025-04-25,885699,402.385,406.607,402.385,404.612,2595831200,10377004600.0
2025-04-28,885699,400.723,401.331,395.065,395.065,2693979700,10885182100.0
2025-04-29,885699,389.44,392.907,389.44,391.939,2747707900,10664856700.0
2025-04-30,885699,386.949,394.663,386.949,393.832,3696080000,14155523000.0
2025-05-06,885699,390.913,398.736,390.913,398.704,3566402300,14702332000.0
2025-05-07,885699,400.615,405.171,399.908,404.442,4288225600,17312514000.0
2025-05-08,885699,403.057,412.537,402.812,411.55,4513359100,18778571000.0
2025-05-09,885699,413.134,419.899,412.654,416.107,4699366900,19653643000.0
2025-05-12,885699,418.625,424.399,416.153,423.642,3693671600,16523050000.0
