date,code,open,high,low,close,volume,amount
2025-01-02,886069.0,1441.834,1474.183,1410.91,1425.79,2785600100.0,51716722000.0
2025-01-03,886069.0,1427.868,1431.177,1350.885,1353.621,2733991200.0,47738876000.0
2025-01-06,886069.0,1349.466,1359.465,1320.54,1334.146,2110358000.0,35425896000.0
2025-01-07,886069.0,1339.355,1383.89,1339.355,1383.89,2346018000.0,40376872000.0
2025-01-08,886069.0,1378.123,1438.65,1346.197,1422.302,3268817000.0,58663099000.0
2025-01-09,886069.0,1413.28,1483.754,1413.28,1474.179,3564193200.0,70338973000.0
2025-01-10,886069.0,1471.335,1545.259,1471.335,1482.433,4208823300.0,88784919000.0
2025-01-13,886069.0,1455.267,1529.975,1455.267,1483.908,3721971000.0,77452883000.0
2025-01-14,886069.0,1483.21,1603.509,1481.216,1603.509,4983616200.0,101530729000.0
2025-01-15,886069.0,1602.303,1616.357,1589.717,1602.526,4422858200.0,94116003000.0
2025-01-16,886069.0,1608.819,1635.425,1569.971,1586.555,4030609100.0,92030574000.0
2025-01-17,886069.0,1576.434,1612.645,1576.434,1589.764,3229759200.0,73096944000.0
2025-01-20,886069.0,1607.049,1616.145,1588.831,1607.38,3290069600.0,74024975000.0
2025-01-21,886069.0,1616.325,1666.525,1608.311,1666.525,4113024200.0,96548973000.0
2025-01-22,886069.0,1649.821,1657.377,1631.992,1639.356,3629344900.0,81590935000.0
2025-01-23,886069.0,1656.065,1697.336,1638.79,1638.79,4250491600.0,92889626000.0
2025-01-24,886069.0,1625.773,1693.372,1625.773,1693.148,4527834300.0,98713436000.0
2025-01-27,886069.0,1686.848,1686.848,1618.236,1618.236,3367066700.0,74592596000.0
2025-02-05,886069.0,1640.405,1691.883,1639.14,1675.276,3912346900.0,98843145000.0
2025-02-06,886069.0,1666.936,1799.708,1666.885,1789.501,5466710100.0,127680140000.0
2025-02-07,886069.0,1787.42,1826.034,1771.462,1808.653,6686387600.0,154279390000.0
2025-02-10,886069.0,1802.362,1824.698,1776.952,1824.698,5422933700.0,123198342000.0
2025-02-11,886069.0,1816.634,1858.45,1808.05,1839.731,5090165800.0,116206837000.0
2025-02-12,886069.0,1826.929,1880.927,1818.632,1867.847,5416464000.0,118718388000.0
2025-02-13,886069.0,1867.11,1870.08,1806.11,1806.225,5744444700.0,124226118000.0
2025-02-14,886069.0,1791.269,1813.577,1782.162,1792.062,4745613900.0,103223648000.0
2025-02-17,886069.0,1798.853,1859.011,1797.205,1859.011,5386936400.0,117566971000.0
2025-02-18,886069.0,1856.523,1874.559,1812.958,1820.518,5191549800.0,110095631000.0
2025-02-19,886069.0,1821.466,1973.257,1821.466,1972.534,6562685500.0,151369100000.0
2025-02-20,886069.0,1984.664,2048.74,1975.552,2027.845,7494638100.0,164557700000.0
2025-02-21,886069.0,2018.698,2079.754,2017.4,2079.613,7462896800.0,171007540000.0
2025-02-24,886069.0,2071.813,2125.283,2031.653,2082.191,6470791900.0,161299710000.0
2025-02-25,886069.0,2025.071,2123.631,2023.592,2087.574,6340668200.0,152437000000.0
2025-02-26,886069.0,2087.872,2196.63,2087.872,2145.619,7210885900.0,181681930000.0
2025-02-27,886069.0,2136.121,2166.731,2084.721,2138.879,6687756000.0,164178950000.0
2025-02-28,886069.0,2122.071,2123.045,1977.529,1983.652,5842427900.0,138946290000.0
2025-03-03,886069.0,1997.255,2026.981,1950.411,1971.619,5031982600.0,110411706000.0
2025-03-04,886069.0,1950.878,2049.968,1950.878,2034.318,4709329200.0,115932496000.0
2025-03-05,886069.0,2027.247,2087.775,2027.247,2086.586,6532029600.0,130257446000.0
2025-03-06,886069.0,2097.374,2143.973,2093.835,2127.627,7043409700.0,150962700000.0
2025-03-07,886069.0,2110.847,2165.493,2105.258,2141.542,8135720000.0,161809420000.0
2025-03-10,886069.0,2160.146,2179.213,2140.43,2151.445,6786857300.0,138871190000.0
2025-03-11,886069.0,2108.188,2164.219,2102.724,2151.807,7890938100.0,152734800000.0
2025-03-12,886069.0,2163.131,2179.291,2144.265,2152.448,7930769600.0,152659530000.0
2025-03-13,886069.0,2143.108,2146.298,2031.972,2056.616,7333323900.0,152311910000.0
2025-03-14,886069.0,2048.975,2128.153,2032.492,2115.456,6147797700.0,143014920000.0
2025-03-17,886069.0,2118.672,2150.737,2093.981,2147.323,5668574800.0,137316000000.0
2025-03-18,886069.0,2149.561,2160.806,2127.883,2159.427,5730477700.0,129008541000.0
2025-03-19,886069.0,2150.458,2179.549,2131.4,2155.952,6038727700.0,138569810000.0
2025-03-20,886069.0,2147.248,2179.848,2121.21,2146.803,6045350800.0,137881700000.0
2025-03-21,886069.0,2126.475,2128.858,2048.967,2051.274,6211659600.0,134157713000.0
2025-03-24,886069.0,2048.884,2056.101,1974.028,2034.289,6069484100.0,119388563000.0
2025-03-25,886069.0,2034.16,2052.485,1982.98,1988.719,5242753000.0,108675819000.0
2025-03-26,886069.0,1977.833,2047.25,1977.833,2022.819,4910382400.0,100393451000.0
2025-03-27,886069.0,2013.067,2039.949,1989.243,2000.086,4880872300.0,100402689000.0
