date,code,open,high,low,close,volume,amount
2025-01-02,885959.0,1061.727,1070.072,1022.065,1032.718,1699067400.0,27100694000.0
2025-01-03,885959.0,1035.622,1039.913,993.071,994.656,1681652000.0,25772951000.0
2025-01-06,885959.0,993.276,1006.92,972.938,989.094,1390095000.0,21377398000.0
2025-01-07,885959.0,990.165,1027.932,990.165,1027.932,1783694600.0,28576523000.0
2025-01-08,885959.0,1019.985,1026.758,982.801,1018.464,1779588800.0,27665418000.0
2025-01-09,885959.0,1017.389,1069.809,1017.389,1058.496,2060425800.0,37469363000.0
2025-01-10,885959.0,1056.958,1067.731,1026.855,1026.855,2617100700.0,37639879000.0
2025-01-13,885959.0,1008.409,1027.27,995.319,1018.73,1988642100.0,26943723000.0
2025-01-14,885959.0,1023.317,1076.536,1020.516,1076.536,2628361700.0,36114590000.0
2025-01-15,885959.0,1077.351,1078.723,1058.926,1063.396,2463374400.0,31606696000.0
2025-01-16,885959.0,1069.788,1083.293,1055.339,1069.597,2806596500.0,34286763000.0
2025-01-17,885959.0,1063.792,1100.304,1063.017,1090.957,2977067000.0,40335807000.0
2025-01-20,885959.0,1101.941,1118.097,1096.76,1111.595,2662390100.0,40872133000.0
2025-01-21,885959.0,1115.858,1116.318,1095.666,1115.629,2472795600.0,38470301000.0
2025-01-22,885959.0,1106.888,1126.645,1105.595,1115.817,2588156900.0,44789842000.0
2025-01-23,885959.0,1124.196,1134.669,1098.042,1098.042,2479960800.0,40069011000.0
2025-01-24,885959.0,1091.815,1110.639,1091.517,1108.463,2098528600.0,34004317000.0
2025-01-27,885959.0,1108.23,1109.888,1077.597,1077.597,1782851800.0,30045899000.0
2025-02-05,885959.0,1087.788,1092.941,1070.968,1089.514,1875294100.0,35455109000.0
2025-02-06,885959.0,1090.138,1132.771,1089.565,1132.724,2598779500.0,46950484000.0
2025-02-07,885959.0,1136.883,1160.197,1129.718,1147.272,2943877600.0,53636875000.0
2025-02-10,885959.0,1148.316,1163.464,1141.077,1163.464,2549248200.0,44340480000.0
2025-02-11,885959.0,1163.924,1172.331,1151.555,1164.392,2333159600.0,41440575000.0
2025-02-12,885959.0,1161.387,1184.809,1159.956,1184.783,2281798900.0,40371437000.0
2025-02-13,885959.0,1184.877,1184.877,1159.878,1159.878,2305655500.0,41170727000.0
2025-02-14,885959.0,1155.539,1166.61,1150.735,1157.111,2193169900.0,38294792000.0
2025-02-17,885959.0,1159.798,1186.275,1159.798,1186.275,2571774400.0,48604380000.0
2025-02-18,885959.0,1184.311,1196.771,1159.035,1163.323,2517644300.0,48176927000.0
2025-02-19,885959.0,1161.609,1204.893,1161.003,1204.893,2332914300.0,45285432000.0
2025-02-20,885959.0,1205.195,1227.644,1203.232,1225.792,2690041400.0,49429486000.0
2025-02-21,885959.0,1222.309,1247.824,1218.094,1246.293,3215158300.0,58137430000.0
2025-02-24,885959.0,1243.035,1245.779,1225.807,1237.036,3020578600.0,55740162000.0
2025-02-25,885959.0,1219.624,1251.337,1216.757,1240.21,2570557100.0,48256791000.0
2025-02-26,885959.0,1244.708,1264.137,1242.003,1264.1,2674736200.0,50713020000.0
2025-02-27,885959.0,1266.055,1268.585,1233.434,1256.134,2777923400.0,54879001000.0
2025-02-28,885959.0,1244.493,1244.722,1188.544,1191.297,2648955100.0,53031115000.0
2025-03-03,885959.0,1195.312,1218.858,1179.392,1201.465,2553755300.0,50146501000.0
2025-03-04,885959.0,1187.604,1217.933,1187.43,1217.57,2310025900.0,41293651000.0
2025-03-05,885959.0,1217.577,1238.208,1210.856,1238.208,2340236400.0,43677879000.0
2025-03-06,885959.0,1242.791,1261.674,1242.791,1253.876,2567022300.0,51465077000.0
2025-03-07,885959.0,1249.042,1264.234,1239.525,1249.505,2736513900.0,47500616000.0
2025-03-10,885959.0,1249.245,1263.158,1247.699,1262.021,2147201600.0,41421634000.0
2025-03-11,885959.0,1245.379,1274.144,1245.048,1271.499,2337260200.0,49673625000.0
2025-03-12,885959.0,1276.766,1286.939,1270.689,1273.503,2455925300.0,49879032000.0
2025-03-13,885959.0,1272.22,1277.706,1243.449,1256.432,2340747000.0,47819060000.0
2025-03-14,885959.0,1253.518,1284.8,1242.047,1284.8,2673258400.0,53576177000.0
2025-03-17,885959.0,1288.399,1295.435,1275.013,1295.421,2627849900.0,51636174000.0
2025-03-18,885959.0,1303.176,1314.022,1296.162,1312.88,2856367400.0,59235119000.0
2025-03-19,885959.0,1306.259,1306.259,1276.5,1283.248,2525879200.0,54669508000.0
2025-03-20,885959.0,1281.074,1289.483,1271.779,1272.548,2145886000.0,42177745000.0
2025-03-21,885959.0,1263.466,1268.714,1237.091,1239.784,2290864700.0,41395008000.0
2025-03-24,885959.0,1239.377,1243.454,1192.041,1222.055,2258611500.0,42148175000.0
2025-03-25,885959.0,1223.27,1226.903,1201.085,1208.805,1945813100.0,38454980000.0
2025-03-26,885959.0,1208.971,1232.068,1208.971,1220.917,1648715000.0,30841085000.0
2025-03-27,885959.0,1216.689,1231.339,1197.157,1213.304,2076824300.0,36655267000.0
2025-03-28,885959.0,1211.874,1218.348,1191.51,1191.51,1753802100.0,30184171000.0
2025-03-31,885959.0,1182.51,1186.263,1159.767,1181.802,1863163700.0,32876587000.0
