date,code,open,high,low,close,volume,amount
2025-01-02,885942.0,903.584,912.884,871.86,882.225,4743413700.0,66904771000.0
2025-01-03,885942.0,884.364,887.227,832.191,833.086,4337141700.0,57890208000.0
2025-01-06,885942.0,830.417,836.527,811.766,819.67,3502186400.0,43263250000.0
2025-01-07,885942.0,823.609,848.836,823.609,848.829,3275662100.0,44321276000.0
2025-01-08,885942.0,845.503,852.501,816.089,845.863,3867613600.0,52708162000.0
2025-01-09,885942.0,840.423,861.728,839.96,853.031,3290966700.0,47348983000.0
2025-01-10,885942.0,851.64,862.595,823.601,823.601,3181570200.0,48099962000.0
2025-01-13,885942.0,812.284,835.602,799.072,829.486,2741395500.0,37518186000.0
2025-01-14,885942.0,836.956,881.785,835.581,881.785,4097379900.0,58807600000.0
2025-01-15,885942.0,885.234,892.183,876.897,879.991,3805846900.0,55809382000.0
2025-01-16,885942.0,888.075,907.397,880.715,888.964,4062659300.0,60015233000.0
2025-01-17,885942.0,883.615,893.101,876.975,883.579,3465845900.0,48492293000.0
2025-01-20,885942.0,893.548,897.212,882.235,890.602,3204050600.0,45447213000.0
2025-01-21,885942.0,896.094,897.311,878.877,891.155,3203229200.0,48480868000.0
2025-01-22,885942.0,886.14,888.685,879.767,883.657,3103354300.0,48469137000.0
2025-01-23,885942.0,893.995,914.557,884.604,884.604,4506449400.0,67602166000.0
2025-01-24,885942.0,884.3,926.22,884.3,925.668,4656582500.0,69789307000.0
2025-01-27,885942.0,939.837,942.636,913.367,913.367,4891508200.0,73292755000.0
2025-02-05,885942.0,943.767,971.05,943.767,965.587,5950584700.0,95294130000.0
2025-02-06,885942.0,963.935,999.527,956.63,999.527,7526231100.0,123489068000.0
2025-02-07,885942.0,1000.278,1045.979,1000.186,1028.374,9506809500.0,166038930000.0
2025-02-10,885942.0,1043.898,1088.598,1042.165,1088.598,9901279900.0,169739070000.0
2025-02-11,885942.0,1082.506,1105.852,1070.245,1078.535,9623214400.0,170672550000.0
2025-02-12,885942.0,1077.077,1103.817,1077.077,1103.817,8035078400.0,148610890000.0
2025-02-13,885942.0,1104.976,1122.203,1079.536,1102.019,8910002100.0,170399120000.0
2025-02-14,885942.0,1104.19,1153.894,1100.441,1145.338,10714442100.0,191095760000.0
2025-02-17,885942.0,1165.798,1169.693,1137.229,1150.237,11493286600.0,207298300000.0
2025-02-18,885942.0,1142.126,1150.615,1101.881,1104.634,9759085900.0,169121280000.0
2025-02-19,885942.0,1105.425,1136.481,1101.105,1136.481,8774057900.0,152819150000.0
2025-02-20,885942.0,1135.098,1148.25,1126.818,1140.491,8465282500.0,147744810000.0
2025-02-21,885942.0,1149.49,1187.717,1133.374,1184.444,11279375500.0,206672140000.0
2025-02-24,885942.0,1181.443,1191.877,1161.69,1177.794,10815446700.0,197560150000.0
2025-02-25,885942.0,1148.214,1189.038,1146.825,1169.322,8997817400.0,172333180000.0
2025-02-26,885942.0,1174.89,1190.043,1160.864,1185.99,8218854600.0,156584790000.0
2025-02-27,885942.0,1184.869,1195.855,1149.796,1174.298,8330636800.0,159385520000.0
2025-02-28,885942.0,1163.494,1166.014,1100.186,1103.513,7604606200.0,140693100000.0
2025-03-03,885942.0,1112.253,1128.354,1092.554,1107.003,6496835400.0,111823004000.0
2025-03-04,885942.0,1092.193,1132.71,1092.193,1132.421,5664359000.0,96640072000.0
2025-03-05,885942.0,1133.488,1146.081,1122.388,1145.517,6367250000.0,113895523000.0
2025-03-06,885942.0,1158.056,1204.274,1158.056,1195.83,9348011700.0,167249100000.0
2025-03-07,885942.0,1192.317,1205.553,1167.853,1178.351,8354482200.0,155191840000.0
2025-03-10,885942.0,1174.805,1176.13,1151.903,1166.763,5893642200.0,107511313000.0
2025-03-11,885942.0,1146.045,1169.638,1145.823,1169.347,4993081200.0,88471231000.0
2025-03-12,885942.0,1180.306,1200.26,1174.221,1182.381,6745704100.0,117746647000.0
2025-03-13,885942.0,1176.215,1178.139,1137.911,1154.58,6452723600.0,110032628000.0
2025-03-14,885942.0,1150.042,1173.386,1138.942,1171.585,5590694600.0,96850408000.0
2025-03-17,885942.0,1173.079,1181.677,1163.285,1173.044,5023555000.0,88636114000.0
2025-03-18,885942.0,1178.477,1190.283,1171.594,1178.547,5431052400.0,93568733000.0
2025-03-19,885942.0,1172.759,1172.759,1154.537,1159.486,5396105400.0,84463513000.0
2025-03-20,885942.0,1157.074,1168.68,1149.227,1149.399,4801508500.0,86516261000.0
2025-03-21,885942.0,1140.664,1141.928,1113.781,1115.559,5528141100.0,92656039000.0
2025-03-24,885942.0,1113.769,1114.662,1057.431,1084.628,5025804700.0,78384884000.0
