date,code,open,high,low,close,volume,amount
2025-01-02,885574.0,2993.09,3017.104,2884.981,2916.307,4281962500.0,56737550000.0
2025-01-03,885574.0,2927.033,2936.245,2782.128,2785.76,4240418800.0,54022949000.0
2025-01-06,885574.0,2774.545,2791.909,2712.57,2737.533,3341063600.0,41315488000.0
2025-01-07,885574.0,2748.946,2831.58,2748.946,2831.187,3237206500.0,41622725000.0
2025-01-08,885574.0,2821.84,2849.947,2730.218,2828.0,3964891200.0,50185955000.0
2025-01-09,885574.0,2816.717,2886.26,2816.717,2867.721,3668960100.0,49299916000.0
2025-01-10,885574.0,2860.57,2900.764,2779.063,2779.063,3505522200.0,47078001000.0
2025-01-13,885574.0,2739.661,2812.405,2694.539,2788.434,2818186100.0,36995279000.0
2025-01-14,885574.0,2803.229,2935.116,2795.488,2935.116,4220192700.0,55462260000.0
2025-01-15,885574.0,2933.353,2942.51,2899.224,2907.307,3366672000.0,47141162000.0
2025-01-16,885574.0,2924.857,2973.277,2899.682,2931.463,3812802000.0,51423316000.0
2025-01-17,885574.0,2914.328,2964.353,2896.176,2934.039,3271861700.0,46576748000.0
2025-01-20,885574.0,2948.044,2977.249,2928.099,2960.338,3255506200.0,47990013000.0
2025-01-21,885574.0,2971.304,2978.99,2923.313,2973.896,3533158200.0,55211372000.0
2025-01-22,885574.0,2956.9,2964.675,2928.915,2942.97,3067647300.0,49169793000.0
2025-01-23,885574.0,2973.072,3024.162,2931.858,2931.858,4139662700.0,63611074000.0
2025-01-24,885574.0,2918.865,2986.624,2918.721,2982.819,3353510200.0,52236550000.0
2025-01-27,885574.0,3003.174,3010.679,2933.388,2933.388,3282575900.0,49636589000.0
2025-02-05,885574.0,2975.535,3032.592,2966.675,3015.89,4160907300.0,61082134000.0
2025-02-06,885574.0,3012.8,3136.797,2997.547,3136.602,5562408000.0,81845916000.0
2025-02-07,885574.0,3142.16,3219.311,3129.101,3182.702,7015222400.0,102486090000.0
2025-02-10,885574.0,3198.853,3271.69,3190.442,3271.69,6470461800.0,94417945000.0
2025-02-11,885574.0,3269.148,3278.437,3222.177,3248.324,6251071900.0,93561197000.0
2025-02-12,885574.0,3237.026,3306.297,3237.026,3306.297,6087055800.0,99689054000.0
2025-02-13,885574.0,3308.612,3309.51,3247.14,3257.484,6171585800.0,99850352000.0
2025-02-14,885574.0,3247.023,3290.716,3224.641,3283.713,6552429200.0,102927875000.0
2025-02-17,885574.0,3306.986,3340.039,3291.792,3324.29,6356531300.0,99652063000.0
2025-02-18,885574.0,3317.111,3334.707,3209.389,3220.052,5741213100.0,91693910000.0
2025-02-19,885574.0,3220.646,3324.963,3220.646,3324.963,5909571400.0,95548783000.0
2025-02-20,885574.0,3326.845,3387.94,3326.845,3383.28,6522283800.0,106490059000.0
2025-02-21,885574.0,3384.614,3448.722,3359.561,3445.657,7523548400.0,130244779000.0
2025-02-24,885574.0,3442.899,3490.127,3407.77,3459.623,7344060500.0,121690445000.0
2025-02-25,885574.0,3399.234,3512.756,3391.721,3473.054,7922824200.0,127140226000.0
2025-02-26,885574.0,3477.067,3522.647,3458.69,3521.537,6745872100.0,113901023000.0
2025-02-27,885574.0,3520.422,3526.914,3412.664,3483.542,6404645300.0,108217210000.0
2025-02-28,885574.0,3458.398,3464.241,3297.178,3305.566,5899404700.0,94806124000.0
2025-03-03,885574.0,3320.751,3382.683,3291.052,3322.151,4983075700.0,76834037000.0
2025-03-04,885574.0,3292.933,3434.048,3292.286,3433.61,5258495100.0,78705948000.0
2025-03-05,885574.0,3435.92,3502.353,3424.89,3500.248,6232564100.0,94881266000.0
2025-03-06,885574.0,3519.041,3589.151,3518.719,3566.95,6772510900.0,109533339000.0
2025-03-07,885574.0,3553.786,3628.835,3537.896,3565.171,7057870800.0,114061155000.0
2025-03-10,885574.0,3565.357,3587.895,3541.633,3567.793,5333329500.0,86673234000.0
2025-03-11,885574.0,3511.929,3614.806,3509.296,3614.806,5064893400.0,84802620000.0
2025-03-12,885574.0,3643.877,3667.584,3626.753,3629.476,6193180800.0,102904505000.0
2025-03-13,885574.0,3628.295,3645.042,3528.175,3579.604,5817407400.0,96723705000.0
2025-03-14,885574.0,3575.051,3613.181,3518.994,3603.016,5202463900.0,88946750000.0
2025-03-17,885574.0,3611.85,3633.542,3592.23,3611.843,5509801700.0,90055456000.0
2025-03-18,885574.0,3614.812,3646.83,3594.892,3617.342,4961359100.0,85287286000.0
2025-03-19,885574.0,3605.432,3605.432,3550.786,3565.931,4390527500.0,77377088000.0
2025-03-20,885574.0,3551.868,3609.29,3537.251,3567.243,4730455100.0,79614645000.0
2025-03-21,885574.0,3542.419,3564.704,3490.194,3501.814,5331296100.0,84114926000.0
2025-03-24,885574.0,3498.271,3502.166,3320.877,3411.097,5226934000.0,78819331000.0
2025-03-25,885574.0,3404.332,3447.455,3368.475,3380.658,3881017900.0,62633061000.0
2025-03-26,885574.0,3367.47,3427.173,3367.47,3394.715,2866043600.0,46927249000.0
2025-03-27,885574.0,3383.417,3411.28,3320.684,3364.4,3405721600.0,52040064000.0
2025-03-28,885574.0,3356.579,3379.048,3304.223,3304.223,2716753300.0,41300233000.0
2025-03-31,885574.0,3280.227,3292.398,3219.332,3281.996,3066234800.0,48382668000.0
2025-04-01,885574.0,3292.55,3343.067,3292.55,3313.917,2847118700.0,45408253000.0
2025-04-02,885574.0,3309.003,3343.287,3303.008,3310.52,2488916100.0,40834631000.0
2025-04-03,885574.0,3271.593,3337.125,3252.876,3273.535,2696408400.0,44296148000.0
2025-04-07,885574.0,3051.649,3083.793,2786.109,2814.592,3967322800.0,56563215000.0
2025-04-08,885574.0,2806.234,2910.387,2759.552,2830.284,4661834700.0,61867871000.0
2025-04-09,885574.0,2784.03,2995.946,2672.563,2979.095,5294457500.0,71179251000.0
2025-04-10,885574.0,3041.431,3117.914,3041.431,3046.591,4783058900.0,71051333000.0
2025-04-11,885574.0,3021.601,3157.934,3021.461,3115.216,4178023900.0,66219454000.0
2025-04-14,885574.0,3158.016,3180.414,3139.72,3151.972,3607440700.0,56696854000.0
2025-04-15,885574.0,3151.599,3158.326,3098.832,3129.689,3037728400.0,46349330000.0
2025-04-16,885574.0,3119.79,3128.083,3024.848,3066.546,3002130100.0,43859229000.0
2025-04-17,885574.0,3047.04,3113.015,3047.04,3067.531,2503300600.0,37803080000.0
2025-04-18,885574.0,3063.162,3112.265,3047.036,3097.395,2733627700.0,39127793000.0
2025-04-21,885574.0,3095.417,3160.607,3081.73,3160.607,3142692400.0,44849102000.0
2025-04-22,885574.0,3153.999,3165.354,3132.794,3148.598,3145066900.0,44362980000.0
2025-04-23,885574.0,3168.055,3196.99,3162.186,3185.503,3671573500.0,53230477000.0
2025-04-24,885574.0,3174.522,3174.522,3106.741,3130.24,3315494300.0,48505206000.0
2025-04-25,885574.0,3127.947,3158.062,3104.281,3129.352,2981360600.0,43978898000.0
2025-04-28,885574.0,3118.078,3128.448,3082.777,3085.137,2634274000.0,37946899000.0
2025-04-29,885574.0,3066.705,3122.234,3053.076,3110.586,2772909200.0,40475238000.0
2025-04-30,885574.0,3119.632,3189.05,3119.632,3178.945,3208039000.0,48525496000.0
2025-05-06,885574.0,3204.61,3288.6,3204.61,3288.591,4061738200.0,60303925000.0
2025-05-07,885574.0,3331.867,3364.572,3305.365,3338.762,4913353100.0,73991103000.0
2025-05-08,885574.0,3331.103,3409.055,3327.151,3408.792,4615798800.0,68784009000.0
2025-05-09,885574.0,3421.395,3421.395,3333.561,3359.477,4911195800.0,73646131000.0
2025-05-12,885574.0,3370.165,3473.632,3368.87,3458.29,4735583500.0,76386875000.0
2025-05-13,885574.0,3483.318,3483.318,3393.113,3397.651,4574378700.0,71394606000.0
2025-05-14,885574.0,3395.646,3411.029,3369.558,3388.168,3920026300.0,56987501000.0
2025-05-15,885574.0,3387.698,3387.698,3320.892,3320.892,3599859700.0,51238700000.0
2025-05-16,885574.0,3311.816,3355.815,3310.017,3334.529,2972839600.0,45297941000.0
2025-05-19,885574.0,3347.373,3376.691,3313.088,3375.088,3302020300.0,47260093000.0
2025-05-20,885574.0,3375.669,3390.463,3349.704,3388.13,3579004200.0,51278621000.0
2025-05-21,885574.0,3384.217,3384.656,3335.149,3346.864,3194354000.0,46499112000.0
2025-05-22,885574.0,3332.66,3376.823,3317.932,3321.628,3191740000.0,47623439000.0
2025-05-23,885574.0,3313.505,3343.319,3268.083,3268.083,3183735400.0,48555179000.0
2025-05-26,885574.0,3270.492,3330.237,3270.492,3330.237,2867860200.0,43390895000.0
2025-05-27,885574.0,3327.779,3338.936,3295.6,3326.804,3223083500.0,48138339000.0
