date,code,open,high,low,close,volume,amount
2025-01-02,886004,1130.142,1140.57,1094.855,1104.216,1974534300,24455316000.0
2025-01-03,886004,1106.786,1109.42,1055.035,1056.532,1868799500,21565040000.0
2025-01-06,886004,1054.587,1070.891,1031.546,1060.002,1573161500,17944256000.0
2025-01-07,886004,1061.822,1090.607,1060.511,1090.607,1561970300,18415451000.0
2025-01-08,886004,1086.829,1092.102,1049.468,1084.291,1739448900,21521239000.0
2025-01-09,886004,1080.612,1094.811,1078.889,1083.972,1404745200,18426377000.0
2025-01-10,886004,1082.107,1091.337,1050.827,1050.828,1516149600,19786504000.0
2025-01-13,886004,1035.44,1053.01,1020.589,1044.301,1210259440,13909742000.0
2025-01-14,886004,1048.237,1097.59,1048.237,1097.59,1782571500,22196238000.0
2025-01-15,886004,1097.9,1103.103,1088.535,1091.207,1748973500,21290000000.0
2025-01-16,886004,1094.838,1115.852,1090.236,1100.61,1812898700,24636836000.0
2025-01-17,886004,1094.994,1105.496,1085.588,1098.458,1450363500,18870663000.0
2025-01-20,886004,1104.077,1120.583,1100.698,1114.935,1721140000,21948497000.0
2025-01-21,886004,1122.661,1125.095,1105.582,1114.699,1593326300,22641008000.0
2025-01-22,886004,1111.277,1115.789,1104.161,1108.767,1826431400,24532603000.0
2025-01-23,886004,1118.58,1131.683,1101.429,1101.429,2071058700,27844431000.0
2025-01-24,886004,1095.401,1116.387,1095.401,1114.494,1914606800,25312746000.0
2025-01-27,886004,1116.94,1120.305,1095.604,1095.604,1713387900,22298432000.0
2025-02-05,886004,1108.508,1118.696,1101.941,1114.609,1773640800,26648237000.0
2025-02-06,886004,1112.961,1139.734,1107.45,1139.734,2044309000,31833855000.0
2025-02-07,886004,1140.608,1172.27,1140.587,1161.017,2668913100,42973534000.0
2025-02-10,886004,1170.912,1185.563,1167.635,1185.563,2395957700,39617628000.0
2025-02-11,886004,1185.34,1187.967,1171.747,1181.467,2357713700,39574724000.0
2025-02-12,886004,1186.807,1204.015,1186.807,1204.003,2174977800,35040393000.0
2025-02-13,886004,1207.96,1207.96,1187.551,1189.979,2584739600,43810941000.0
2025-02-14,886004,1186.367,1200.034,1182.465,1195.539,2394657800,41790812000.0
2025-02-17,886004,1203.965,1214.403,1198.119,1210.554,2527397900,39851780000.0
2025-02-18,886004,1214.314,1224.018,1186.411,1190.732,2680038100,39937813000.0
2025-02-19,886004,1187.609,1218.52,1187.121,1218.52,2517832100,38557406000.0
2025-02-20,886004,1217.389,1219.642,1206.404,1219.338,2452077500,35717963000.0
2025-02-21,886004,1227.368,1247.418,1226.263,1243.942,3048475700,48189128000.0
2025-02-24,886004,1245.124,1256.945,1234.852,1252.62,3086046200,53310812000.0
2025-02-25,886004,1231.692,1259.341,1230.179,1248.827,2686963900,45620923000.0
2025-02-26,886004,1252.728,1265.372,1247.624,1263.179,2691486200,40628305000.0
2025-02-27,886004,1264.713,1269.161,1234.226,1255.579,2708120100,41512068000.0
2025-02-28,886004,1250.838,1251.876,1214.981,1217.137,2842065000,42783405000.0
2025-03-03,886004,1220.614,1242.818,1213.896,1224.418,2390032000,37081902000.0
2025-03-04,886004,1213.069,1240.786,1212.505,1240.542,2147935000,31682110000.0
2025-03-05,886004,1243.775,1248.851,1227.989,1245.378,2424422000,38018448000.0
2025-03-06,886004,1250.668,1270.939,1249.925,1264.961,2863965700,46000142000.0
2025-03-07,886004,1260.049,1261.931,1238.026,1244.985,2421344400,37685748000.0
2025-03-10,886004,1243.08,1249.815,1235.905,1248.122,1876002800,29714530000.0
2025-03-11,886004,1232.243,1252.414,1231.159,1252.414,1868600700,28443126000.0
2025-03-12,886004,1256.83,1286.579,1256.03,1278.643,2833861000,41817731000.0
2025-03-13,886004,1274.798,1279.35,1250.849,1265.159,2863730100,41379611000.0
2025-03-14,886004,1260.886,1272.216,1243.579,1271.966,2440279500,35405221000.0
2025-03-17,886004,1276.223,1286.717,1272.473,1281.122,2376419200,35703477000.0
2025-03-18,886004,1290.024,1303.239,1290.024,1301.396,3018030100,44820366000.0
2025-03-19,886004,1300.588,1309.37,1293.451,1299.079,3083707400,44657582000.0
2025-03-20,886004,1297.047,1307.761,1291.31,1296.59,2953065500,40973255000.0
2025-03-21,886004,1288.329,1293.186,1267.709,1271.888,2997809900,42223328000.0
2025-03-24,886004,1270.757,1272.002,1220.271,1246.118,2783060100,36202925000.0
2025-03-25,886004,1244.316,1254.346,1236.573,1241.583,2672387200,37268864000.0
2025-03-26,886004,1237.905,1260.116,1237.771,1255.164,2426509200,32603732000.0
2025-03-27,886004,1252.076,1252.076,1230.846,1235.472,2204890400,27028806000.0
2025-03-28,886004,1235.132,1242.512,1216.418,1216.626,2006890800,25811291000.0
2025-03-31,886004,1209.283,1216.454,1193.233,1211.84,2363727000,30923805000.0
2025-04-01,886004,1214.697,1235.8,1214.697,1230.662,2160738600,29433581000.0
2025-04-02,886004,1228.745,1244.733,1226.241,1234.559,1889506100,25652841000.0
2025-04-03,886004,1220.916,1238.524,1212.65,1223.883,1938872600,28826445000.0
2025-04-07,886004,1144.24,1152.144,1052.876,1062.735,2775331800,35269917000.0
2025-04-08,886004,1058.619,1091.806,1040.012,1061.434,2931526800,34204713000.0
2025-04-09,886004,1041.267,1099.248,991.796,1091.777,2860758100,33367497000.0
2025-04-10,886004,1115.99,1136.451,1112.758,1113.321,2357016900,30310234000.0
2025-04-11,886004,1105.196,1132.205,1105.196,1122.308,1822083600,23389400000.0
2025-04-14,886004,1140.064,1150.706,1136.747,1141.353,1805305000,22137221000.0
2025-04-15,886004,1142.501,1146.617,1133.432,1146.566,1728650000,19485700000.0
2025-04-16,886004,1141.482,1142.373,1109.949,1125.622,1925617200,20018971000.0
2025-04-17,886004,1121.219,1142.167,1121.089,1134.198,1830316000,18213042000.0
2025-04-18,886004,1131.724,1142.174,1126.027,1137.945,1772012000,16671855000.0
2025-04-21,886004,1138.595,1158.059,1132.855,1157.964,1786684600,19627846000.0
2025-04-22,886004,1156.49,1159.809,1147.624,1150.547,1890821200,20756598000.0
2025-04-23,886004,1154.019,1168.771,1154.019,1164.464,2222768500,27326129000.0
2025-04-24,886004,1162.197,1164.993,1145.854,1151.336,2058656200,23490410000.0
