date,code,open,high,low,close,volume,amount
2025-01-02,885530.0,2055.736,2106.795,2052.384,2066.768,3010838900.0,24152517000.0
2025-01-03,885530.0,2073.248,2088.313,2030.753,2033.413,3568819500.0,30256200000.0
2025-01-06,885530.0,2022.103,2063.689,1993.795,2030.919,2830062100.0,23332094000.0
2025-01-07,885530.0,2024.673,2062.537,2013.174,2062.175,2387392800.0,20882098000.0
2025-01-08,885530.0,2052.205,2067.857,2020.685,2059.708,2450070900.0,20284316000.0
2025-01-09,885530.0,2053.285,2071.923,2045.888,2062.204,1998465400.0,16660744000.0
2025-01-10,885530.0,2071.274,2079.763,2022.635,2022.635,2296772800.0,19008554000.0
2025-01-13,885530.0,1999.942,2052.656,1991.669,2045.208,2537266400.0,22695423000.0
2025-01-14,885530.0,2042.412,2103.058,2042.412,2101.611,2792090500.0,23633690000.0
2025-01-15,885530.0,2099.602,2105.487,2069.3,2098.263,2641400900.0,23339231000.0
2025-01-16,885530.0,2112.28,2149.472,2112.28,2135.85,3068154000.0,26685702000.0
2025-01-17,885530.0,2133.459,2139.116,2112.762,2126.524,2416392000.0,21203475000.0
2025-01-20,885530.0,2128.712,2134.356,2109.056,2123.707,2238951100.0,20097332000.0
2025-01-21,885530.0,2124.753,2127.014,2101.685,2117.813,2039292400.0,17715371000.0
2025-01-22,885530.0,2113.762,2113.762,2095.52,2104.436,2101455000.0,19731439000.0
2025-01-23,885530.0,2115.105,2133.283,2090.278,2090.278,2482269600.0,21541845000.0
2025-01-24,885530.0,2088.465,2107.45,2075.623,2105.828,1928539400.0,16947224000.0
2025-01-27,885530.0,2109.07,2126.688,2091.612,2091.612,1832206800.0,15850248000.0
2025-02-05,885530.0,2119.461,2121.104,2104.483,2119.447,2581982100.0,24585100000.0
2025-02-06,885530.0,2117.857,2133.043,2105.832,2133.043,2308439400.0,21048817000.0
2025-02-07,885530.0,2129.878,2165.422,2124.997,2154.925,2908108200.0,25694744000.0
2025-02-10,885530.0,2161.693,2181.71,2160.236,2181.2,2689871200.0,24581945000.0
2025-02-11,885530.0,2194.867,2233.792,2189.973,2218.514,3330168000.0,34377346000.0
2025-02-12,885530.0,2200.941,2205.208,2182.067,2203.206,2913186900.0,25089650000.0
2025-02-13,885530.0,2200.375,2206.855,2184.832,2188.233,2365683600.0,20332751000.0
2025-02-14,885530.0,2190.404,2195.39,2172.227,2183.609,2265188700.0,19515841000.0
2025-02-17,885530.0,2160.111,2170.353,2145.886,2164.862,2857832900.0,25037176000.0
2025-02-18,885530.0,2162.341,2164.222,2130.618,2137.775,2392998800.0,19776019000.0
2025-02-19,885530.0,2143.612,2158.297,2142.713,2157.918,2193262100.0,18053242000.0
2025-02-20,885530.0,2156.707,2178.041,2153.549,2176.812,2214575900.0,18367235000.0
2025-02-21,885530.0,2176.661,2179.208,2152.037,2157.727,2566187800.0,21843275000.0
2025-02-24,885530.0,2150.613,2172.662,2145.277,2167.006,2404352200.0,18879771000.0
2025-02-25,885530.0,2160.131,2174.581,2148.154,2152.696,2241572700.0,18476341000.0
2025-02-26,885530.0,2152.684,2178.723,2152.684,2173.156,2321374600.0,19073651000.0
2025-02-27,885530.0,2173.598,2176.842,2148.471,2171.107,2442963600.0,20059663000.0
2025-02-28,885530.0,2159.313,2164.578,2129.94,2132.479,2407982800.0,20213488000.0
2025-03-03,885530.0,2138.307,2171.558,2138.307,2151.746,2376824600.0,20040135000.0
2025-03-04,885530.0,2149.702,2173.114,2145.818,2172.277,2102507800.0,19578200000.0
2025-03-05,885530.0,2170.986,2190.612,2153.481,2190.074,2414428400.0,21147113000.0
2025-03-06,885530.0,2195.138,2213.5,2191.318,2211.874,2876267500.0,27131778000.0
2025-03-07,885530.0,2206.808,2251.619,2206.808,2231.307,3261861800.0,29584643000.0
2025-03-10,885530.0,2240.818,2257.258,2237.159,2257.054,3564917800.0,33800258000.0
2025-03-11,885530.0,2235.835,2287.497,2231.463,2287.497,3419344900.0,31676971000.0
2025-03-12,885530.0,2296.935,2318.142,2296.935,2310.488,3333471100.0,32974050000.0
2025-03-13,885530.0,2319.595,2336.261,2306.471,2330.81,3542099500.0,35003865000.0
2025-03-14,885530.0,2383.703,2395.259,2352.126,2371.718,4664888700.0,47387481000.0
2025-03-17,885530.0,2363.845,2381.087,2353.108,2359.664,3957526700.0,36117458000.0
2025-03-18,885530.0,2364.368,2417.389,2356.058,2402.075,4407271700.0,43588792000.0
2025-03-19,885530.0,2399.141,2428.899,2388.197,2418.177,3383434500.0,35854117000.0
2025-03-20,885530.0,2422.419,2426.874,2389.004,2392.615,3303098600.0,34241939000.0
2025-03-21,885530.0,2380.245,2390.954,2339.8,2350.807,3391596100.0,32510188000.0
2025-03-24,885530.0,2345.316,2357.514,2306.111,2339.481,4264108200.0,40949353000.0
2025-03-25,885530.0,2339.066,2356.149,2320.976,2341.557,3694152200.0,35807507000.0
2025-03-26,885530.0,2350.489,2385.63,2348.419,2358.705,4312407100.0,42559004000.0
2025-03-27,885530.0,2348.582,2355.227,2322.155,2336.426,3367315900.0,31136829000.0
2025-03-28,885530.0,2355.805,2360.266,2316.755,2335.95,3408977300.0,33085547000.0
2025-03-31,885530.0,2325.222,2347.945,2317.921,2340.533,3545923200.0,33561557000.0
2025-04-01,885530.0,2347.898,2372.127,2345.709,2353.718,3182903200.0,30425911000.0
2025-04-02,885530.0,2344.934,2363.356,2331.207,2340.295,2709193400.0,24771046000.0
2025-04-03,885530.0,2327.769,2358.466,2321.641,2331.753,3137230800.0,29940817000.0
2025-04-07,885530.0,2166.629,2183.061,2097.723,2108.604,3968529300.0,35967750000.0
2025-04-08,885530.0,2075.549,2107.803,2056.601,2091.319,4558511400.0,37908965000.0
2025-04-09,885530.0,2052.101,2138.319,1974.366,2127.686,4317146300.0,36719090000.0
2025-04-10,885530.0,2172.804,2228.659,2171.569,2218.503,4365603500.0,40062060000.0
2025-04-11,885530.0,2243.129,2271.937,2242.734,2248.177,4018648400.0,41678731000.0
2025-04-14,885530.0,2253.54,2318.274,2253.54,2309.419,4134641700.0,42562988000.0
2025-04-15,885530.0,2306.658,2308.913,2284.53,2301.007,3063904300.0,31689568000.0
2025-04-16,885530.0,2315.352,2319.256,2264.062,2305.203,3104778300.0,33866597000.0
2025-04-17,885530.0,2323.088,2357.223,2308.421,2310.468,3549726400.0,42326132000.0
2025-04-18,885530.0,2303.937,2306.823,2276.178,2292.46,2718992500.0,28068985000.0
2025-04-21,885530.0,2308.296,2390.563,2305.267,2390.559,3925465300.0,42907627000.0
