date,code,open,high,low,close,volume,amount
2025-01-02,885540.0,1778.975,1829.604,1763.1,1777.517,3945580500.0,32201371000.0
2025-01-03,885540.0,1781.131,1785.779,1708.59,1711.004,4175007500.0,30725537000.0
2025-01-06,885540.0,1708.169,1737.602,1668.713,1712.638,4136789200.0,30601008000.0
2025-01-07,885540.0,1710.051,1741.482,1695.649,1741.482,3530488300.0,26643873000.0
2025-01-08,885540.0,1739.463,1767.751,1711.516,1757.167,4191222500.0,31321281000.0
2025-01-09,885540.0,1744.159,1768.61,1736.477,1752.672,3988103600.0,28967062000.0
2025-01-10,885540.0,1750.811,1756.375,1685.507,1685.507,3537011100.0,26298493000.0
2025-01-13,885540.0,1663.885,1690.421,1642.853,1683.864,2874373700.0,21603507000.0
2025-01-14,885540.0,1693.896,1764.421,1693.896,1764.421,3818804800.0,29786915000.0
2025-01-15,885540.0,1771.475,1793.977,1763.874,1780.815,4127702600.0,31713015000.0
2025-01-16,885540.0,1785.967,1817.459,1777.433,1798.489,4308046500.0,32450570000.0
2025-01-17,885540.0,1792.127,1796.891,1775.826,1785.068,3267485400.0,25069828000.0
2025-01-20,885540.0,1793.497,1814.79,1777.559,1807.547,3317140700.0,27255575000.0
2025-01-21,885540.0,1814.519,1817.132,1782.341,1801.101,3359565800.0,27261250000.0
2025-01-22,885540.0,1788.488,1788.488,1762.549,1767.757,2830432600.0,22692221000.0
2025-01-23,885540.0,1782.378,1799.12,1761.576,1761.576,2824257700.0,24148969000.0
2025-01-24,885540.0,1757.634,1785.639,1750.352,1783.682,2807277600.0,24973311000.0
2025-01-27,885540.0,1787.207,1807.086,1771.631,1773.497,2701567400.0,24230929000.0
2025-02-05,885540.0,1785.894,1790.876,1774.489,1785.839,2814312500.0,26576170000.0
2025-02-06,885540.0,1783.14,1812.305,1771.749,1812.305,3203791200.0,30392461000.0
2025-02-07,885540.0,1812.599,1854.537,1812.579,1841.11,3794450500.0,38268279000.0
2025-02-10,885540.0,1846.997,1889.739,1841.738,1889.739,3794415100.0,35409283000.0
2025-02-11,885540.0,1893.611,1893.611,1874.673,1888.753,3538867500.0,33898463000.0
2025-02-12,885540.0,1883.24,1898.844,1880.559,1898.844,3616869800.0,38331884000.0
2025-02-13,885540.0,1898.882,1903.784,1880.328,1881.947,4252046400.0,51010096000.0
2025-02-14,885540.0,1878.801,1901.551,1878.801,1897.797,4018362400.0,47504286000.0
2025-02-17,885540.0,1908.829,1929.796,1902.146,1918.332,4600627700.0,59197897000.0
2025-02-18,885540.0,1916.097,1916.814,1848.739,1854.357,4040602900.0,48724946000.0
2025-02-19,885540.0,1852.343,1889.924,1847.285,1889.924,3351570400.0,46221169000.0
2025-02-20,885540.0,1889.073,1921.456,1889.073,1919.25,3664861700.0,46783647000.0
2025-02-21,885540.0,1921.077,1928.523,1890.5,1928.408,3856386900.0,49811862000.0
2025-02-24,885540.0,1924.29,1938.209,1914.255,1927.783,3259348000.0,45359902000.0
2025-02-25,885540.0,1910.185,1934.572,1902.189,1918.739,3357097900.0,47048811000.0
2025-02-26,885540.0,1921.191,1935.473,1919.825,1931.835,3098886400.0,41335170000.0
2025-02-27,885540.0,1931.504,1954.059,1923.191,1953.483,4354523800.0,49811710000.0
2025-02-28,885540.0,1944.707,1948.85,1896.082,1900.266,3721043600.0,41520613000.0
2025-03-03,885540.0,1903.755,1934.25,1899.201,1913.18,3020612000.0,36143050000.0
2025-03-04,885540.0,1902.312,1928.424,1897.625,1928.289,2576883700.0,33970580000.0
2025-03-05,885540.0,1925.615,1929.357,1900.499,1929.31,2955799400.0,39653797000.0
2025-03-06,885540.0,1936.04,1969.538,1934.409,1967.228,3741875900.0,55054251000.0
2025-03-07,885540.0,1967.664,1975.873,1945.784,1955.61,3493626500.0,50048494000.0
