date,code,open,high,low,close,volume,amount
2025-01-02,885961.0,872.154,887.767,851.859,859.32,666392940.0,7194592000.0
2025-01-03,885961.0,862.037,865.178,819.84,820.725,685303190.0,6584485500.0
2025-01-06,885961.0,818.541,827.566,797.765,816.87,500528820.0,4835165300.0
2025-01-07,885961.0,817.993,839.648,817.308,839.639,484238270.0,5469364700.0
2025-01-08,885961.0,838.226,847.419,813.746,842.14,659834670.0,7155188700.0
2025-01-09,885961.0,839.317,850.336,836.473,843.593,571097090.0,5304195000.0
2025-01-10,885961.0,843.062,847.945,812.459,812.459,531868200.0,5289993100.0
2025-01-13,885961.0,809.344,820.077,795.526,814.249,517401900.0,5211588800.0
2025-01-14,885961.0,817.245,853.379,817.245,853.379,638978970.0,6077658300.0
2025-01-15,885961.0,855.064,856.842,846.22,848.266,487328120.0,5303994900.0
2025-01-16,885961.0,855.128,870.353,853.575,861.657,661130930.0,6515224600.0
2025-01-17,885961.0,860.179,864.035,853.02,860.251,519891090.0,5609991600.0
2025-01-20,885961.0,864.908,873.603,857.334,869.029,596805610.0,6318669300.0
2025-01-21,885961.0,868.852,870.133,852.116,859.086,512607840.0,6016570100.0
2025-01-22,885961.0,854.854,854.854,839.227,841.862,471443610.0,5682698500.0
2025-01-23,885961.0,850.108,860.134,841.716,841.716,519919980.0,5452788600.0
2025-01-24,885961.0,839.261,849.904,834.16,848.208,447519570.0,5794237200.0
2025-01-27,885961.0,850.939,860.14,840.14,840.14,454111930.0,6227577300.0
2025-02-05,885961.0,847.625,853.328,842.565,849.698,459449820.0,5513764700.0
2025-02-06,885961.0,849.483,865.619,845.037,865.567,540421630.0,5647607500.0
2025-02-07,885961.0,867.697,887.378,866.533,879.215,683297960.0,7758625000.0
2025-02-10,885961.0,882.009,891.944,877.114,891.944,581538190.0,6727004100.0
2025-02-11,885961.0,893.799,894.983,882.36,893.811,598084310.0,6463753200.0
2025-02-12,885961.0,892.101,901.197,891.619,900.975,646618390.0,6955503200.0
2025-02-13,885961.0,904.715,905.966,892.637,894.453,715054300.0,7402249600.0
2025-02-14,885961.0,893.666,902.272,893.281,899.804,682825680.0,6523219100.0
2025-02-17,885961.0,903.546,913.712,898.838,913.209,895412210.0,9444031100.0
2025-02-18,885961.0,912.878,913.43,887.957,891.16,890817230.0,9065286000.0
2025-02-19,885961.0,889.889,908.083,889.661,908.062,647097530.0,9263261300.0
2025-02-20,885961.0,905.904,921.497,904.425,920.493,879393200.0,9475488200.0
2025-02-21,885961.0,919.057,930.764,914.36,930.354,1128687170.0,12781183900.0
2025-02-24,885961.0,930.796,941.043,927.201,936.428,1035273500.0,11784920600.0
2025-02-25,885961.0,926.173,939.245,923.618,933.557,892092250.0,10261708600.0
2025-02-26,885961.0,937.014,946.256,937.014,945.795,991942690.0,10537298900.0
2025-02-27,885961.0,948.23,950.329,933.976,948.568,981565910.0,11425775200.0
2025-02-28,885961.0,944.218,945.076,919.533,920.923,897532590.0,10224432500.0
2025-03-03,885961.0,921.307,935.24,918.824,925.259,722655900.0,8315830600.0
