date,code,open,high,low,close,volume,amount
2025-01-02,885556.0,3725.272,3764.667,3600.008,3639.209,11678425700.0,182028060000.0
2025-01-03,885556.0,3651.86,3664.819,3476.84,3482.311,11365205700.0,167400070000.0
2025-01-06,885556.0,3475.395,3509.159,3408.525,3452.218,9185963600.0,136637950000.0
2025-01-07,885556.0,3459.736,3582.753,3459.736,3582.557,9782714000.0,157219050000.0
2025-01-08,885556.0,3560.763,3601.672,3448.673,3573.733,11019912700.0,170869290000.0
2025-01-09,885556.0,3555.515,3649.993,3555.515,3623.61,10226365000.0,175195620000.0
2025-01-10,885556.0,3609.549,3652.24,3502.709,3502.709,10935148600.0,175344290000.0
2025-01-13,885556.0,3448.125,3526.989,3400.265,3499.185,8459260200.0,131552884000.0
2025-01-14,885556.0,3520.764,3693.34,3506.997,3693.34,12270649100.0,192189660000.0
2025-01-15,885556.0,3688.741,3702.494,3652.183,3663.426,9795921100.0,159061660000.0
2025-01-16,885556.0,3688.756,3752.922,3651.91,3698.231,11320174100.0,192412270000.0
2025-01-17,885556.0,3681.347,3745.805,3663.597,3712.277,10252452000.0,179234050000.0
2025-01-20,885556.0,3738.168,3785.355,3715.458,3761.965,10529057500.0,181385350000.0
2025-01-21,885556.0,3783.548,3789.687,3720.28,3779.261,10174932300.0,190085050000.0
2025-01-22,885556.0,3762.944,3799.693,3751.569,3769.683,10259328500.0,203538290000.0
2025-01-23,885556.0,3811.235,3876.269,3741.294,3741.294,11873489900.0,217695570000.0
2025-01-24,885556.0,3727.656,3828.382,3727.656,3825.164,10838607700.0,196377230000.0
2025-01-27,885556.0,3828.507,3837.995,3722.035,3722.035,9796227100.0,178078840000.0
2025-02-05,885556.0,3760.61,3793.187,3729.835,3778.934,11161204300.0,208073510000.0
2025-02-06,885556.0,3771.831,3920.798,3760.546,3920.468,14111785000.0,243345080000.0
2025-02-07,885556.0,3925.408,4034.546,3923.696,3986.043,17442034000.0,305633990000.0
2025-02-10,885556.0,4012.432,4082.031,4003.001,4082.021,16346889000.0,268364770000.0
2025-02-11,885556.0,4078.93,4112.414,4038.064,4081.449,15144881000.0,248404470000.0
2025-02-12,885556.0,4071.271,4162.862,4071.167,4162.862,14335753000.0,256982680000.0
2025-02-13,885556.0,4165.766,4165.766,4084.438,4094.453,14693558000.0,262274690000.0
2025-02-14,885556.0,4082.288,4126.964,4058.102,4114.478,15290291000.0,258208500000.0
2025-02-17,885556.0,4139.792,4200.067,4134.346,4183.027,18054134000.0,306893640000.0
2025-02-18,885556.0,4165.67,4191.58,4030.069,4043.499,15909422000.0,265378250000.0
2025-02-19,885556.0,4043.151,4175.512,4043.151,4175.512,14484121000.0,245216080000.0
2025-02-20,885556.0,4182.797,4240.828,4173.226,4235.498,15233333000.0,261262680000.0
2025-02-21,885556.0,4255.516,4362.29,4239.431,4355.866,20200441000.0,368400140000.0
2025-02-24,885556.0,4348.18,4374.238,4293.445,4345.729,18758063000.0,337896170000.0
2025-02-25,885556.0,4266.665,4406.793,4261.843,4360.225,17331572000.0,312410930000.0
2025-02-26,885556.0,4372.443,4425.869,4348.513,4425.805,17300634000.0,305643850000.0
2025-02-27,885556.0,4426.564,4433.907,4286.467,4367.158,16468270000.0,302182500000.0
2025-02-28,885556.0,4332.856,4333.686,4128.698,4139.844,15419699000.0,277030300000.0
2025-03-03,885556.0,4156.799,4214.656,4093.204,4135.706,13552020000.0,239482130000.0
2025-03-04,885556.0,4090.589,4233.258,4090.589,4232.673,12380186400.0,212620530000.0
2025-03-05,885556.0,4243.557,4310.95,4232.653,4310.897,13941718000.0,242281080000.0
2025-03-06,885556.0,4334.312,4432.082,4334.312,4407.083,17414270000.0,305841750000.0
2025-03-07,885556.0,4386.505,4429.031,4325.919,4357.137,15515751000.0,271888800000.0
2025-03-10,885556.0,4356.519,4379.303,4322.822,4370.092,11644466800.0,208378730000.0
2025-03-11,885556.0,4302.943,4392.881,4300.535,4392.881,11650023000.0,208687880000.0
2025-03-12,885556.0,4426.843,4494.751,4420.154,4446.336,15197623000.0,268102580000.0
2025-03-13,885556.0,4440.079,4457.215,4319.649,4370.532,14979837000.0,253357420000.0
2025-03-14,885556.0,4357.498,4437.267,4308.77,4437.021,14269364000.0,256792590000.0
2025-03-17,885556.0,4449.382,4473.306,4423.572,4461.861,13266472100.0,236902910000.0
2025-03-18,885556.0,4473.923,4506.173,4448.153,4486.72,13269692600.0,245297160000.0
2025-03-19,885556.0,4465.298,4465.298,4395.0,4414.96,12999142200.0,227375570000.0
2025-03-20,885556.0,4403.952,4448.618,4380.646,4387.226,11793497600.0,204259880000.0
2025-03-21,885556.0,4358.017,4367.895,4267.516,4277.104,13463864000.0,218656860000.0
2025-03-24,885556.0,4271.273,4278.748,4085.168,4187.158,12702717500.0,196272700000.0
2025-03-25,885556.0,4179.467,4199.139,4105.045,4118.702,9717829300.0,158736020000.0
2025-03-26,885556.0,4108.848,4178.319,4108.848,4148.161,8214470000.0,124899562000.0
2025-03-27,885556.0,4133.798,4170.166,4067.689,4115.983,8611926700.0,132186487000.0
2025-03-28,885556.0,4105.565,4131.92,4054.329,4054.329,7222513500.0,112572877000.0
2025-03-31,885556.0,4019.769,4039.535,3942.908,4025.298,8295430800.0,131064267000.0
2025-04-01,885556.0,4038.243,4067.0,4027.948,4034.28,6684789500.0,107330920000.0
2025-04-02,885556.0,4028.268,4088.788,4028.268,4046.983,6355810600.0,108982936000.0
2025-04-03,885556.0,3993.971,4053.717,3942.268,3970.544,7537024400.0,136422690000.0
2025-04-07,885556.0,3673.089,3714.737,3394.87,3417.095,9793545700.0,144118320000.0
2025-04-08,885556.0,3386.977,3495.034,3303.363,3382.306,12378704300.0,178527790000.0
2025-04-09,885556.0,3309.982,3517.869,3148.679,3493.895,13162323600.0,187837650000.0
2025-04-10,885556.0,3597.318,3684.418,3595.653,3595.869,12126814000.0,193882860000.0
2025-04-11,885556.0,3565.58,3712.907,3564.602,3667.9,9911832700.0,164468230000.0
2025-04-14,885556.0,3745.766,3768.304,3712.167,3725.809,9377786600.0,154478230000.0
2025-04-15,885556.0,3727.027,3736.67,3674.934,3710.636,7078005300.0,110363810000.0
2025-04-16,885556.0,3695.008,3700.756,3583.515,3638.801,7368913200.0,115573696000.0
2025-04-17,885556.0,3615.04,3690.925,3614.766,3644.221,6281086500.0,96179316000.0
2025-04-18,885556.0,3639.838,3705.167,3625.055,3688.205,6806502400.0,103873903000.0
2025-04-21,885556.0,3691.424,3768.61,3672.306,3768.61,8036455300.0,122995766000.0
2025-04-22,885556.0,3763.978,3769.333,3737.628,3746.563,7741551100.0,118384625000.0
