date,code,open,high,low,close,volume,amount
2025-01-02,885806.0,2417.663,2445.667,2342.935,2367.565,26717729000.0,368466100000.0
2025-01-03,885806.0,2375.526,2384.133,2259.69,2263.154,26787597000.0,343323200000.0
2025-01-06,885806.0,2253.845,2272.921,2208.07,2234.255,22173963000.0,277055870000.0
2025-01-07,885806.0,2238.548,2307.858,2238.548,2307.748,23705088000.0,301980060000.0
2025-01-08,885806.0,2297.748,2324.818,2228.034,2306.486,26587065000.0,343561510000.0
2025-01-09,885806.0,2294.579,2345.038,2294.579,2325.577,23326029000.0,320298870000.0
2025-01-10,885806.0,2318.688,2346.092,2252.215,2252.215,24172096000.0,318915980000.0
2025-01-13,885806.0,2218.149,2270.364,2187.702,2252.468,19059324000.0,250908390000.0
2025-01-14,885806.0,2266.959,2383.335,2264.58,2383.335,28496703000.0,390162650000.0
2025-01-15,885806.0,2385.792,2394.678,2363.016,2370.043,25064488000.0,345558900000.0
2025-01-16,885806.0,2386.139,2428.324,2360.825,2386.413,26186922000.0,366094390000.0
2025-01-17,885806.0,2374.896,2405.304,2360.83,2384.163,22181014000.0,317585130000.0
2025-01-20,885806.0,2403.818,2425.055,2384.162,2410.613,22963499000.0,329654090000.0
2025-01-21,885806.0,2423.025,2426.648,2384.24,2421.722,24004189000.0,358961930000.0
2025-01-22,885806.0,2408.284,2416.708,2389.537,2400.199,20751355000.0,328793110000.0
2025-01-23,885806.0,2426.544,2467.196,2391.743,2391.743,25955289000.0,389927820000.0
2025-01-24,885806.0,2384.211,2453.337,2384.211,2451.019,25491577000.0,387769400000.0
2025-01-27,885806.0,2464.479,2471.501,2403.761,2403.761,22864073000.0,346406030000.0
2025-02-05,885806.0,2442.591,2479.056,2434.335,2469.012,27310156000.0,429122050000.0
2025-02-06,885806.0,2465.484,2554.715,2456.01,2554.715,33730144000.0,530319240000.0
2025-02-07,885806.0,2558.0,2635.535,2557.349,2604.301,42513355000.0,683219980000.0
2025-02-10,885806.0,2622.65,2681.807,2618.033,2681.807,40404060000.0,626133580000.0
2025-02-11,885806.0,2678.053,2701.515,2650.325,2675.025,37976327000.0,601586390000.0
2025-02-12,885806.0,2670.779,2728.136,2670.779,2728.113,37885049000.0,616037050000.0
2025-02-13,885806.0,2731.07,2736.222,2680.524,2698.299,40985358000.0,676736370000.0
2025-02-14,885806.0,2691.56,2740.373,2678.143,2730.866,40894688000.0,661072040000.0
2025-02-17,885806.0,2756.844,2783.576,2739.675,2769.195,42952480000.0,717459230000.0
2025-02-18,885806.0,2758.503,2773.257,2672.701,2681.704,41309931000.0,652167800000.0
2025-02-19,885806.0,2680.143,2760.702,2680.143,2760.702,37084926000.0,613933320000.0
2025-02-20,885806.0,2761.158,2800.159,2758.027,2794.061,38736657000.0,652269230000.0
2025-02-21,885806.0,2805.503,2863.409,2787.8,2860.785,46510684000.0,797939310000.0
2025-02-24,885806.0,2854.244,2874.899,2822.802,2856.882,42920816000.0,746699510000.0
2025-02-25,885806.0,2802.779,2887.97,2799.198,2854.441,40989835000.0,707897270000.0
2025-02-26,885806.0,2865.257,2898.765,2853.194,2894.217,41175406000.0,690500960000.0
2025-02-27,885806.0,2893.822,2906.829,2816.354,2872.049,40623201000.0,682118160000.0
2025-02-28,885806.0,2853.362,2855.514,2729.112,2735.96,37656322000.0,621446220000.0
2025-03-03,885806.0,2747.79,2792.586,2712.379,2741.041,32960648000.0,532525480000.0
2025-03-04,885806.0,2710.081,2790.309,2709.884,2789.971,29544043000.0,472283480000.0
2025-03-05,885806.0,2792.751,2824.784,2773.121,2824.627,31259187000.0,513003840000.0
2025-03-06,885806.0,2846.989,2920.895,2846.989,2905.913,40117242000.0,687124320000.0
2025-03-07,885806.0,2896.578,2921.251,2854.661,2876.519,40935140000.0,665022270000.0
2025-03-10,885806.0,2877.509,2887.405,2847.135,2875.379,32146534000.0,502560340000.0
2025-03-11,885806.0,2828.813,2884.266,2828.355,2884.266,31903295000.0,479685330000.0
2025-03-12,885806.0,2904.75,2945.01,2895.617,2913.089,37584542000.0,580009030000.0
2025-03-13,885806.0,2905.624,2909.661,2821.358,2854.44,34257159000.0,537633850000.0
2025-03-14,885806.0,2845.67,2903.279,2819.48,2902.014,32571375000.0,523913880000.0
2025-03-17,885806.0,2909.012,2927.952,2892.194,2918.81,30162263000.0,484537670000.0
2025-03-18,885806.0,2925.95,2946.574,2911.198,2932.408,29645026000.0,484259980000.0
2025-03-19,885806.0,2919.317,2919.317,2883.337,2896.585,28509935000.0,449660920000.0
2025-03-20,885806.0,2888.223,2914.514,2876.168,2876.799,28006133000.0,443452490000.0
2025-03-21,885806.0,2858.24,2860.691,2795.16,2801.904,30497220000.0,457651030000.0
2025-03-24,885806.0,2798.956,2802.081,2680.389,2744.59,28796941000.0,410445580000.0
2025-03-25,885806.0,2740.808,2748.858,2696.966,2706.336,23059256000.0,339706420000.0
2025-03-26,885806.0,2698.623,2739.762,2698.623,2725.63,19716929000.0,283919470000.0
2025-03-27,885806.0,2717.748,2741.306,2679.369,2708.049,20468985000.0,299492080000.0
2025-03-28,885806.0,2705.061,2721.006,2675.494,2675.494,18942603000.0,272616900000.0
2025-03-31,885806.0,2653.595,2671.691,2608.148,2662.868,22498993000.0,328745420000.0
