date,code,open,high,low,close,volume,amount
2025-01-02,885418.0,2426.852,2481.345,2390.002,2412.649,8742814300.0,62206042000.0
2025-01-03,885418.0,2417.455,2426.256,2285.594,2291.024,8961314800.0,59615739000.0
2025-01-06,885418.0,2278.578,2290.05,2221.077,2251.231,6792605600.0,43581780000.0
2025-01-07,885418.0,2252.612,2310.921,2251.1,2310.286,7155069100.0,44644170000.0
2025-01-08,885418.0,2301.318,2335.143,2246.761,2324.125,9135615700.0,57271202000.0
2025-01-09,885418.0,2311.001,2355.629,2309.508,2336.477,9600706900.0,60893781000.0
2025-01-10,885418.0,2328.684,2351.661,2240.16,2240.16,9547300700.0,58898724000.0
2025-01-13,885418.0,2206.431,2244.608,2166.984,2232.079,7019917200.0,41077186000.0
2025-01-14,885418.0,2266.496,2371.968,2262.254,2371.968,9309637100.0,63679697000.0
2025-01-15,885418.0,2398.193,2436.169,2393.194,2414.471,10401954200.0,78969583000.0
2025-01-16,885418.0,2425.798,2486.975,2411.619,2439.078,12345523500.0,86575690000.0
2025-01-17,885418.0,2424.516,2432.618,2400.964,2406.938,9285427600.0,65287683000.0
2025-01-20,885418.0,2429.691,2454.274,2402.564,2429.483,9064526600.0,64318662000.0
2025-01-21,885418.0,2440.818,2452.106,2394.631,2427.35,9198476400.0,65619350000.0
2025-01-22,885418.0,2406.147,2406.147,2370.806,2380.086,8845694800.0,56490609000.0
2025-01-23,885418.0,2407.343,2442.686,2385.758,2385.758,9347757900.0,63085357000.0
2025-01-24,885418.0,2374.375,2450.49,2365.165,2448.657,9752120400.0,71014834000.0
2025-01-27,885418.0,2466.975,2482.832,2429.193,2429.193,8242788000.0,63352174000.0
2025-02-05,885418.0,2462.177,2488.874,2452.22,2480.581,9348867500.0,75471295000.0
2025-02-06,885418.0,2473.935,2539.107,2462.633,2539.107,12587763400.0,101211024000.0
2025-02-07,885418.0,2537.071,2600.403,2532.462,2571.106,13809355000.0,115882939000.0
2025-02-10,885418.0,2580.057,2659.26,2580.057,2659.26,13386018000.0,113248621000.0
2025-02-11,885418.0,2657.691,2697.382,2631.007,2681.96,15160272000.0,125175041000.0
2025-02-12,885418.0,2670.348,2719.172,2665.467,2711.635,12887190800.0,114329297000.0
2025-02-13,885418.0,2728.26,2780.125,2686.497,2740.596,15910892000.0,142852680000.0
2025-02-14,885418.0,2734.97,2745.3,2680.719,2738.095,15256728000.0,137241240000.0
2025-02-17,885418.0,2751.405,2759.436,2715.506,2740.22,14715875000.0,144395820000.0
2025-02-18,885418.0,2734.584,2734.584,2616.369,2623.139,13631165000.0,121312163000.0
2025-02-19,885418.0,2623.832,2674.262,2611.851,2674.262,10450648100.0,95274200000.0
2025-02-20,885418.0,2675.556,2695.986,2663.811,2680.805,10319589200.0,94372438000.0
2025-02-21,885418.0,2691.705,2726.196,2650.999,2719.876,12448123300.0,116759897000.0
2025-02-24,885418.0,2718.555,2738.385,2699.403,2720.285,11503339900.0,104952279000.0
2025-02-25,885418.0,2675.735,2709.3,2662.024,2674.409,10033297900.0,88620830000.0
2025-02-26,885418.0,2689.571,2702.729,2672.931,2693.353,9303029600.0,80754261000.0
2025-02-27,885418.0,2687.452,2716.627,2648.026,2686.234,11042894900.0,92245371000.0
