date,code,open,high,low,close,volume,amount
2025-01-02,885692.0,1047.744,1062.934,1020.839,1029.155,2122668900.0,12606567500.0
2025-01-03,885692.0,1031.744,1034.276,981.779,982.997,1929987300.0,10969236000.0
2025-01-06,885692.0,982.423,992.944,957.737,981.981,1578966100.0,8543734800.0
2025-01-07,885692.0,985.42,1010.808,983.189,1010.751,1540163200.0,8903905200.0
2025-01-08,885692.0,1011.579,1016.722,982.543,1010.418,1847249200.0,11072505200.0
2025-01-09,885692.0,1006.234,1018.207,1001.951,1010.478,1354160200.0,8335873100.0
2025-01-10,885692.0,1010.327,1016.469,981.629,981.629,1423791400.0,9003214300.0
2025-01-13,885692.0,972.533,989.303,957.894,983.73,1278539630.0,7746140100.0
2025-01-14,885692.0,989.99,1028.441,989.99,1028.441,1725794300.0,11153706800.0
2025-01-15,885692.0,1029.829,1032.787,1019.27,1023.676,1511371100.0,11183838700.0
2025-01-16,885692.0,1028.582,1042.522,1019.48,1030.076,1536381300.0,10324406400.0
2025-01-17,885692.0,1025.799,1028.446,1014.918,1024.587,1285207360.0,8618499100.0
2025-01-20,885692.0,1029.959,1035.483,1017.854,1029.711,1294033730.0,8576123100.0
2025-01-21,885692.0,1034.538,1035.771,1011.165,1017.905,1412089500.0,9973849100.0
2025-01-22,885692.0,1014.738,1015.234,1004.165,1007.122,1209056520.0,8514714900.0
2025-01-23,885692.0,1017.722,1032.242,1010.692,1010.692,1539928300.0,10304162200.0
2025-01-24,885692.0,1011.076,1021.742,1004.207,1020.775,1311819930.0,9246957100.0
2025-01-27,885692.0,1025.348,1038.938,1017.5,1018.585,1524692100.0,9987522500.0
2025-02-05,885692.0,1025.743,1034.716,1022.077,1031.333,1613717500.0,10414898000.0
2025-02-06,885692.0,1029.586,1043.871,1021.531,1043.871,1644592200.0,11040055200.0
2025-02-07,885692.0,1044.893,1068.282,1044.071,1060.952,2246664700.0,14729144000.0
2025-02-10,885692.0,1064.882,1083.546,1064.152,1083.546,2048043600.0,13422449000.0
2025-02-11,885692.0,1085.094,1085.094,1069.312,1077.077,2048615700.0,13457371000.0
2025-02-12,885692.0,1075.943,1086.777,1075.297,1086.718,1800263700.0,12300698900.0
2025-02-13,885692.0,1088.499,1094.826,1078.256,1086.373,2083587300.0,14823815000.0
2025-02-14,885692.0,1084.666,1087.943,1077.397,1083.859,2096454100.0,14728445000.0
2025-02-17,885692.0,1088.716,1104.9,1086.947,1099.969,2383768300.0,17231135000.0
2025-02-18,885692.0,1100.046,1100.046,1067.397,1070.321,2210732400.0,16002287000.0
2025-02-19,885692.0,1072.615,1089.89,1070.467,1089.89,1774038000.0,13492915000.0
2025-02-20,885692.0,1090.048,1095.921,1085.872,1094.252,1964305700.0,17971827000.0
2025-02-21,885692.0,1093.788,1096.554,1079.909,1093.658,2187881800.0,19680916000.0
2025-02-24,885692.0,1093.821,1112.064,1093.821,1109.11,2705078800.0,19118643000.0
2025-02-25,885692.0,1101.532,1111.354,1096.259,1099.211,2182641700.0,16922445000.0
2025-02-26,885692.0,1101.966,1114.31,1101.966,1112.374,2211509600.0,19255195000.0
2025-02-27,885692.0,1113.783,1117.029,1092.919,1110.577,2053846700.0,18482467000.0
2025-02-28,885692.0,1108.489,1109.162,1080.29,1081.729,2052838500.0,17382980000.0
2025-03-03,885692.0,1081.373,1095.878,1076.572,1082.675,1797612700.0,13638026000.0
2025-03-04,885692.0,1079.714,1096.197,1077.149,1096.184,1448475100.0,11774512000.0
2025-03-05,885692.0,1096.826,1098.1,1082.061,1096.588,1559068700.0,12775226300.0
2025-03-06,885692.0,1101.47,1114.949,1098.73,1112.444,1984385700.0,16003481000.0
2025-03-07,885692.0,1111.541,1118.238,1100.975,1106.152,1753551600.0,15558876000.0
2025-03-10,885692.0,1107.014,1123.522,1107.014,1119.654,1782070300.0,15165859000.0
2025-03-11,885692.0,1108.329,1121.007,1106.362,1121.007,1797614700.0,14461195000.0
2025-03-12,885692.0,1123.748,1127.631,1119.823,1123.688,1771853000.0,13297344900.0
2025-03-13,885692.0,1122.116,1122.627,1097.09,1112.524,1974145100.0,14387256000.0
2025-03-14,885692.0,1111.943,1128.607,1105.952,1128.524,2130249400.0,14492629000.0
2025-03-17,885692.0,1131.475,1143.849,1131.475,1143.173,2181894200.0,16229686000.0
2025-03-18,885692.0,1144.744,1147.003,1136.366,1146.63,1720304300.0,14017779000.0
2025-03-19,885692.0,1144.304,1147.613,1135.539,1139.751,1865343800.0,13790937000.0
2025-03-20,885692.0,1137.905,1152.503,1136.149,1142.365,1999963400.0,13757179000.0
2025-03-21,885692.0,1139.826,1153.891,1136.903,1144.288,2738680400.0,17627045000.0
2025-03-24,885692.0,1142.693,1143.907,1099.144,1121.264,2735148600.0,16929474000.0
2025-03-25,885692.0,1117.109,1121.893,1107.14,1114.373,2174941600.0,14078681000.0
2025-03-26,885692.0,1114.49,1133.697,1112.763,1130.692,2042808500.0,13906819000.0
2025-03-27,885692.0,1124.479,1125.4,1107.509,1114.472,1895207100.0,13331730900.0
2025-03-28,885692.0,1114.287,1116.238,1096.604,1097.65,1872261400.0,11912025600.0
2025-03-31,885692.0,1092.0,1092.0,1069.952,1080.909,2151682700.0,13876916000.0
2025-04-01,885692.0,1086.092,1104.534,1086.092,1100.798,2252603100.0,13276145400.0
2025-04-02,885692.0,1099.371,1106.066,1094.769,1098.911,1648033600.0,10073177700.0
2025-04-03,885692.0,1088.463,1105.814,1088.314,1101.214,1848249700.0,11326417400.0
2025-04-07,885692.0,1043.396,1043.587,956.128,963.753,2948096000.0,15945746000.0
2025-04-08,885692.0,960.331,991.485,960.084,978.408,2774439700.0,15441261000.0
2025-04-09,885692.0,963.4,1012.529,916.379,1007.144,2778726500.0,15841478000.0
2025-04-10,885692.0,1017.764,1041.143,1017.764,1027.71,2252007900.0,14144275000.0
2025-04-11,885692.0,1021.744,1039.367,1020.446,1030.536,1687438500.0,10888626200.0
2025-04-14,885692.0,1040.656,1056.128,1040.656,1049.428,1693688700.0,10592464800.0
2025-04-15,885692.0,1052.234,1055.452,1041.281,1049.923,1499210200.0,9442904500.0
2025-04-16,885692.0,1047.389,1048.873,1022.689,1037.463,1783163400.0,10668831100.0
2025-04-17,885692.0,1033.145,1057.979,1031.225,1048.629,1776480100.0,11251620300.0
2025-04-18,885692.0,1048.415,1062.885,1043.34,1060.14,1698976000.0,10555855200.0
2025-04-21,885692.0,1055.699,1069.044,1050.748,1068.811,1690589700.0,11250995000.0
2025-04-22,885692.0,1066.929,1078.902,1066.929,1076.19,1817054000.0,12904585100.0
2025-04-23,885692.0,1076.835,1085.432,1076.835,1080.829,2016371600.0,14795651000.0
2025-04-24,885692.0,1077.95,1085.736,1068.058,1074.48,1985886600.0,14502346000.0
2025-04-25,885692.0,1074.459,1083.034,1071.692,1075.146,1958038800.0,14089081000.0
2025-04-28,885692.0,1070.653,1071.635,1052.429,1053.273,1901336200.0,13387581300.0
2025-04-29,885692.0,1053.479,1069.687,1052.294,1064.829,1805002500.0,12332866200.0
2025-04-30,885692.0,1061.939,1075.538,1061.939,1069.624,2138055900.0,13575037000.0
2025-05-06,885692.0,1076.328,1098.609,1076.328,1098.609,2123592100.0,13832479000.0
2025-05-07,885692.0,1106.604,1111.054,1095.507,1104.873,2099003600.0,14785294000.0
2025-05-08,885692.0,1101.338,1121.649,1100.308,1121.174,2007627300.0,13247378300.0
2025-05-09,885692.0,1121.041,1121.041,1108.231,1109.543,1655978000.0,11143503000.0
2025-05-12,885692.0,1115.268,1121.607,1109.364,1121.607,1672940400.0,11420748000.0
2025-05-13,885692.0,1129.148,1129.148,1114.22,1116.216,1717248200.0,11277630900.0
2025-05-14,885692.0,1115.111,1120.497,1105.023,1115.346,1589522400.0,10489052900.0
2025-05-15,885692.0,1114.894,1117.334,1106.954,1111.094,1575410800.0,10986299500.0
2025-05-16,885692.0,1116.45,1119.983,1112.699,1114.499,1738000800.0,12149600000.0
2025-05-19,885692.0,1115.704,1135.712,1115.002,1134.163,1908600700.0,12640976000.0
2025-05-20,885692.0,1135.728,1149.467,1130.146,1149.441,1709222100.0,12309944700.0
2025-05-21,885692.0,1149.034,1150.439,1142.542,1145.764,1742978300.0,12134730800.0
2025-05-22,885692.0,1142.798,1150.918,1130.168,1131.779,1634268300.0,11633989000.0
2025-05-23,885692.0,1130.939,1137.379,1116.03,1116.03,1751336600.0,11678141200.0
2025-05-26,885692.0,1117.746,1132.027,1116.939,1132.027,1528012200.0,10244921400.0
2025-05-27,885692.0,1131.821,1139.825,1127.645,1137.712,1672656100.0,11727968000.0
2025-05-28,885692.0,1138.936,1143.424,1129.363,1133.122,1690622000.0,11347236700.0
2025-05-29,885692.0,1131.921,1150.737,1131.796,1150.458,1712385900.0,11782544400.0
2025-05-30,885692.0,1150.814,1151.971,1142.096,1143.283,2059222100.0,12928980500.0
2025-06-03,885692.0,1134.772,1146.302,1134.151,1145.107,1737822900.0,11540984000.0
2025-06-04,885692.0,1145.345,1157.709,1145.345,1157.709,1878952300.0,11616889600.0
2025-06-05,885692.0,1160.717,1162.909,1152.49,1155.994,2041736300.0,12856442200.0
2025-06-06,885692.0,1157.022,1166.353,1156.316,1164.968,1951626300.0,12187073800.0
2025-06-09,885692.0,1164.697,1171.47,1161.993,1171.293,1831217600.0,11686956200.0
2025-06-10,885692.0,1173.037,1173.607,1149.137,1162.281,2386056800.0,15205148000.0
2025-06-11,885692.0,1163.763,1169.302,1159.882,1165.869,1710318400.0,11141364700.0
2025-06-12,885692.0,1163.936,1166.34,1157.645,1165.357,1750363800.0,10673549500.0
2025-06-13,885692.0,1163.159,1164.684,1147.501,1149.068,2314274800.0,13613306000.0
2025-06-16,885692.0,1146.236,1157.726,1146.236,1155.322,1858827100.0,11108635700.0
2025-06-17,885692.0,1155.709,1158.988,1149.543,1158.988,1777170100.0,11907895800.0
2025-06-18,885692.0,1155.517,1155.517,1142.721,1147.971,1544911100.0,10050370000.0
2025-06-19,885692.0,1147.043,1150.072,1127.329,1129.849,2045367300.0,13068539000.0
2025-06-20,885692.0,1128.484,1136.266,1119.345,1126.686,1580786800.0,10365521700.0
2025-06-23,885692.0,1119.955,1141.822,1119.121,1141.636,1612478700.0,10063873400.0
2025-06-24,885692.0,1140.693,1163.544,1140.693,1163.544,2106956200.0,14366571000.0
2025-06-25,885692.0,1166.055,1170.019,1160.033,1169.715,2011760400.0,13278142200.0
2025-06-26,885692.0,1171.232,1177.919,1167.722,1170.443,1747884000.0,11994277000.0
2025-06-27,885692.0,1176.015,1190.432,1176.015,1181.578,2269848100.0,14225169000.0
2025-06-30,885692.0,1187.57,1192.729,1181.958,1192.648,2049058900.0,13983680000.0
2025-07-01,885692.0,1194.809,1201.279,1192.033,1200.61,1828285700.0,13076769900.0
2025-07-02,885692.0,1203.77,1206.753,1199.218,1206.723,2106267800.0,14889607000.0
2025-07-03,885692.0,1204.747,1212.599,1204.747,1212.599,2069450800.0,14758813000.0
2025-07-04,885692.0,1209.433,1214.184,1195.92,1196.423,2036480100.0,14742896000.0
2025-07-07,885692.0,1194.618,1213.193,1193.526,1213.193,1980694600.0,14558581000.0
2025-07-08,885692.0,1214.402,1221.624,1210.103,1221.174,2020068500.0,15077528000.0
2025-07-09,885692.0,1220.792,1229.78,1220.646,1223.953,2212222400.0,16265715000.0
2025-07-10,885692.0,1221.662,1240.379,1217.942,1237.3,2436299600.0,17147849000.0
2025-07-11,885692.0,1237.345,1238.962,1221.904,1232.381,2263656900.0,15859123000.0
2025-07-14,885692.0,1233.21,1239.926,1230.475,1239.358,1997306500.0,14846109000.0
2025-07-15,885692.0,1235.521,1235.53,1210.528,1224.728,2181672300.0,16241302000.0
2025-07-16,885692.0,1223.502,1229.568,1218.763,1223.583,1587157200.0,13530082000.0
2025-07-17,885692.0,1223.957,1229.535,1221.934,1226.638,1667188800.0,13242188100.0
2025-07-18,885692.0,1229.329,1230.49,1220.855,1229.587,1781118200.0,12892208800.0
2025-07-21,885692.0,1253.747,1279.482,1253.747,1279.337,3331150100.0,23158243000.0
2025-07-22,885692.0,1298.709,1309.204,1291.46,1308.688,3754556000.0,27839638000.0
2025-07-23,885692.0,1328.819,1329.231,1299.89,1299.89,4289162400.0,31675746000.0
2025-07-24,885692.0,1293.33,1318.749,1291.956,1318.749,3945938400.0,28404699000.0
2025-07-25,885692.0,1314.496,1314.506,1294.128,1294.949,3592222300.0,27202508000.0
2025-07-28,885692.0,1289.948,1296.211,1285.605,1294.662,2789807200.0,20593453000.0
2025-07-29,885692.0,1298.616,1300.624,1285.173,1299.97,2837763800.0,22352099000.0
2025-07-30,885692.0,1296.685,1306.188,1293.763,1301.187,2587043400.0,21989796000.0
2025-07-31,885692.0,1295.566,1301.877,1276.641,1279.426,2804340000.0,22193856000.0
2025-08-01,885692.0,1278.711,1287.069,1275.673,1284.687,1971608200.0,16812222000.0
2025-08-04,885692.0,1278.346,1291.25,1271.945,1290.855,1858434500.0,16645634000.0
2025-08-05,885692.0,1290.335,1298.999,1290.185,1298.999,1898942800.0,16627199000.0
2025-08-06,885692.0,1297.098,1300.054,1289.092,1297.827,1856855800.0,16584923000.0
2025-08-07,885692.0,1300.498,1301.462,1289.995,1296.698,1917421100.0,17549784000.0
2025-08-08,885692.0,1293.188,1312.899,1291.346,1309.89,2421252300.0,21450449000.0
2025-08-11,885692.0,1311.694,1324.183,1310.229,1323.808,2395642700.0,20169713000.0
2025-08-12,885692.0,1321.593,1321.839,1311.578,1317.053,1975827700.0,16760752000.0
2025-08-13,885692.0,1318.249,1319.554,1309.731,1316.117,2308915700.0,18435869000.0
2025-08-14,885692.0,1317.925,1317.997,1286.764,1286.764,2436134800.0,18525484000.0
2025-08-15,885692.0,1284.783,1305.764,1284.425,1305.127,2031990200.0,16038846000.0
2025-08-18,885692.0,1311.505,1327.878,1310.478,1322.706,2436451100.0,20385542000.0
2025-08-19,885692.0,1324.822,1338.748,1322.28,1336.889,2401780900.0,21624215000.0
2025-08-20,885692.0,1332.851,1341.93,1326.09,1341.93,2288056100.0,19034375000.0
