date,code,open,high,low,close,volume,amount
2025-01-02,885856.0,1350.2,1359.211,1315.37,1324.075,1667272700.0,16749694000.0
2025-01-03,885856.0,1327.255,1349.152,1312.028,1319.153,2055606800.0,18774158000.0
2025-01-06,885856.0,1333.566,1368.366,1328.147,1365.81,2755932800.0,25185454000.0
2025-01-07,885856.0,1358.983,1358.983,1313.543,1339.353,3048838600.0,27716004000.0
2025-01-08,885856.0,1331.805,1350.818,1312.338,1336.696,2836765300.0,26121401000.0
2025-01-09,885856.0,1322.47,1336.256,1306.76,1318.111,2381583800.0,20263749000.0
2025-01-10,885856.0,1314.148,1315.218,1273.044,1273.044,2176938600.0,18493776000.0
2025-01-13,885856.0,1259.897,1272.648,1246.753,1270.114,1655011800.0,13713315000.0
2025-01-14,885856.0,1272.413,1309.644,1272.413,1309.644,1964569600.0,17616208000.0
2025-01-15,885856.0,1306.938,1306.938,1289.607,1295.9,1759085200.0,15168048000.0
2025-01-16,885856.0,1298.785,1315.587,1290.862,1300.678,1696484800.0,15100668000.0
2025-01-17,885856.0,1296.918,1309.395,1288.753,1303.271,1544257800.0,13707480000.0
2025-01-20,885856.0,1307.638,1323.202,1307.638,1318.339,1797043400.0,17489518000.0
2025-01-21,885856.0,1322.832,1322.889,1297.771,1305.453,1432145600.0,13384075900.0
2025-01-22,885856.0,1300.241,1301.638,1288.595,1292.568,1205876800.0,11124379000.0
2025-01-23,885856.0,1302.489,1315.337,1289.198,1289.198,1549977000.0,14040078000.0
2025-01-24,885856.0,1287.118,1291.093,1276.466,1289.474,1392811800.0,12760635900.0
2025-01-27,885856.0,1292.361,1306.176,1287.062,1287.062,1329404410.0,11778165400.0
2025-02-05,885856.0,1297.435,1301.825,1292.505,1301.748,1494845100.0,13577348000.0
2025-02-06,885856.0,1300.371,1310.911,1286.866,1310.911,1539447400.0,13801123000.0
2025-02-07,885856.0,1310.019,1336.964,1307.117,1329.603,2243055900.0,21041318000.0
2025-02-10,885856.0,1332.557,1354.171,1332.382,1354.126,2214277300.0,20914954000.0
2025-02-11,885856.0,1354.572,1354.572,1331.609,1338.428,1778637200.0,16693927000.0
2025-02-12,885856.0,1335.907,1337.515,1324.188,1335.331,1580840600.0,14655061000.0
2025-02-13,885856.0,1334.091,1340.075,1329.266,1329.731,1688956400.0,16021838000.0
2025-02-14,885856.0,1329.04,1352.0,1328.93,1345.665,2201305100.0,20983692000.0
2025-02-17,885856.0,1353.313,1363.089,1341.434,1350.197,2479807900.0,24900111000.0
2025-02-18,885856.0,1348.312,1348.312,1313.163,1316.996,2064918600.0,19624192000.0
2025-02-19,885856.0,1316.212,1326.703,1311.09,1326.703,1574385600.0,16431590000.0
2025-02-20,885856.0,1326.309,1349.273,1326.309,1337.158,1762043000.0,19730683000.0
2025-02-21,885856.0,1337.782,1347.008,1320.254,1338.055,1860409800.0,22494138000.0
2025-02-24,885856.0,1337.876,1345.907,1330.255,1340.763,1651949100.0,18141914000.0
2025-02-25,885856.0,1333.578,1338.967,1323.772,1326.378,1452521700.0,15326664000.0
2025-02-26,885856.0,1327.591,1345.092,1327.073,1345.092,1578895200.0,16923345000.0
2025-02-27,885856.0,1344.002,1352.826,1334.252,1352.806,1846062100.0,19415873000.0
2025-02-28,885856.0,1346.983,1351.704,1318.003,1320.285,1793462000.0,19156322000.0
2025-03-03,885856.0,1321.67,1342.274,1321.67,1329.207,1791100000.0,18729075000.0
2025-03-04,885856.0,1324.98,1336.209,1319.972,1335.919,1446130700.0,14703472000.0
2025-03-05,885856.0,1335.347,1335.439,1318.038,1329.271,1557511500.0,15561588000.0
2025-03-06,885856.0,1329.544,1343.722,1326.248,1342.709,1713793400.0,18621705000.0
2025-03-07,885856.0,1339.176,1344.582,1330.163,1334.865,1618665600.0,16611714000.0
2025-03-10,885856.0,1342.93,1357.99,1342.93,1356.141,1901534500.0,19333762000.0
2025-03-11,885856.0,1344.259,1359.041,1339.952,1359.041,1672251700.0,17542938000.0
2025-03-12,885856.0,1359.453,1366.295,1355.248,1358.916,1845236000.0,19886184000.0
2025-03-13,885856.0,1359.203,1361.164,1341.375,1353.118,1906107900.0,18731585000.0
2025-03-14,885856.0,1352.192,1381.665,1351.975,1381.665,2411594300.0,23893035000.0
2025-03-17,885856.0,1383.945,1387.622,1376.25,1384.804,2211725100.0,21263429000.0
2025-03-18,885856.0,1386.327,1389.868,1378.741,1388.702,1784006000.0,18690268000.0
2025-03-19,885856.0,1384.965,1394.613,1382.614,1387.511,1755341800.0,19101619000.0
2025-03-20,885856.0,1387.698,1389.886,1381.844,1383.255,1648714400.0,17182024000.0
2025-03-21,885856.0,1393.831,1398.955,1366.009,1370.142,2176738900.0,21588453000.0
2025-03-24,885856.0,1365.657,1371.621,1331.164,1348.726,1917702800.0,18289860000.0
2025-03-25,885856.0,1347.44,1358.359,1339.4,1355.126,1513849100.0,15223461000.0
2025-03-26,885856.0,1354.75,1370.704,1354.275,1366.03,1630716400.0,18240060000.0
2025-03-27,885856.0,1362.469,1390.063,1347.072,1387.725,2330956500.0,26978742000.0
2025-03-28,885856.0,1385.198,1412.771,1381.61,1381.78,2470292300.0,29622793000.0
2025-03-31,885856.0,1372.627,1379.551,1348.347,1360.31,2084800600.0,24890221000.0
2025-04-01,885856.0,1365.164,1429.669,1365.164,1415.827,3030351700.0,38036418000.0
2025-04-02,885856.0,1414.815,1425.569,1406.161,1414.712,2069552000.0,26181701000.0
2025-04-03,885856.0,1404.619,1435.448,1404.619,1422.576,2344590800.0,27404167000.0
2025-04-07,885856.0,1359.144,1364.87,1257.28,1270.466,3127377500.0,36154440000.0
2025-04-08,885856.0,1262.036,1295.864,1252.614,1276.039,2847460300.0,31179795000.0
2025-04-09,885856.0,1252.535,1285.262,1191.856,1280.837,2707009100.0,29283217000.0
2025-04-10,885856.0,1295.749,1322.623,1295.749,1310.445,2342636200.0,26858572000.0
2025-04-11,885856.0,1301.802,1327.012,1299.386,1316.412,1776380500.0,20346323000.0
2025-04-14,885856.0,1326.273,1358.519,1324.294,1347.512,2159443300.0,23843543000.0
2025-04-15,885856.0,1347.792,1357.358,1334.544,1350.977,1771689100.0,20105967000.0
2025-04-16,885856.0,1347.083,1347.083,1314.559,1331.348,1810526200.0,19303937000.0
2025-04-17,885856.0,1325.504,1345.599,1323.719,1338.802,1384856000.0,15109138000.0
2025-04-18,885856.0,1339.965,1356.389,1326.568,1335.43,1420495500.0,15930095000.0
2025-04-21,885856.0,1333.418,1360.522,1325.828,1360.522,1650602800.0,19005585000.0
2025-04-22,885856.0,1357.084,1380.303,1355.194,1376.878,2115517000.0,24786343000.0
2025-04-23,885856.0,1378.28,1384.975,1369.112,1370.473,2049821700.0,22730447000.0
2025-04-24,885856.0,1369.229,1392.624,1368.599,1380.213,2226957400.0,23319169000.0
2025-04-25,885856.0,1381.315,1382.365,1359.548,1363.523,2111379100.0,23121676000.0
2025-04-28,885856.0,1355.746,1355.746,1332.558,1340.594,1854579400.0,19644891000.0
2025-04-29,885856.0,1332.949,1346.359,1330.439,1341.465,1693772900.0,17077229000.0
2025-04-30,885856.0,1342.506,1354.168,1342.506,1349.164,1714845500.0,19055171000.0
2025-05-06,885856.0,1355.052,1369.571,1354.345,1369.519,1829813700.0,19743608000.0
2025-05-07,885856.0,1377.941,1382.991,1363.415,1373.488,1899239600.0,20650088000.0
2025-05-08,885856.0,1370.139,1382.527,1367.951,1380.67,1826840900.0,18683658000.0
2025-05-09,885856.0,1381.907,1385.191,1370.665,1372.679,1669441800.0,18985738000.0
2025-05-12,885856.0,1375.26,1376.77,1360.929,1371.07,1695146800.0,21085328000.0
2025-05-13,885856.0,1379.51,1381.685,1370.576,1375.9,1722109700.0,19279470000.0
2025-05-14,885856.0,1372.931,1377.861,1363.826,1372.489,1469116000.0,17203487000.0
2025-05-15,885856.0,1371.475,1385.523,1366.67,1380.99,1794915600.0,20586256000.0
2025-05-16,885856.0,1383.662,1407.731,1377.815,1405.246,2592147000.0,26463374000.0
2025-05-19,885856.0,1403.438,1403.944,1391.915,1402.953,2090811700.0,22459077000.0
2025-05-20,885856.0,1407.378,1431.196,1407.378,1427.62,2387922500.0,27587874000.0
2025-05-21,885856.0,1425.4,1445.776,1425.353,1439.225,2423098500.0,27778923000.0
2025-05-22,885856.0,1434.896,1442.277,1423.255,1428.047,2278660100.0,25943608000.0
2025-05-23,885856.0,1431.542,1467.136,1431.542,1446.824,2972898800.0,33802981000.0
2025-05-26,885856.0,1442.623,1442.976,1412.371,1424.367,2506409600.0,28722188000.0
2025-05-27,885856.0,1422.559,1445.373,1420.754,1445.271,2307258500.0,24375131000.0
2025-05-28,885856.0,1442.203,1444.942,1428.09,1432.746,2008199300.0,20544969000.0
2025-05-29,885856.0,1431.381,1469.188,1425.552,1468.556,2619103000.0,28923605000.0
2025-05-30,885856.0,1466.297,1509.204,1466.297,1485.621,3244801200.0,37367568000.0
2025-06-03,885856.0,1476.098,1533.465,1476.098,1531.345,3525298800.0,41377254000.0
2025-06-04,885856.0,1538.012,1542.144,1525.945,1542.105,3513198500.0,41501901000.0
2025-06-05,885856.0,1540.984,1541.484,1505.858,1516.246,3205061500.0,37200916000.0
2025-06-06,885856.0,1515.396,1528.159,1509.621,1521.044,2756254900.0,31042093000.0
2025-06-09,885856.0,1524.568,1580.078,1524.568,1572.338,3750438400.0,46282832000.0
2025-06-10,885856.0,1576.983,1603.355,1566.543,1583.728,4103918300.0,50033695000.0
2025-06-11,885856.0,1585.481,1594.107,1575.639,1581.845,3223167000.0,41493473000.0
2025-06-12,885856.0,1580.574,1596.662,1577.036,1596.138,3353642500.0,44687440000.0
2025-06-13,885856.0,1589.287,1603.478,1553.037,1556.329,3669960900.0,47567082000.0
2025-06-16,885856.0,1553.685,1575.522,1544.115,1561.759,2832716600.0,37205533000.0
2025-06-17,885856.0,1576.982,1594.6,1543.639,1549.258,3503172900.0,46089425000.0
2025-06-18,885856.0,1534.328,1538.925,1516.259,1521.424,2887747600.0,33670457000.0
2025-06-19,885856.0,1518.495,1526.596,1482.06,1485.703,2548287700.0,29827823000.0
2025-06-20,885856.0,1483.81,1490.316,1477.13,1484.272,2010064400.0,24112557000.0
2025-06-23,885856.0,1476.347,1505.738,1471.449,1503.036,2144704700.0,26508684000.0
2025-06-24,885856.0,1505.88,1526.407,1505.88,1525.219,2381568600.0,28924201000.0
2025-06-25,885856.0,1527.491,1530.034,1508.668,1519.835,2331477000.0,28399057000.0
2025-06-26,885856.0,1515.072,1515.072,1495.041,1501.813,2135703500.0,24774507000.0
2025-06-27,885856.0,1503.146,1521.264,1503.146,1515.454,1904602700.0,22329839000.0
2025-06-30,885856.0,1516.333,1527.638,1508.866,1527.497,2116403200.0,24933439000.0
2025-07-01,885856.0,1529.626,1569.25,1529.011,1569.25,3590095700.0,39367199000.0
2025-07-02,885856.0,1566.97,1581.144,1554.078,1561.258,3163565000.0,34060670000.0
2025-07-03,885856.0,1559.333,1593.323,1554.97,1593.266,3407077200.0,38979658000.0
2025-07-04,885856.0,1593.611,1605.631,1587.586,1596.476,3306783400.0,41549572000.0
2025-07-07,885856.0,1599.138,1616.334,1585.707,1589.391,2910439400.0,37184207000.0
2025-07-08,885856.0,1588.252,1622.362,1588.252,1600.389,2908750600.0,36237398000.0
2025-07-09,885856.0,1598.331,1605.894,1585.098,1592.867,2686057900.0,37984106000.0
2025-07-10,885856.0,1592.614,1626.657,1589.315,1616.534,3361138300.0,41468777000.0
2025-07-11,885856.0,1617.096,1634.697,1610.68,1623.717,3356397700.0,41661836000.0
2025-07-14,885856.0,1621.79,1646.23,1621.79,1645.701,3113452900.0,36397101000.0
2025-07-15,885856.0,1641.035,1641.035,1608.53,1627.236,3380994900.0,39198941000.0
2025-07-16,885856.0,1625.564,1671.056,1624.168,1670.612,3940739900.0,49463410000.0
2025-07-17,885856.0,1672.063,1702.204,1672.063,1701.803,4290145500.0,54078536000.0
2025-07-18,885856.0,1701.063,1711.963,1674.701,1711.931,3871396800.0,49730306000.0
2025-07-21,885856.0,1703.909,1743.801,1701.156,1737.991,4142752200.0,53320628000.0
2025-07-22,885856.0,1730.939,1753.996,1722.81,1728.876,4292848800.0,56171500000.0
2025-07-23,885856.0,1716.371,1749.415,1708.118,1728.535,4186682900.0,52830300000.0
2025-07-24,885856.0,1732.895,1758.787,1732.895,1757.975,4540403300.0,53492861000.0
2025-07-25,885856.0,1759.231,1785.012,1753.451,1754.374,4814894100.0,55549523000.0
2025-07-28,885856.0,1755.707,1784.689,1755.707,1782.11,4417595700.0,59251399000.0
2025-07-29,885856.0,1786.437,1823.043,1769.662,1823.043,5406430900.0,76465093000.0
2025-07-30,885856.0,1812.141,1859.481,1811.469,1835.858,6397746300.0,83762975000.0
2025-07-31,885856.0,1830.699,1876.195,1829.704,1852.07,6573195600.0,83682730000.0
2025-08-01,885856.0,1846.123,1901.333,1842.927,1860.567,6450019200.0,79624458000.0
2025-08-04,885856.0,1853.268,1881.367,1816.917,1881.367,5824103700.0,74674798000.0
2025-08-05,885856.0,1884.193,1895.748,1854.966,1870.99,4951582400.0,65700219000.0
2025-08-06,885856.0,1869.453,1879.887,1839.806,1846.608,5045878900.0,63768488000.0
2025-08-07,885856.0,1839.917,1857.762,1815.999,1821.821,4262596600.0,55528803000.0
