date,code,open,high,low,close,volume,amount
2025-01-02,885595.0,2619.949,2623.207,2528.283,2547.254,14405342000.0,140869350000.0
2025-01-03,885595.0,2550.877,2556.581,2474.843,2477.977,12089225800.0,116312407000.0
2025-01-06,885595.0,2472.291,2492.996,2448.245,2469.767,10159388900.0,95828706000.0
2025-01-07,885595.0,2470.23,2495.253,2454.365,2495.056,9162242400.0,89559064000.0
2025-01-08,885595.0,2488.551,2493.992,2421.527,2479.42,11393650300.0,108205582000.0
2025-01-09,885595.0,2466.303,2490.154,2463.105,2477.602,9209410100.0,94657668000.0
2025-01-10,885595.0,2475.69,2492.157,2429.853,2429.853,9327940400.0,97036883000.0
2025-01-13,885595.0,2408.748,2448.277,2396.052,2434.432,9263726100.0,89874216000.0
2025-01-14,885595.0,2439.36,2522.957,2439.36,2522.957,11196789800.0,114503021000.0
2025-01-15,885595.0,2520.8,2523.111,2498.502,2504.055,9576758900.0,95820630000.0
2025-01-16,885595.0,2512.533,2546.681,2494.915,2515.849,10092560000.0,103030016000.0
2025-01-17,885595.0,2506.556,2534.726,2496.095,2521.851,8836670000.0,92310530000.0
2025-01-20,885595.0,2535.181,2545.524,2519.295,2533.522,10084080500.0,102464272000.0
2025-01-21,885595.0,2542.232,2544.738,2508.254,2521.609,9117954400.0,93024513000.0
2025-01-22,885595.0,2512.557,2512.557,2488.417,2497.155,8310570500.0,85715450000.0
2025-01-23,885595.0,2517.558,2549.505,2497.488,2497.488,10997295500.0,109241737000.0
2025-01-24,885595.0,2492.243,2519.226,2486.892,2517.128,9392073400.0,93468400000.0
2025-01-27,885595.0,2521.153,2539.701,2498.259,2498.259,9427954700.0,89047739000.0
2025-02-05,885595.0,2515.761,2517.177,2494.556,2507.758,9918046400.0,100238928000.0
2025-02-06,885595.0,2504.539,2553.655,2497.043,2553.588,10869059200.0,114730495000.0
2025-02-07,885595.0,2552.272,2602.58,2549.049,2583.985,14415904000.0,149188710000.0
2025-02-10,885595.0,2597.394,2621.443,2596.087,2620.891,14085896000.0,142776380000.0
2025-02-11,885595.0,2622.05,2622.092,2596.749,2605.597,12245823100.0,127574832000.0
2025-02-12,885595.0,2598.706,2623.199,2595.536,2623.199,11392799500.0,124193323000.0
2025-02-13,885595.0,2623.157,2627.127,2602.054,2602.054,12559532700.0,135649040000.0
